title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
伊斯拉博士超细儿童牙刷（2-9岁，不含PBA，柔软硅胶材质，BT12）,棕色的,1.9,https://cf.shopee.ph/file/ph-11134207-7ra0g-mbhtqn7awrgffd,http://shopee.ph/product/914611714/23609675762,个人护理,口腔护理,IVCN202602255175,237873313730,https://detail.1688.com/offer/838982589697.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/3/23,23609675762,1.9,中价品,,其他的_
艾瑞都 YT300 洗鼻器 300ML 洗鼻壶 适用于过敏性鼻炎、鼻窦炎及日常鼻腔冲洗,??330毫升 蓝色+20盐,6,https://cf.shopee.com.my/file/my-11134207-820lg-me48pwmxfcw7bb,http://shopee.com.my/product/1408181023/27122757707,医疗用品,鼻腔护理_,IVCN202602255177,237938556841,https://detail.1688.com/offer/567746394400.html?spm=a26352.b28411319/2508.0.0.21f91e62NP73zY&cosite=-&tracelog=p4p&_p_isad=1&clickid=c7ba472242d2499c92d70d84cd7ba4e2&sessionid=c4024925159d1a502e5e351c66658f62,爆品竞价,2026/3/23,27122757707,6,,,
X1 黑白摄像头耳垢清除工具，可进行清晰的耳部检查，并包含多种配件,黑色的,16.5,https://cf.shopee.vn/file/vn-11134207-820l4-mgrd50u36ivh26,http://shopee.vn/product/916100074/52052525387,个人护理,耳部护理,IVCN202602255185,238214700036,https://detail.1688.com/offer/858305195731.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/23,52052525387,16.5,高价品,,
【热销】Cielo Stellato MINI 和 DOUBLE CARE 卫生巾组合装，为整个生理周期提供全面解决方案。,每种款式裤子6条，尺码M（80-95厘米）,18.4,https://cf.shopee.vn/file/vn-11134207-820l4-mifq8tb5728386,http://shopee.vn/product/814114892/44900659647,个人护理,女性护理_,IVCN202602255187,238222794249,https://detail.1688.com/offer/984213562365.html?spm=a26352.13672862.offerlist.90.e8ad13cbFIa4f5&cosite=-&tracelog=p4p&_p_isad=1&clickid=1d286d8af30747bca35fdada638f81bc&sessionid=74f2d3c372a349bda8836da536e27df1,爆品竞价,2026/3/23,44900659647,18.4,高价品,,卫生巾和护垫
【热销】Cielo Stellato MINI 和 DOUBLE CARE 卫生巾组合装，为整个生理周期提供全面解决方案。,每种款式裤子6条，L码（85-105厘米）,18.4,https://cf.shopee.vn/file/vn-11134207-820l4-mifq8tb5728386,http://shopee.vn/product/814114892/44900659647,个人护理,女性护理_,IVCN202602255189,238222794250,https://detail.1688.com/offer/984213562365.html?spm=a26352.13672862.offerlist.90.e8ad13cbFIa4f5&cosite=-&tracelog=p4p&_p_isad=1&clickid=1d286d8af30747bca35fdada638f81bc&sessionid=74f2d3c372a349bda8836da536e27df1,爆品竞价,2026/3/23,44900659647,18.4,高价品,,卫生巾和护垫
Dellamed 折叠按摩垫，带 10 个按摩点,黑色，双电压,98,https://cf.shopee.com.br/file/sg-11134201-7rasj-mb5ffjl45roif0,http://shopee.com.br/product/1557525936/23998649619,个人护理,其他的_,IVCN202602255195,239423729204,https://detail.1688.com/offer/659716582563.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/23,23998649619,98,,,
CkeyiN 数字疗法针灸电子脉冲按摩器肌肉刺激器全身 GH011,升级版白色,20.34,https://cf.shopee.ph/file/cn-11134207-7r98o-lwgk8kcdmc05d7,http://shopee.ph/product/58510348/27952673780,个人护理,按摩和理疗设备,IVCN202602255205,241009569483,https://detail.1688.com/offer/764031099908.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/23,27952673780,20.34,,,
【新年特惠！】usmile 迷你刷头，柔软舒适，儿童声波电动牙刷 - 2支装,迷你清洁,7.9,https://cf.shopee.com.my/file/my-11134207-7r98s-lx27nnmmfaeo34,http://shopee.com.my/product/1020272335/25332801826,个人护理,口腔护理,IVCN202602255207,241101469336,https://detail.1688.com/offer/712042829815.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bab14ad17679576972892902e0f32&token=07QsISCbdSP0tyrr6fXW9olv1UkmfcUPz0YoKmI7oeue8eNojTM8KPHUa1yGTiG1,爆品竞价,2026/3/23,25332801826,7.9,,,电动牙刷及配件
新款 GOKE 自加热护膝提供更深层的加热效果和更高的舒适度。,2条皮带,12,https://cf.shopee.vn/file/vn-11134207-7ras8-m0g68x659s3z4a,http://shopee.vn/product/1202377460/27908574519,医疗用品,伤残支持,IVCN202602255209,241427242447,https://detail.1688.com/offer/780138131973.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0bf8ca8917679515733637871e0feb&token=b9%2BaEOewBvq5VK63cXmCzKVbFfyLYc%2BXUWBkeiatwxlmm3oCNrYx7ZFv%2F6bRZY%2FI&tracelog=cps&clickid=c9590af3281d2bde45db4b6a9756a1ff&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B17C482B9D77E39E8865713DE27E0E8D81F1DC1CA527EBBF12A41CF249DB4BAB65348394BC3CC3C62B9992F8828C4BE892A7BE1143611EF1AB7B399671732364008C290C808493FC5BD8FBB5A7AD651910A3FF349FE805E358985ABDC710FF1D540E0C653B5C2D36718D686A826B1184AC85A1505F38A5E157A84352AA822FBF60D731DA28DAE06B52%26cbu_cps_trace_flag%3Dwrite,爆品竞价,2026/3/23,27908574519,12,,,支架和支撑
Lifree 轻薄吸水裤，M-XL 码，2+1 包。,L,25.42,https://cf.shopee.co.th/file/th-11134207-81ztp-mgnfayqsbe2xfb,http://shopee.co.th/product/144046792/27409145445,个人护理,成人纸尿裤和失禁用品,IVCN202602255211,241463746922,https://detail.1688.com/offer/991778878345.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/23,27409145445,25.42,高价品,,
HAPAKU草药热敷带：缓解颈肩疼痛、颈椎病，改善血液循环，促进放松和改善睡眠。,草药带,30,https://cf.shopee.vn/file/vn-11134207-820l4-me6kni4jx62sf5,http://shopee.vn/product/50231551/1602126840,个人护理,按摩和理疗设备,IVCN202602255215,241657516186,https://detail.1688.com/offer/861807960638.html?spm=a26352.b28411319.offerlist.6.1d051e62AediSk,爆品竞价,2026/3/23,1602126840,30,,,
Tonkin TK6mini 手持式按摩器采用压力传感器技术，有助于缓解颈部和肩部疼痛。,纯白,17.23,https://cf.shopee.vn/file/vn-11134207-7ras8-mckhweoswjs2bf,http://shopee.vn/product/1367936471/27512944000,个人护理,按摩和理疗设备,IVCN202602255217,241730765405,https://detail.1688.com/offer/777842306320.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/23,27512944000,17.23,,,
[V] Caryn 超强吸收成人纸尿裤两片装，适合行动不便人士，尺码 S/M/L/XL,M40,66.81,https://cf.shopee.vn/file/vn-11134207-81ztc-mk1x6vo2fcoz92,http://shopee.vn/product/63524190/27869869269,个人护理,成人纸尿裤和失禁用品,IVCN202602255223,242194107202,https://detail.1688.com/offer/991778878345.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/23,27869869269,66.81,,,
Didooglt颈肩按摩枕 - 有效按摩全身酸痛,整个身体都被空气压缩着。,18.64,https://cf.shopee.vn/file/vn-11134207-7ras8-m3lyzbwhzp9k93,http://shopee.vn/product/645456672/25955749132,个人护理,按摩和理疗设备,IVCN202602255225,242222517360,https://detail.1688.com/offer/634834526009.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/23,25955749132,18.64,高价品,,
【买一送一】Bebird EarSight Plus 智能可视耳部清洁器，带摄像头和可拆卸镊子，成人儿童适用,深蓝色,162.31,https://cf.shopee.com.my/file/cn-11134207-820l4-mgej8wr0c9osea,http://shopee.com.my/product/72563668/29972488037,个人护理,耳部护理,IVCN202602255227,242394501405,https://detail.1688.com/offer/617136403870.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/3/23,29972488037,162.31,高价品,,
Lincup 月经碟片，从美国进口，容量大，适合各种体型。,Lincup 月经碟片，从美国进口，容量大，适合各种体型。,9.5,https://cf.shopee.vn/file/vn-11134207-7ra0g-m7m0alt100oz8d,http://shopee.vn/product/25439429/24192962714,个人护理,女性护理_,IVCN202602255233,242953893427,https://detail.1688.com/offer/892262593825.html?tracelog=p4p&spm=a26352.13672862.offerlist.1.250e1e62FYJQr4&clickid=0ccdc0548a0b4426a12947866a78d88d&sessionid=c5955f08b150cd296f9d9483eb7ba8c6&_p_isad=1,爆品竞价,2026/3/23,24192962714,9.5,,,月经杯
Happy Life 9合1手持按摩器，有助于缓解关节疼痛、放松身心、减轻压力,九合一按摩器,72,https://cf.shopee.vn/file/vn-11134207-820l4-mjxszeiikg0082,http://shopee.vn/product/1398153094/43813526904,个人护理,按摩和理疗设备,IVCN202602255243,243755182799,https://detail.1688.com/offer/949262661205.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/23,43813526904,72,高价品,,
BOMIDI MG5 便携式双环纤体腹部按摩器 8 种模式 塑形身体按摩器,MG5,29.81,https://cf.shopee.ph/file/ph-11134207-81ztp-meifieasq6mbea,http://shopee.ph/product/790016088/43068541694,个人护理,按摩和理疗设备,IVCN202602255247,243883833772,https://detail.1688.com/offer/943900885175.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/3/23,43068541694,29.81,,,
Zenyum 牙釉质修复再矿化牙膏 - 100克,Zenyum 牙釉质修复再矿化牙膏 - 100克,17.89,https://cf.shopee.com.my/file/my-11134207-820lh-mf6vu8rt6bd47c,http://shopee.com.my/product/352171257/43122129016,个人护理,口腔护理,IVCN202602255249,243972394860,https://detail.1688.com/offer/916678665196.html?spm=a26352.13672862.offerlist.248.688e1e621IsAms&offerId=916678665196&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=e8304f6045e3408990b48b4dae73ae0d&skuId=5950231358617&forcePC=1771042040105,爆品竞价,2026/3/23,43122129016,17.89,,,牙膏
【情人节礼盒】BUMAS BU01 经期疼痛舒缓热敷机 - 缓解疼痛的温热敷包，产后女性抗衰老护理,【情人节礼盒】BUMAS BU01 经期疼痛舒缓热敷机 - 缓解疼痛的温热敷包，产后女性抗衰老护理,45,https://cf.shopee.vn/file/vn-11134207-820l4-mjvcgfum8ft284,http://shopee.vn/product/774650320/21736581320,个人护理,按摩和理疗设备,IVCN202602255251,244029348865,https://detail.1688.com/offer/762307957724.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23down-vn.img.susercontent.com&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/23,21736581320,45,,,
Haruco热石腰带有效缓解背痛，预防椎间盘突出，并治疗脊柱退行性疾病,L码（腰围：86-90厘米）,6,https://cf.shopee.vn/file/vn-11134207-7r98o-luuf0vi8hkita1,http://shopee.vn/product/1248577013/24528092940,医疗用品,伤残支持,IVCN202602255255,245756416975,https://detail.1688.com/offer/831908283506.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,爆品竞价,2026/3/23,24528092940,6,,,支架和支撑
飞利浦 1511 电动头皮按摩刷 - 通过按摩减轻压力、促进血液循环，并添加保湿精油来呵护您的头发。,PPM1511 蓝色,165.86,https://cf.shopee.vn/file/vn-11134207-7r98o-lv06tiovt66yf8,http://shopee.vn/product/979337033/24378970585,个人护理,按摩和理疗设备,IVCN202602255257,245781300978,https://detail.1688.com/offer/944363781895.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17671486365142085e0dc5&token=RYvNuCle6sWLQDgeRgDXX6f90YbJWeei1AUhn7xjlEbP0i37HY6ud2B7rm2mScKt,爆品竞价,2026/3/23,24378970585,165.86,高价品,,
海媛美白加强型牙膏，无需漂白即可美白牙齿，不损伤牙釉质。80克装。含氟量1500ppm。,牙齿美白产品，1支。,8,https://cf.shopee.co.th/file/th-11134207-81ztj-mj3q5436nnd144,http://shopee.co.th/product/456188431/12517048972,个人护理,口腔护理,IVCN202602255261,245933023352,https://detail.1688.com/offer/1003124702678.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/3/23,12517048972,8,高价品,,牙膏
乐敦叶黄素V5护眼片（30片装）,乐敦叶黄素V5护眼片（30片装）,32.5,https://cf.shopee.vn/file/vn-11134207-820l4-mjzegpzyhsebbc,http://shopee.vn/product/423080720/28872468877,个人护理,眼部护理,IVCN202602255271,247393431222,https://detail.1688.com/offer/730721534434.html?fromkv=cbuPcPlugin:searchEngineRecommend&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/23,28872468877,32.5,,,隐形眼镜护理液和眼药水
ELISE WY.N04 热敷按摩器，缓解经期疼痛 - 腹部和背部按摩带 - 送给女朋友的礼物,AFS.2105 - 白色，礼盒装,39.07,https://cf.shopee.vn/file/vn-11134207-7ra0g-m6v9concjz2w23,http://shopee.vn/product/1393740612/26825604109,个人护理,按摩和理疗设备,IVCN202602255275,247772581540,https://detail.1688.com/offer/841639954584.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/3/23,26825604109,39.07,,,
ELISE WY.N04 热敷按摩器，缓解经期疼痛 - 腹部和背部按摩带 - 送给女朋友的礼物,WY.NO4- 粉色高级版，标准包装盒,10.27,https://cf.shopee.vn/file/vn-11134207-820l4-mi2io9td7zew3d,http://shopee.vn/product/1393740612/26825604109,个人护理,按摩和理疗设备,IVCN202602255277,247772581543,https://detail.1688.com/offer/827344010953.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,爆品竞价,2026/3/23,26825604109,10.27,,,
ELISE WY.N04 热敷按摩器，缓解经期疼痛 - 腹部和背部按摩带 - 送给女朋友的礼物,AFS.2105 - 粉色，标准包装盒,39.5,https://cf.shopee.vn/file/vn-11134207-7ra0g-m6v9cqshf3g8fe,http://shopee.vn/product/1393740612/26825604109,个人护理,按摩和理疗设备,IVCN202602255279,247772581544,https://detail.1688.com/offer/667747739746.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,爆品竞价,2026/3/23,26825604109,39.5,,,
ELISE WY.N04 热敷按摩器，缓解经期疼痛 - 腹部和背部按摩带 - 送给女朋友的礼物,WY.NO4-白色高级版，标准包装盒,38,https://cf.shopee.vn/file/vn-11134207-820l4-mi2io7hva2va18,http://shopee.vn/product/1393740612/26825604109,个人护理,按摩和理疗设备,IVCN202602255281,247772581546,https://detail.1688.com/offer/827344010953.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,爆品竞价,2026/3/23,26825604109,38,,,
【呼吸系统组合】诺沃坦洗眼液和滋养双效合一：保护角膜，滋润、舒缓并呵护隐形眼镜佩戴者。,温和的组合,21.81,https://cf.shopee.vn/file/vn-11134207-820l4-mjr2519gnq4k80,http://shopee.vn/product/691571225/29235984646,个人护理,眼部护理,IVCN202602255285,248376014676,https://detail.1688.com/offer/921937032365.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=e45a1cc2210a4b6aa9537227e293ee6f&sessionid=cc7573740b854fde87d9c3b3fddb4766,爆品竞价,2026/3/23,29235984646,21.81,高价品,,其他的_
【呼吸系统组合】诺沃坦洗眼液和滋养双效合一：保护角膜，滋润、舒缓并呵护隐形眼镜佩戴者。,清爽组合,22.87,https://cf.shopee.vn/file/vn-11134207-820l4-mjr2519nokci8e,http://shopee.vn/product/691571225/29235984646,个人护理,眼部护理,IVCN202602255287,248376014677,https://detail.1688.com/offer/921937032365.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=e45a1cc2210a4b6aa9537227e293ee6f&sessionid=cc7573740b854fde87d9c3b3fddb4766,爆品竞价,2026/3/23,29235984646,22.87,,,其他的_
METIS 手持式按摩器，配备 6、16、24 个按摩头，高频头部按摩枪，可放松肌肉，进行大面积按摩，并产生高频肌肉振动。,MSA12_12个月保修??,44.78,https://cf.shopee.vn/file/vn-11134201-820l4-micqpla4972e16,http://shopee.vn/product/541584385/28009112061,个人护理,按摩和理疗设备,IVCN202602255291,248766855114,https://detail.1688.com/offer/638127765463.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/3/23,28009112061,44.78,,,
[剩余873个优惠码：CERT2226A + Shopee优惠码] CERTAINTY EASY TAPE 超值成人纸尿裤，超值装，XL-XXL码,XL-XXL,82.33,https://cf.shopee.co.th/file/th-11134207-81ztq-mk3n00crr5kyde,http://shopee.co.th/product/12409383/23985854211,个人护理,成人纸尿裤和失禁用品,IVCN202602255295,250008947748,https://detail.1688.com/offer/821041381479.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/3/23,23985854211,82.33,高价品,,
Simplus电动牙刷二合一洗脸刷牙防水杜邦刷毛USB充电Perus Gigi Elektrik,粉色的,20.79,https://cf.shopee.com.my/file/my-11134207-820la-mijrfvochg5ga2,http://shopee.com.my/product/531049349/24112226439,个人护理,口腔护理,IVCN202602255303,250308651010,https://detail.1688.com/offer/707826841354.html?kj_agent_plugin=aliprice&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDIM2UIFHFUWKHJEZUIUKOIJJEOTJSKREVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVITKPIJIUOUJSKREU4SSXI5KVURCLLAZTGUCVHU6T2PJ5JU111111,爆品竞价,2026/3/23,24112226439,20.79,高价品,,电动牙刷及配件
Zero Healthcare 足部按摩器反射疗法仪 Hoyofito 适用于办公室,Zero Healthcare 足部按摩器反射疗法仪 Hoyofito 适用于办公室,320,https://cf.shopee.com.my/file/my-11134207-7rasc-mbg1p9tno3hg31,http://shopee.com.my/product/224782439/26456392264,个人护理,按摩和理疗设备,IVCN202602255309,251274549325,https://detail.1688.com/offer/991569392995.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/23,26456392264,320,高价品,,
【6包组合装】Regain成人纸尿裤 - M码（10片）/L码（8片）/XL码（8片 x 6包）,L8 x6,49.97,https://cf.shopee.com.my/file/my-11134207-820lb-mjgj47wyq8ld16,http://shopee.com.my/product/1327921796/26958739631,个人护理,成人纸尿裤和失禁用品,IVCN202602255313,251437002113,https://detail.1688.com/offer/623182536247.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17677734118987154e10fb&token=RHdrZi6PvLBf1Xkw1fExBmOlZPu5i%2B85mmSeK3SgzmZlnbeMf1HEBGtYIvtZ%2BrNY,爆品竞价,2026/3/23,26958739631,49.97,,,
【6包组合装】Regain成人纸尿裤 - M码（10片）/L码（8片）/XL码（8片 x 6包）,XL8 x6,48.58,https://cf.shopee.com.my/file/my-11134207-820l4-mjgj4b19z4sg7a,http://shopee.com.my/product/1327921796/26958739631,个人护理,成人纸尿裤和失禁用品,IVCN202602255315,251437002114,https://detail.1688.com/offer/623182536247.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/23,26958739631,48.58,,,
福莫迪草药艾灸垫（国产中药）替换芯。,艾草垫芯,9,https://cf.shopee.vn/file/vn-11134207-7ras8-m3kfvju4r73p31,http://shopee.vn/product/120413494/27166714731,个人护理,按摩和理疗设备,IVCN202602255323,251964870952,https://detail.1688.com/offer/786379287350.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/23,27166714731,9,,,
【现货】Esquirla 100片装柔软床单 80x180cm 适用于沙龙 SPA 担架床罩,粉红色，带孔,16.68,https://cf.shopee.vn/file/sg-11134201-7repz-m2xoyt90fcrr94,http://shopee.vn/product/296207514/27718487654,个人护理,按摩和理疗设备,IVCN202602255325,252093764750,https://detail.1688.com/offer/849015825151.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/23,27718487654,16.68,高价品,,
【V】【内含6件】Caryn超强吸收成人纸尿裤，3条装，适合老年人，尺码M/L/XL,M14,25.06,https://cf.shopee.vn/file/vn-11134207-81ztc-mk1x85gozlkwff,http://shopee.vn/product/63524190/28019869564,个人护理,成人纸尿裤和失禁用品,IVCN202602255327,252194198798,https://detail.1688.com/offer/735305399455.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/23,28019869564,25.06,,,
[V] Caryn 超薄透气防漏成人纸尿裤三件套，适合能够独立行走的年长者，尺码 M/L/XL,L28,38.13,https://cf.shopee.vn/file/vn-11134207-81ztc-mk1x8ehu1x53a9,http://shopee.vn/product/63524190/28019869987,个人护理,成人纸尿裤和失禁用品,IVCN202602255329,252194329974,https://detail.1688.com/offer/991778878345.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/23,28019869987,38.13,高价品,,
Wavee Lite & PAP+ 牙膏套装 / Lite 电动牙刷 / PAP+ 牙膏 / 替换刷头,Wavee Lite & PAP+ 牙膏套装 / Lite 电动牙刷 / PAP+ 牙膏 / 替换刷头,80.45,https://cf.shopee.ph/file/ph-11134207-7rasf-m5npanr4si6y79,http://shopee.ph/product/780936594/29020394212,个人护理,口腔护理,IVCN202602255331,252232298611,https://detail.1688.com/offer/730321441070.html?spm=a26352.13672862.offerlist.7.13be1e62T9xGMx&offerId=730321441070&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=f1f27223b05340caba82881b8c24bc01&skuId=5920082532791&forcePC=1771040874644,爆品竞价,2026/3/23,29020394212,80.45,高价品,,电动牙刷及配件
福莫迪艾草热敷带，缓解膝盖疼痛，按摩膝盖，减轻膝关节骨关节炎引起的疼痛,膝盖加热垫,11.91,https://cf.shopee.vn/file/vn-11134207-7ras8-m3vjgm623jtt22,http://shopee.vn/product/120413494/27470665114,个人护理,按摩和理疗设备,IVCN202602255333,252251460095,https://detail.1688.com/offer/990373764907.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/3/23,27470665114,11.91,,,
10 片装 Cielo Stellato 双效护理日用护垫，内置 2 个创新吸收芯，方便应对活跃的日子。,XL 码（90-115 厘米），DoubleCare（20 条裤子）,40.1,https://cf.shopee.vn/file/vn-11134207-820l4-mgnn3jvoqubsec,http://shopee.vn/product/814114892/29723746740,个人护理,女性护理_,IVCN202602255335,252514970478,https://detail.1688.com/offer/704586871049.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/23,29723746740,40.1,高价品,,卫生巾和护垫
DELAX 多功能全身按摩垫，带肩颈腰部背部腿部按摩和振动按摩枕，并具有热疗功能 TMS01,升级（PRM）,230.85,https://cf.shopee.vn/file/vn-11134207-820l4-mgbyh2yq6cqy3b,http://shopee.vn/product/725127870/28629511352,个人护理,按摩和理疗设备,IVCN202602255339,253283432528,https://detail.1688.com/offer/663361563124.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/23,28629511352,230.85,,,
Dreepor 电动筋膜肌肉放松按摩枪，4 个按摩头，便携式筋膜枪,黑色的,8.49,https://cf.shopee.ph/file/ph-11134201-7ras9-m15gdp7feft899,http://shopee.ph/product/309532141/25752181460,个人护理,按摩和理疗设备,IVCN202602255345,255057125612,https://detail.1688.com/offer/900185390934.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/23,25752181460,8.49,高价品,,
Kiwibird 无线专业牙齿美白套装，适用于敏感牙齿，配备 LED 灯,凝胶笔（6支装）,21.89,https://cf.shopee.com.my/file/cn-11134207-7r98o-luynmyqup2v489,http://shopee.com.my/product/1037109951/25906271131,个人护理,口腔护理,IVCN202602255347,255164144017,https://detail.1688.com/offer/779602824687.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/23,25906271131,21.89,,,牙齿美白_
Kiwibird 无线专业牙齿美白套装，适用于敏感牙齿，配备 LED 灯,蓝光套装,48.9,https://cf.shopee.com.my/file/cn-11134207-820l4-mjnut78kvrb4a4,http://shopee.com.my/product/1037109951/25906271131,个人护理,口腔护理,IVCN202602255349,255164144019,https://detail.1688.com/offer/982626179687.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/23,25906271131,48.9,高价品,,牙齿美白_
Halio Sonic SmartClean 替换刷头套装（5个）,蓝色的,25,https://cf.shopee.vn/file/vn-11134207-7ras8-maw5p2z7p2age0,http://shopee.vn/product/88052476/25110881705,个人护理,口腔护理,IVCN202602255351,255275724345,https://detail.1688.com/offer/939292364199.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=5cf2cca97be04bc2a058ae15cdebdb2b&sessionid=3ab01412b555690b34b849bdbfab9f3f,爆品竞价,2026/3/23,25110881705,25,,,电动牙刷及配件
