title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
1/2件装双趾分离器拇外翻矫正器足部骨骼拇指调节器矫正修脚脚矫直器,2件装,3.47,https://cf.shopee.sg/file/sg-11134201-7rdx3-ly7n0tpuk3d3fb,http://shopee.sg/product/1190686888/27406387577,医疗保健,受伤与残疾支撑用品,IVCN202607234341,185270151898,https://detail.1688.com/offer/843817417784.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210702e017841044043715897e0d3f&token=PdXpbjJ8uwlgX2Qr%2FlGSNRS89zDSqn%2Fe0XurwA87AHy2swLz7qSF0qSJTPcs5reA,,2026/7/23,27406387577,3.47,Top_1000中价品,,背带与辅助工具
【6片装】MM MyMoment 日抛隐形眼镜，自然系列，棕黑灰三色，直径14.2-14.5mm,薄荷绿，0度（6块）,12,https://cf.shopee.vn/file/vn-11134207-7ra0g-m66foa8ndr92c4,http://shopee.vn/product/1391895258/27377784922,个人护理,眼部护理,IVCN2026062312351,242749741912,美瞳,1688三档价,2026/7/23,27377784922,12,高价品,,隐形眼镜
高级膝关节按摩带，带红外线加热功能，可缓解膝盖和肘部疼痛,一套 1 件,31.77,https://cf.shopee.vn/file/vn-11134207-81ztc-ml8yzdw1r5z821,http://shopee.vn/product/1044937728/27366397916,个人护理,按摩与治疗设备,IVCN202605206210,302539628962,https://detail.1688.com/offer/848058246541.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i19&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/7/23,27366397916,31.77,高价品,,
TINACON 棕色软性隐形眼镜 14.2-14.5mm 软性隐形眼镜（2片装）适合6个月使用,棕色沙子，0.00,8,https://cf.shopee.vn/file/cn-11134207-820l4-me9rfhp8mps03a,http://shopee.vn/product/1284171366/27360036933,个人护理,眼部护理,IVCN202605204940,176660793646,美瞳,1688三档价,2026/7/23,27360036933,8,高价品,,隐形眼镜
TINACON 棕色软性隐形眼镜 14.2-14.5mm 软性隐形眼镜（2片装）适合6个月使用,AI-GREEN，0.00,8,https://cf.shopee.vn/file/cn-11134207-820l4-me9rfhp8mps03a,http://shopee.vn/product/1284171366/27360036933,个人护理,眼部护理,IVCN202605204940,187777182751,美瞳,1688三档价,2026/7/23,27360036933,8,高价品,,隐形眼镜
Dr.ville 8倍烟酰胺美白牙膏 无氟牙膏 100克【2支装】,牙膏*2 + 牙线*1,20.58,https://cf.shopee.sg/file/cn-11134207-7ras8-m94616fyenbmfe,http://shopee.sg/product/935384620/27334868268,个人护理,口腔护理,IVCN202607234349,248292667810,"https://detail.1688.com/offer/1066173928710.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982
https://detail.1688.com/offer/969342467126.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982",,2026/7/23,27334868268,20.58,Top_1000高价品,,牙膏
组合装包含 Eye Plus 多用途隐形眼镜护理液 150ml 和 ADW 眼药水 15ml（韩国产品）。,浸泡+滴剂组合,5.4,https://cf.shopee.vn/file/vn-11134207-81ztc-mntpv0hr65fp01,http://shopee.vn/product/1403707209/27334580586,个人护理,眼部护理,IVCN202605204588,109481474006,"https://detail.1688.com/offer/927348323265.html?spm=a26352.13672862.offerlist.208.1c5b1e62S0hXuL
https://detail.1688.com/offer/931449746739.html?spm=a26352.13672862.offerlist.312.71e81e624ELlT2",爆品竞价,2026/7/23,27334580586,5.4,高价品,,隐形眼镜药水与眼药水
[V] Caryn 超薄透气防漏成人纸尿裤两件装，适合能够独立行走的年长者，尺码 M/L/XL,XL20,22,https://cf.shopee.vn/file/vn-11134207-81ztc-mntqohxs347c67,http://shopee.vn/product/63524190/27319880743,个人护理,成人尿布与防失禁用品,IVCN202605205299,215818416509,https://detail.1688.com/offer/929681071863.html?spm=a26352.13672862.offerlist.13.3bab1e62lZEVWP&offerId=929681071863&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5982745111820&trace_log=normal&uuid=4b411b8bf6bc4f1fb73715905eee6ebd&forcePC=1779261882641,爆品竞价,2026/7/23,27319880743,22,高价品,,
[正品] iTrust IR202 红外线体温计，额温及环境温度测量，5年厂家保修,白色的,6.22,https://cf.shopee.vn/file/vn-11134207-81ztc-mo9yj2mz2vpof5,http://shopee.vn/product/30529051/27287110123,医疗保健,健康仪器与测试仪,IVCN2026062314264,416008237390,https://detail.1688.com/offer/712415894193.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210702e017821125348257231e0f72&token=xxzl0r%2FeHWLcjUIxDbWjXuKNXLg3LmKTDbZ5%2Fw8ltCFBnlucJeU431lHzQl0%2FKuQ,爆品竞价,2026/7/23,27287110123,6.22,高价品,,温度计
3条装可重复使用月经内裤，适合经量多时穿着，防漏，舒适,因此，M,15.57,https://cf.shopee.com.br/file/br-11134207-7r98o-mc9mnuev1bl744,http://shopee.com.br/product/660236375/27284493941,个人护理,女性私密处护理,IVCN2026062313619,227731153149,https://detail.1688.com/offer/604914868337.html?spm=a26352.13672862.offerlist.4.6dd21e62hRwksM&offerId=604914868337&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=cee5f20005da4c18b16f7c7300189bc4&skuId=4987773451480&forcePC=1782119105676,1688三档价,2026/7/23,27284493941,15.57,高价品,,卫生棉与卫生护垫
MICROLIFE MT500 腋下数字体温计使用安全，电池可更换，并提供终身保修。,MICROLIFE MT500 腋下数字体温计使用安全，电池可更换，并提供终身保修。,5.1,https://cf.shopee.vn/file/vn-11134207-7ra0g-m7fb6k8bwm5vaf,http://shopee.vn/product/1489009593/27278413570,医疗保健,健康仪器与测试仪,IVCN2026032512796,99769840471,https://detail.1688.com/offer/823129514463.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/7/23,27278413570,5.1,高价品,,温度计
Sakimi传统日式美白膏30ml - 有效去除花斑癣、白癜风和体癣引起的白斑，并促进肌肤再生,2个盒子,3.04,https://cf.shopee.vn/file/vn-11134207-7ras8-m13zbrsf5wfv62,http://shopee.vn/product/1300209973/27263500135,医疗保健,急救用品,IVCN202605205406,226855913384,https://detail.1688.com/offer/887981829433.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17790845967202722e0e40&token=2O5Y5s8ZcAn41xoy9WspaWqPYDmohcAqzu0T4I%2Fz%2BGmTbNLMZKSS%2BiDy629JH0EG,爆品竞价,2026/7/23,27263500135,3.04,高价品,,软膏与乳膏
【Lactomedi官方】买一送一活动 | 私处护理凝胶 | 2盒（20片）| 阴道益生菌涂抹器 | 酵母菌感染护理,【Lactomedi官方】买一送一活动 | 私处护理凝胶 | 2盒（20片）| 阴道益生菌涂抹器 | 酵母菌感染护理,22.58,https://cf.shopee.ph/file/sg-11134207-821ei-mgq3ukc95ixa10,http://shopee.ph/product/938523964/27222934515,个人护理,女性私密处护理,IVCN202607234387,109371737119,https://detail.1688.com/offer/774454562639.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/7/23,27222934515,22.58,高价品,,其他
TonKin TK1-2026 手持按摩器是一款正品，具有 99 种强度级别和 3 种针对颈部、肩部和背部的深层组织按摩模式。,灰色 2026,38.02,https://cf.shopee.vn/file/vn-11134207-820l4-mfs592awie4oce,http://shopee.vn/product/1367936471/27162511840,个人护理,按摩与治疗设备,IVCN202607234405,236850963444,"https://detail.1688.com/offer/761156578846.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21365bc417431556254587588e1bf5&token=VwxiIDvjtSA6h9SvUuoN51pupeOHvpjJb7dj2pUGF5llt2o%2B43vlO4VmcL8kZN97
https://detail.1688.com/offer/641201876743.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0",,2026/7/23,27162511840,38.02,高价品,,
电热垫背部颈部按摩器经期疼痛缓解温热垫加热垫理疗,40 x 76厘米,31,https://cf.shopee.com.my/file/my-11134207-7r991-lz8zl2hfk38g9d,http://shopee.com.my/product/931227431/27158773471,个人护理,按摩与治疗设备,IVCN202607039537,246438666284,https://detail.1688.com/offer/780040295832.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/7/23,27158773471,31,高价品,,
【货到付款】康复训练手套 机器人手套，适用于偏瘫手指康复训练,左手尺码 M,78.59,https://cf.shopee.ph/file/ph-11134207-7r992-lxau2uqsactda3,http://shopee.ph/product/1115227502/27154495195,个人护理,按摩与治疗设备,IVCN2026062313997,138993085184,https://detail.1688.com/offer/973356434814.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/7/23,27154495195,78.59,高价品,,
Nhon Hoa 机械健康秤 120kg,Nhon Hoa 机械健康秤 120kg,19,https://cf.shopee.vn/file/vn-11134207-7ra0g-m8eqfw5p0h3b87,http://shopee.vn/product/1331341060/27130935165,医疗保健,体重机与体脂秤,IVCN2026063010253,247996086766,https://detail.1688.com/offer/794354363070.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/7/23,27130935165,19,高价品,,
INSMART 便携式电动洗耳器 洗耳套装 耳垢清除器 耳勺 4种清洁模式,黑色的,61.85,https://cf.shopee.com.my/file/cn-11134207-7ras8-m3yrhbpq11gi8a,http://shopee.com.my/product/987817218/27121128749,个人护理,耳部护理,IVCN202603258954,157608414130,https://detail.1688.com/offer/851363356295.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/7/23,27121128749,61.85,高价品,,
飞利浦 7324 手持按摩器 - 固定压力和波浪压力,PPM7324,91.46,https://cf.shopee.vn/file/vn-11134207-7ras8-m2673yn8slo4b5,http://shopee.vn/product/979337033/27117449899,个人护理,按摩与治疗设备,IVCN2026062311621,176796921544,https://detail.1688.com/offer/917661460684.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/7/23,27117449899,91.46,高价品,,
9号组合装 Aiwina 日夜两用护垫，L/XL码，每包3片,AWN91-L/XL-3件装*9,38.76,https://cf.shopee.vn/file/sg-11134201-824it-mpxfzt1ky29t2c,http://shopee.vn/product/1067741867/27110906088,个人护理,女性私密处护理,IVCN202607234416,205382637008,https://detail.1688.com/offer/946740885575.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/7/23,27110906088,38.76,高价品,,卫生棉与卫生护垫
肌肉和关节疼痛缓解喷雾,肌肉和关节疼痛缓解喷雾,6.67,https://cf.shopee.vn/file/vn-11134207-7ras8-m1nj7zzke4wj79,http://shopee.vn/product/1308189106/27105342883,医疗保健,止痛药,IVCN2026063010259,251198448620,https://detail.1688.com/offer/1056666269244.html?spm=a26352.13672862.offerlist.14.7c271e62oxfIlE&offerId=1056666269244&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=0a3cf263969b430ea7c378808f8d78f8&skuId=6099073509597&forcePC=1782444504483,,2026/7/23,27105342883,6.67,高价品,,
丹碧丝珍珠塑料超强卫生棉条 18支装,默认,26.44,https://cf.shopee.com.my/file/sg-11134301-7rcd9-m6c8x3lsakzuc8,http://shopee.com.my/product/44437739/27076423941,个人护理,女性私密处护理,IVCN2026062312681,188220023997,https://detail.1688.com/offer/754215540157.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417606991689951348e101e&token=FJHMjx8OmRZIVsThsB8y7NpkZWt89amTrqPNUW4ZHoCcYe%2F4aP9aFFEqb9JAapss,爆品竞价,2026/7/23,27076423941,26.44,高价品,,卫生棉条
【Lactomedi官方】女性私处护理凝胶（10粒）+泡沫洗液套装,【Lactomedi官方】女性私处护理凝胶（10粒）+泡沫洗液套装,13.78,https://cf.shopee.ph/file/sg-11134207-821g3-mgq3stxumrrf86,http://shopee.ph/product/938523964/27062419677,个人护理,女性私密处护理,IVCN2026063010200,217836777685,"https://detail.1688.com/offer/932062978072.html?spm=a26352.13672862.offerlist.9.7dcd1e627GZVPv&offerId=932062978072&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=a91d003b06a04467812fa8922bcefa52&skuId=5986841675107&forcePC=1782441690662
https://detail.1688.com/offer/749656617231.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982",,2026/7/23,27062419677,13.78,高价品,,私部护理
100支全新白色精油香薰空白鼻吸管，带棉芯,白色的,36.94,https://cf.shopee.com.my/file/cn-11134207-7r98o-lz1p8xhcajqr9d,http://shopee.com.my/product/141707385/27058133230,医疗保健,鼻腔护理用品,IVCN2026063010247,241396791815,https://detail.1688.com/offer/902235552629.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/7/23,27058133230,36.94,高价品,,
（1盒30支）Tear Mac UD人工泪液，日常润滑型，温和，不含防腐剂。2027年新批次。,1盒（30支）,12,https://cf.shopee.co.th/file/th-11134207-81ztf-mfkzex9cifpr4c,http://shopee.co.th/product/1221550831/27042676759,个人护理,眼部护理,IVCN2026062311965,198743564025,https://detail.1688.com/offer/965997062505.html?spm=a26352.13672862.offerlist.71.80b75892ox5rTu&offerId=965997062505&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=0c19683141ca44ff8e31df9f2abc5251&skuId=-1&forcePC=1770971722859,1688三档价,2026/7/23,27042676759,12,高价品,,隐形眼镜药水与眼药水
电脉冲治疗仪，电脉冲针灸按摩器，用于缓解颈部、肩部和背部疼痛，快速缓解全身疼痛。,z310 + 10 张贴纸,29,https://cf.shopee.vn/file/vn-11134207-820l4-mi5f6df14ufb01,http://shopee.vn/product/75641239/27004605347,个人护理,按摩与治疗设备,IVCN2026062313317,445247239003,https://detail.1688.com/offer/734373220163.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/7/23,27004605347,29,高价品,,
认证代理商original ZUGE Inhaler READY STOCK Wholesale ZUGE 批发-现货,柚子,12.8,https://cf.shopee.com.my/file/my-11134207-820la-mngcaxtmpbeu61,http://shopee.com.my/product/83689805/26990186968,医疗保健,鼻腔护理用品,IVCN2026062314939,325262169765,https://detail.1688.com/offer/982849142723.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDINCUKFGVEWKHKE2FIQ2OIJJUONC2IRDVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NLJMUORJTIRIU6SSSI5ATIRCJLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,,2026/7/23,26990186968,12.8,高价品,,
新版本——Contractubex 的 ContracScar 贴片有助于淡化疤痕，包括产后疤痕、增生性疤痕和瘢痕疙瘩。,1 盒内含 6 片，4*7.5 厘米。,16.61,https://cf.shopee.vn/file/vn-11134207-81ztc-mm1mt835ik9424,http://shopee.vn/product/1120373551/26978710668,个人护理,其他,IVCN202604211731,380385787244,https://detail.1688.com/offer/826741702954.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/7/23,26978710668,16.61,高价品,,
新版本——Contractubex 的 ContracScar 贴片有助于淡化疤痕，包括产后疤痕、增生性疤痕和瘢痕疙瘩。,1盒，6片，4*15厘米,22.83,https://cf.shopee.vn/file/vn-11134207-81ztc-mm1mt835ik9424,http://shopee.vn/product/1120373551/26978710668,个人护理,其他,IVCN202604211731,380649485216,https://detail.1688.com/offer/826741702954.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/7/23,26978710668,22.83,高价品,,
【6包组合装】Regain成人纸尿裤 - M码（10片）/L码（8片）/XL码（8片 x 6包）,L8 x6,45.99,https://cf.shopee.com.my/file/my-11134207-820lb-mjgj47wyq8ld16,http://shopee.com.my/product/1327921796/26958739631,个人护理,成人尿布与防失禁用品,IVCN202606251985,251437002113,https://detail.1688.com/offer/623182536247.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17677734118987154e10fb&token=RHdrZi6PvLBf1Xkw1fExBmOlZPu5i%2B85mmSeK3SgzmZlnbeMf1HEBGtYIvtZ%2BrNY,,2026/7/23,26958739631,45.99,高价品,,
日峰草本按摩油 50ml 可缓解关节和肌肉疼痛，温暖身体。,日峰草本按摩油 50ml 可缓解关节和肌肉疼痛，温暖身体。,5.8,https://cf.shopee.vn/file/vn-11134207-81ztc-mlxc198uij9gbf,http://shopee.vn/product/1472065041/26931243397,医疗保健,止痛药,IVCN2026062311967,208362375046,https://detail.1688.com/offer/788592841339.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i15&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/7/23,26931243397,5.8,高价品,,
ISUNI 特别版座椅 - 符合人体工学的靠背椅，拥有 4 项专利技术，可减轻背部疼痛和疲劳,灰色的,27.57,https://cf.shopee.vn/file/vn-11134207-7ra0g-m8k2d4bhm72ceb,http://shopee.vn/product/462214886/26918347930,医疗保健,受伤与残疾支撑用品,IVCN202607234449,205577499904,https://detail.1688.com/offer/920125543186.html?spm=a26352.b28411319.offerlist.8.693a1e62f70p77,,2026/7/23,26918347930,27.57,Top_1000高价品,,其他
佐藤纳扎尔薰衣草鼻喷雾剂/泵装原装（30毫升）日本/JP 『日本制造????』,原装泵,6.75,https://cf.shopee.com.my/file/sg-11134202-7rdxz-m0tts6d46pxld0,http://shopee.com.my/product/1021894383/26907531332,医疗保健,鼻腔护理用品,IVCN2026063010202,217847848147,https://detail.1688.com/offer/986228073655.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/7/23,26907531332,6.75,高价品,,
Replens 长效阴道内润滑剂，14 支装，带涂抹器/丝滑润滑剂,1盒（14）,15.4,https://cf.shopee.ph/file/ph-11134207-7rasf-m8pvo1y4x92r90,http://shopee.ph/product/893633/26883941082,个人护理,女性私密处护理,IVCN2026063010071,99164900852,https://detail.1688.com/offer/749656617231.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/7/23,26883941082,15.4,高价品,,其他
适用于3岁及以上儿童的电动旋转牙刷，配有4个刷头，可充电，深度清洁,罗莎,25.85,https://cf.shopee.com.br/file/cn-11134207-7ras8-m7qeka3c452419,http://shopee.com.br/product/440728825/26880686034,个人护理,口腔护理,IVCN202607234460,149088801958,https://detail.1688.com/offer/938132402904.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2133d7d417755327438213495e0f4c&token=ZwFu5GwdNv707SKIUnuZL3eNXGNF4DS7GqOesYkl15QYVff9TzTnkHkel%2FEG8QtK,,2026/7/23,26880686034,25.85,高价品,,电动牙刷与配件
MICROLIFE NC 200 紧凑型红外电子额温计，可测量成人和儿童的体温。,MICROLIFE NC 200 紧凑型红外电子额温计，可测量成人和儿童的体温。,37.8,https://cf.shopee.vn/file/vn-11134207-7ra0g-m7fbboxhmdj0d2,http://shopee.vn/product/1489009593/26878417163,医疗保健,健康仪器与测试仪,IVCN2026063010265,252795996574,https://detail.1688.com/offer/898318182294.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/7/23,26878417163,37.8,高价品,,温度计
【MAR】3D硅胶皂模按摩皂椭圆形制作工具SPA配件工艺品货到付款,6洞,2.61,https://cf.shopee.com.br/file/sg-11134201-7rd58-m6qjk62q1g0k40,http://shopee.com.br/product/298613923/26877777346,个人护理,按摩与治疗设备,IVCN202607234462,233863134177,https://detail.1688.com/offer/661617818799.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,2026/7/23,26877777346,2.61,高价品,,
[1片] CARASE 8H 3个月保湿隐形眼镜，巧克力棕色，B AMIE CHOCO 近视镜片,0度，2块,10,https://cf.shopee.vn/file/vn-11134207-820l4-mfs3df2zonik36,http://shopee.vn/product/1010279792/26873150695,个人护理,眼部护理,IVCN202603258977,237581780886,美瞳,1688三档价,2026/7/23,26873150695,10,高价品,,隐形眼镜
KINGTECH S6 颈肩按摩器，3D指压按摩，红外加热，可充电，多角度按摩 - 正品,KINGTECH S6 颈肩按摩器，3D指压按摩，红外加热，可充电，多角度按摩 - 正品,3.29,https://cf.shopee.vn/file/vn-11134207-81ztc-mnwdn54i1ix4de,http://shopee.vn/product/131721418/26866799885,个人护理,按摩与治疗设备,IVCN2026062311755,79483263986,https://detail.1688.com/offer/1010811866563.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/7/23,26866799885,3.29,高价品,,
智能颈肩按摩器结合了模拟手部温热按摩，可减轻疲劳，放松身心，从而改善健康。,MSAC1 + Gift_BH12T????,49.66,https://cf.shopee.vn/file/vn-11134207-81ztc-mn57yed0a8zp95,http://shopee.vn/product/1332152803/26858979654,个人护理,按摩与治疗设备,IVCN202605206585,355794812725,https://detail.1688.com/offer/1023824771743.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217790936984291955e0c69&token=LaHFSbdphE%2F58htI2acn%2BuF5KIUt9ZW6uazZVFt2wsiPVdmvHBjLZIIsMrKmw2GL,爆品竞价,2026/7/23,26858979654,49.66,高价品,,
智能颈肩按摩器结合了模拟手部温热按摩，可减轻疲劳，放松身心，从而改善健康。,MSAC1 + Gift_BH24T????,50.19,https://cf.shopee.vn/file/vn-11134207-81ztc-mn57yed0a8zp95,http://shopee.vn/product/1332152803/26858979654,个人护理,按摩与治疗设备,IVCN202605206585,355794812726,https://detail.1688.com/offer/1023824771743.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217790936984291955e0c69&token=LaHFSbdphE%2F58htI2acn%2BuF5KIUt9ZW6uazZVFt2wsiPVdmvHBjLZIIsMrKmw2GL,爆品竞价,2026/7/23,26858979654,50.19,高价品,,
智能颈肩按摩器结合了模拟手部温热按摩，可减轻疲劳，放松身心，从而改善健康。,MSAC1 + Quà_Ko BH??,45.05,https://cf.shopee.vn/file/vn-11134207-81ztc-mn57yed0a8zp95,http://shopee.vn/product/1332152803/26858979654,个人护理,按摩与治疗设备,IVCN202605206585,355794812727,https://detail.1688.com/offer/1023824771743.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217790936984291955e0c69&token=LaHFSbdphE%2F58htI2acn%2BuF5KIUt9ZW6uazZVFt2wsiPVdmvHBjLZIIsMrKmw2GL,爆品竞价,2026/7/23,26858979654,45.05,高价品,,
Russell Taylors蓝牙体脂秤BWS-30,Russell Taylors蓝牙体脂秤BWS-30,113.6,https://cf.shopee.com.my/file/my-11134207-820l5-mlr7qdmxb2143e,http://shopee.com.my/product/66336205/26856581407,医疗保健,体重机与体脂秤,IVCN2026062311859,267452230046,https://detail.1688.com/offer/1010497798554.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i17&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/7/23,26856581407,113.6,高价品,,
ELISE WY.N04 热敷按摩器，缓解经期疼痛 - 腹部和背部按摩带 - 送给女朋友的礼物,AFS.2105 - 粉色，标准包装盒,40.15,https://cf.shopee.vn/file/vn-11134207-7ra0g-m6v9cqshf3g8fe,http://shopee.vn/product/1393740612/26825604109,个人护理,按摩与治疗设备,IVCN202603258982,247772581544,https://detail.1688.com/offer/667747739746.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,爆品竞价,2026/7/23,26825604109,40.15,高价品,,
ELISE WY.N04 热敷按摩器，缓解经期疼痛 - 腹部和背部按摩带 - 送给女朋友的礼物,WY.NO4-白色高级礼盒,43.8,https://cf.shopee.vn/file/vn-11134207-7ra0g-m6v9cqshf3g8fe,http://shopee.vn/product/1393740612/26825604109,个人护理,按摩与治疗设备,IVCN202603258982,247772581542,https://detail.1688.com/offer/667747739746.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,爆品竞价,2026/7/23,26825604109,43.8,高价品,,
ELISE WY.N04 热敷按摩器，缓解经期疼痛 - 腹部和背部按摩带 - 送给女朋友的礼物,WY.NO4 - 粉色高级礼盒,43.69,https://cf.shopee.vn/file/vn-11134207-7ra0g-m6v9cqshf3g8fe,http://shopee.vn/product/1393740612/26825604109,个人护理,按摩与治疗设备,IVCN202603258982,247772581541,https://detail.1688.com/offer/667747739746.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,爆品竞价,2026/7/23,26825604109,43.69,高价品,,
Lafre 高级一次性内裤 / 5片装,Lafre 高级一次性内裤 / 5片装,5.4,https://cf.shopee.com.my/file/sg-11134201-7rdwo-ly4yim9th10i60,http://shopee.com.my/product/957640657/26806216332,个人护理,其他,IVCN2026062315331,251260732572,https://detail.1688.com/offer/965206024262.html?spm=a26352.b28411319/2508.0.0.15931e62zQEhTs&cosite=-&tracelog=p4p&_p_isad=1&clickid=3786a55a977f444fbde6f3e042e1e007&sessionid=c5eabd86cb8e0c0838589ec44490ab94,,2026/7/23,26806216332,5.4,中价品,,
Dr Chiro 高级肌肉按摩枪 - 缓解疼痛，配备 8 个按摩头和 6 档专业按摩速度,Dr Chiro 高级肌肉按摩枪 - 缓解疼痛，配备 8 个按摩头和 6 档专业按摩速度,25,https://cf.shopee.com.my/file/my-11134207-820la-mh5zoha6xde46f,http://shopee.com.my/product/581249659/26777632353,个人护理,按摩与治疗设备,IVCN202606251883,215824668592,https://detail.1688.com/offer/917993564791.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/7/23,26777632353,25,高价品,,
