title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
飞利浦 3504G 手持按摩器 - 设计有 2 个手持位置，提供多功能多区域按摩，并有 5 个按摩强度级别。,PPM3504G 灰色,27,https://cf.shopee.vn/file/vn-11134207-7ras8-mc7lrwslxv1u3e,http://shopee.vn/product/979337033/28788700785,个人护理,按摩与治疗设备,IVCN2026032514035,208599080866,https://detail.1688.com/offer/972611789404.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,1688三档价,2026/3/27,28788700785,27,高价品,,
MEYARN【含氟】99.9%灭菌2分钟速效清洁片，适用于保持器和假牙（30片装）,薄荷+菠萝+草莓，120片,28.3,https://cf.shopee.com.my/file/cn-11134207-7ras8-majilm1xqol952,http://shopee.com.my/product/886782802/28770235490,个人护理,口腔护理,IVCN2026032513348,290252784518,无同款,1688三档价,2026/3/27,28770235490,28.3,高价品,,假牙护理
（情人节送女友的礼物 - 3月8日至10月20日）高级经期腹部保暖按摩带 Z806,ZBK165 腹带,31.14,https://cf.shopee.vn/file/vn-11134207-820l4-mgd2aa12483s19,http://shopee.vn/product/133152990/28762250590,个人护理,按摩与治疗设备,IVCN2026032510082,350024929351,https://detail.1688.com/offer/748741691351.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/27,28762250590,31.14,高价品,,
（情人节送女友的礼物 - 3月8日至10月20日）高级经期腹部保暖按摩带 Z806,Zlife Z12 腰带,44.03,https://cf.shopee.vn/file/vn-11134207-820l4-mgd2aa12483s19,http://shopee.vn/product/133152990/28762250590,个人护理,按摩与治疗设备,IVCN2026032510082,271503706579,https://detail.1688.com/offer/748741691351.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/3/27,28762250590,44.03,高价品,,
（情人节送女友的礼物 - 3月8日至10月20日）高级经期腹部保暖按摩带 Z806,中午时分,31.26,https://cf.shopee.vn/file/vn-11134207-820l4-mgd2aa12483s19,http://shopee.vn/product/133152990/28762250590,个人护理,按摩与治疗设备,IVCN2026032510082,306286628439,https://detail.1688.com/offer/748741691351.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/3/27,28762250590,31.26,高价品,,
（情人节送女友的礼物 - 3月8日至10月20日）高级经期腹部保暖按摩带 Z806,Zlife Z200 皮带,41.19,https://cf.shopee.vn/file/vn-11134207-820l4-mgd2aa12483s19,http://shopee.vn/product/133152990/28762250590,个人护理,按摩与治疗设备,IVCN2026032510082,291315902830,https://detail.1688.com/offer/748741691351.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/3/27,28762250590,41.19,高价品,,
12件套拔罐套装玻璃罐疗法身体放松按摩套装火罐,12件,25.6,https://cf.shopee.ph/file/sg-11134201-7rd4z-lwzmiqp14juy9b,http://shopee.ph/product/790121952/28753796376,个人护理,其他,IVCN2026032513950,185200434185,https://detail.1688.com/offer/792659667971.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/3/27,28753796376,25.6,高价品,,
组合装 2（100 片）- MioBusS 成人内裤式卫生巾，方便易用，每包 50 片,MioBuss 100M,29.59,https://cf.shopee.vn/file/vn-11134207-820l4-mi8qh6ukeux403,http://shopee.vn/product/1726696953/28744153039,个人护理,女性私密处护理,IVCN2026032510737,410505641306,https://detail.1688.com/offer/727702441954.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i15&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/27,28744153039,29.59,高价品,,卫生棉与卫生护垫
【3.3 超值特惠】LilyFresh 女性私处护理盐套装，槟榔叶清洁液，有效减少异味、止痒，平衡 pH 值,黄金升级，组合1盒,5.3,https://cf.shopee.vn/file/vn-11134207-7ra0g-mak37ybc0t080f,http://shopee.vn/product/57747349/28742458377,个人护理,女性私密处护理,IVCN202603259972,261825173439,https://detail.1688.com/offer/903190874268.html?spm=a26352.13672862.offerlist.1.1a0775eaUoCWD5&cosite=-&tracelog=p4p&_p_isad=1&clickid=a15be1b4f2b8440588eb4c0e14a2f8d7&sessionid=a304c97fddb7db769e620069b5ff05d6,1688三档价,2026/3/27,28742458377,5.3,高价品,,私部护理
多功能手持式背部按摩器，配有 6 个按摩头，是一款高端手持式按摩器，可进行全身按摩，放松颈部和肩部。,给电池充电,35.97,https://cf.shopee.vn/file/vn-11134207-820l4-mf7tizl05gr36b,http://shopee.vn/product/474046338/28742399431,个人护理,按摩与治疗设备,IVCN2026032511057,177330107747,https://detail.1688.com/offer/1013341377895.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/27,28742399431,35.97,高价品,,
正品 V1 ZiDan 手持按摩器，99 种模式，2025 版本，29800 RPM 按摩力，4000 mAh 电池，24 个月保修。,2025 年更新,47.18,https://cf.shopee.vn/file/vn-11134207-820l4-mf2dpdcx96315c,http://shopee.vn/product/1541873706/28736945278,个人护理,按摩与治疗设备,IVCN2026032512086,196099754069,https://detail.1688.com/offer/785118918495.html?spm=a26352.b28411319.offerlist.24.16fd1e62EswoXz&cosite=-&tracelog=p4p&_p_isad=1&clickid=eab6ab7f0ae1412fafa7c9dd05099bc5&sessionid=m2FnHTPEHffCTTrQ5fpkFPJ2a66t3JC6mAd1753342209054,爆品竞价,2026/3/27,28736945278,47.18,高价品,,
Mysticeyes 彩色隐形眼镜盒 – 粉色和蓝色带镜子（颜色款式随机发送）,Mysticeyes 彩色隐形眼镜盒 – 粉色和蓝色带镜子（颜色款式随机发送）,2.65,https://cf.shopee.com.my/file/sg-11134201-7rcdt-m6gblutte55ee0,http://shopee.com.my/product/1305596005/28726756047,个人护理,眼部护理,IVCN2026032512582,185801513169,https://detail.1688.com/offer/621533100472.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=62e40b91ad7a022b5601f2de4c25e192&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC37762BA86E8C36A7A15AC8151A12233C8366EC9DC99FFEBEB615EC79C8F904FA7EEF6D6099BA67CE089F770C23C101B7DD35275946B1B745C82A5E3A5A7D280EA6D8C4989FD1197B4CCE0AA19077AB695B05F141A0A10CF8D765861A8BC428B663E0CEB3A64D4C4A60543452669CFE18A5DB5E8615929E2E8065B4A899C81FB128DA2582BBF9AEF9%26cbu_cps_trace_flag%3Dwrite,1688三档价,2026/3/27,28726756047,2.65,低价品,,其他
太赫兹 Iteracare 7.0 代蓝光波理疗仪,装在一个长盒子里。,82.43,https://cf.shopee.vn/file/vn-11134207-7r98o-lqu5jbep5g6v1a,http://shopee.vn/product/87284256/28726458286,个人护理,按摩与治疗设备,IVCN202603258809,257657222805,https://detail.1688.com/offer/703215322721.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/27,28726458286,82.43,高价品,,
Nikio NK-153 高级红外全身按摩垫 - 从颈部到脚部的全方位振动按摩垫,NK-153,138.74,https://cf.shopee.vn/file/vn-11134207-7ra0g-m6lzges0bkbl7e,http://shopee.vn/product/36068097/28723367319,个人护理,按摩与治疗设备,IVCN2026032513186,247710896732,,1688三档价,2026/3/27,28723367319,138.74,高价品,,
VIMOON 内裤式卫生巾 - 清凉内裤款 3 包组合装（96 片）,M/L32：80-105公斤，3包（96件）,36.2,https://cf.shopee.vn/file/vn-11134207-820l4-mjuzmypvb1mo69,http://shopee.vn/product/1206017509/28723178438,个人护理,女性私密处护理,IVCN2026032512218,281576584893,,1688三档价,2026/3/27,28723178438,36.2,高价品,,卫生棉与卫生护垫
新一代 pH 平衡泡沫女性洗液可补充阴道区域的有益菌，防止异味，让您 24 小时保持清新舒爽。,紫色（益生菌）,12.69,https://cf.shopee.vn/file/vn-11134207-81ztc-mk29xcwr95on52,http://shopee.vn/product/666092726/28717902084,个人护理,女性私密处护理,IVCN2026032513412,315504871398,,1688三档价,2026/3/27,28717902084,12.69,高价品,,私部护理
50片裤式卫生巾,50片Mon牌紫色卫生巾，尺码35-55公斤,7.13,https://cf.shopee.vn/file/vn-11134207-820l4-mhlyl7gb4f0ied,http://shopee.vn/product/998992875/28704442461,个人护理,女性私密处护理,IVCN2026032512224,420221070989,,1688三档价,2026/3/27,28704442461,7.13,高价品,,卫生棉与卫生护垫
.无镜片盒 1 托盘 内含 75 对眼镜..,.无镜片盒 1 托盘 内含 75 对眼镜..,363.09,https://cf.shopee.com.my/file/my-11134207-7rasj-md8fustwwff93f,http://shopee.com.my/product/80560908/28689680050,个人护理,眼部护理,IVCN202603259944,149247361277,无同款,1688三档价,2026/3/27,28689680050,363.09,高价品,,其他
Kilala 美瞳 A Little Tipsy 系列 14.2mm 彩色自然软性美瞳 渐变美瞳,栗子牛奶棕，0.00,10,https://cf.shopee.ph/file/ph-11134207-81ztj-mjj9ij3bby0y25,http://shopee.ph/product/1509512631/28685347967,个人护理,眼部护理,IVCN2026032510518,395440665982,,1688三档价,2026/3/27,28685347967,10,高价品,,隐形眼镜
AV型振动器 | 20种模式 | 可灵活调节头部 | 防水 | 可充电且静音,AV型振动器 | 20种模式 | 可灵活调节头部 | 防水 | 可充电且静音,39.6,https://cf.shopee.com.br/file/sg-11134201-7rast-makpnl8cefar65,http://shopee.com.br/product/1362613556/28683487328,情趣用品,情趣玩具,IVCN2026032514064,215993753896,,1688三档价,2026/3/27,28683487328,39.6,高价品,,
【0.00-8.00】H2O 14.5mm（有效焦距16mm）6个月用量 韩国隐形眼镜 货到付款 赠送镜盒,H2O 咖啡 16mm，P-0.00,7.54,https://cf.shopee.com.my/file/my-11134207-7rasj-m650ciev3e5l53,http://shopee.com.my/product/152202617/28675910774,个人护理,眼部护理,IVCN2026032512145,129236931610,,爆品竞价,2026/3/27,28675910774,7.54,高价品,,隐形眼镜
Hatoco 高级儿童姿势矫正带，采用硬质支撑，防止背部弯曲和颈肩错位,S（15-30公斤）,15.83,https://cf.shopee.vn/file/vn-11134207-7ras8-m4qyrtbcb2rzeb,http://shopee.vn/product/1223861627/28672942820,医疗保健,受伤与残疾支撑用品,IVCN2026032512970,185706161374,https://detail.1688.com/offer/950719147124.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/3/27,28672942820,15.83,高价品,,背带与辅助工具
Hatoco 高级儿童姿势矫正带，采用硬质支撑，防止背部弯曲和颈肩错位,M（30-45公斤）,17.13,https://cf.shopee.vn/file/vn-11134207-7ras8-m4qyrtbcb2rzeb,http://shopee.vn/product/1223861627/28672942820,医疗保健,受伤与残疾支撑用品,IVCN2026032512970,185706161375,https://detail.1688.com/offer/950719147124.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/3/27,28672942820,17.13,高价品,,背带与辅助工具
EmmaKids 婴儿棉签 | 抗菌纸质棉签杆 – 柔软安全 | 200支装 – ZIZOU Z16,5盒组合装,6.36,https://cf.shopee.vn/file/vn-11134207-7ras8-mcq4sv1u992a1b,http://shopee.vn/product/1412120572/28672162429,个人护理,耳部护理,IVCN2026032513314,280893325901,https://detail.1688.com/offer/951664954837.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/27,28672162429,6.36,高价品,,
Atopiclair 干性粗糙肌肤专用乳霜，40毫升管装,Atopiclair 干性粗糙肌肤专用乳霜，40毫升管装,7,https://cf.shopee.vn/file/sg-11134201-7rffg-m35rl1fh4s0q87,http://shopee.vn/product/301978286/28665328617,个人护理,其他,IVCN2026032512929,168493445798,https://detail.1688.com/offer/964593712491.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/3/27,28665328617,7,高价品,,
PTLUXURY 电热艾草枕，保护脊椎、颈部和肩部 [正品],长方形枕头,3.66,https://cf.shopee.vn/file/vn-11134207-820l4-mfnlmx5n2j2jcf,http://shopee.vn/product/984839978/28663636163,个人护理,按摩与治疗设备,IVCN202603258811,261913475915,https://detail.1688.com/offer/980083573127.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/27,28663636163,3.66,高价品,,
Capsulr Premium 带瓶盖,Capsulr Premium 带瓶盖,5.93,https://cf.shopee.com.my/file/my-11134207-7rasf-m0mpqjmk54ij4f,http://shopee.com.my/product/1020272418/28662419488,其他,,IVCN2026032514234,246671702083,,1688三档价,2026/3/27,28662419488,5.93,高价品,,
YD-809K 多功能红外颈肩按摩枕 - 最新高级版 - 12 个月保修,控制枕,34.96,https://cf.shopee.vn/file/vn-11134207-7ras8-m0cx1cevhm991c,http://shopee.vn/product/1337627689/28661769909,个人护理,按摩与治疗设备,IVCN2026032511683,251626949656,,1688三档价,2026/3/27,28661769909,34.96,高价品,,
可充电便携式雾化器，适用于哮喘儿童和成人，缓解咳嗽，减少痰液,可充电便携式雾化器，适用于哮喘儿童和成人，缓解咳嗽，减少痰液,9.5,https://cf.shopee.ph/file/ph-11134207-81ztc-mhufno9soem855,http://shopee.ph/product/570686334/28661706304,医疗保健,鼻腔护理用品,IVCN2026032514373,291261520612,https://detail.1688.com/offer/757129825995.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/3/27,28661706304,9.5,高价品,,
迪卡侬按摩球小号黑色（500毫升）,均码,2.24,https://cf.shopee.co.th/file/sg-11134201-821ga-mgvpqp6g8ikveb,http://shopee.co.th/product/1553470092/28638728437,个人护理,按摩与治疗设备,IVCN2026032512804,108714163326,https://detail.1688.com/offer/669289566675.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21080f7717743208241992604e0f17&token=AgQ%2BApogSKhB1pS7G3khVr4%2F%2FgIeo%2F17Soh4AtQ8Kt1vYcGWjUvKDD%2BOeYQezTOJ,爆品竞价,2026/3/27,28638728437,2.24,高价品,,
耳垢清除工具套装 + 手电筒 + 10 长 V?,一盒茴香 + 灯 + 10 长 Vu,18.18,https://cf.shopee.vn/file/vn-11134207-7ra0g-m7xm1nexexj843,http://shopee.vn/product/1508207591/28631305851,个人护理,耳部护理,IVCN2026032512232,253024995513,无同款,1688三档价,2026/3/27,28631305851,18.18,高价品,,
DELAX 多功能全身按摩垫，带肩颈腰部背部腿部按摩和振动按摩枕，并具有热疗功能 TMS01,升级（PRM）,230.86,https://cf.shopee.vn/file/vn-11134207-820l4-mgbyh2yq6cqy3b,http://shopee.vn/product/725127870/28629511352,个人护理,按摩与治疗设备,IVCN202603258813,253283432528,https://detail.1688.com/offer/663361563124.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/27,28629511352,230.86,高价品,,
Lalisa | CAN D60 | 14.0mm [度数 0-1000] 糖果色隐形眼镜 | 月抛型隐形眼镜,布朗，0,29.39,https://cf.shopee.com.my/file/sg-11134201-7rcef-m6ahq29sz66v76,http://shopee.com.my/product/1472758691/28626299910,个人护理,眼部护理,IVCN2026032510199,248533838193,,1688三档价,2026/3/27,28626299910,29.39,高价品,,隐形眼镜
Lalisa | CAN D60 | 14.0mm [度数 0-1000] 糖果色隐形眼镜 | 月抛型隐形眼镜,灰色，0,24.66,https://cf.shopee.com.my/file/sg-11134201-7rcef-m6ahq29sz66v76,http://shopee.com.my/product/1472758691/28626299910,个人护理,眼部护理,IVCN2026032510199,208217121597,,1688三档价,2026/3/27,28626299910,24.66,高价品,,隐形眼镜
【5片装】Moodfree 夜用卫生巾 35cm（8片 x 5包）| 女性经期卫生巾 | Tuala Wanita | 卫生棉,35厘米,4.94,https://cf.shopee.com.my/file/my-11134207-820lh-ml7iin4yzbpda2,http://shopee.com.my/product/1361219478/28623457826,个人护理,女性私密处护理,IVCN2026032513204,252464033156,https://detail.1688.com/offer/728203835367.html?spm=a26352.13672862.offerlist.14.4dff5aed9P8tP9&offerId=728203835367&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=c63340f8df854e7597d6dc20b8769dfb&skuId=5288610921555&forcePC=1764130957162,1688三档价,2026/3/27,28623457826,4.94,高价品,,卫生棉与卫生护垫
CHA-REN 特应性皮炎乳膏，出口欧洲（欧盟），有助于彻底消除癣、头皮真菌、疥疮和银屑病。,5 管（批量购买）,22.53,https://cf.shopee.vn/file/vn-11134207-7ra0g-m8xgcn3sz6h36a,http://shopee.vn/product/1353621505/28620277752,个人护理,其他,IVCN2026032511649,39860779934,,1688三档价,2026/3/27,28620277752,22.53,高价品,,
[V] Caryn 超强吸收成人纸尿裤三件套，适合行动不便人士，尺码 S/M/L/XL,XL20,27.02,https://cf.shopee.vn/file/vn-11134207-81ztc-mk1xaclynrb868,http://shopee.vn/product/63524190/28619880259,个人护理,成人尿布与防失禁用品,IVCN202603258815,118531911906,https://detail.1688.com/offer/991778878345.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/3/27,28619880259,27.02,高价品,,
高级按摩枪，32种压力模式，13800转/分钟转速，2500mAh电池,MSA4 配有防震袋，但不提供保修。,31.5,https://cf.shopee.vn/file/vn-11134207-820l4-mgyvzck82dc893,http://shopee.vn/product/1338035770/28608954550,个人护理,按摩与治疗设备,IVCN2026032513127,233862230442,"https://detail.1688.com/offer/733458804013.html
https://detail.1688.com/offer/857821912272.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0",1688三档价,2026/3/27,28608954550,31.5,高价品,,
高级按摩枪，32种压力模式，13800转/分钟转速，2500mAh电池,MSA4 配有防震包，保修期为 12 个月。,31.5,https://cf.shopee.vn/file/vn-11134207-820l4-mgyvzck82dc893,http://shopee.vn/product/1338035770/28608954550,个人护理,按摩与治疗设备,IVCN2026032513127,233862230443,"https://detail.1688.com/offer/733458804013.html
https://detail.1688.com/offer/857821912272.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0",1688三档价,2026/3/27,28608954550,31.5,高价品,,
【LS特惠】BEPANTHEN止痒霜20克 - 30分钟快速缓解瘙痒,【LS特惠】BEPANTHEN止痒霜20克 - 30分钟快速缓解瘙痒,7.69,https://cf.shopee.vn/file/sg-11134201-8260i-mk3p4ix39nuue4,http://shopee.vn/product/165012996/28605155162,个人护理,其他,IVCN202603258817,59441752638,https://detail.1688.com/offer/989884854800.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/27,28605155162,7.69,高价品,,
【QUEZUO】便携式隐形眼镜清洁机高频振动充电清洁盒,套装：3种模式+赠品,28.75,https://cf.shopee.ph/file/ph-11134207-81ztp-mgzxws1ivcp860,http://shopee.ph/product/1582385550/28591070953,个人护理,眼部护理,IVCN2026032514451,385114240463,https://detail.1688.com/offer/937918266630.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/3/27,28591070953,28.75,高价品,,其他
高露洁全效电动牙刷2支装替换刷头,高露洁全效电动牙刷2支装替换刷头,3.2,https://cf.shopee.ph/file/ph-11134207-81zth-mg4zhr322osv10,http://shopee.ph/product/1029353901/28587343814,个人护理,口腔护理,IVCN202603258819,265308569871,https://detail.1688.com/offer/980854795031.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/3/27,28587343814,3.2,高价品,,电动牙刷与配件
MEGUN NE3 专业耳垢清除工具，配备全高清内窥镜、可充电电池，12 个月保修,NE3PR BH24T??,14.62,https://cf.shopee.vn/file/vn-11134207-820l4-mgz51z3kjspa68,http://shopee.vn/product/1338035770/28558954683,个人护理,耳部护理,IVCN2026032514444,370112105504,https://detail.1688.com/offer/821771119536.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17663760952583045e0eb8&token=aKUtdgFnbbAuRSFtyvmN1DtqXLTzFsPn%2Box7LLRiN2KFSjonD5%2FDD3BMr853142H,爆品竞价,2026/3/27,28558954683,14.62,高价品,,
欧乐B 指示型替换装深层清洁3秒牙刷,欧乐B 指示型替换装深层清洁3秒牙刷,22,https://cf.shopee.ph/file/ph-11134207-81ztf-mg4uxpidg64qfd,http://shopee.ph/product/92328166/28543287860,个人护理,口腔护理,IVCN202603258821,228185592344,https://detail.1688.com/offer/654756512659.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/3/27,28543287860,22,高价品,,牙刷
飞利浦 Sonicare W2 HX6064/96 电动牙刷头四件套，支持牙齿美白，黑色,飞利浦 Sonicare W2 HX6064/96 电动牙刷头四件套，支持牙齿美白，黑色,17.2,https://cf.shopee.vn/file/vn-11134207-820l4-mjxkl2gxkkxyf1,http://shopee.vn/product/1331460192/28534521774,个人护理,口腔护理,IVCN202603258823,237731982829,https://detail.1688.com/offer/677853644169.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0bab14ad17648438510906366e0de3&token=ouzrzn0gYtD64wW2uZ%2FRylnAAKEm5OCcCHpnisXgkXZxwcNbu6yiC7bTKCVZyaJ4&tracelog=cps&clickid=412ec1513877e4c268202575572a7360&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B17C482B9D77E39E8865713DE27E0E8D81F1DC1CA527EBBF12A41CF249DB4BAB65348394BC3CC3C62B9992F8828C4BE89237A95BEB8F8E7A3C26537990A6E7CB353172D801482F6F0F4A6974149D82165948CB9A8B915AA85B4AFD2E29AB0A7C19365598DE86BA6E7D31A96002476CEE16698659BE51CA7FFC7740D51CC4D748547EF8F0BEF8946C36%26cbu_cps_trace_flag%3Dwrite,1688三档价,2026/3/27,28534521774,17.2,高价品,,电动牙刷与配件
???? MY Stock 18合1智能可视耳部清洁器，耳垢清除工具，耳道清洁器，配备1080P摄像头，适用于iOS和安卓系统,黑色（18合1）,14.74,https://cf.shopee.com.my/file/sg-11134201-7rep4-m8d1dsemr0cx46,http://shopee.com.my/product/1065007246/28532737861,个人护理,耳部护理,IVCN2026032513917,177099986223,https://detail.1688.com/offer/927476687855.html?spm=a26352.b28411319/2508.0.0.1da61e622U6Tky,爆品竞价,2026/3/27,28532737861,14.74,高价品,,
???? MY Stock 18合1智能可视耳部清洁器，耳垢清除工具，耳道清洁器，配备1080P摄像头，适用于iOS和安卓系统,白色（18合1）,14.52,https://cf.shopee.com.my/file/sg-11134201-7rep4-m8d1dsemr0cx46,http://shopee.com.my/product/1065007246/28532737861,个人护理,耳部护理,IVCN2026032513917,177099986224,https://detail.1688.com/offer/927476687855.html?spm=a26352.b28411319/2508.0.0.1da61e622U6Tky,爆品竞价,2026/3/27,28532737861,14.52,高价品,,
肱骨骨折夹板，肱骨干骨折支具，适用于上臂骨折，轻便透气,M,45.29,https://cf.shopee.ph/file/ph-11134207-7r98q-lwy2q0x0r7d00d,http://shopee.ph/product/1102191189/28503700778,个人护理,按摩与治疗设备,IVCN2026032511674,158682261828,,1688三档价,2026/3/27,28503700778,45.29,高价品,,
肱骨骨折夹板，肱骨干骨折支具，适用于上臂骨折，轻便透气,L,45.21,https://cf.shopee.ph/file/ph-11134207-7r98q-lwy2q0x0r7d00d,http://shopee.ph/product/1102191189/28503700778,个人护理,按摩与治疗设备,IVCN2026032511674,158682261829,,1688三档价,2026/3/27,28503700778,45.21,高价品,,
定制隐形牙套矫正器 牙齿矫正器 保持器,隐形矫正器 - 1个,184.66,https://cf.shopee.com.my/file/cn-11134207-7r98o-lwe8nqmuug5hd8,http://shopee.com.my/product/1254232541/28500567536,个人护理,口腔护理,IVCN202603259966,185116855025,https://detail.1688.com/offer/1001395409272.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/27,28500567536,184.66,高价品,,矫正配件
【3月8日礼盒】BUMAS M3 Plus颈肩按摩器 - 16点硅胶按摩器，带大面积热敷,【3月8日礼盒】BUMAS M3 Plus颈肩按摩器 - 16点硅胶按摩器，带大面积热敷,48,https://cf.shopee.vn/file/vn-11134207-820l4-mjfgyjbseyv654,http://shopee.vn/product/774650320/28490646822,个人护理,按摩与治疗设备,IVCN202603258825,276976873489,https://detail.1688.com/offer/846762068669.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917648441852904117e0f67&token=YBhyJJW4yVcTucen%2Ba33TV6Ziligyven3ihLFkpzHBJ%2BbYKlZB6CuWW9M9byHgRi,1688三档价,2026/3/27,28490646822,48,高价品,,
Zero Healthcare Ivizz+ 眼部按摩器 护眼放松 热疗 音乐疗法 100% 好评,Zero Healthcare Ivizz+ 眼部按摩器 护眼放松 热疗 音乐疗法 100% 好评,96,https://cf.shopee.com.my/file/my-11134207-820la-mlc6u2qbksg411,http://shopee.com.my/product/1339482600/28485955406,个人护理,按摩与治疗设备,IVCN2026032514127,227792411689,https://detail.1688.com/offer/650607841124.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/3/27,28485955406,96,高价品,,
Unicare 经期按摩器、经期加热垫、经期暖垫、女性生日礼物、母亲节礼物。,Hello Kitty 机器,40.73,https://cf.shopee.vn/file/vn-11134207-81ztc-ml61k0j9ihvxf9,http://shopee.vn/product/1334707125/28461879398,个人护理,按摩与治疗设备,IVCN2026032513385,302248983959,,1688三档价,2026/3/27,28461879398,40.73,高价品,,
