title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4,,,,,,,,,
完美笑容牙齿美白漱口水补充装 500毫升,完美笑容牙齿美白漱口水补充装 500毫升,8.78,https://cf.shopee.ph/file/sg-11134201-22120-l0zkmsjdh0kv5b,http://shopee.ph/product/92328166/20656432474,Personal Care,Oral Care,IVCN202602254657,182839807656,https://detail.1688.com/offer/730025129144.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,爆品竞价,2026/3/23,20656432474,8.78,高价品,,Teeth Whitening,,,,,,,,,
Microlife FR1MF1 红外额温计，适用于测量儿童和成人的体温,Microlife FR1MF1 红外额温计，适用于测量儿童和成人的体温,70,https://cf.shopee.vn/file/vn-11134201-7qukw-leu2fbynr51z35,http://shopee.vn/product/899089124/23604804135,Medical Supplies,Health Monitors & Tests,IVCN202602254659,183144336420,https://detail.1688.com/offer/811839027434.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17606680780443721e0f9f&token=4mZwTKaKXko%2FslkV%2BVdgVQm%2FHOx2PNzo5e87Yn%2BSs%2F3Ac2G%2FXMUc0vhjEkCO%2BJcO,爆品竞价,2026/3/23,23604804135,70,高价品,,Thermometers,,,,,,,,,
MICROLIFE NC 200 红外额温计体积小巧，适合测量成人和儿童的体温。,MICROLIFE NC 200 红外额温计体积小巧，适合测量成人和儿童的体温。,8.5,https://cf.shopee.vn/file/vn-11134201-7qukw-leu2fm4cvzh3bb,http://shopee.vn/product/899089124/23605401248,Medical Supplies,Health Monitors & Tests,IVCN202602254661,183193944439,https://detail.1688.com/offer/995937641876.html?lang=zh&kjSource=pc&fromkv=refer:HVDFOR2TGRCFGTSGKJLUWVCDKFGDINCUKNHEUWSHJUZVITKOIJJEQQJTKRGVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVITKPIJIUOUJTIREU2US2I5ETERCRLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,爆品竞价,2026/3/23,23605401248,8.5,,,Thermometers,,,,,,,,,
添宁 PROskin 夜间安全成人纸尿裤 M (9 件) / L (8 件),M（9秒）,19.8,https://cf.shopee.com.my/file/my-11134207-7qul4-liwdt3jjn3gm4e,http://shopee.com.my/product/68461810/19371506335,Personal Care,Adult Diapers & Incontinence,IVCN202603241231,183737816798,https://detail.1688.com/offer/827830407626.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/3/23,19371506335,19.8,高价品,,,,,,,,,,,
BeBu Combo 2 柔软医用级硅胶月经杯,1 件 S 码 + 1 件 L 码,9.62,https://cf.shopee.vn/file/vn-11134207-7r98o-lw2f0dm6tyhn05,http://shopee.vn/product/296228675/25531608839,Personal Care,Feminine Care,IVCN202602254669,185145789141,"https://detail.1688.com/offer/597041904259.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982
https://detail.1688.com/offer/744953118408.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i84&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982
https://detail.1688.com/offer/616295247108.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982",爆品竞价,2026/3/23,25531608839,9.62,,,Menstrual Cup,,,,,,,,,
BeBu Combo 2 柔软医用级硅胶月经杯,2 个 S 码,12,https://cf.shopee.vn/file/vn-11134207-7r98o-lw2f0dm6tyhn05,http://shopee.vn/product/296228675/25531608839,Personal Care,Feminine Care,IVCN202602254671,185145789142,https://detail.1688.com/offer/570771107994.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17574947636734106e0e60&token=Zry5mHS9RQQ9VLR7jQq91bf%2BJ34eyJbIApFlcVDx0dvQf7vlp6Vz9Ioh2AzjgTCf,爆品竞价,2026/3/23,25531608839,12,,,Menstrual Cup,,,,,,,,,
BeBu Combo 2 柔软医用级硅胶月经杯,2 号 L,6.5,https://cf.shopee.vn/file/vn-11134207-7r98o-lw2f0dm6tyhn05,http://shopee.vn/product/296228675/25531608839,Personal Care,Feminine Care,IVCN202602254673,185145789143,https://detail.1688.com/offer/732356124254.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/23,25531608839,6.5,,,Menstrual Cup,,,,,,,,,
Yuime卫生巾Yuime Premium Sanitary Pad 负离子卫生巾,日用 245mm，2盒,23.12,https://cf.shopee.com.my/file/my-11134207-7r98w-lzqcwew2zmu892,http://shopee.com.my/product/1308275780/25385532584,Personal Care,Feminine Care,IVCN202602254677,185362537946,https://detail.1688.com/offer/617121825815.html?spm=a26352.13672862.offerlist.49.504c603buZ9jKQ&cosite=-&tracelog=p4p&_p_isad=1&clickid=a2983bf423ee4f9b9faf7b909c44e477&sessionid=58c5f580d15f934961ee01f6b887865a,爆品竞价,2026/3/23,25385532584,23.12,高价品,,Sanitary Napkins & Panty Liners,,,,,,,,,
诺沃坦艾斯汀洗眼液及护眼液，清洁污垢，滋养双眼，有助于缓解眼干和眼疲劳，250毫升,粉色罐子配杯子，2个罐子,27.23,https://cf.shopee.vn/file/vn-11134207-7ras8-m3ug1d0ykhpx41,http://shopee.vn/product/691571225/28070313984,Personal Care,Eye Care,IVCN202602254679,185630544908,https://detail.1688.com/offer/921937032365.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=e45a1cc2210a4b6aa9537227e293ee6f&sessionid=cc7573740b854fde87d9c3b3fddb4766,爆品竞价,2026/3/23,28070313984,27.23,,,Others,,,,,,,,,
ACCU-CHEK 主动式个人血糖仪,MMOL/L 营地 10 测试,88,https://cf.shopee.vn/file/vn-11134207-7ra0g-ma3gdirdlc901f,http://shopee.vn/product/1002533941/20288803987,Medical Supplies,Health Monitors & Tests,IVCN202602254699,186778682482,https://detail.1688.com/offer/691321329509.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i31&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/23,20288803987,88,高价品,,Blood Glucose Monitors,,,,,,,,,
JUSUKE红外线体温计，三种测量模式：快速、便捷、精准。一年保修。,JUSUKE红外线体温计，三种测量模式：快速、便捷、精准。一年保修。,22.3,https://cf.shopee.vn/file/vn-11134207-7r98o-lw7i7a7o8ic9fb,http://shopee.vn/product/1059001267/23252341968,Medical Supplies,Health Monitors & Tests,IVCN202602254701,186979741236,https://detail.1688.com/offer/887678802767.html?spm=a26352.b28411319.offerlist.74.624d1e62vqG7LI,爆品竞价,2026/3/23,23252341968,22.3,,,Thermometers,,,,,,,,,
"CWell Sonic S1 电动牙刷，5 种振动模式，每分钟 42,000 次振动，IPX8 防水 - 包含 5 个刷头。",粉色感应充电底座,25,https://cf.shopee.vn/file/vn-11134207-7r98o-ln6vqobop3cj52,http://shopee.vn/product/619053218/22669351450,Personal Care,Oral Care,IVCN202602254703,187117946001,https://detail.1688.com/offer/649217303674.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bbb04ba17485711990095025e14e7&token=0Y7W4jwH1a2XkVLcPWnB0ta7G4KCoTbQha7d%2FQReEGUjXhrhpaWGnfX5eJaI4z%2F0,爆品竞价,2026/3/23,22669351450,25,高价品,,Electric Toothbrushes & Accessories,,,,,,,,,
Oral-B 丝滑薄荷牙线 50米 | 口腔护理,Oral-B 丝滑薄荷牙线 50米 | 口腔护理,2,https://cf.shopee.ph/file/ph-11134207-81ztf-mdwnrjh7xdz9ca,http://shopee.ph/product/73395170/21495217203,Personal Care,Oral Care,IVCN202602254705,187145311654,https://detail.1688.com/offer/980602667574.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/3/23,21495217203,2,高价品,,Dental Floss,,,,,,,,,
【8片装】Lifree 吸水垫 18 片装,默认,104.32,https://cf.shopee.com.my/file/my-11134207-7qul5-liwwt82qq5hif8,http://shopee.com.my/product/52784309/25362279666,Personal Care,Adult Diapers & Incontinence,IVCN202602254713,187307033248,https://detail.1688.com/offer/668995341803.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/23,25362279666,104.32,高价品,,,,,,,,,,,
【虾皮商城官方】VULVOVAGI喷雾剂Erbagil有助于消除HPV病毒，孕妇也可安全使用。,1盒,18.9,https://cf.shopee.vn/file/vn-11134207-7ras8-m3kjb68s4f1dcf,http://shopee.vn/product/1401540503/28369863090,Personal Care,Feminine Care,IVCN202602254721,188062894329,https://detail.1688.com/offer/960251257356.html?spm=a26352.13672862.offerlist.1.2b736c66rtkUee&cosite=-&tracelog=p4p&_p_isad=1&clickid=0e32b44d110d45c3870ec03da0c68ef3&sessionid=871b44ba8336b31f201f2a153a5dbfb3,爆品竞价,2026/3/23,28369863090,18.9,,,Feminine Wash,,,,,,,,,
IDALI LIFE 无线智能颈部按摩器，缓解颈部疼痛,灰色的,10.17,https://cf.shopee.com.br/file/br-11134207-7r98o-m9ahr0ox308y68,http://shopee.com.br/product/1175743084/22993959047,Personal Care,Massage & Therapy Devices,IVCN202602254737,189174533476,https://detail.1688.com/offer/900160057778.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/3/23,22993959047,10.17,高价品,,,,,,,,,,,
Bigfral Derma Plus 成人夜用一次性纸尿裤，XG 码 - 4 包，每包 16 片 - 共 64 片,Bigfral Derma Plus 成人夜用一次性纸尿裤，XG 码 - 4 包，每包 16 片 - 共 64 片,114.24,https://cf.shopee.com.br/file/sg-11134201-7rfg5-m9suugjj65gsf6,http://shopee.com.br/product/822103155/20599722778,Personal Care,Adult Diapers & Incontinence,IVCN202602254739,189607376469,https://detail.1688.com/offer/675555279534.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0b0fdc4f17710412917347748e0e90&token=fV0nrT4bmv8ySK09Ji9ADPWFkRluFpJnupptF%2FhW1q5gOsvC2f%2BxTTU6Yw3fjGGm&tracelog=cps&clickid=b7178bedd6b50c537b3bae78c5984e75&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B17C482B9D77E39E8865713DE27E0E8D81F1DC1CA527EBBF12A41CF249DB4BAB65348394BC3CC3C62B9992F8828C4BE892A149E98298B8193482CB534007CDE87425FC27BDD48BA5C0045201ECFC7812B9269636AD3A2D6130F4A89C60319B1F94D94D8C013CFAB2AC4A826E6B9C5C6B27B5B1A7CC5847B21FB0494AB413164D6936B6949584942123%26cbu_cps_trace_flag%3Dwrite,爆品竞价,2026/3/23,20599722778,114.24,,,,,,,,,,,,
高品质正品 MICROLIFE AG1-20 手动血压计及套装,高品质正品 MICROLIFE AG1-20 手动血压计及套装,32,https://cf.shopee.vn/file/vn-11134201-7qukw-leu16o3eo9qv6d,http://shopee.vn/product/899089124/22709700682,Medical Supplies,Health Monitors & Tests,IVCN202602254743,193477623157,https://detail.1688.com/offer/655433433544.html?fro,爆品竞价,2026/3/23,22709700682,32,高价品,,Blood Pressure Monitors,,,,,,,,,
欧姆龙 HEM-7156/JEM-7156T 自动上臂血压计，带 360 度旋转袖带，贴合舒适（医疗）,HEM-7156t（新品）,201.99,https://cf.shopee.vn/file/303e60dc3ba4080ce0b48f8f4a7311fe,http://shopee.vn/product/413403797/4084085284,Medical Supplies,Health Monitors & Tests,IVCN202602254747,194389320318,https://detail.1688.com/offer/917216597758.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,爆品竞价,2026/3/23,4084085284,201.99,高价品,,Blood Pressure Monitors,,,,,,,,,
飞利浦 3522 颈肩按摩器模拟指尖按摩。,PPM3522 蓝色,109,https://cf.shopee.vn/file/vn-11134207-7r98o-lnjhk83ce3qye6,http://shopee.vn/product/979337033/21094870065,Personal Care,Massage & Therapy Devices,IVCN202602254749,194714639063,https://detail.1688.com/offer/942710779960.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/3/23,21094870065,109,高价品,,,,,,,,,,,
JUSUKE 自加热腰带支撑脊柱，缓解因退行性病变和椎间盘突出引起的背痛，1 年保修。,宽版加热腰带，XL码（腰围86-100厘米）,17,https://cf.shopee.vn/file/vn-11134207-820l4-mhrhr8o3zuh0d4,http://shopee.vn/product/1059001267/18092271416,Personal Care,Massage & Therapy Devices,IVCN202602254755,195606900161,https://detail.1688.com/offer/982992785734.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17710554879471611e0fe4&token=9ZSL86JcfCmNliJ0AYII8NOG1jbTN%2BOjELNXRApxwiSdM0uMrSNZ4Mj%2BwXSRQlJi,爆品竞价,2026/3/23,18092271416,17,高价品,,,,,,,,,,,
[4条装] Certainty Drypants 超大包装 - M26,变化,102.08,https://cf.shopee.com.my/file/my-11134207-7rase-m8k05hdd1ojy1f,http://shopee.com.my/product/52784309/26132972236,Personal Care,Adult Diapers & Incontinence,IVCN202602254765,195978536090,https://detail.1688.com/offer/992564481423.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0bab14ad17676807041795874e0ff9&token=lnIAGnxjvnbgklTHQDC7t5iBP4NfFzeyfVbCdWTLizSJcRxriEQblZp4m1v0lzvL,爆品竞价,2026/3/23,26132972236,102.08,,,,,,,,,,,,
miLife G01P 气压式足部按摩器，带三区加热功能,G01P,205,https://cf.shopee.vn/file/vn-11134207-820l4-mg66f1ks3xfx06,http://shopee.vn/product/962816015/26643347051,Personal Care,Massage & Therapy Devices,IVCN202602254769,196326527284,https://detail.1688.com/offer/668602284417.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/23,26643347051,205,高价品,,,,,,,,,,,
Lavima Protect 4.0 女性卫生湿巾：温和、轻柔、抗菌、方便，10 片装,10包,2.8,https://cf.shopee.vn/file/vn-11134207-820l4-mjqe482jpnurc7,http://shopee.vn/product/205767662/23481743684,Personal Care,Feminine Care,IVCN202602254771,196351178425,https://detail.1688.com/offer/617711490070.html?spm=a26352.13672862.offerlist.27.7d0f723fx3gTIy&cosite=-&tracelog=p4p&_p_isad=1&clickid=f438b0360c414ea5b769b71432eb40cd&sessionid=4644680566e7caa02b34a3a1ef38157b,爆品竞价,2026/3/23,23481743684,2.8,高价品,,Others,,,,,,,,,
添宁温和洁净成人湿巾（6x40片）,-,11.49,https://cf.shopee.com.my/file/my-11134207-820li-mk3j5joqt9mu18,http://shopee.com.my/product/68461810/23585891454,Personal Care,Adult Diapers & Incontinence,IVCN202603241235,197131205965,https://detail.1688.com/offer/719304219996.html?spm=a26352.13672862.offerlist.99.54461e62twICa0,爆品竞价,2026/3/23,23585891454,11.49,高价品,,,,,,,,,,,
【新品】Babonir 声波电动牙刷 IPX7 防水 深层清洁 Berus Gigi Elektrik 180 天超长续航 电动牙刷,黑色 - 2 个刷头,36,https://cf.shopee.com.my/file/my-11134207-7r991-lzsn3to0e4wwdd,http://shopee.com.my/product/1337339701/27658734042,Personal Care,Oral Care,IVCN202602254773,197782317976,https://detail.1688.com/offer/854168645271.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/23,27658734042,36,高价品,,Electric Toothbrushes & Accessories,,,,,,,,,
正品 SMART TREND PREMIUM 手持按摩器，32 级强力按摩，缓解颈部、肩部和背部疼痛。,基本灰色 Massa,25.31,https://cf.shopee.vn/file/vn-11134207-7ra0g-m9zqjsibie8246,http://shopee.vn/product/988434902/12899572268,Personal Care,Massage & Therapy Devices,IVCN202602254783,198108752136,"https://detail.1688.com/offer/823845386024.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0
https://detail.1688.com/offer/796960554421.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0",爆品竞价,2026/3/23,12899572268,25.31,,,,,,,,,,,,
欧姆龙 HEM-6161 血压计，正品，可存储多达 30 次测量结果，5 年保修,欧姆龙 HEM-6161 血压计，正品，可存储多达 30 次测量结果，5 年保修,114.02,https://cf.shopee.vn/file/sg-11134201-82627-mk3daxj9j5l378,http://shopee.vn/product/1501629816/29681001764,Medical Supplies,Health Monitors & Tests,IVCN202602254785,198355188827,https://detail.1688.com/offer/649459386613.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/23,29681001764,114.02,,,Blood Pressure Monitors,,,,,,,,,
艾瑞度鼻喷雾剂 鼻腔卫生 100ml 等渗生理盐水浓度 0.9% 鼻腔喷雾剂,成人用100毫升,6,https://cf.shopee.com.my/file/my-11134207-820l4-medo1bbqng93dd,http://shopee.com.my/product/1408181023/26491298938,Medical Supplies,Nasal Care,IVCN202602254793,198694765988,https://detail.1688.com/offer/663965766033.html?spm=a26352.13672862.offerlist.14.53e64ec8vs1UHO&offerId=663965766033&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5760302997504&trace_log=normal&uuid=3ce4ed5e77fe4e58bd82c797aa7cf3f3&forcePC=1770781976789,爆品竞价,2026/3/23,26491298938,6,,,,,,,,,,,,
YANDY 牙线家庭装，超细扁平牙线，正畸专用牙线，卷装，便携式薄荷味牙线，带穿线器,1包,1.8,https://cf.shopee.ph/file/cn-11134207-820l4-mgev1v1b60pb7d,http://shopee.ph/product/1297127340/27893514352,Personal Care,Oral Care,IVCN202602254795,198773592089,https://detail.1688.com/offer/979302906768.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/23,27893514352,1.8,中价品,,Dental Floss,,,,,,,,,
KINGTECH KC-700 全身按摩垫 - 背部、颈部和肩部深度3D按摩 - 送给父母、老板和客户的礼物,KINGTECH KC-700 全身按摩垫 - 背部、颈部和肩部深度3D按摩 - 送给父母、老板和客户的礼物,481.98,https://cf.shopee.vn/file/vn-11134207-7ras8-mdpg7e2dqkof81,http://shopee.vn/product/328376987/22216060324,Personal Care,Massage & Therapy Devices,IVCN202602254805,203670342380,https://detail.1688.com/offer/751881525709.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=8abc56e34733d728fe74468a6fe60623&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDCC61C0E53CB055EAE94B0550D11C24382E2E13A73F1E7B87FB385663E0D8A17337EEF6D6099BA67CE2BA95CC4F9A8AC071C5065C28A18287D63736BB09375041A4526FE229CDA6FCAE40B775465B5BED2AEE7FF0B5C449F215D4AAC9DD022917B9F46EA9C4DA04C258315BD4CD17A8C0D9B5D40083501ECD3,爆品竞价,2026/3/23,22216060324,481.98,高价品,,,,,,,,,,,
飞利浦腰部按摩器便携式多功能腰背按摩器热敷垫枕,蓝色的,384.28,https://cf.shopee.ph/file/ph-11134207-7qula-leznuy0r7ksu4b,http://shopee.ph/product/977017223/22935883516,Personal Care,Massage & Therapy Devices,IVCN202602254807,204138609027,https://detail.1688.com/offer/949466994999.html?lang=zh&kjSource=pc&fromkv=refer:HVHFESCLLBNFUR2RGRKESTSSK5EEKNCUJFHUUWSIIZIFOWJUINGE2VRULBHTGM2TJVJEUV2LLFGFGTKOKVDDMTKKLBDVSM2UIVGVUVSHKVNFITKNLJNEORSQLBLTOSKN&bizType=saasTool&customerId=alipriceLP,爆品竞价,2026/3/23,22935883516,384.28,,,,,,,,,,,,
飞利浦 7501-6 迷你手持按摩器，配备 6 个专用按摩头，强劲的 8 毫米捶打动作。,PPM7501 灰色,-15.43,https://cf.shopee.vn/file/sg-11134201-7qvfy-lfamuq4tjrwoce,http://shopee.vn/product/979337033/23537363464,Personal Care,Massage & Therapy Devices,IVCN202602254809,204173190633,https://detail.1688.com/offer/887794883731.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bab14ad17615579968591809e0ca4&token=QwjAhVmtKJFmV2t%2BIEQfk8hXsMgLX5f8pvHAgUQRHlYKqxvy1UkkNGL5pBqT1p5m,爆品竞价,2026/3/23,23537363464,-15.43,高价品,,,,,,,,,,,
SansFluo 牙线棒（50 支装）,SansFluo 牙线棒（50 支装）,3.1,https://cf.shopee.ph/file/ph-11134207-7r992-lug0i7d9758r0c,http://shopee.ph/product/620846175/22263065671,Personal Care,Oral Care,IVCN202603241237,204822558155,https://detail.1688.com/offer/641718302659.html?spm=a26352.b28411319.offerlist.6.d44b1e62mxJTus&cosite=-&tracelog=p4p&_p_isad=1&clickid=de82374b572f41389c783e82de7f1add&sessionid=500144a46a61159f1391007926d39736,爆品竞价,2026/3/23,22263065671,3.1,中价品,,Dental Floss,,,,,,,,,
ACON On Call Plus 血糖仪 – 1 套,测试盒 + 25 次测试用量瓶,50,https://cf.shopee.vn/file/vn-11134207-7r98o-lsqfciuzrli113,http://shopee.vn/product/318577874/23441987292,Medical Supplies,Health Monitors & Tests,IVCN202602254817,204956695149,https://detail.1688.com/offer/922073526135.html?from,爆品竞价,2026/3/23,23441987292,50,,,Blood Glucose Monitors,,,,,,,,,
Mack's Ultra Soft 降噪耳塞（5 对装）有助于改善睡眠质量和提高注意力。,安全声音 Xanh,11.2,https://cf.shopee.vn/file/vn-11134207-7r98o-lznmn4enamvh2e,http://shopee.vn/product/41299884/796835012,Personal Care,Ear Care,IVCN202602254819,205358796913,https://detail.1688.com/offer/42746448103.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=163a25043685d3381488330eabd47111&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDCE55538B41EDF72C31F8F3595CC20E6D2C43C7AE1EB738873560F335AB3A1F06F7EEF6D6099BA67CE2BA95CC4F9A8AC07293DB02F00FD1C5CC2AAB030B8F3DFF8A8ED469D7A5241345B285566C37D22379A45936EE207BCCC74601BF0CFDCF01747899716FAB68323A01B4F59A59E2FF840A8E6A67445ABEE,爆品竞价,2026/3/23,796835012,11.2,,,,,,,,,,,,
Confidence经典夜用胶带成人纸尿裤 M8/L7/XL6（12包）- 长达12小时速干吸收失禁纸尿裤,L（84件）,78.79,https://cf.shopee.com.my/file/sg-11134301-7rdyc-m0l5eabu464efd,http://shopee.com.my/product/52784309/24785685625,Personal Care,Adult Diapers & Incontinence,IVCN202602254823,205368141727,https://detail.1688.com/offer/992564481423.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0bab14ad17676807041795874e0ff9&token=lnIAGnxjvnbgklTHQDC7t5iBP4NfFzeyfVbCdWTLizSJcRxriEQblZp4m1v0lzvL&tracelog=cps&clickid=46960a4093cf856c3146b701e9bbfb65&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1D4A17A95BCB27E38A1DD58DCDC13907258398D824A27B15C2DE6CC53D0E9BCC7348394BC3CC3C62B9992F8828C4BE8925A31E68FE111DBEB797482DDD7D3BE9C73D7B0140B14F547FBB8F472C083799CD7C5A27EB712D97B557A8CE46297529DCF87326E1EF31839E9C27DF7FB8EA54160ED4DF538BD1D88EF62453A317A083DD07D51CCE0A03021%26cbu_cps_trace_flag%3Dwrite,爆品竞价,2026/3/23,24785685625,78.79,高价品,,,,,,,,,,,
【价格 654K LIVE ECOGO】Smilee 牙齿美白升级套装,Extra 2025 白色,47,https://cf.shopee.vn/file/vn-11134207-820l4-mjmhbwauclxh24,http://shopee.vn/product/19445085/26355998135,Personal Care,Oral Care,IVCN202602254825,205515108236,https://detail.1688.com/offer/779602824687.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/23,26355998135,47,,,Teeth Whitening,,,,,,,,,
SPRISE 降噪耳塞 30dB，适用于睡眠、深度专注、旅行，高保真听力保护，硅胶耳塞，可重复使用，4 种尺寸（XS-L）,薄荷绿,12,https://cf.shopee.com.my/file/sg-11134201-7rfg8-m3vssmdmls1312,http://shopee.com.my/product/451230238/29220917027,Personal Care,Ear Care,IVCN202602254829,205648188166,https://detail.1688.com/offer/871502663562.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/23,29220917027,12,,,,,,,,,,,,
SPRISE 降噪耳塞 30dB，适用于睡眠、深度专注、旅行，高保真听力保护，硅胶耳塞，可重复使用，4 种尺寸（XS-L）,微风白,12,https://cf.shopee.com.my/file/sg-11134201-7rfgq-m3vsso3s46a057,http://shopee.com.my/product/451230238/29220917027,Personal Care,Ear Care,IVCN202602254831,205648188168,https://detail.1688.com/offer/871502663562.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/23,29220917027,12,,,,,,,,,,,,
Dr.isla 便携式可充电网状雾化器手持式吸入器雾化器哮喘咳嗽 N9,浅蓝色(N9)👍,10,https://cf.shopee.ph/file/ph-11134207-7r98z-lnh4y2a8kzoa0f,http://shopee.ph/product/914611714/22318898578,Medical Supplies,Nasal Care,IVCN202602254837,206840400311,https://detail.1688.com/offer/724005944532.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/23,22318898578,10,高价品,,,,,,,,,,,
