title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
[3+3 Bundle] Exclusive Cooling AloeV Sanitary Pads 冰凉卫生巾 | Mix & Match 3+3 Pack | Day / Night / Pantyliner,25厘米（12个）x3，29厘米（10个）x3,39.82,https://cf.shopee.com.my/file/my-11134207-820l6-mqooxq2hqy31df,http://shopee.com.my/product/166883742/45064076310,个人护理,女性私密处护理,IVCN202608216343,411212842863,https://detail.1688.com/offer/944908251995.html?spm=a26352.13672862.offerlist.183.30d8603bSktkGz&offerId=944908251995&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=6113402086391&trace_log=normal&uuid=c79f63dc7af247529c4dfed4d1bbd81c&forcePC=1787647897150,1688三档价,2026/9/9,45064076310,39.82,低价品,,卫生棉与卫生护垫
[3+3 Bundle] Exclusive Cooling AloeV Sanitary Pads 冰凉卫生巾 | Mix & Match 3+3 Pack | Day / Night / Pantyliner,33厘米（8片）x3，29厘米（10片）x3,41.48,https://cf.shopee.com.my/file/my-11134207-820l6-mqooxq2hqy31df,http://shopee.com.my/product/166883742/45064076310,个人护理,女性私密处护理,IVCN202608216343,411212842873,https://detail.1688.com/offer/944908251995.html?spm=a26352.13672862.offerlist.183.30d8603bSktkGz&offerId=944908251995&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=6113402086391&trace_log=normal&uuid=c79f63dc7af247529c4dfed4d1bbd81c&forcePC=1787647897150,1688三档价,2026/9/9,45064076310,41.48,低价品,,卫生棉与卫生护垫
[3+3 Bundle] Exclusive Cooling AloeV Sanitary Pads 冰凉卫生巾 | Mix & Match 3+3 Pack | Day / Night / Pantyliner,衬垫（24片）x3，衬垫（24片）x3,35.46,https://cf.shopee.com.my/file/my-11134207-820l6-mqooxq2hqy31df,http://shopee.com.my/product/166883742/45064076310,个人护理,女性私密处护理,IVCN202608216343,411212842880,https://detail.1688.com/offer/944908251995.html?spm=a26352.13672862.offerlist.183.30d8603bSktkGz&offerId=944908251995&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=6113402086391&trace_log=normal&uuid=c79f63dc7af247529c4dfed4d1bbd81c&forcePC=1787647897150,爆品竞价,2026/9/9,45064076310,35.46,低价品,,卫生棉与卫生护垫
DELAX颈肩按摩器 3D按摩 结合指压和红外线温热疗法，在家即可缓解疼痛、放松身心 DV11,DV11 - 新版本 2026,218.55,https://cf.shopee.vn/file/vn-11134207-81ztc-mplwyk7scv0hef,http://shopee.vn/product/725127870/45153945049,个人护理,按摩与治疗设备,IVCN2026082110375,315850394883,https://detail.1688.com/offer/1073898474261.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=e87a79d6cf8e4f9eb9d20506aa24f09c&sessionid=c4e0a198f96e3722b45ade790ba11906,爆品竞价,2026/9/9,45153945049,218.55,高价品,,
乐普可充电健身8电极智能体重秤20寸体成分秤双频BMI体脂分析仪App同步P1,后退,143.93,https://cf.shopee.com.my/file/my-11134207-820l4-ml7fpezwu03n88,http://shopee.com.my/product/1030155803/45156550293,医疗保健,体重机与体脂秤,IVCN2026062312194,330586433457,https://detail.1688.com/offer/995007972663.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i47&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/9/9,45156550293,143.93,高价品,,
【南月】关节疼痛肩部舒缓膏 背部颈部肘部肩部风湿性关节炎缓解,1个,4,https://cf.shopee.ph/file/sg-11134201-824ik-menq48la2gw57d,http://shopee.ph/product/1764186992/45156877832,个人护理,其他,IVCN2026082110016,307438804334,https://detail.1688.com/offer/1007019986400.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/9,45156877832,4,中价品,,
Sols咸味泰式奶茶牙膏，80克。,Sols咸味泰式奶茶牙膏，80克。,2.81,https://cf.shopee.co.th/file/th-11134207-81ztk-mofnvwwnobnw27,http://shopee.co.th/product/1272732/45160832360,个人护理,口腔护理,IVCN202608219233,167402136175,https://detail.1688.com/offer/1060451875275.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/9/9,45160832360,2.81,中价品,,牙膏
强效鼻贴，防汗配方，睡眠运动两用，日常舒适，60片装,黑色的,17.02,https://cf.shopee.com.my/file/cn-11134207-820l4-mnee763plfr95c,http://shopee.com.my/product/1327812369/45201131226,医疗保健,鼻腔护理用品,IVCN202605206443,335101151747,https://detail.1688.com/offer/979098328628.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/9/9,45201131226,17.02,高价品,,
[4升] 番茄爱好者天然洗手液 - 清洁、除臭、安全护手,4升,48.41,https://cf.shopee.vn/file/vn-11134207-81ztc-mo8gzepeevb83d,http://shopee.vn/product/10483968/45253934003,个人护理,洗手液,IVCN202608217013,307298465355,无同款,1688三档价,2026/9/9,45253934003,48.41,高价品,,
Gtech Vita Ultra 糖尿病血糖仪套装，包含 1 个血糖仪、1 支血糖笔、10 条试纸和 10 个采血针 - 全套,Gtech Vita Ultra 糖尿病血糖仪套装，包含 1 个血糖仪、1 支血糖笔、10 条试纸和 10 个采血针 - 全套,14.59,https://cf.shopee.com.br/file/br-11134211-820lj-mmt4b5mnk7whbf,http://shopee.com.br/product/1604367478/45258321832,医疗保健,健康仪器与测试仪,IVCN2026082110655,445737062622,https://detail.1688.com/offer/1057955508364.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/9/9,45258321832,14.59,低价品,,血糖仪
TemyLens 软性隐形眼镜（核桃色）,核桃，0.00,10,https://cf.shopee.com.my/file/my-11134207-820lb-mo2dlf656tj444,http://shopee.com.my/product/1765392181/45260279289,个人护理,眼部护理,IVCN202607233045,395901474509,,1688三档价,2026/9/9,45260279289,10,高价品,,隐形眼镜
TemyLens 软性隐形眼镜（核桃色）,胡桃木，2.00,11,https://cf.shopee.com.my/file/my-11134207-820lb-mo2dlf656tj444,http://shopee.com.my/product/1765392181/45260279289,个人护理,眼部护理,IVCN202607233045,395901474527,,1688三档价,2026/9/9,45260279289,11,高价品,,隐形眼镜
DermaBalm 湿疹止痒霜 - 50克 | 舒缓并缓解受刺激的皮肤，保湿滋润,DermaBalm 1片,3.71,https://cf.shopee.ph/file/ph-11134207-81ztc-mf9f9vjiipl694,http://shopee.ph/product/1581498456/45352697893,个人护理,其他,IVCN2026063010332,415257847800,https://detail.1688.com/offer/1017688438769.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i16&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/9/9,45352697893,3.71,中价品,,
床边扶手 床边护栏 辅助坐起 高度可调 老年护理 防跌倒护栏,橙色,60,https://cf.shopee.sg/file/sg-11134207-825zw-mjkqdznp301t37,http://shopee.sg/product/1708421322/45354837076,医疗保健,受伤与残疾支撑用品,IVCN202607233039,340444963608,https://detail.1688.com/offer/871925109467.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/9,45354837076,60,高价品,,其他
床边扶手 床边护栏 辅助坐起 高度可调 老年护理 防跌倒护栏,黑色的,60,https://cf.shopee.sg/file/sg-11134207-825zw-mjkqdznp301t37,http://shopee.sg/product/1708421322/45354837076,医疗保健,受伤与残疾支撑用品,IVCN202607233039,340444963609,https://detail.1688.com/offer/871925109467.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/9,45354837076,60,高价品,,其他
降噪耳罩，耳罩式，32dB听力保护，适用于多动症、自闭症患者、成人和儿童。,罗莎,13.5,https://cf.shopee.com.br/file/br-11134207-820lz-mrc174lm2fbbae,http://shopee.com.br/product/1530508438/45362778705,个人护理,耳部护理,IVCN202608217935,396107758646,https://detail.1688.com/offer/558490040815.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=bbb76138099845558351ded806ffbec1&sessionid=f8dacb0a893f45b38a2c848da33c1bd4,1688三档价,2026/9/9,45362778705,13.5,高价品,,
降噪耳罩，耳罩式，32dB听力保护，适用于多动症、自闭症患者、成人和儿童。,所以,13.5,https://cf.shopee.com.br/file/br-11134207-820lz-mrc174lm2fbbae,http://shopee.com.br/product/1530508438/45362778705,个人护理,耳部护理,IVCN202608217935,396107758645,https://detail.1688.com/offer/558490040815.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=bbb76138099845558351ded806ffbec1&sessionid=f8dacb0a893f45b38a2c848da33c1bd4,1688三档价,2026/9/9,45362778705,13.5,高价品,,
【整箱特惠】添宁 | DR.P 超值成人纸尿裤（胶带装）| M、L、XL 码,Dr.P 6 磁带 L (88秒),115.99,https://cf.shopee.sg/file/sg-11134207-823qx-moromw0ntjpde0,http://shopee.sg/product/1371381135/45406486649,个人护理,成人尿布与防失禁用品,IVCN202607233032,385981434716,https://detail.1688.com/offer/945322911732.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/9/9,45406486649,115.99,高价品,,
Lypink X10 粉红霜 - 亮白霜，有助于改善色斑,Lypink X10 粉红霜 - 亮白霜，有助于改善色斑,34.5,https://cf.shopee.vn/file/vn-11134207-81ztc-mqr9xazps2dq43,http://shopee.vn/product/1223423420/45407618912,个人护理,女性私密处护理,IVCN202608217402,350676576417,无同款,1688三档价,2026/9/9,45407618912,34.5,高价品,,阴道乳膏
可调节的 1/2 和 1/4 药片切割器、防尘隔板和分类盒。,可调节的 1/2 和 1/4 药片切割器、防尘隔板和分类盒。,11.5,https://cf.shopee.com.br/file/cn-11134207-820l4-mhzu7ej5l5hgd9,http://shopee.com.br/product/1573559052/45452763815,其他,,IVCN202607233028,440265654851,https://detail.1688.com/offer/921988081392.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/9/9,45452763815,11.5,高价品,,
TemyLens 软性隐形眼镜（布朗尼色）,布朗尼蛋糕，3.00,11,https://cf.shopee.com.my/file/my-11134207-820l5-mlju5dlw7j0v3d,http://shopee.com.my/product/1765392181/45456787239,个人护理,眼部护理,IVCN202608218385,425607598321,,1688三档价,2026/9/9,45456787239,11,高价品,,隐形眼镜
TemyLens 软性隐形眼镜（布朗尼色）,布朗尼蛋糕，2.00,11,https://cf.shopee.com.my/file/my-11134207-820l5-mlju5dlw7j0v3d,http://shopee.com.my/product/1765392181/45456787239,个人护理,眼部护理,IVCN202608218385,425607598330,,1688三档价,2026/9/9,45456787239,11,高价品,,隐形眼镜
DR.P 高级成人湿巾 | 12 x 40片 | 30厘米 x 20厘米 | 整箱装,DR.P 高级成人湿巾 | 12 x 40片 | 30厘米 x 20厘米 | 整箱装,16.97,https://cf.shopee.sg/file/sg-11134207-81zto-mn293w9vmghu21,http://shopee.sg/product/945389795/45458865690,个人护理,成人尿布与防失禁用品,IVCN202607233026,330784458581,https://detail.1688.com/offer/639544043040.html?spm=a26352.13672862.offerlist.63.65cc1e62RQk5mM&cosite=-&tracelog=p4p&_p_isad=1&clickid=ecfffa0a89cb41f491b85122c4048be5&sessionid=f0157ab6ee3f89836a348da70275b265,爆品竞价,2026/9/9,45458865690,16.97,高价品,,
EGUOO草本足部暖贴，帮助保持双脚温暖，促进身体放松 - 1盒10片,买三送一,4.8,https://cf.shopee.vn/file/vn-11134207-81ztc-mo57r19fthc8cf,http://shopee.vn/product/1404956907/45460385121,医疗保健,止痛药,IVCN202607233023,381002473444,https://detail.1688.com/offer/829315138959.html?spm=a26352.13672862.offerlist.4.6bf849bb4V46Sf&offerId=829315138959&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=d026d28c940f4bab803b9bac728d59ce&skuId=6119141719254&forcePC=1784627671092,1688三档价,2026/9/9,45460385121,4.8,高价品,,
AIRE 超强防护成人拉拉裤 - S/M 码（4 x 12 片装）,S/M 4x12件,73.6,https://cf.shopee.com.my/file/my-11134207-820ld-mmxzwxhkepe0fb,http://shopee.com.my/product/1660619887/45501178375,个人护理,成人尿布与防失禁用品,IVCN202608218321,360105548314,https://detail.1688.com/offer/1013226447428.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/9,45501178375,73.6,高价品,,
Bebird R1 可视耳勺，带高清摄像头,黑色的,36.7,https://cf.shopee.com.my/file/cn-11134207-820l4-mk0tt1w2gsubaf,http://shopee.com.my/product/1736875403/45505933025,个人护理,耳部护理,IVCN202604210847,410535175842,https://detail.1688.com/offer/977605245877.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i14&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/9/9,45505933025,36.7,高价品,,
"【新品上市】莱芬Wave Pro透明电动牙刷 - 新一代声波动力，每分钟66,000次振动，60°深度清洁",透明黑,111.25,https://cf.shopee.sg/file/sg-11134207-81zv1-mmvcqkmtfc3l6c,http://shopee.sg/product/1720853458/45508565813,个人护理,口腔护理,IVCN202608216842,320757139466,https://detail.1688.com/offer/730321441070.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.30124514.offerlist.i12&source=action%23offerItem%3Borigin%23cf.shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/9,45508565813,111.25,高价品,,电动牙刷与配件
<免费充电器+按钮套装> HATEKA 手部按摩器，适用于颈部、肩部和背部，带红外线功能，12 个月保修,白色橙色专业版 2026,74.8,https://cf.shopee.vn/file/vn-11134207-81ztc-mnpveulbvax1a0,http://shopee.vn/product/1423142583/45510686719,个人护理,按摩与治疗设备,IVCN202608216277,345984614450,https://detail.1688.com/offer/1048048784493.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/9/9,45510686719,74.8,高价品,,
<免费充电器+按钮套装> HATEKA 手部按摩器，适用于颈部、肩部和背部，带红外线功能，12 个月保修,黑色专业版 2026,70.09,https://cf.shopee.vn/file/vn-11134207-81ztc-mnpveulbvax1a0,http://shopee.vn/product/1423142583/45510686719,个人护理,按摩与治疗设备,IVCN202608216277,345984614451,https://detail.1688.com/offer/1048048784493.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/9/9,45510686719,70.09,高价品,,
【0~600】新款柠檬色15mm隐形眼镜，6个月抛型，韩国制造，赠送镜盒,柠檬棕色 15mm，-0.00,6.99,https://cf.shopee.com.my/file/my-11134207-820lf-mpefybupgob2d6,http://shopee.com.my/product/458022026/45512152545,个人护理,眼部护理,IVCN202608216661,436053776859,,爆品竞价,2026/9/9,45512152545,6.99,中价品,,隐形眼镜
【0~600】新款柠檬色15mm隐形眼镜，6个月抛型，韩国制造，赠送镜盒,"奶茶 14mm?? 2026,-0.00",6.91,https://cf.shopee.com.my/file/my-11134207-820lf-mpefybupgob2d6,http://shopee.com.my/product/458022026/45512152545,个人护理,眼部护理,IVCN202608216661,361053773712,,1688三档价,2026/9/9,45512152545,6.91,中价品,,隐形眼镜
【0~600】新款柠檬色15mm隐形眼镜，6个月抛型，韩国制造，赠送镜盒,柠檬巧克力 15mm，-0.00,6.89,https://cf.shopee.com.my/file/my-11134207-820lf-mpefybupgob2d6,http://shopee.com.my/product/458022026/45512152545,个人护理,眼部护理,IVCN202608216661,436053776871,,爆品竞价,2026/9/9,45512152545,6.89,中价品,,隐形眼镜
【0~600】新款柠檬色15mm隐形眼镜，6个月抛型，韩国制造，赠送镜盒,柠檬海洋 15mm，-0.00,7.02,https://cf.shopee.com.my/file/my-11134207-820lf-mpefybupgob2d6,http://shopee.com.my/product/458022026/45512152545,个人护理,眼部护理,IVCN202608216661,361053773700,,1688三档价,2026/9/9,45512152545,7.02,中价品,,隐形眼镜
【0~600】新款柠檬色15mm隐形眼镜，6个月抛型，韩国制造，赠送镜盒,柠檬灰 15mm，-0.00,6.91,https://cf.shopee.com.my/file/my-11134207-820lf-mpefybupgob2d6,http://shopee.com.my/product/458022026/45512152545,个人护理,眼部护理,IVCN202608216661,436053776847,,爆品竞价,2026/9/9,45512152545,6.91,中价品,,隐形眼镜
粘性强、防汗透气的鼻贴，非常适合睡眠、跑步和运动时使用。60片装。,黑色的,16.36,https://cf.shopee.co.th/file/cn-11134207-820l4-mnbd6bbscwldc9,http://shopee.co.th/product/1308803756/45555383474,个人护理,其他,IVCN202607233017,277366639611,https://detail.1688.com/offer/979098328628.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/9/9,45555383474,16.36,高价品,,
Evolve 10毫升 0.2% 透明质酸滴眼液 长效保湿，快速缓解眼干,Evolve 10毫升 0.2% 透明质酸滴眼液 长效保湿，快速缓解眼干,4.58,https://cf.shopee.sg/file/sg-11134201-82607-mldn2a4x3myr83,http://shopee.sg/product/1747313502/45556709832,个人护理,眼部护理,IVCN2026082110505,370601808420,https://detail.1688.com/offer/923698407941.html?spm=a26352.13672862.offerlist.4.7e9b1102wuMe8x&offerId=923698407941&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=350742d2cfef46b8b3c95f29962b6e24&skuId=5970809331893&forcePC=1787651663644,1688三档价,2026/9/9,45556709832,4.58,高价品,,隐形眼镜药水与眼药水
【1箱】TENA PROskin 裤子 普通 (L10s),3.19公斤,121.79,https://cf.shopee.sg/file/sg-11134207-8262h-mm74l2tuik1w65,http://shopee.sg/product/91799978/45605087909,个人护理,成人尿布与防失禁用品,IVCN202607233015,198801385213,无同款,1688三档价,2026/9/9,45605087909,121.79,高价品,,
手持式无线个人按摩器 - 12 种强劲的振动模式，3 种速度设置和防水硅胶材质，安全舒适，可放松颈部、肩部和背部。,手持式无线个人按摩器 - 12 种强劲的振动模式，3 种速度设置和防水硅胶材质，安全舒适，可放松颈部、肩部和背部。,45,https://cf.shopee.vn/file/sg-11134201-8261w-mm03wmakeznp74,http://shopee.vn/product/1732722734/45610282818,个人护理,按摩与治疗设备,IVCN202607233013,370902190594,https://detail.1688.com/offer/605455032203.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i21&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/9,45610282818,45,高价品,,
【英国进口】Ocufresh-C滴眼液，人工泪液，强效保湿，适用于隐形眼镜佩戴者,【英国进口】Ocufresh-C滴眼液，人工泪液，强效保湿，适用于隐形眼镜佩戴者,4.58,https://cf.shopee.vn/file/vn-11134207-81ztc-mohqa73paf4cc3,http://shopee.vn/product/1686436230/45652923578,个人护理,眼部护理,IVCN202608216885,365998207095,https://detail.1688.com/offer/923698407941.html?spm=a26352.13672862.offerlist.4.7e9b1102wuMe8x&offerId=923698407941&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=350742d2cfef46b8b3c95f29962b6e24&skuId=5970809331893&forcePC=1787651663644,1688三档价,2026/9/9,45652923578,4.58,高价品,,隐形眼镜药水与眼药水
老年人助听器，无线设计，40小时电池续航时间，降噪功能，助听器耳机。,杏仁色,60,https://cf.shopee.vn/file/vn-11134207-81ztc-mnjq8qvzssug94,http://shopee.vn/product/1741305476/45656047208,医疗保健,受伤与残疾支撑用品,IVCN202608219352,315844901817,https://detail.1688.com/offer/935716289546.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/9/9,45656047208,60,高价品,,助听器
ALLTOU电动足部按摩器热敷足部按摩器专业足底按摩器,足部按摩器??,142,https://cf.shopee.com.my/file/my-11134207-820lh-mo83czygmh37c2,http://shopee.com.my/product/1526401925/45660517245,个人护理,按摩与治疗设备,IVCN202608217840,139501885092,https://detail.1688.com/offer/711722991583.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/9/9,45660517245,142,高价品,,
MOSUKER 可充电式 TENS EMS 肌肉刺激按摩器，适用于肩颈疼痛、背痛缓解，TENS 理疗仪，电动慢性疼痛肌肉放松按摩器,银色（彩色屏幕）,88,https://cf.shopee.sg/file/cn-11134207-820l4-mi5jd2sdu9dv3b,http://shopee.sg/product/1635250699/45702994772,个人护理,按摩与治疗设备,IVCN202607233007,385287413684,https://detail.1688.com/offer/865617313505.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23cf.shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/9,45702994772,88,高价品,,
【KOL】Diana Beauty 组合装 3 臀贴 M-L 码 12 片/包,组合,28.7,https://cf.shopee.vn/file/vn-11134207-81ztc-mlsn8q9ycykg0b,http://shopee.vn/product/63524190/45707197786,个人护理,女性私密处护理,IVCN202604210831,425640403038,https://detail.1688.com/offer/819363189540.html?spm=a26352.13672862.offerlist.14.12251e62fWXYwo&offerId=819363189540&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=92431775b6c04e6baccd0df53f105cab&skuId=-1&forcePC=1776761111942,爆品竞价,2026/9/9,45707197786,28.7,高价品,,卫生棉与卫生护垫
无线加热按摩垫、背部支撑带、矫形带、姿势矫正器、腰部支撑带,1,73,https://cf.shopee.sg/file/sg-11134207-820l5-mnb53eah1u6de2,http://shopee.sg/product/854437002/45709238828,医疗保健,受伤与残疾支撑用品,IVCN202608217493,375816975853,https://detail.1688.com/offer/993233215900.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/9/9,45709238828,73,高价品,,背带与辅助工具
DOJI 儿童电动牙刷，声波技术，IPX7 防水，5 种清洁模式，包含 3 个刷头和一个旅行盒。,DY-332 号飞船上的宇航员,7.81,https://cf.shopee.vn/file/vn-11134207-81ztc-mocgdlesuqz2cd,http://shopee.vn/product/893542932/45760684406,个人护理,口腔护理,IVCN202608218720,320933899392,https://detail.1688.com/offer/1001668452307.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/9,45760684406,7.81,高价品,,电动牙刷与配件
ECOFIT 护膝支具 - 支撑行走、上下楼梯，减轻膝关节压力,1 双，黑色,20,https://cf.shopee.vn/file/vn-11134207-81ztc-mqlsaeor7egw1f,http://shopee.vn/product/1590342807/45761998974,医疗保健,受伤与残疾支撑用品,IVCN202608218013,386185594974,https://detail.1688.com/offer/896016312474.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/9,45761998974,20,低价品,,背带与辅助工具
ECOFIT 护膝支具 - 支撑行走、上下楼梯，减轻膝关节压力,1 双，灰色,20,https://cf.shopee.vn/file/vn-11134207-81ztc-mqlsaeor7egw1f,http://shopee.vn/product/1590342807/45761998974,医疗保健,受伤与残疾支撑用品,IVCN202608218013,386185594973,https://detail.1688.com/offer/896016312474.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/9,45761998974,20,低价品,,背带与辅助工具
用于去除瘢痕疙瘩、手术瘢痕、增生性瘢痕并改善皮肤状况的凝胶。10毫升/15毫升/30毫升,15毫升,2.08,https://cf.shopee.vn/file/vn-11134207-81ztc-mn1734sd89oib8,http://shopee.vn/product/1622319540/45801247548,个人护理,其他,IVCN202608219225,350110540962,无同款,1688三档价,2026/9/9,45801247548,2.08,高价品,,
用于去除瘢痕疙瘩、手术瘢痕、增生性瘢痕并改善皮肤状况的凝胶。10毫升/15毫升/30毫升,10毫升,2.25,https://cf.shopee.vn/file/vn-11134207-81ztc-mn1734sd89oib8,http://shopee.vn/product/1622319540/45801247548,个人护理,其他,IVCN202608219225,350110540965,无同款,1688三档价,2026/9/9,45801247548,2.25,低价品,,
Breath-Away? 漱口水——清新薄荷味（473毫升）,Breath-Away? 漱口水——清新薄荷味（473毫升）,3.69,https://cf.shopee.com.my/file/sg-11134201-820nj-mnc829erwc1w8a,http://shopee.com.my/product/929347858/45813747748,个人护理,口腔护理,IVCN2026082110354,421187650733,https://detail.1688.com/offer/909337457722.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/9,45813747748,3.69,低价品,,漱口水
隐蔽静音二合一女性振动器 | G点阴蒂刺激成人情趣玩具,震动+舔舐,18.67,https://cf.shopee.com.br/file/cn-11134207-820l4-mlepv5j7eln3c7,http://shopee.com.br/product/1727132482/45856748219,情趣用品,情趣玩具,IVCN2026062312456,415604569801,https://detail.1688.com/offer/645357236681.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/9/9,45856748219,18.67,高价品,,
手持按摩器增效光剑按摩枪身体放松智能按摩器,24V，2400mAh,195.32,https://cf.shopee.vn/file/vn-11134207-81ztc-mmzq1ymk8em92d,http://shopee.vn/product/1579806956/45858737329,个人护理,按摩与治疗设备,IVCN202605204886,169149917339,https://detail.1688.com/offer/611319046719.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=599c1ecd557e4ae6a28c46fcaaa87fe0&sessionid=c71a20debc1b7ff4e526dcb63cb83376,爆品竞价,2026/9/9,45858737329,195.32,高价品,,
【直播】Urgo Scarform 凝胶有助于减少瘢痕疙瘩、增生性瘢痕和术后瘢痕（7克装）,【直播】Urgo Scarform 凝胶有助于减少瘢痕疙瘩、增生性瘢痕和术后瘢痕（7克装）,2.33,https://cf.shopee.vn/file/vn-11134207-81ztc-mqhh3ymwnqx9f8,http://shopee.vn/product/599646320/45859974934,医疗保健,其他,IVCN202608217370,420879006675,无同款,1688三档价,2026/9/9,45859974934,2.33,高价品,,
