title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
鼻贴和口贴两用 || 呼吸更顺畅，睡眠更安稳 || 止鼾 || 告别打鼾 || （透明款）,5套（150片），胶原蛋白口腔胶带,12.5,https://cf.shopee.com.my/file/my-11134207-7rasb-m95q86f1hg6s84,http://shopee.com.my/product/318821386/29885384012,医疗保健,鼻腔护理用品,IVCN2026062312318,300844204072,https://detail.1688.com/offer/814986139000.html?spm=a26352.13672862.offerlist.4.2a571e62bkkh7P&offerId=814986139000&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5538423020786&trace_log=normal&uuid=1570d41eb332481db96ace566d9731d5&forcePC=1781752684691,1688三档价,2026/6/30,29885384012,12.5,高价品,,
日本产 Borraginol A 型痔疮膏，20克,日本产 Borraginol A 型痔疮膏，20克,4.5,https://cf.shopee.vn/file/vn-11134207-7ra0g-m8vzr3ofr2bree,http://shopee.vn/product/1518068703/29884485443,个人护理,其他,IVCN202605205735,253263802618,https://detail.1688.com/offer/764374184076.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/30,29884485443,4.5,高价品,,
100套牙刷+牙膏（密封袋装）、洗发水、香皂 酒店客人套装,TZ-02 100套,48,https://cf.shopee.ph/file/ph-11134207-7rasg-m0o5dekkdc32dc,http://shopee.ph/product/1073622210/29862566438,个人护理,口腔护理,IVCN2026062314005,226821457444,"https://detail.1688.com/offer/834299460229.html?spm=a26352.13672862.offerlist.58.1bc61e62g2ojS3&offerId=834299460229&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=555e77a455b44b02ba527e8bc0cb154f&skuId=5752334951070&forcePC=1782110678197
https://detail.1688.com/offer/761491511970.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=f3edf9911e0a4e1e9fbe4eab6f575bd2&sessionid=34d7d0e80c7c4431b613b671a5d789b0
https://detail.1688.com/offer/618016121838.html?spm=a26352.b28411319/2508.0.0",1688三档价,2026/6/30,29862566438,48,高价品,,牙刷
Dentek Complete Clean Easy Reach 牙线棒，36 支装。,75个装,15.95,https://cf.shopee.vn/file/vn-11134207-81ztc-mndu1bejcuf582,http://shopee.vn/product/30683598/29843649773,个人护理,口腔护理,IVCN2026062312166,29643969722,https://detail.1688.com/offer/1051937477461.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/6/30,29843649773,15.95,高价品,,牙线
防水方便的成人伤口隔离腿/膝保护器，65厘米。,小牛,12.5,https://cf.shopee.vn/file/vn-11134207-7ras8-mbc5p8avfy5vd7,http://shopee.vn/product/1221446575/29837872292,医疗保健,受伤与残疾支撑用品,IVCN2026032512314,260471267121,https://detail.1688.com/offer/682364188397.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/6/30,29837872292,12.5,高价品,,其他
速效降温喷雾 预防中暑 清凉喷雾 身体喷雾 衣物降温喷雾,买一送一,3.33,https://cf.shopee.ph/file/ph-11134207-7rasa-m92uc7rauvt9f4,http://shopee.ph/product/730520392/29835132134,个人护理,其他,IVCN202604211344,149160830252,https://detail.1688.com/offer/722717416644.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/6/30,29835132134,3.33,中价品,,
YANDY 牙线，适用于牙套/正畸治疗，口腔钢舒适型,5盒,7.5,https://cf.shopee.ph/file/cn-11134207-7ras8-m7gazczrwiad49,http://shopee.ph/product/1297127340/29816112840,个人护理,口腔护理,IVCN202603258689,257873799690,https://detail.1688.com/offer/675486567069.html?tracelog=p4p&spm=a26352.13672862.offerlist.24.bf6c5a3fK6CJau&clickid=7176187f9d9b458f93c1d555fda1f9b4&sessionid=07889fb9e446d250f4e3e27944288f30&_p_isad=1,1688三档价,2026/6/30,29816112840,7.5,高价品,,牙线
卧床病人翻身垫 多功能定位床垫 防褥疮老年人翻身辅助垫,蓝色的,14.84,https://cf.shopee.ph/file/ph-11134207-7rasd-m1160zolilo2c7,http://shopee.ph/product/855804318/29813370032,个人护理,其他,IVCN2026062312059,256729356989,https://detail.1688.com/offer/921972104924.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/6/30,29813370032,14.84,高价品,,
SPARKLE 三重亮白健康美白牙膏 100克（2支装）,SPARKLE 三重亮白健康美白牙膏 100克（2支装）,12.54,https://cf.shopee.ph/file/ph-11134207-81ztp-mmg1i4r7ri84c1,http://shopee.ph/product/427413720/29810129435,个人护理,口腔护理,IVCN202604211349,168398746776,https://detail.1688.com/offer/969701399565.html?spm=a26352.13672862.offerlist.4.688e4e755byzCf&offerId=969701399565&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5919390172656&trace_log=normal&uuid=7b8d1338d895453aa996aff98f29b88a&forcePC=1776669562653,爆品竞价,2026/6/30,29810129435,12.54,高价品,,牙膏
[Livestream Exclusive] Bundle of 3 | Blood Ultra-Thin Corn Pad 玉米卫生棉 | Tuala Wanita Jagung Ultra-Nipis,垫片-25 x3，衬垫 x1,12.95,https://cf.shopee.com.my/file/my-11134207-820lf-mmh4n2heg1z830,http://shopee.com.my/product/166883742/29808401656,个人护理,女性私密处护理,IVCN202604211351,248361134357,https://detail.1688.com/offer/726647110031.html?spm=a26352.13672862.offerlist.108.2eff1e62xlO1c0,爆品竞价,2026/6/30,29808401656,12.95,高价品,,卫生棉与卫生护垫
[Livestream Exclusive] Bundle of 3 | Blood Ultra-Thin Corn Pad 玉米卫生棉 | Tuala Wanita Jagung Ultra-Nipis,垫片-29 x3，衬垫 x1,17.66,https://cf.shopee.com.my/file/my-11134207-820lf-mmh4n2heg1z830,http://shopee.com.my/product/166883742/29808401656,个人护理,女性私密处护理,IVCN202604211351,248361134361,https://detail.1688.com/offer/726647110031.html?spm=a26352.13672862.offerlist.108.2eff1e62xlO1c0,爆品竞价,2026/6/30,29808401656,17.66,高价品,,卫生棉与卫生护垫
[Livestream Exclusive] Bundle of 3 | Blood Ultra-Thin Corn Pad 玉米卫生棉 | Tuala Wanita Jagung Ultra-Nipis,垫片-33 x3，衬垫 x1,13.01,https://cf.shopee.com.my/file/my-11134207-820lf-mmh4n2heg1z830,http://shopee.com.my/product/166883742/29808401656,个人护理,女性私密处护理,IVCN202604211351,248361134363,https://detail.1688.com/offer/726647110031.html?spm=a26352.13672862.offerlist.108.2eff1e62xlO1c0,爆品竞价,2026/6/30,29808401656,13.01,高价品,,卫生棉与卫生护垫
（超值双支装）Zaitun牙膏 175克 x 2,美白V/包,4.98,https://cf.shopee.com.my/file/my-11134207-7rasi-m3db0kqakteie0,http://shopee.com.my/product/40706004/29806937165,个人护理,口腔护理,IVCN202604211355,256313711213,https://detail.1688.com/offer/941323476296.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/6/30,29806937165,4.98,高价品,,牙膏
HAHANCO 高级银蝎面部反射疗法工具（所有尺寸）用于刮痧和缓解寒战 - MH331BS,10毫米中号银色腰带,15,https://cf.shopee.vn/file/vn-11134207-7ras8-m44347208ub4e2,http://shopee.vn/product/256851661/29721406281,个人护理,按摩与治疗设备,IVCN2026062311713,257311782578,https://detail.1688.com/offer/1029945780031.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i39&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/30,29721406281,15,高价品,,
7天送达 [HCM] 足部按摩器 | 高级多模式放松足部按摩器 - 6个月保修,7天送达 [HCM] 足部按摩器 | 高级多模式放松足部按摩器 - 6个月保修,181.69,https://cf.shopee.vn/file/vn-11134207-7ra0g-m9tvjtd9ycyi2e,http://shopee.vn/product/1293579836/29715034395,个人护理,按摩与治疗设备,IVCN202605205098,197905569209,https://detail.1688.com/offer/1018622283147.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/6/30,29715034395,181.69,高价品,,
巴赫按摩滚轮 - 缓解颈肩疼痛，促进血液循环 - 正品,高温,9.19,https://cf.shopee.vn/file/vn-11134207-7r98o-lzrejrkot0st4d,http://shopee.vn/product/1344673405/29710176390,个人护理,按摩与治疗设备,IVCN2026062314365,223183004607,https://detail.1688.com/offer/1034724734517.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i35&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/6/30,29710176390,9.19,高价品,,
Lafre 女士负离子远红外线夜用卫生巾（290mm x 16片）,Lafre 女士负离子远红外线夜用卫生巾（290mm x 16片）,4.03,https://cf.shopee.com.my/file/sg-11134201-820mg-mnnsspdjjw1x45,http://shopee.com.my/product/29453350/29662777762,个人护理,女性私密处护理,IVCN202605205374,223276653380,https://detail.1688.com/offer/729431997124.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/6/30,29662777762,4.03,高价品,,卫生棉与卫生护垫
劳里埃超薄夜用卫生巾组合装（1毫米，35厘米，8片装）,劳里埃超薄夜用卫生巾组合装（1毫米，35厘米，8片装）,9.29,https://cf.shopee.vn/file/sg-11134201-8260p-mmhjdjn89jpr23,http://shopee.vn/product/158660528/29656235393,个人护理,女性私密处护理,IVCN202604211374,185265574936,https://detail.1688.com/offer/809760107620.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17606923365438614e0db0&token=HD14yS44sfOHFeed1JeflaIWz9yjH2075s1g6UmpudxbefzS1gHmsBVaHKu%2FwXXq,爆品竞价,2026/6/30,29656235393,9.29,高价品,,卫生棉与卫生护垫
Optive Fusion 单剂量包装 30X0.4ml [有效期至：2027 年 5 月],Optive Fusion 单剂量包装 30X0.4ml [有效期至：2027 年 5 月],9.6,https://cf.shopee.com.my/file/my-11134207-820l8-ml7ds3n3xzb8d2,http://shopee.com.my/product/1645532359/29643049016,个人护理,眼部护理,IVCN2026062313716,249036115325,https://detail.1688.com/offer/918198829079.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/30,29643049016,9.6,高价品,,隐形眼镜药水与眼药水
（WTED）12套硅胶吸盘套装，按摩杯，真空壶,蓝色的,5.91,https://cf.shopee.com.br/file/sg-11134201-7rdx3-m1jj1w5lod33e8,http://shopee.com.br/product/589772202/29614692591,个人护理,按摩与治疗设备,IVCN2026062313702,147511395182,https://detail.1688.com/offer/520955650332.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/6/30,29614692591,5.91,高价品,,
【整箱出售】Certainty Wipe 成人清洁湿巾，100片 x 8包,洁肤布,14.8,https://cf.shopee.co.th/file/th-11134207-81zte-mnod2g0bri8377,http://shopee.co.th/product/12409383/29610032208,个人护理,成人尿布与防失禁用品,IVCN202605204360,49459984226,https://detail.1688.com/offer/622959346034.html?kj_agent_plugin=aliprice&fromkv=cbuPcPlugin%3AimageSearchDrawerCard,1688三档价,2026/6/30,29610032208,14.8,高价品,,
[KOL] Microlife NC200 红外额温计 - 快速精准测量体温 - Bibo Mart,Microlife NC200,70,https://cf.shopee.vn/file/vn-11134207-7r98o-lvwvzesh3vfd4b,http://shopee.vn/product/1159859622/29601366665,医疗保健,健康仪器与测试仪,IVCN2026062311863,176498699144,https://detail.1688.com/offer/855961872322.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/30,29601366665,70,高价品,,温度计
TheraBreath 牙医配方清新口气漱口水 活力冰爽薄荷味（不含酒精）473毫升,TheraBreath 牙医配方清新口气漱口水 活力冰爽薄荷味（不含酒精）473毫升,18,https://cf.shopee.com.my/file/sg-11134201-7rdxw-mdk6l5oixcpw5c,http://shopee.com.my/product/21516516/29590120510,个人护理,口腔护理,IVCN2026062311496,276140344101,https://detail.1688.com/offer/1037741145819.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/6/30,29590120510,18,高价品,,漱口水
Nevor 高级姿势矫正带，带 4 根硬质支撑杆 DCG04,1 件，L,41,https://cf.shopee.vn/file/vn-11134207-7ras8-m35vrltv19la34,http://shopee.vn/product/1049159237/29569139442,医疗保健,受伤与残疾支撑用品,IVCN202603258711,178572188780,https://detail.1688.com/offer/903227704596.html?spm=a26352.b28411319/2508.0.0.6b991e62IBbGPc,1688三档价,2026/6/30,29569139442,41,高价品,,背带与辅助工具
Nevor 高级姿势矫正带，带 4 根硬质支撑杆 DCG04,1 件，加大码,27.05,https://cf.shopee.vn/file/vn-11134207-7ras8-m35vrltv19la34,http://shopee.vn/product/1049159237/29569139442,医疗保健,受伤与残疾支撑用品,IVCN202603258711,178572188781,https://detail.1688.com/offer/903227704596.html?spm=a26352.b28411319/2508.0.0.6b991e62IBbGPc,爆品竞价,2026/6/30,29569139442,27.05,高价品,,背带与辅助工具
?（胡志明市内特快专递 - 30 分钟送达）卢卡斯 X-89 手动轮椅，带马桶、Simili 坐垫和刹车 | （美国标准）,809BBS Bo CN Co Thang,124.93,https://cf.shopee.vn/file/sg-11134201-81zur-miueog3gia692d,http://shopee.vn/product/195964944/29564879212,医疗保健,受伤与残疾支撑用品,IVCN2026062311871,415370980247,https://detail.1688.com/offer/694516100862.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/6/30,29564879212,124.93,高价品,,轮椅
?（胡志明市内特快专递 - 30 分钟送达）卢卡斯 X-89 手动轮椅，带马桶、Simili 坐垫和刹车 | （美国标准）,X-89 方形 V-89,162.69,https://cf.shopee.vn/file/sg-11134201-81zur-miueog3gia692d,http://shopee.vn/product/195964944/29564879212,医疗保健,受伤与残疾支撑用品,IVCN2026062311871,280572907849,https://detail.1688.com/offer/694516100862.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/6/30,29564879212,162.69,高价品,,轮椅
手指模拟手部按摩器电动机器人训练手套，适用于偏瘫患者,银色机器 - 左手，S,50.66,https://cf.shopee.com.br/file/sg-11134201-824ig-me8ep0xqh9fnd5,http://shopee.com.br/product/1010779305/29541113049,其他,,IVCN202605205817,261439149064,https://detail.1688.com/offer/928539876358.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/6/30,29541113049,50.66,高价品,,
日抛隐形眼镜、放大隐形眼镜、扭曲隐形眼镜、自然棕色透明圆框隐形眼镜、OLENS GLOWY TEAR,炭灰色（灰褐色），0度（每双价格）,10,https://cf.shopee.vn/file/vn-11134207-81ztc-mmftg8nmntokf8,http://shopee.vn/product/6754742/29538185131,个人护理,眼部护理,IVCN202605206001,277491005350,美瞳,1688三档价,2026/6/30,29538185131,10,高价品,,隐形眼镜
Airuidu P8 Visualization Ear Scoop Earwax Removal Smart Ear Cleaner Ear Pick Kit 可视掏耳勺,黑职业,18.5,https://cf.shopee.com.my/file/my-11134207-7rasd-mc689uobq5hz2b,http://shopee.com.my/product/1408181023/29522966316,个人护理,耳部护理,IVCN202605206113,290712899127,https://detail.1688.com/offer/1040979371631.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=2bdbe1933fc94864aa43409a79f54090&sessionid=bd83d54c7f32b8fe078b446cdb5a6d88,1688三档价,2026/6/30,29522966316,18.5,高价品,,
EvoSnow 蓝莓味口腔喷雾清新口气漱口水,蓝莓 2 瓶,3.6,https://cf.shopee.ph/file/ph-11134207-7r98v-lwuknmh82rfl6b,http://shopee.ph/product/902525158/29503527582,个人护理,口腔护理,IVCN202605204211,241070040747,https://detail.1688.com/offer/994204265446.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/6/30,29503527582,3.6,中价品,,漱口水
EvoSnow 蓝莓味口腔喷雾清新口气漱口水,蓝莓 5 瓶装,7.99,https://cf.shopee.ph/file/ph-11134207-7r98v-lwuknmh82rfl6b,http://shopee.ph/product/902525158/29503527582,个人护理,口腔护理,IVCN202605204211,251070037384,https://detail.1688.com/offer/994204265446.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/6/30,29503527582,7.99,高价品,,漱口水
Starlens 隐形眼镜，2 片，6 个月用量，灰棕色镜片，柔软自然的近视镜片，大眼睛，直径 14.5 毫米，度数范围 0-8。,棕色牛奶，0.00（正常）,11,https://cf.shopee.vn/file/cn-11134207-820l4-ml4cab7pvsp1fe,http://shopee.vn/product/1275526230/29502013022,个人护理,眼部护理,IVCN202605204368,49780520880,美瞳,1688三档价,2026/6/30,29502013022,11,高价品,,隐形眼镜
Starlens 隐形眼镜，2 片，6 个月用量，灰棕色镜片，柔软自然的近视镜片，大眼睛，直径 14.5 毫米，度数范围 0-8。,灰色珍珠，-3.00,12,https://cf.shopee.vn/file/cn-11134207-820l4-ml4cab7pvsp1fe,http://shopee.vn/product/1275526230/29502013022,个人护理,眼部护理,IVCN202605204368,226462273506,美瞳,1688三档价,2026/6/30,29502013022,12,高价品,,隐形眼镜
Starlens 隐形眼镜，2 片，6 个月用量，灰棕色镜片，柔软自然的近视镜片，大眼睛，直径 14.5 毫米，度数范围 0-8。,棕色咖啡，-3.00,12,https://cf.shopee.vn/file/cn-11134207-820l4-ml4cab7pvsp1fe,http://shopee.vn/product/1275526230/29502013022,个人护理,眼部护理,IVCN202605204368,226462273529,美瞳,1688三档价,2026/6/30,29502013022,12,高价品,,隐形眼镜
Starlens 隐形眼镜，2 片，6 个月用量，灰棕色镜片，柔软自然的近视镜片，大眼睛，直径 14.5 毫米，度数范围 0-8。,灰色珍珠，-2.00,9,https://cf.shopee.vn/file/cn-11134207-820l4-ml4cab7pvsp1fe,http://shopee.vn/product/1275526230/29502013022,个人护理,眼部护理,IVCN202605204368,226462273505,美瞳,1688三档价,2026/6/30,29502013022,9,高价品,,隐形眼镜
Starlens 隐形眼镜，2 片，6 个月用量，灰棕色镜片，柔软自然的近视镜片，大眼睛，直径 14.5 毫米，度数范围 0-8。,哑光黑，0.00（正常）,12,https://cf.shopee.vn/file/cn-11134207-820l4-ml4cab7pvsp1fe,http://shopee.vn/product/1275526230/29502013022,个人护理,眼部护理,IVCN202605204368,320937103306,美瞳,1688三档价,2026/6/30,29502013022,12,高价品,,隐形眼镜
DermaHerb 舒缓肌肤霜 50克：适用于花斑癣、体癣、脚气、湿疹、牛皮癣,1瓶,6,https://cf.shopee.ph/file/ph-11134207-81ztc-mh8qpa4ttybt16,http://shopee.ph/product/196238036/29493652636,个人护理,其他,IVCN202605205929,272173516145,https://detail.1688.com/offer/885629779747.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17792689208361422e0c42&token=YTUpVsqMj4M67PMTO42viR9DClU6oZCJUqSwl0rU%2BJdgl%2FO6H9KNMMP%2FiKi5cyjY,1688三档价,2026/6/30,29493652636,6,中价品,,
YUMY 鱼骨塑料牙签 5 包组合装，200 支，双头，方便、柔软、安全，保护牙龈 (TN11-133),买二送一,3.17,https://cf.shopee.vn/file/vn-11134207-81ztc-mlpsf66bzbid2f,http://shopee.vn/product/970194487/29488435011,个人护理,口腔护理,IVCN202604211406,320115991223,https://detail.1688.com/offer/750535054563.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=78ac3b2ef83da246c0721b58002c5d35&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1DA011EFE2385922D1EF54272EE7759069711530401F0C25D49D2749AEABE9A7E348394BC3CC3C62B9992F8828C4BE8920DD5D2DC4C69109ABDD4C1A206CD9332839E817AEC12E5CFC80BC42A00CCF2FE15D813461312DB8C33972920559DE7A21029EFEB71A9C4C55A10153E119DF8A911CFF73C45C9CE6DAADE93B09C382E0999136F6F26193A3C%26cbu_cps_trace_flag%3Dwrite,爆品竞价,2026/6/30,29488435011,3.17,中价品,,牙线
Comfycare 1级关节弹力袜，预防静脉曲张 - [运动弹力袜] 促进血液循环，减轻疼痛,黑色，2 双 S/M 码（34-39）,13.54,https://cf.shopee.vn/file/vn-11134207-81ztc-mnikd9ub02km24,http://shopee.vn/product/1268125014/29484186147,医疗保健,受伤与残疾支撑用品,IVCN2026062311940,237715747791,https://detail.1688.com/offer/934931586492.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/6/30,29484186147,13.54,高价品,,背带与辅助工具
【4支装+1支赠品】全新Jaden绿色牙膏4支装，Chula Herb（赠送1支绿色牙膏）,【4支装+1支赠品】全新Jaden绿色牙膏4支装，Chula Herb（赠送1支绿色牙膏）,5,https://cf.shopee.co.th/file/th-11134207-7ra0k-mcuiut2kmabp4b,http://shopee.co.th/product/240738298/29469440183,个人护理,口腔护理,IVCN202604211412,208028451059,https://detail.1688.com/offer/819050525551.html?spm=a26352.b28411319.offerlist.1.5e8b1e62cfItmE&cosite=-&tracelog=p4p&_p_isad=1&clickid=d5574358d3f440bf9b7cf1956227ecde&sessionid=6cca61fbdb7f7ef2ce9f31108ea72f9d,1688三档价,2026/6/30,29469440183,5,高价品,,牙膏
飞利浦按摩枪电子按摩器振动筋膜枪肌肉放松3和6个按摩头,6 个按摩头,127.82,https://cf.shopee.ph/file/ph-11134207-7rasl-m9r2k293ed9aa1,http://shopee.ph/product/977017223/29466253931,个人护理,按摩与治疗设备,IVCN202605204530,89679724626,https://detail.1688.com/offer/917661460684.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/6/30,29466253931,127.82,高价品,,
YUBANG 超轻型 6.8kg 可折叠旅行轮椅，专为老年人设计，适合作为飞机随身行李携带。,Carbon8in+T.kéotr?ng,151.31,https://cf.shopee.vn/file/vn-11134207-81ztc-mouv28r2oi6l93,http://shopee.vn/product/1118204790/29433488590,医疗保健,受伤与残疾支撑用品,IVCN2026062312178,345956377249,https://detail.1688.com/offer/695962883976.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/6/30,29433488590,151.31,高价品,,轮椅
[名称已隐藏] 50片装 尊享女王内裤式卫生巾，适用于女性和少女，尺码30-80公斤,50 队 L 50-85,10.93,https://cf.shopee.vn/file/vn-11134207-7ras8-m4vvjbpc49hf75,http://shopee.vn/product/385525353/29423276717,个人护理,女性私密处护理,IVCN2026032510678,238149908719,https://detail.1688.com/offer/727702441954.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i15&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/6/30,29423276717,10.93,高价品,,卫生棉与卫生护垫
（BL06）Blossom Day 超薄翅膀 245mm（20 片 x 2 包）x 3 包,（BL06）Blossom Day 超薄翅膀 245mm（20 片 x 2 包）x 3 包,51.6,https://cf.shopee.com.my/file/my-11134207-7ras9-m7lqevlpaf9vf3,http://shopee.com.my/product/1379528616/29414165403,个人护理,女性私密处护理,IVCN2026062313835,29528256760,https://detail.1688.com/offer/713545450026.html?spm=a26352.13672862.offerlist.4.7bac1e62P9arDs&offerId=713545450026&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5937567550418&trace_log=normal&uuid=bf1c13109eba442fb33b826741e2a428&forcePC=1782113979153,1688三档价,2026/6/30,29414165403,51.6,高价品,,卫生棉与卫生护垫
欧姆龙 HEM-6161 腕式血压计,欧姆龙 HEM-6161 腕式血压计,88.82,https://cf.shopee.vn/file/vn-11134207-81ztc-mp0om6511uyo95,http://shopee.vn/product/63481848/29412501462,医疗保健,健康仪器与测试仪,IVCN202603258731,148808997475,https://detail.1688.com/offer/633288595251.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/6/30,29412501462,88.82,高价品,,血压计
（Pwxs）数字可见光耳勺、耳镜摄像头、智能清洁器、用于清洁、内窥镜,（Pwxs）数字可见光耳勺、耳镜摄像头、智能清洁器、用于清洁、内窥镜,105.55,https://cf.shopee.com.br/file/sg-11134201-7rdvn-m05ymg9qu1a8e8,http://shopee.com.br/product/430973860/29411349567,个人护理,耳部护理,IVCN2026062311611,178419353092,https://detail.1688.com/offer/815936817931.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/6/30,29411349567,105.55,高价品,,
Comfycare 膝盖和腿部静脉曲张预防袜（1 级） - [运动袜] 促进血液循环，减轻疼痛,是的，1双 L/XL（50-60公斤）,2.92,https://cf.shopee.vn/file/vn-11134207-81ztc-mnikac8qfu2s35,http://shopee.vn/product/1268125014/29406484639,医疗保健,受伤与残疾支撑用品,IVCN202605204945,177118808566,https://detail.1688.com/offer/673578645805.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/6/30,29406484639,2.92,中价品,,背带与辅助工具
Comfycare 膝盖和腿部静脉曲张预防袜（1 级） - [运动袜] 促进血液循环，减轻疼痛,是的，1双 S/M（<50kg）,2.96,https://cf.shopee.vn/file/vn-11134207-81ztc-mnikac8qfu2s35,http://shopee.vn/product/1268125014/29406484639,医疗保健,受伤与残疾支撑用品,IVCN202605204945,241313510513,https://detail.1688.com/offer/673578645805.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/6/30,29406484639,2.96,中价品,,背带与辅助工具
