title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
Haruco 男女通用姿势矫正带 - 加厚、高弹、透气背部支撑带,黑色，M码（46-52公斤）,9.09,https://cf.shopee.vn/file/vn-11134207-7r98o-m012vq6j3zq954,http://shopee.vn/product/1248577013/24430421897,医疗保健,受伤与残疾支撑用品,IVCN202607234970,246569000000,https://detail.1688.com/offer/843783413858.html?spm=a26352.b28411319.offerlist.24.24df1e62ZYj86d,爆品竞价,2026/7/23,24430421897,9.09,高价品,,背带与辅助工具
FAN HOME 经期按摩器，缓解经期疼痛按摩器，缓解经期疼痛腰带 - 5种震动模式，4种加热模式,粉色（新款）+ 礼盒,76,https://cf.shopee.vn/file/vn-11134207-81ztc-mngxdl5jehoh3f,http://shopee.vn/product/432569709/24422511027,个人护理,按摩与治疗设备,IVCN2026062314278,445837000000,https://detail.1688.com/offer/677394544163.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/7/23,24422511027,76,高价品,,
专业304不锈钢口腔卫生清洁套装 CN014,4 件 - CN014.08,5.87,https://cf.shopee.vn/file/vn-11134207-7r98o-lym0w42pjbmpf9,http://shopee.vn/product/620373014/24421372600,个人护理,口腔护理,IVCN202607234972,207703000000,,爆品竞价,2026/7/23,24421372600,5.87,高价品,,其他
Cloversoft 儿童驱蚊花园昆虫贴片盒装优惠 *不含避蚊胺 (DEET) *无毒 *12 小时防护,贴片 10 片 x 10 盒,163.68,https://cf.shopee.sg/file/sg-11134207-7renf-m21wjcnrm6lz49,http://shopee.sg/product/720918/24419155660,个人护理,防蚊驱虫剂,IVCN202607234974,232602000000,,爆品竞价,2026/7/23,24419155660,163.68,高价品,,
HOMCA S7pro 智能电子健康秤 - 蓝牙连接，可测量和分析 20 项身体指标。,HOMCA S7 pro,52.35,https://cf.shopee.vn/file/vn-11134207-7r98o-loncud3o56c0cd,http://shopee.vn/product/318577874/24401812604,医疗保健,体重机与体脂秤,IVCN202607234976,207177000000,,爆品竞价,2026/7/23,24401812604,52.35,高价品,,
DDS AIONAYI 乳霜，射频生物电按摩霜，全身适用，经络疏通，1KG罐装。,DDS AIONAYI 乳霜，射频生物电按摩霜，全身适用，经络疏通，1KG罐装。,9.66,https://cf.shopee.vn/file/vn-11134207-7r98o-m01d1emei8ktbf,http://shopee.vn/product/92760259/24401282842,个人护理,按摩与治疗设备,IVCN2026032514104,225813000000,https://detail.1688.com/offer/572054934143.html?spm=a26352.b28411319.offerlist.12.54481e624HNYH0,爆品竞价,2026/7/23,24401282842,9.66,高价品,,
VELPEAU 硅胶拇指支撑护具 - 防水半硬质稳定夹板，适用于肌腱炎、腱鞘炎、关节炎、扳机指，左右手通用,中等的,20,https://cf.shopee.com.my/file/cn-11134207-7ras8-m1s8jpno6tysec,http://shopee.com.my/product/910396966/24383321473,医疗保健,受伤与残疾支撑用品,IVCN2026062314579,79440376226,https://detail.1688.com/offer/954237136158.html?lang=zh&kjSource=pc&fromkv=refer:HVDFOR2TGRCFGTSGKJLUWVCDKFGDINCUJNHEEU2HJUZVIQ2NLJLUORJSKRIVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVITKPIJIUOUJSKRHU4SSXI5AVSRCHLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,爆品竞价,2026/7/23,24383321473,20,高价品,,背带与辅助工具
【官方】Welcare 3D V 形医用口罩，3 层，PM2.5 二级防护，V95 型号，30 个/盒。,3盒白色。,14.71,https://cf.shopee.co.th/file/th-11134207-7r98y-lxmdnth44a1bce,http://shopee.co.th/product/50823336/24380303869,医疗保健,医用手套与口罩,IVCN202607234978,246140000000,,爆品竞价,2026/7/23,24380303869,14.71,Top_1000高价品,,
C?t Thoái V??ng 采用 á ?u Pharmaceuticals 的草药成分，有助于减少退行性病变和颈肩疼痛。,一盒30片,16.83,https://cf.shopee.vn/file/vn-11134207-81ztc-mm5ponxrlqfc43,http://shopee.vn/product/236918055/24368666488,医疗保健,止痛药,IVCN202607234980,240469000000,,爆品竞价,2026/7/23,24368666488,16.83,高价品,,
Sgloves黑色丁腈无粉手套，3.5克，10盒/箱,黑匣子M,109.26,https://cf.shopee.vn/file/vn-11134207-7ras8-mdjzym5vpxhhf8,http://shopee.vn/product/456181679/24358730755,医疗保健,医用手套与口罩,IVCN202607234982,235990000000,,爆品竞价,2026/7/23,24358730755,109.26,高价品,,
【买一送一】 - 正品 Happy Life 皇家艾草垫,1 块 TS 地毯 60x150厘米,21.4,https://cf.shopee.vn/file/vn-11134207-81ztc-mnpt92d0a8zoaf,http://shopee.vn/product/1432557136/24347927703,个人护理,按摩与治疗设备,IVCN202607234984,360462000000,,爆品竞价,2026/7/23,24347927703,21.4,高价品,,
Haruco 高级医用姿势矫正器背部支撑带，男女通用，改善姿势，矫正脊柱，透气,M，1 件,35.66,https://cf.shopee.vn/file/vn-11134207-7ra0g-m8q2ymia8x3679,http://shopee.vn/product/1248577013/24344233402,医疗保健,受伤与残疾支撑用品,IVCN202607234986,196007000000,,爆品竞价,2026/7/23,24344233402,35.66,高价品,,其他
苏丹塔斯里斯里牙膏组合装（5支装，每支100克） - 草本牙膏，有效减少牙垢，清新口气,5支装组合,36.64,https://cf.shopee.vn/file/vn-11134207-81ztc-mnv0xqsrmrk213,http://shopee.vn/product/971774873/24322053956,个人护理,口腔护理,IVCN202607234988,370878000000,,爆品竞价,2026/7/23,24322053956,36.64,高价品,,牙膏
ZenyumSonic Pro 电动牙刷 2.0 - 宇宙黑/玫瑰闪耀/神秘玉色,玫瑰色闪光,521.19,https://cf.shopee.sg/file/sg-11134207-821db-mgrb6028fpqi93,http://shopee.sg/product/268706552/24318913230,个人护理,口腔护理,IVCN202607234990,250478000000,,爆品竞价,2026/7/23,24318913230,521.19,高价品,,电动牙刷与配件
【正品】福安电动艾灸垫，缓解身体酸痛，促进睡眠,地毯（无靠垫），深蓝色,49,https://cf.shopee.vn/file/vn-11134207-81ztc-modp508tlm2p4b,http://shopee.vn/product/53442888/24315295669,个人护理,按摩与治疗设备,IVCN2026062314011,400938000000,https://detail.1688.com/offer/848974425921.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i12&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/7/23,24315295669,49,高价品,,
【正品】福安电动艾灸垫，缓解身体酸痛，促进睡眠,灰色地毯（不含靠垫）,65.71,https://cf.shopee.vn/file/vn-11134207-81ztc-modp508tlm2p4b,http://shopee.vn/product/53442888/24315295669,个人护理,按摩与治疗设备,IVCN2026062314011,400938000000,https://detail.1688.com/offer/848974425921.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i12&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/7/23,24315295669,65.71,高价品,,
耳垢清除、清洁套装、符合 FSA HSA 报销条件、安全手动冲洗排放系统和,300克,29.16,https://cf.shopee.com.br/file/cn-11134207-7ras8-m7bqv393906m7a,http://shopee.com.br/product/984591474/24292655705,个人护理,耳部护理,IVCN202607234994,242882000000,,爆品竞价,2026/7/23,24292655705,29.16,高价品,,
DenTek 夜间磨牙防护牙套 专业贴合牙套 | 舒适贴合牙套 | 终极牙套,专业合身,111.28,https://cf.shopee.com.my/file/my-11134207-7rase-m2xydp3dfkwy42,http://shopee.com.my/product/9049245/24288669186,个人护理,口腔护理,IVCN202607234996,252095000000,,爆品竞价,2026/7/23,24288669186,111.28,高价品,,矫正配件
??TheraBreath 清新口气漱口水（温和薄荷味）473毫升/1000毫升? 纯素配方，即刻清新口气，持久清新，不含酒精，无灼烧感,1000毫升,51.02,https://cf.shopee.sg/file/sg-11134201-7rash-mavk1hgw4noz80,http://shopee.sg/product/68753518/24282617245,个人护理,口腔护理,IVCN202607234998,247549000000,,爆品竞价,2026/7/23,24282617245,51.02,高价品,,漱口水
??TheraBreath 清新口气漱口水（温和薄荷味）473毫升/1000毫升? 纯素配方，即刻清新口气，持久清新，不含酒精，无灼烧感,473毫升,22.26,https://cf.shopee.sg/file/sg-11134201-7rash-mavk1hgw4noz80,http://shopee.sg/product/68753518/24282617245,个人护理,口腔护理,IVCN202607234998,247549000000,,爆品竞价,2026/7/23,24282617245,22.26,高价品,,漱口水
【盒装】Lifecheck/RIGHTSIGN 血清、血浆、尿液妊娠测试盒 - 25 次测试/盒,RightSign 25 测试,43.06,https://cf.shopee.ph/file/ph-11134207-820l9-mpwqs0929sssdb,http://shopee.ph/product/350117515/24278515197,个人护理,女性私密处护理,IVCN202607235001,292687000000,,爆品竞价,2026/7/23,24278515197,43.06,高价品,,验孕棒与排卵检测
维多利亚驱蚊剂加强配方,维多利亚驱蚊剂加强配方,47.21,https://cf.shopee.sg/file/sg-11134207-7rd4c-ltyms6sso0c973,http://shopee.sg/product/1230104084/24273486804,个人护理,防蚊驱虫剂,IVCN202607235003,250616000000,,爆品竞价,2026/7/23,24273486804,47.21,高价品,,
西瓦克/米斯瓦克，带支架和盒子 - 萨尔瓦多拉·波斯卡树（阿拉克树）的树枝,西瓦克/米斯瓦克，带支架和盒子 - 萨尔瓦多拉·波斯卡树（阿拉克树）的树枝,14.46,https://cf.shopee.sg/file/sg-11134207-7rcc8-lriizyixf89493,http://shopee.sg/product/78640238/24263047005,个人护理,口腔护理,IVCN202607235005,255325000000,,爆品竞价,2026/7/23,24263047005,14.46,高价品,,牙刷
Dr.spock电动声波洁牙器牙齿美白清洁器牙垢去除工具，用于口腔卫生,白色的,15.81,https://cf.shopee.ph/file/sg-11134201-823qd-mos9srud9pu545,http://shopee.ph/product/1381669204/24248202432,个人护理,口腔护理,IVCN202607235007,390984000000,,爆品竞价,2026/7/23,24248202432,15.81,高价品,,牙齿美白
Dr.spock电动声波洁牙器牙齿美白清洁器牙垢去除工具，用于口腔卫生,黑色的,15.83,https://cf.shopee.ph/file/sg-11134201-823qd-mos9srud9pu545,http://shopee.ph/product/1381669204/24248202432,个人护理,口腔护理,IVCN202607235007,390984000000,,爆品竞价,2026/7/23,24248202432,15.83,高价品,,牙齿美白
仓库 Q12_组合装 10 包 ECOWIPES 女性卫生湿巾（每包 10 片）安全便捷,10包，每包10张,6.6,https://cf.shopee.vn/file/vn-11134207-81ztc-mm8sus67j0g31d,http://shopee.vn/product/952943279/24241982513,个人护理,女性私密处护理,IVCN202607235010,258405000000,,爆品竞价,2026/7/23,24241982513,6.6,高价品,,其他
Soft-Picks 高级薄荷口香糖牙签 [美国制造],Soft-Picks 高级薄荷口香糖牙签 [美国制造],30.63,https://cf.shopee.vn/file/vn-11134207-7r98o-ltobfmn4c4cq25,http://shopee.vn/product/45457844/24222378447,个人护理,口腔护理,IVCN2026062313062,109132000000,https://detail.1688.com/offer/1036102828463.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/7/23,24222378447,30.63,高价品,,牙线
小米按摩枪2全球版,小米按摩枪2全球版,185.04,https://cf.shopee.ph/file/cn-11134207-820l4-mno170abw7bc3d,http://shopee.ph/product/178878153/24193758550,个人护理,按摩与治疗设备,IVCN202605210620,108650000000,https://detail.1688.com/offer/931476576305.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/7/23,24193758550,185.04,高价品,,
10盒装 TTGLOVES 无粉丁腈医用橡胶手套，黑色，4.0克（1000只）,1盒黑色手套，S码,130.43,https://cf.shopee.vn/file/vn-11134207-81ztc-mmcxmpyrqz9f21,http://shopee.vn/product/1245102052/24185951828,医疗保健,医用手套与口罩,IVCN202607235012,208255000000,,爆品竞价,2026/7/23,24185951828,130.43,高价品,,
10盒装 TTGLOVES 无粉丁腈医用橡胶手套，黑色，4.0克（1000只）,1盒黑色手套，M码,130.74,https://cf.shopee.vn/file/vn-11134207-81ztc-mmcxmpyrqz9f21,http://shopee.vn/product/1245102052/24185951828,医疗保健,医用手套与口罩,IVCN202607235012,208255000000,,爆品竞价,2026/7/23,24185951828,130.74,高价品,,
3D双面按摩枕 DELAX – 放松颈部、肩部和背部，红外线缓解疼痛 GMC01,GMC01 - 插件版本,61.57,https://cf.shopee.vn/file/vn-11134207-81ztc-mncn3c3oye4oad,http://shopee.vn/product/720615710/24183022041,个人护理,按摩与治疗设备,IVCN202605206589,355828000000,https://detail.1688.com/offer/1006629746159.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417790956660804556e0f1c&token=tZEJ%2Bx8lIao9At8Hdni3IG%2BZtxakXpyHX2LxiACAjmAJes7QNO%2BDnabnMkP%2FhhHq,爆品竞价,2026/7/23,24183022041,61.57,高价品,,
3D双面按摩枕 DELAX – 放松颈部、肩部和背部，红外线缓解疼痛 GMC01,DV20 - 电池充电版,73,https://cf.shopee.vn/file/vn-11134207-81ztc-mncn3c3oye4oad,http://shopee.vn/product/720615710/24183022041,个人护理,按摩与治疗设备,IVCN202605206589,355828000000,https://detail.1688.com/offer/1006629746159.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417790956660804556e0f1c&token=tZEJ%2Bx8lIao9At8Hdni3IG%2BZtxakXpyHX2LxiACAjmAJes7QNO%2BDnabnMkP%2FhhHq,1688三档价,2026/7/23,24183022041,73,高价品,,
爱尔康天然泪液 II 滴眼液 15ml（有效期至：2028 年 6 月）,爱尔康天然泪液 II 滴眼液 15ml（有效期至：2028 年 6 月）,1.91,https://cf.shopee.sg/file/sg-11134207-7rdvm-mc4ts3klxfwj56,http://shopee.sg/product/1122082780/24164131575,个人护理,眼部护理,IVCN202607235015,166342000000,,爆品竞价,2026/7/23,24164131575,1.91,高价品,,隐形眼镜药水与眼药水
?? Dr. Scholl's 拇外翻缓解及脚趾矫正器，带按摩凝胶夹板支撑（脚趾错位）,?? Dr. Scholl's 拇外翻缓解及脚趾矫正器，带按摩凝胶夹板支撑（脚趾错位）,6.5,https://cf.shopee.com.my/file/my-11134207-7r98w-lq34zs1sv9p1fb,http://shopee.com.my/product/23892549/24156532609,医疗保健,受伤与残疾支撑用品,IVCN2026062315327,250171000000,https://detail.1688.com/offer/721400021991.html?k,爆品竞价,2026/7/23,24156532609,6.5,高价品,,背带与辅助工具
夏日伊芙女性清新喷雾,最后的,26.34,https://cf.shopee.vn/file/vn-11134207-820l4-me9gwi93cydjd1,http://shopee.vn/product/156894614/24143166970,个人护理,女性私密处护理,IVCN202607235017,253860000000,,爆品竞价,2026/7/23,24143166970,26.34,高价品,,其他
（12瓶装，每瓶20克）白虎膏/白虎膏/白虎膏/虎膏 – 中西药房 3,* 白虎 - 12瓶,31.66,https://cf.shopee.vn/file/vn-11134207-81ztc-mlvjedjamsjo48,http://shopee.vn/product/984904030/24142363634,医疗保健,止痛药,IVCN2026062313131,390646000000,https://detail.1688.com/offer/779320153917.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/7/23,24142363634,31.66,高价品,,
OSIM uNek Plus 颈部按摩器,米菲，无,241.3,https://cf.shopee.sg/file/sg-11134207-8261x-mjrx5f7ajri94b,http://shopee.sg/product/60725573/24141782749,个人护理,按摩与治疗设备,IVCN202607235019,350543000000,,爆品竞价,2026/7/23,24141782749,241.3,高价品,,
【组合装】DIZIGONE 婴儿护理液 - 300ml 喷雾瓶 & DIZIGONE 电解液：帮助清洁和消毒婴儿皮肤。,300毫升喷雾装和500毫升液体装,24.63,https://cf.shopee.vn/file/vn-11134207-820l4-mg4nmmspiwwd11,http://shopee.vn/product/326118650/24132145324,个人护理,洗手液,IVCN202607235021,241009000000,,爆品竞价,2026/7/23,24132145324,24.63,高价品,,
On Call Plus ACON血糖仪是美国品牌。,机器配有50根棍子。,76.4,https://cf.shopee.vn/file/vn-11134207-7r98o-lzkpbe2bxyrxd7,http://shopee.vn/product/871807682/24131125656,医疗保健,健康仪器与测试仪,IVCN202607235023,185355000000,,爆品竞价,2026/7/23,24131125656,76.4,高价品,,血糖仪
BioCare 太赫兹波浪吹风机（带包装盒）/ 太赫兹吹风机,BioCare 太赫兹波浪吹风机（带包装盒）/ 太赫兹吹风机,38,https://cf.shopee.com.my/file/93ad3e24ba2a3443e5feafe0dd820d9f,http://shopee.com.my/product/14182468/24129712308,个人护理,按摩与治疗设备,IVCN202607039506,232778000000,https://detail.1688.com/offer/777087800071.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23down-my.img.susercontent.com&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/7/23,24129712308,38,高价品,,
Crenot inBody i8 电子健康秤，体脂分析仪，测量 31 项身体指标，智能迷你医疗秤。,inBody i8 - 白色,286.14,https://cf.shopee.vn/file/vn-11134207-7ra0g-maib7thzkgyf09,http://shopee.vn/product/373509318/24129504993,医疗保健,体重机与体脂秤,IVCN202607235025,250796000000,,爆品竞价,2026/7/23,24129504993,286.14,高价品,,
Crenot inBody i8 电子健康秤，体脂分析仪，测量 31 项身体指标，智能迷你医疗秤。,inBody i8 - 黑色,317.86,https://cf.shopee.vn/file/vn-11134207-7ra0g-maib7thzkgyf09,http://shopee.vn/product/373509318/24129504993,医疗保健,体重机与体脂秤,IVCN202607235025,285211000000,,爆品竞价,2026/7/23,24129504993,317.86,高价品,,
Salorie 电动TENS身体按摩放松肌肉刺激器EMS针灸数字疗法瘦身仪,黑色 1,112.63,https://cf.shopee.ph/file/sg-11134201-7rcf1-lt6lc9pz905of3,http://shopee.ph/product/283687532/24120421797,个人护理,按摩与治疗设备,IVCN202607235028,214987000000,,爆品竞价,2026/7/23,24120421797,112.63,高价品,,
Simplus电动牙刷二合一洗脸刷牙防水杜邦刷毛USB充电Perus Gigi Elektrik,粉色的,22.42,https://cf.shopee.com.my/file/my-11134207-820l5-mmq91x0jdog1d0,http://shopee.com.my/product/531049349/24112226439,个人护理,口腔护理,IVCN202603259230,250309000000,https://detail.1688.com/offer/707826841354.html?kj_agent_plugin=aliprice&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDIM2UIFHFUWKHJEZUIUKOIJJEOTJSKREVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVITKPIJIUOUJSKREU4SSXI5KVURCLLAZTGUCVHU6T2PJ5JU111111,爆品竞价,2026/7/23,24112226439,22.42,高价品,,电动牙刷与配件
撒隆巴斯止痛贴，缓解肌肉和关节疼痛，10盒装，每盒40片,每盒20片 x 10盒,30.11,https://cf.shopee.vn/file/vn-11134207-820l4-mepp8jw8bockf5,http://shopee.vn/product/78992840/24093415440,医疗保健,止痛药,IVCN202607235030,198700000000,,爆品竞价,2026/7/23,24093415440,30.11,高价品,,
LEANO 护膝，一款自加热护膝，有助于减轻疼痛并保护膝关节。,2条皮带,12,https://cf.shopee.vn/file/vn-11134207-7ra0g-m6duv7sq97jb00,http://shopee.vn/product/1476456319/24091478799,医疗保健,受伤与残疾支撑用品,IVCN2026032514263,253330000000,https://detail.1688.com/offer/780138131973.html?fromkv=cbuPcPlugin:imageSearchDrawerTable&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/7/23,24091478799,12,高价品,,背带与辅助工具
StepPulse（足膝恢复和肌肉激活装置）,StepPulse（足膝恢复和肌肉激活装置）,343.17,https://cf.shopee.com.my/file/my-11134207-7rask-m35trol22veqa3,http://shopee.com.my/product/121131191/24088900081,个人护理,按摩与治疗设备,IVCN202607039504,257144000000,无同款,爆品竞价,2026/7/23,24088900081,343.17,高价品,,
【紧急】纳米姜黄凝胶 x2 植物花卉清洁液 150ml 孕妇专用,绿茶,8.94,https://cf.shopee.vn/file/vn-11134201-7ras8-map4cq4l0wrc05,http://shopee.vn/product/1228906547/24073184330,个人护理,女性私密处护理,IVCN202607235032,233425000000,,爆品竞价,2026/7/23,24073184330,8.94,高价品,,私部护理
Lepu 可充电蓝牙数字智能体脂秤 15 身体成分监测器带心率监测 電子秤 F4 Pro-B,Lepu 可充电蓝牙数字智能体脂秤 15 身体成分监测器带心率监测 電子秤 F4 Pro-B,14.5,https://cf.shopee.com.my/file/my-11134207-7r990-lr5mnclbmo8430,http://shopee.com.my/product/1030155803/24061562383,医疗保健,体重机与体脂秤,IVCN2026062313776,197300000000,https://detail.1688.com/offer/829397926566.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/7/23,24061562383,14.5,高价品,,
广济汤（80克/盒）台湾热油膏，用于缓解手脚的酸痛、疼痛和麻木。,2 盒,59.42,https://cf.shopee.vn/file/vn-11134207-81ztc-mkkj478x569z02,http://shopee.vn/product/9691093/24056054404,医疗保健,止痛药,IVCN202607235034,245159000000,,爆品竞价,2026/7/23,24056054404,59.42,高价品,,
??3支装?? TEPTHAI 原味牙膏，70克。,绿色，3 包装，有效期至 03/28,10.2,https://cf.shopee.co.th/file/th-11134207-7rask-m3mxn31u997f55,http://shopee.co.th/product/162513392/24054312886,个人护理,口腔护理,IVCN2026062314589,89710544992,https://detail.1688.com/offer/842954244526.html?spm=a26352.13672862.offerlist.6.13ad1e62rMOXFx,爆品竞价,2026/7/23,24054312886,10.2,高价品,,牙膏
Esquirla 替换式 PU 轮胎，坚固耐用，可充气，无内胎，含组装配件，安装简便，用途广泛,20x1 3/8 黑色,6.61,https://cf.shopee.vn/file/cn-11134207-7r98o-lpahipnd02532c,http://shopee.vn/product/296207514/24053082768,医疗保健,受伤与残疾支撑用品,IVCN202607235036,225884000000,,爆品竞价,2026/7/23,24053082768,6.61,高价品,,其他
TL02 背部按摩器结合了振动、气囊、电脉冲按摩和热敷，有助于缓解疼痛。,TL-02 Pro,191.43,https://cf.shopee.vn/file/vn-11134207-820l4-mjgsllrkq2o533,http://shopee.vn/product/1111303439/24052513211,个人护理,按摩与治疗设备,IVCN202604212106,390433000000,https://detail.1688.com/offer/1034002596272.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/7/23,24052513211,191.43,高价品,,
买二送一（内嵌徽章）P/S S100 PRO 电动牙刷 - 声波技术，清洁牙菌斑效果提升 10 倍 2026 hdh,买二送一（内嵌徽章）P/S S100 PRO 电动牙刷 - 声波技术，清洁牙菌斑效果提升 10 倍 2026 hdh,68.44,https://cf.shopee.vn/file/vn-11134207-7r98o-luiqw29kx1xu09,http://shopee.vn/product/1241068126/24026463441,个人护理,口腔护理,IVCN202607235038,137905000000,,爆品竞价,2026/7/23,24026463441,68.44,高价品,,电动牙刷与配件
? Lucass X-303 折叠式铝合金旅行轮椅 (X303),卢卡斯 X-303,209.24,https://cf.shopee.vn/file/vn-11134207-7ra0g-m66ur78bnkfqb1,http://shopee.vn/product/195964944/24026352065,医疗保健,受伤与残疾支撑用品,IVCN202607235040,227369000000,,爆品竞价,2026/7/23,24026352065,209.24,高价品,,轮椅
?SG 下背部疼痛缓解支撑带 – 缓解坐骨神经痛、腰椎、骨盆、骶髂关节和髋关节疼痛,110厘米（体重低于90公斤）,56.7,https://cf.shopee.sg/file/sg-11134207-7rfho-m34wi1thbit205,http://shopee.sg/product/267712007/24022857261,医疗保健,受伤与残疾支撑用品,IVCN202607235042,108329000000,,爆品竞价,2026/7/23,24022857261,56.7,高价品,,背带与辅助工具
Lifree 成人纸尿裤吸水垫 18 片装（8 包）,Lifree 成人纸尿裤吸水垫 18 片装（8 包）,143.48,https://cf.shopee.sg/file/sg-11134207-7ra1v-m4yd8suc24pk33,http://shopee.sg/product/1167375417/24017125142,个人护理,成人尿布与防失禁用品,IVCN202607235044,226101000000,,爆品竞价,2026/7/23,24017125142,143.48,高价品,,
添宁 PROskin 成人纸尿裤 M/L/XL 码,超大号滑套,388.12,https://cf.shopee.sg/file/sg-11134207-82615-mmbep6xgjwncdf,http://shopee.sg/product/1181215185/24014595335,个人护理,成人尿布与防失禁用品,IVCN202607235046,168073000000,,爆品竞价,2026/7/23,24014595335,388.12,高价品,,
添宁 PROskin 成人纸尿裤 M/L/XL 码,套头衫 L,286.67,https://cf.shopee.sg/file/sg-11134207-82615-mmbep6xgjwncdf,http://shopee.sg/product/1181215185/24014595335,个人护理,成人尿布与防失禁用品,IVCN202607235046,168073000000,,爆品竞价,2026/7/23,24014595335,286.67,高价品,,
SANITEX 产妇卫生巾 1 盒（72 片）- biryaniking,SANITEX 产妇卫生巾 1 盒（72 片）- biryaniking,465.25,https://cf.shopee.ph/file/ph-11134207-7r98s-lqq5o96k8gqja6,http://shopee.ph/product/992040689/24009588430,个人护理,女性私密处护理,IVCN202607235049,119089000000,,爆品竞价,2026/7/23,24009588430,465.25,高价品,,卫生棉与卫生护垫
便携式白色折叠按摩床/手提箱，适用于按摩、美容和脱毛。,便携式白色折叠按摩床/手提箱，适用于按摩、美容和脱毛。,233.31,https://cf.shopee.com.br/file/br-11134207-81z1k-mfq2xf2pjf2d9b,http://shopee.com.br/product/352095348/23999004334,个人护理,按摩与治疗设备,IVCN202607235051,209181000000,,爆品竞价,2026/7/23,23999004334,233.31,高价品,,
12/24/32 个治疗性拔罐罐套装，适用于拔罐疗法、按摩疗法、针灸和吸罐疗法。,32,11.6,https://cf.shopee.com.br/file/br-11134207-7r98o-md645utzsj5t84,http://shopee.com.br/product/1276175739/23998790043,个人护理,按摩与治疗设备,IVCN202607235053,238790000000,,爆品竞价,2026/7/23,23998790043,11.6,高价品,,
Urban Layer Chelsea 灰色浅灰色微瞳孔隐形眼镜,Urban Layer Chelsea 灰色浅灰色微瞳孔隐形眼镜,123.49,https://cf.shopee.com.br/file/sg-11134201-7rav5-marjxmalf61d77,http://shopee.com.br/product/931775670/23998566214,个人护理,眼部护理,IVCN202607235055,219608000000,,爆品竞价,2026/7/23,23998566214,123.49,高价品,,隐形眼镜
Sorine Jet Baby 0.9% Jato Continuo Leve 100ml - Ache,Sorine Jet Baby 0.9% Jato Continuo Leve 100ml - Ache,21.5,https://cf.shopee.com.br/file/sg-11134201-7repz-m8p6oowit1wnf7,http://shopee.com.br/product/1173548933/23998394039,医疗保健,鼻腔护理用品,IVCN202607235057,209607000000,,爆品竞价,2026/7/23,23998394039,21.5,高价品,,
高级穿刺训练套装，硅胶注射垫，医药护理,高级穿刺训练套装，硅胶注射垫，医药护理,44.58,https://cf.shopee.com.br/file/br-11134207-7r98o-m9x5wikhd6v6ee,http://shopee.com.br/product/1264539310/23998107356,医疗保健,其他,IVCN202607235059,209608000000,,爆品竞价,2026/7/23,23998107356,44.58,高价品,,
纹身、按摩、脱毛美容套装，含三档治疗床和凳子 - 四十,玫瑰,786.02,https://cf.shopee.com.br/file/br-11134207-7r98o-lutj9u4nupw45d,http://shopee.com.br/product/852528402/23997486599,个人护理,按摩与治疗设备,IVCN202607235061,139645000000,,爆品竞价,2026/7/23,23997486599,786.02,高价品,,
