title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
三年免费保修 / 零误差算法数字BMI健康秤，四电极测量，体重秤,白色升级款,13.84445,https://cf.shopee.vn/file/vn-11134207-81ztc-moqpbasmno5e22,http://shopee.vn/product/1338037217/41206271289,医疗用品,体重秤和体脂分析仪,IVCN2026062311917,2.75525E+11,https://detail.1688.com/offer/992155468439.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,6/26/2026,41206271289,13.84445,高价品,,
100% 原装正品，10 年质保，肌肉酸痛缓解放松按摩器，筋膜枪，静音振动，6 档速度按摩枪,绿色的,15.5,https://cf.shopee.com.my/file/my-11134207-7rasd-mca8wtjo2riicd,http://shopee.com.my/product/1386579850/40958784258,个人护理,按摩和理疗设备,IVCN2026032511442,2.75739E+11,https://detail.1688.com/offer/823845386024.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,6/26/2026,40958784258,15.5,高价品,,
一盒 25 条 FaCare FC-M168 血糖试纸，独立包装，每条试纸装在一个锡袋中。,一盒 25 条 FaCare FC-M168 血糖试纸，独立包装，每条试纸装在一个锡袋中。,10.39746,https://cf.shopee.vn/file/vn-11134207-81ztc-moyvpd2llp8i6f,http://shopee.vn/product/1218618448/43258838953,医疗用品,健康监测与测试,IVCN2026062311523,2.75743E+11,https://detail.1688.com/offer/616648364057.html?spm=a26352.13672862.offerlist.9.3cc23bc9uQh3q1&offerId=616648364057&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5960052040663&trace_log=normal&uuid=e803c6190cf8420fab61c1f6028edde3&forcePC=1781749113100,爆品竞价,6/26/2026,43258838953,10.39746,高价品,,血糖监测仪
Trupal 成人高级夜间 M10/L10（8 包）,M 10s x8,108,https://cf.shopee.com.my/file/my-11134207-7rasg-mcbgk1ilk0dke9,http://shopee.com.my/product/10371777/26951152852,个人护理,成人纸尿裤和失禁用品,IVCN2026062312022,2.75748E+11,https://detail.1688.com/offer/1003113964438.html?spm=a26352.b28411319/2508.0.0,1688三档价,6/26/2026,26951152852,108,高价品,,
买一送一 20毫升 薄荷桃子味口气清新喷雾 持久清新口气 便携式,B1T1=蓝莓*2,3.4,https://cf.shopee.ph/file/sg-11134201-7rdyg-lxninxxnhops37,http://shopee.ph/product/1010755666/27855251251,个人护理,口腔护理,IVCN2026062313903,2.75779E+11,https://detail.1688.com/offer/1050924061118.html?spm=a26352.b28411319/2508.0.0,1688三档价,6/26/2026,27855251251,3.4,中价品,,其他的
XKOO R1 Pro 2025 可视耳垢清除器清洁套装 柔性耳镜耳垢清除工具 智能耳挖套装（带摄像头）,R1 Pro (2025) 蓝色,166.50186,https://cf.shopee.com.my/file/my-11134207-7rash-md47sxxoqbk36f,http://shopee.com.my/product/1033203676/20481768089,个人护理,耳部护理,IVCN202605210920,2.75991E+11,https://detail.1688.com/offer/643814356796.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,6/26/2026,20481768089,166.50186,高价品,,
【买一送一】UHUB M1 AIR 迷你电动脉冲按摩器，结合了 TENS 和 EMS，升级版，肌肉按摩，6 种模式，体积小巧。,【买一送一】UHUB M1 AIR 迷你电动脉冲按摩器，结合了 TENS 和 EMS，升级版，肌肉按摩，6 种模式，体积小巧。,191.43271,https://cf.shopee.vn/file/vn-11134207-81ztc-mp388chshwqo71,http://shopee.vn/product/1050873864/40212704809,个人护理,按摩和理疗设备,IVCN202605210922,2.76066E+11,https://detail.1688.com/offer/913765098833.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,6/26/2026,40212704809,191.43271,高价品,,
Loop Quiet 2 x 笑脸图案降噪耳塞（-24dB），适用于专注、学习、噪音敏感人群的旅行和睡眠 - 超柔软，可重复使用，保护听力 - 4 种尺寸（XS-L）,安静的2微笑,12.9,https://cf.shopee.ph/file/cn-11134207-820l4-miv27d4ebc3k0d,http://shopee.ph/product/931326902/43413784229,个人护理,耳部护理,IVCN202605205969,2.76139E+11,https://detail.1688.com/offer/875763929338.html?spm=a26352.b28411319/2508.0.0,1688三档价,6/26/2026,43413784229,12.9,高价品,,
【货到付款】康复机器人手套 中风偏瘫梗塞训练 手部功能恢复,蓝色右手，XL,63.57232,https://cf.shopee.ph/file/ph-11134211-7ra0t-mdlugsmv3sdm53,http://shopee.ph/product/1115227502/44263787714,个人护理,按摩和理疗设备,IVCN2026062314181,2.7614E+11,https://detail.1688.com/offer/973356434814.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,6/26/2026,44263787714,63.57232,高价品,,
TheraBreath 牙医配方清新口气漱口水 活力冰爽薄荷味（不含酒精）473毫升,TheraBreath 牙医配方清新口气漱口水 活力冰爽薄荷味（不含酒精）473毫升,18,https://cf.shopee.com.my/file/sg-11134201-7rdxw-mdk6l5oixcpw5c,http://shopee.com.my/product/21516516/29590120510,个人护理,口腔护理,IVCN2026062311496,2.7614E+11,https://detail.1688.com/offer/1037741145819.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,6/26/2026,29590120510,18,高价品,,漱口水
吡罗兰蓝凝胶，用于预防手足、指甲、头皮真菌感染、癣、银屑病和湿疹。20克管装,吡罗兰蓝凝胶，用于预防手足、指甲、头皮真菌感染、癣、银屑病和湿疹。20克管装,2.1,https://cf.shopee.vn/file/vn-11134207-7ras8-mdoefno0rd0sf5,http://shopee.vn/product/1350566915/43714313719,医疗用品,急救用品,IVCN2026062315357,2.7618E+11,https://detail.1688.com/offer/982293721757.html?spm=a26352.13672862.offerlist.9.34947079iolE0K&offerId=982293721757&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=5b511a8d461548388c9f03d09bc009e9&skuId=5941642105367&forcePC=1760599060743,爆品竞价,6/26/2026,43714313719,2.1,高价品,,其他的
Eyeshare Beautyeye 黑色隐形眼镜，1 副大号彩色隐形眼镜（14.5 毫米），一年用量。,美丽的黑色,9.48654,https://cf.shopee.com.br/file/cn-11134207-820l4-mdx0fb3swcn5b8,http://shopee.com.br/product/1489642497/41515294109,个人护理,眼部护理,IVCN2026062311835,2.76264E+11,,爆品竞价,6/26/2026,41515294109,9.48654,高价品,,隐形眼镜
SKG H5迷你颈肩按摩器,H5迷你,215.11646,https://cf.shopee.vn/file/vn-11134207-81ztc-mp200n101ammae,http://shopee.vn/product/1614409356/40768664589,个人护理,按摩和理疗设备,IVCN202605210924,2.76532E+11,https://detail.1688.com/offer/922329137642.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0bf89a7417670847962926780e100b&token=7g7WzxLdA5QEt2swYUVl6geaNVUZS%2B67%2FVgfrTXJSRxj8p3gEVAcbIMNiYSZy%2Bwe&tracelog=cps&clickid=a10d078c7aa9f3b61fdd99ab8f2e456d&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B17C482B9D77E39E8865713DE27E0E8D81F1DC1CA527EBBF12A41CF249DB4BAB65348394BC3CC3C62B9992F8828C4BE8923BA354083819D7B65B63CD362844147E8E3A12EC5E9E16A941D8583D0FDD701C2BF13DFDF0FA9565FC6568E9E6CF38D5B80FC7F690AF6BA3EC87CAB313CD1F79B748DEB35737AE06FB48B1CE37B183123F9089330B235C78%26cbu_cps_trace_flag%3Dwrite,爆品竞价,6/26/2026,40768664589,215.11646,高价品,,
Arboleaf 防水头皮按摩器红光疗法迷你头部按摩器全身按摩器 CM11G,粉色的,38.5,https://cf.shopee.com.my/file/cn-11134207-820l4-mk3bckqrigp311,http://shopee.com.my/product/1588173618/28341579284,个人护理,按摩和理疗设备,IVCN2026032513292,2.76574E+11,https://detail.1688.com/offer/1001856518884.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,6/26/2026,28341579284,38.5,高价品,,
1080P高清可视耳内摄像头无线耳内窥镜拍照录像耳部检查耳镜,1080P高清可视耳内摄像头无线耳内窥镜拍照录像耳部检查耳镜,97.58184,https://cf.shopee.ph/file/cn-11134207-820l4-mewk89p0wwe89e,http://shopee.ph/product/196712667/41020412109,个人护理,耳部护理,IVCN202606252055,2.76667E+11,https://detail.1688.com/offer/963832480176.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDINCUJVGVUWKHJVNEISKPIJIUORJTKRGVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NIJMUOWJTIRAU6SSVJBAVURCTLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,爆品竞价,6/26/2026,41020412109,97.58184,高价品,,
（3 包组合装）Caryn 纸尿裤 L28/M32/XL 24 片，超强吸水，全天保持干爽，超级经济实惠。,3 包 XL 码（24+2 片）= 78 个月,76.9,https://cf.shopee.vn/file/vn-11134207-7ras8-mcw5jr8f1ewd73,http://shopee.vn/product/63388524/13842506823,个人护理,成人纸尿裤和失禁用品,IVCN202606252019,2.76734E+11,https://detail.1688.com/offer/821278771437.html?spm=a26352.13672862.offerlist.7.46154d28Vfsxw9&offerId=821278771437&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5700430907186&trace_log=normal&uuid=51a3294aacdb4b9b8138ba62ef7c28b6&forcePC=1767841041482,1688三档价,6/26/2026,13842506823,76.9,高价品,,
3D 舌舔式吸吮振动器 · 阴蒂刺激器 · 乳头刺激器 · 激情红,3D 舌舔式吸吮振动器 · 阴蒂刺激器 · 乳头刺激器 · 激情红,41.11591,https://cf.shopee.com.br/file/sg-11134201-824gf-mf3cnr5ibc3x23,http://shopee.com.br/product/1522618295/40921489140,性健康,性玩具,IVCN2026062315359,2.76753E+11,https://detail.1688.com/offer/980497057918.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21080f7717663870455113755e10a5&token=aulRliFsRoh4JMDwiH8ps7PwMyr00L1A2CGPoJT2aoAc7jImnMonJdATDtu9frMI,爆品竞价,6/26/2026,40921489140,41.11591,高价品,,
韩国迷你松鼠MSV-5552或松鼠加强版手持全身按摩器 - 6个功能按摩头（韩国制造）,迷你松鼠 5 个头,49,https://cf.shopee.vn/file/vn-11134207-820l4-me164xrgeux1e3,http://shopee.vn/product/52589448/4311628628,个人护理,按摩和理疗设备,IVCN2026062312505,2.76808E+11,https://detail.1688.com/offer/634780286641.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=fd655d4dc0e8c0014066be34127ad773&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1C0A3A8EFFE21928B6EAFA91096FA4C889759D74EDEEBA08DE983EA4161A8EA5A348394BC3CC3C62B9992F8828C4BE8929FF69A669F29254596B8A80267AF2707FB7EDF244B4F56745A30ACB8A09A8B6D3AB61E3C1AFFDADA27E7BED52968738F2DDA0AB9D940A65EE5E797CAFB249AB29533AD8F45A01D07AECED5CE7E2B7D108592AACDB914DDED%26cbu_cps_trace_flag%3Dwrite,1688三档价,6/26/2026,4311628628,49,高价品,,
艾瑞度TW11无线牙齿美白仪套装，32颗LED冷光灯，家用，含3支牙齿美白凝胶,白色的,27,https://cf.shopee.ph/file/ph-11134207-81zto-mk8zexwfx24j8c,http://shopee.ph/product/1357059845/40773189495,个人护理,口腔护理,IVCN202604210110,2.76885E+11,https://detail.1688.com/offer/742666973751.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,6/26/2026,40773189495,27,高价品,,牙齿美白
艾瑞度TW11无线牙齿美白仪套装，32颗LED冷光灯，家用，含3支牙齿美白凝胶,黑色的,36.25243,https://cf.shopee.ph/file/ph-11134207-81zto-mk8zexwfx24j8c,http://shopee.ph/product/1357059845/40773189495,个人护理,口腔护理,IVCN202604210110,2.76885E+11,https://detail.1688.com/offer/742666973751.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,6/26/2026,40773189495,36.25243,高价品,,牙齿美白
【礼盒套装】BUMAS M3 Plus 颈肩按摩器 - 提供贴合按摩，帮助缓解颈肩疼痛,【礼盒套装】BUMAS M3 Plus 颈肩按摩器 - 提供贴合按摩，帮助缓解颈肩疼痛,48,https://cf.shopee.vn/file/vn-11134207-81ztc-mp0n9g9su0wfa2,http://shopee.vn/product/774650320/28490646822,个人护理,按摩和理疗设备,IVCN202606252059,2.76977E+11,https://detail.1688.com/offer/846762068669.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917648441852904117e0f67&token=YBhyJJW4yVcTucen%2Ba33TV6Ziligyven3ihLFkpzHBJ%2BbYKlZB6CuWW9M9byHgRi,爆品竞价,6/26/2026,28490646822,48,高价品,,
【直播店售价 640K】Smilee 牙齿美白套装，在家即可美白 2-6 个色阶，女士礼盒装，LIS,Extra 2025 白色,49,https://cf.shopee.vn/file/vn-11134207-81ztc-mp53dpujiade33,http://shopee.vn/product/19445085/6591440025,个人护理,口腔护理,IVCN2026062314924,2.77137E+11,https://detail.1688.com/offer/600753782955.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,6/26/2026,6591440025,49,高价品,,牙齿美白
PURE 51 女性私处护理液 200ml｜买二送二｜女性私处护理液｜植物萃取｜清新温和,买一送一,6.03,https://cf.shopee.com.my/file/my-11134207-820l7-mhgco91j6upx72,http://shopee.com.my/product/1533068068/55602364836,个人护理,女性护理,IVCN2026062313770,2.77216E+11,https://detail.1688.com/offer/1038645387989.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,6/26/2026,55602364836,6.03,高价品,,女性洗液
飞利浦 4314 背部按摩器 - 为背部区域提供全面的放松按摩。,PPM4314,79,https://cf.shopee.vn/file/vn-11134207-81ztc-mojhzuefwb9nc5,http://shopee.vn/product/979337033/57602398875,个人护理,按摩和理疗设备,IVCN2026062313103,2.77217E+11,https://detail.1688.com/offer/522195804213.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,6/26/2026,57602398875,79,高价品,,
Hisoka 超声波隐形眼镜清洁器 全自动清洁 蓝光消毒 小巧便携,白蓝渐变,34,https://cf.shopee.com.my/file/cn-11134207-820l4-mipp974jqgawc2,http://shopee.com.my/product/165489342/50753779024,个人护理,眼部护理,IVCN2026062313726,2.77291E+11,https://detail.1688.com/offer/852239355624.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,6/26/2026,50753779024,34,高价品,,其他的
【快速发货】智能隧道式电子血压计 – 轻松测量，带心率检测功能,【快速发货】智能隧道式电子血压计 – 轻松测量，带心率检测功能,93.70728,https://cf.shopee.vn/file/sg-11134201-81zwc-miveak7wq87671,http://shopee.vn/product/770597197/40777652425,医疗用品,健康监测与测试,IVCN2026062315361,2.773E+11,https://detail.1688.com/offer/869597840858.html?spm=a26352.b28411319/2508.0.0,爆品竞价,6/26/2026,40777652425,93.70728,高价品,,血压监测仪
BINNIS 牙科洁牙器可去除牙齿上的细菌/污渍/清洁牙龈/包含 2 个家用替换清洁头。,白色的,38.75064,https://cf.shopee.vn/file/vn-11134207-820l4-mji9wpolkwsh57,http://shopee.vn/product/1022950172/53954564934,个人护理,口腔护理,IVCN202604210444,2.7733E+11,https://detail.1688.com/offer/679040204790.html?spm=a26352.b28411319/2508.0.0,爆品竞价,6/26/2026,53954564934,38.75064,高价品,,正畸配件
Hyastad Plus 保湿眼胶滴眼液，适用于干涩和受刺激的眼睛 - 0.4% 透明质酸钠，蓖麻油,Hyastad Plus 保湿眼胶滴眼液，适用于干涩和受刺激的眼睛 - 0.4% 透明质酸钠，蓖麻油,6.8,https://cf.shopee.ph/file/sg-11134201-823qc-mp3283oxkmiz17,http://shopee.ph/product/1292729373/51406019108,个人护理,眼部护理,IVCN2026062313572,2.77401E+11,https://detail.1688.com/offer/1003832073703.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i25&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,6/26/2026,51406019108,6.8,高价品,,其他的
【优滋美官方】优滋美白牙刷,粉色的,1.5,https://cf.shopee.vn/file/vn-11134207-81ztc-mov9ox0d3x8t76,http://shopee.vn/product/1223085409/51606161301,个人护理,口腔护理,IVCN202605205990,2.77429E+11,https://detail.1688.com/offer/1009664492949.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17792663348915897e0dfd&token=CncZRJ01pZ%2BxqGK9iiPD1Ud6VM9VHL3fDXySaleXCdCFlCsTJKSuKK4kvKoCwS3y,爆品竞价,6/26/2026,51606161301,1.5,高价品,,手动牙刷
JASMEEN 蜜桃味美白水晶牙膏 - 采用超细晶体技术，双色配方，7天释放活性成分，自然美白牙齿 - 安全有效，防止牙齿长期泛黄，100克,2 管白桃香味,8.4,https://cf.shopee.vn/file/cn-11134207-820l4-mlsm4lriz7r932,http://shopee.vn/product/1668657338/54006645789,个人护理,口腔护理,IVCN2026062314363,2.77429E+11,https://detail.1688.com/offer/1043259476276.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,6/26/2026,54006645789,8.4,高价品,,牙膏
舒米芬草本抗菌私处止痒霜 20克,K10178,2.8,https://cf.shopee.ph/file/sg-11134275-825zv-mlopp7h5o9oh39,http://shopee.ph/product/1727095448/50757094479,个人护理,女性护理,IVCN2026062313011,2.7745E+11,https://detail.1688.com/offer/758600589889.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417821210014737603e0d8c&token=P83%2FIe98QOdZfTNgW2lTWVs2siYcS%2FWTk0KLEKXbtkmsqB4MTcawuEC0eB%2BOvNIb,1688三档价,6/26/2026,50757094479,2.8,低价品,,阴道霜
升级版耳垢清除器，一体式电动清洁器带废液箱，安全有效套装。,蓝色的,27.57954,https://cf.shopee.com.br/file/cn-11134207-820l4-mm9qv4krfsaqa1,http://shopee.com.br/product/984591474/48357738536,个人护理,耳部护理,IVCN202605205999,2.77481E+11,https://detail.1688.com/offer/775048881058.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,6/26/2026,48357738536,27.57954,高价品,,
CB12 薄荷漱口水 250毫升 - 控制口臭 - 无酒精，温和,1 柴薄荷,2.14,https://cf.shopee.vn/file/vn-11134207-81ztc-mo6dx13b5g5k85,http://shopee.vn/product/1715704181/43329429123,个人护理,口腔护理,IVCN202605206009,2.77522E+11,m.1688.com/offer/980009979580.html?spm=a26352.13672862.offerlist.14.3568329dwELZVz&offerId=980009979580&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=faf2bc6254db46eab7d1468c1616b8b2&skuId=5957436345320,爆品竞价,6/26/2026,43329429123,2.14,高价品,,漱口水
10片迷你隐形护垫组合装，无缝、轻薄、透气，360°防漏保护。,迷你款（10条裤子），加大款（腰围：90-115厘米）,9.02497,https://cf.shopee.vn/file/vn-11134207-81ztc-mn6r6syvajgmca,http://shopee.vn/product/814114892/26013589148,个人护理,女性护理,IVCN202606251837,2.77541E+11,https://detail.1688.com/offer/670958930898.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,6/26/2026,26013589148,9.02497,高价品,,卫生巾和护垫
【6.6 新品上市 - 40% 折扣】ZenyumBright? 速效美白牙贴 28片装,【6.6 新品上市 - 40% 折扣】ZenyumBright? 速效美白牙贴 28片装,28,https://cf.shopee.com.my/file/my-11134207-820lf-mp3vehm1ko3web,http://shopee.com.my/product/352171257/55910152799,个人护理,口腔护理,IVCN2026062311597,2.77601E+11,https://detail.1688.com/offer/1007962475482.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f867c17821009038287677e0d03&token=xmAKjA%2BH2IV16bTbhac5jekLV9hGgD8RUBz%2Bf7%2Boy0BjpIDQgpLzSDrD9GF%2BZv7T,1688三档价,6/26/2026,55910152799,28,高价品,,牙齿美白
HEM-6060 手持式血压计 – 语音播报，5 年保修,HEM-6060 手持式血压计 – 语音播报，5 年保修,33.70584,https://cf.shopee.vn/file/vn-11134207-81ztc-mot50a1ps5jf0c,http://shopee.vn/product/1695752093/54510851177,医疗用品,健康监测与测试,IVCN2026062313462,2.77633E+11,https://detail.1688.com/offer/1048668565546.html?spm=a26352.13672862.offerlist.1.35591e62sYejoX&offerId=1048668565546&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=6241394915974&trace_log=normal&uuid=0396d01e96a74e82badbb6cb6c06ffd8&forcePC=1782115736130,爆品竞价,6/26/2026,54510851177,33.70584,高价品,,血压监测仪
LilyFresh 女性私处清洁盐，槟榔叶清洁液，减少异味和瘙痒，100毫升瓶装,黄金升级，组合1盒,6.33,https://cf.shopee.vn/file/vn-11134207-81ztc-mo0uiwkizockf7,http://shopee.vn/product/1319439996/26308361391,个人护理,女性护理,IVCN2026062311559,2.80009E+11,https://detail.1688.com/offer/974051565616.html?spm=a26352.b28411319/2508.0.0,1688三档价,6/26/2026,26308361391,6.33,高价品,,女性洗液
LilyFresh 女性私处清洁盐，槟榔叶清洁液，减少异味和瘙痒，100毫升瓶装,黄金升级，2盒组合装,23.56,https://cf.shopee.vn/file/vn-11134207-81ztc-mo0uiwkizockf7,http://shopee.vn/product/1319439996/26308361391,个人护理,女性护理,IVCN2026062311559,2.80009E+11,https://detail.1688.com/offer/974051565616.html?spm=a26352.b28411319/2508.0.0,1688三档价,6/26/2026,26308361391,23.56,高价品,,女性洗液
（5包组合装）樱花牌日本牙线棒，每包80根。纤细无绒毛，预防口臭，促进口腔护理。,#05 樱花牙签套装,5.93633,https://cf.shopee.vn/file/sg-11134201-22110-kkrgfb13lejv7e,http://shopee.vn/product/375277503/23302942496,个人护理,口腔护理,IVCN2026062314927,2.80057E+11,https://detail.1688.com/offer/561080537041.html?lang=zh&kjSource=pc&fromkv=refer:HVDFOR2TGRCFGTSGKJLUWVCDKFGDIMSUJVGUUUKIIFMUIS2NLJMEOQJSIRBVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVITKPIJIUOUK2KRBU2QSZJBCTIVCDLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,爆品竞价,6/26/2026,23302942496,5.93633,高价品,,牙线
智能背部按摩器，带可调节振动和EMS电脉冲，缓解背痛,智能背部按摩器，带可调节振动和EMS电脉冲，缓解背痛,117.75145,https://cf.shopee.vn/file/vn-11134207-7ra0g-m9rmavqu9wmm98,http://shopee.vn/product/900421940/41650898798,个人护理,按摩和理疗设备,IVCN2026062315363,2.80072E+11,https://detail.1688.com/offer/643920858300.html?spm=a26352.b28411319.offerlist.24.36b41e62d68R8W,爆品竞价,6/26/2026,41650898798,117.75145,高价品,,
Nuwhite Mibiti Prudente 乳头美白霜 N1，Nuwhite V1 私处美白霜，腋下、臀部和腹股沟淡斑霜 H6 20毫升,从 500 毫升中提取 N1 20 毫升,9,https://cf.shopee.vn/file/vn-11134207-7ra0g-ma0qbc25mmv8ed,http://shopee.vn/product/874123021/43801588475,个人护理,女性护理,IVCN202605206011,2.8013E+11,https://detail.1688.com/offer/938706442430.html?spm=a26352.13672862.offerlist.32.73fa2e0dpVeSJM&offerId=938706442430&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=facf19390a1b44ac8cefa7c6e25367fb&skuId=6001647391906&forcePC=1779247516676,1688三档价,6/26/2026,43801588475,9,高价品,,阴道霜
（电池供电）高级手持按摩器，10种按摩模式，1个按摩头,（电池供电）高级手持按摩器，10种按摩模式，1个按摩头,17.62985,https://cf.shopee.vn/file/vn-11134207-7ra0g-ma51zugyrs886c,http://shopee.vn/product/453030138/43601997727,个人护理,按摩和理疗设备,IVCN202605210928,2.80164E+11,https://detail.1688.com/offer/826953330103.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,爆品竞价,6/26/2026,43601997727,17.62985,高价品,,
丰胸按摩仪，增大胸部尺寸，紧致胸部，防止胸部下垂，安全有效。,1 件衬衫,38.98,https://cf.shopee.vn/file/vn-11134207-7r98o-lz70h6se9bxd4b,http://shopee.vn/product/1314653431/28206296542,个人护理,按摩和理疗设备,IVCN202606252067,2.80189E+11,https://detail.1688.com/offer/705261479074.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17606922754891148e0ce3&token=3z%2FDolXgmzkbWRcBI1Ts9dBpGgvIEzhqVCnmYEFWiE4iT2KVNH7SdwfBi4ExowRe,爆品竞价,6/26/2026,28206296542,38.98,高价品,,
【正品】Clinoderm 护肤霜 15g – 健康肌肤之选 - DOKRAK OIL SHOP,3根管子,11.7,https://cf.shopee.vn/file/vn-11134207-81ztc-mp0j05icym199a,http://shopee.vn/product/1469525110/28430909768,个人护理,其他的,IVCN2026062314929,2.80274E+11,https://detail.1688.com/offer/684769478365.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,6/26/2026,28430909768,11.7,高价品,,
【6包组合装】冈村日本牙线棒，安全清洁（90支）- DP-AFP 90BN 牙间牙线棒,6包组合装,8.26,https://cf.shopee.vn/file/vn-11134207-81ztc-mlizbrbsmdxe94,http://shopee.vn/product/208515446/7164909836,个人护理,口腔护理,IVCN202606090055,2.80309E+11,https://detail.1688.com/offer/703104647120.html?spm=a26352.b28411319.offerlist.6.1e681e62xDAy3r,爆品竞价,6/26/2026,7164909836,8.26,高价品,,牙线
Kachi MK405 按摩棒 – 手持式按摩枪，带延长手柄，深度放松每一块肌肉,Kachi MK405 按摩棒 – 手持式按摩枪，带延长手柄，深度放松每一块肌肉,36.67074,https://cf.shopee.vn/file/vn-11134201-81ztc-monnt0wc3ua369,http://shopee.vn/product/77685636/42155238879,个人护理,按摩和理疗设备,IVCN202605210930,2.80442E+11,https://detail.1688.com/offer/991237529344.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b5681be17707910509335819e0fef&token=H687CLqnFIADKko7j6lFAncwWFZ7Z4oN5CaCgJEbA5yZg5H%2B%2Bbky4Nfvh%2FS56Pgg,爆品竞价,6/26/2026,42155238879,36.67074,高价品,,
