title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
姿势矫正器背部支撑带肩部保护带背部支撑带背部肩部身体可调节弹性带,M【30-45公斤】,11,https://cf.shopee.com.my/file/my-11134207-7ras8-m3q371oppgu650,http://shopee.com.my/product/1260656631/27120543625,医疗保健,受伤与残疾支撑用品,IVCN2026032513812,139174287829,https://detail.1688.com/offer/773513870482.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=8c084e9d86adcc7517477c1e92c05434&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDCC6B5DE128851094BF754C4C1504BCD65A5A70B523F56DA67A10A67A84F8AE8D27EEF6D6099BA67CE089F770C23C101B798E45BB523154EDDED719B9100D17D282AE669CF6C08DC2894BDDD5ECEA0088FA5EFFECFE19362E89BDFC66CB6B0EF695F2F3CFD5ECEA8E051EFE718ACE41FE2320B0E02FA6850199D920306C46A818B93D1010F22632CCFB4F1C90ABBFA5322%26cbu_cps_trace_flag%3Dwrite,1688三档价,2026/4/17,27120543625,11,高价品,,背带与辅助工具
飞利浦 7324 手持按摩器 - 固定压力和波浪压力,PPM7324,58.8,https://cf.shopee.vn/file/vn-11134207-7ras8-m2673yn8slo4b5,http://shopee.vn/product/979337033/27117449899,个人护理,按摩与治疗设备,IVCN202603258956,176796921544,https://detail.1688.com/offer/917661460684.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/4/17,27117449899,58.8,高价品,,
LAFRE 夜间睡裤 M-L / L-XL（5条装）,L-XL码，5件装 x 3包,18.94,https://cf.shopee.com.my/file/sg-11134201-7rdvt-m01802ymy2sc44,http://shopee.com.my/product/957640657/27109309255,个人护理,女性私密处护理,IVCN2026032511375,355053690211,https://detail.1688.com/offer/898373757337.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A213f867c17748580248858461e124b&token=PqPAJTnZhg3qULtq8EZCc2eHUxG%2FkiACrLoGL3AKonZBnlucJeU431lHzQl0%2FKuQ&tracelog=cps&clickid=842224a7d763738616e81bcb8da171a4&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1019B43C277336E20A095B7353FE3E172390EB48EAD3D36A83F7B311E10CE2E23348394BC3CC3C62B9992F8828C4BE89235C348EFE7D3332053461A15AE2ACD891BB31004829BF870CB3EF78D37993818DF336482A7EE3EE4CD5CCBABB0A83E5560239FC1F2EB7382987B1706D49A2A53AFE79E93FE3C9711FF55D85EDE81CCE9CD66423088885240%26cbu_cps_trace_flag%3Dwrite,爆品竞价,2026/4/17,27109309255,18.94,高价品,,卫生棉与卫生护垫
LAFRE 夜间睡裤 M-L / L-XL（5条装）,M-L码，5件装 x 3包,20.91,https://cf.shopee.com.my/file/sg-11134201-7rdvt-m01802ymy2sc44,http://shopee.com.my/product/957640657/27109309255,个人护理,女性私密处护理,IVCN2026032511375,355053690209,https://detail.1688.com/offer/898373757337.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A213f867c17748580248858461e124b&token=PqPAJTnZhg3qULtq8EZCc2eHUxG%2FkiACrLoGL3AKonZBnlucJeU431lHzQl0%2FKuQ&tracelog=cps&clickid=842224a7d763738616e81bcb8da171a4&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1019B43C277336E20A095B7353FE3E172390EB48EAD3D36A83F7B311E10CE2E23348394BC3CC3C62B9992F8828C4BE89235C348EFE7D3332053461A15AE2ACD891BB31004829BF870CB3EF78D37993818DF336482A7EE3EE4CD5CCBABB0A83E5560239FC1F2EB7382987B1706D49A2A53AFE79E93FE3C9711FF55D85EDE81CCE9CD66423088885240%26cbu_cps_trace_flag%3Dwrite,爆品竞价,2026/4/17,27109309255,20.91,高价品,,卫生棉与卫生护垫
* 蓝色遥控旋转穴位按摩足部按摩器带加热功能腿部按摩器,* 蓝色遥控旋转穴位按摩足部按摩器带加热功能腿部按摩器,52.14,https://cf.shopee.ph/file/ph-11134207-7r98o-lwfeu7ph8y1teb,http://shopee.ph/product/77426428/27102532812,个人护理,按摩与治疗设备,IVCN2026032512619,251002182143,https://detail.1688.com/offer/885243252224.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17663922388025019e0dc4&token=oPyxmo%2FV2XT13kEJcp%2FGnWo9eP7hZrF2WExV%2FvinEFI4Utg3t1AGGZksPLa6XHNy,爆品竞价,2026/4/17,27102532812,52.14,高价品,,
ADAMES 6片装月经布垫，可重复使用可清洗卫生巾，柔软护垫,6件装，颜色随机,5.1,https://cf.shopee.com.br/file/sg-11134201-7rdxq-m1hexj06m6v806,http://shopee.com.br/product/594020470/27084206257,个人护理,成人尿布与防失禁用品,IVCN2026032511890,237716629224,https://detail.1688.com/offer/985580906441.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/4/17,27084206257,5.1,高价品,,
Atoskin 特应性皮炎乳膏 30克 - 深层滋润肌肤，缓解干燥、灼热和瘙痒。不含皮质类固醇。,购买1盒ATOSKIN,1.95,https://cf.shopee.vn/file/vn-11134207-7ra0g-m8ue9umrb0hw60,http://shopee.vn/product/165014747/27031182495,个人护理,其他,IVCN202603259985,178816806371,https://detail.1688.com/offer/677744744331.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146938717736323223097353e0f5c&token=6Jf0bp1jmtclNHfY3EQfoJZu4alEeUtvaNo3JZIRr0PYe3OGjUmLi3qmLYX5W58O,1688三档价,2026/4/17,27031182495,1.95,高价品,,
Atoskin 特应性皮炎乳膏 30克 - 深层滋润肌肤，缓解干燥、灼热和瘙痒。不含皮质类固醇。,购买3盒ATOSKIN,18,https://cf.shopee.vn/file/vn-11134207-7ra0g-m8ue9umrb0hw60,http://shopee.vn/product/165014747/27031182495,个人护理,其他,IVCN202603259985,178816806373,https://detail.1688.com/offer/677744744331.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146938717736323223097353e0f5c&token=6Jf0bp1jmtclNHfY3EQfoJZu4alEeUtvaNo3JZIRr0PYe3OGjUmLi3qmLYX5W58O,1688三档价,2026/4/17,27031182495,18,高价品,,
Atoskin 特应性皮炎乳膏 30克 - 深层滋润肌肤，缓解干燥、灼热和瘙痒。不含皮质类固醇。,购买两盒 ATOSKIN,9,https://cf.shopee.vn/file/vn-11134207-7ra0g-m8ue9umrb0hw60,http://shopee.vn/product/165014747/27031182495,个人护理,其他,IVCN202603259985,178816806372,https://detail.1688.com/offer/677744744331.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146938717736323223097353e0f5c&token=6Jf0bp1jmtclNHfY3EQfoJZu4alEeUtvaNo3JZIRr0PYe3OGjUmLi3qmLYX5W58O,1688三档价,2026/4/17,27031182495,9,高价品,,
CURAPROX CS 5460 超软毛牙刷套装（3支装）| 3支装 | 产品代码 73327143,白色、蓝色、紫色、粉色,2.6,https://cf.shopee.vn/file/vn-11134207-7ra0g-m88nt8ducs5ea1,http://shopee.vn/product/237449823/27025497261,个人护理,口腔护理,IVCN2026032513959,188198271152,https://detail.1688.com/offer/909423228049.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/4/17,27025497261,2.6,高价品,,牙刷
CURAPROX CS 5460 超软毛牙刷套装（3支装）| 3支装 | 产品代码 73327143,绿色、蓝色、紫色,2.6,https://cf.shopee.vn/file/vn-11134207-7ra0g-m88nt8ducs5ea1,http://shopee.vn/product/237449823/27025497261,个人护理,口腔护理,IVCN2026032513959,188198271153,https://detail.1688.com/offer/909423228049.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/4/17,27025497261,2.6,高价品,,牙刷
CURAPROX CS 5460 超软毛牙刷套装（3支装）| 3支装 | 产品代码 73327143,XNgoc、XDaTroi、Hong,2.6,https://cf.shopee.vn/file/vn-11134207-7ra0g-m88nt8ducs5ea1,http://shopee.vn/product/237449823/27025497261,个人护理,口腔护理,IVCN2026032513959,188198271154,https://detail.1688.com/offer/909423228049.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/4/17,27025497261,2.6,高价品,,牙刷
认证代理商original ZUGE Inhaler READY STOCK Wholesale ZUGE 批发-现货,柑橘,6.3,https://cf.shopee.com.my/file/my-11134207-7rase-mdmxos36onqw4d,http://shopee.com.my/product/83689805/26990186968,医疗保健,鼻腔护理用品,IVCN202603258961,286161589172,https://detail.1688.com/offer/960131269911.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i14&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/17,26990186968,6.3,高价品,,
认证代理商original ZUGE Inhaler READY STOCK Wholesale ZUGE 批发-现货,冰水,6.3,https://cf.shopee.com.my/file/my-11134207-7rase-mdmxos36onqw4d,http://shopee.com.my/product/83689805/26990186968,医疗保健,鼻腔护理用品,IVCN202603258961,286161589173,https://detail.1688.com/offer/960131269911.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i14&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/17,26990186968,6.3,高价品,,
认证代理商original ZUGE Inhaler READY STOCK Wholesale ZUGE 批发-现货,盎司,6.3,https://cf.shopee.com.my/file/my-11134207-7rase-mdmxos36onqw4d,http://shopee.com.my/product/83689805/26990186968,医疗保健,鼻腔护理用品,IVCN202603258961,286465683553,https://detail.1688.com/offer/960131269911.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i14&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/17,26990186968,6.3,高价品,,
认证代理商original ZUGE Inhaler READY STOCK Wholesale ZUGE 批发-现货,作为,6.8,https://cf.shopee.com.my/file/my-11134207-7rase-mdmxos36onqw4d,http://shopee.com.my/product/83689805/26990186968,医疗保健,鼻腔护理用品,IVCN202603258961,286465683554,https://detail.1688.com/offer/960131269911.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i14&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/17,26990186968,6.8,高价品,,
认证代理商original ZUGE Inhaler READY STOCK Wholesale ZUGE 批发-现货,柚子,12.8,https://cf.shopee.com.my/file/my-11134207-7rase-mdmxos36onqw4d,http://shopee.com.my/product/83689805/26990186968,医疗保健,鼻腔护理用品,IVCN202603258961,325262169765,https://detail.1688.com/offer/960131269911.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i14&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/17,26990186968,12.8,高价品,,
认证代理商original ZUGE Inhaler READY STOCK Wholesale ZUGE 批发-现货,玫瑰露,6.8,https://cf.shopee.com.my/file/my-11134207-7rase-mdmxos36onqw4d,http://shopee.com.my/product/83689805/26990186968,医疗保健,鼻腔护理用品,IVCN202603258961,325262169764,https://detail.1688.com/offer/960131269911.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i14&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/17,26990186968,6.8,高价品,,
欧姆龙 HEM-7142T2 血压计，正品，支持蓝牙连接，可检测心律不齐,欧姆龙 HEM-7142T2 血压计，正品，支持蓝牙连接，可检测心律不齐,108.37,https://cf.shopee.vn/file/vn-11134207-820l4-miza6nq066tj8a,http://shopee.vn/product/1501629816/26981003728,医疗保健,健康仪器与测试仪,IVCN2026032514278,258001949693,https://detail.1688.com/offer/927799328060.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/4/17,26981003728,108.37,高价品,,血压计
【6包组合装】Regain成人纸尿裤 - M码（10片）/L码（8片）/XL码（8片 x 6包）,L8 x6,49.98,https://cf.shopee.com.my/file/my-11134207-820lb-mjgj47wyq8ld16,http://shopee.com.my/product/1327921796/26958739631,个人护理,成人尿布与防失禁用品,IVCN202603258968,251437002113,https://detail.1688.com/offer/623182536247.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17677734118987154e10fb&token=RHdrZi6PvLBf1Xkw1fExBmOlZPu5i%2B85mmSeK3SgzmZlnbeMf1HEBGtYIvtZ%2BrNY,爆品竞价,2026/4/17,26958739631,49.98,高价品,,
【6包组合装】Regain成人纸尿裤 - M码（10片）/L码（8片）/XL码（8片 x 6包）,XL8 x6,48.59,https://cf.shopee.com.my/file/my-11134207-820lb-mjgj47wyq8ld16,http://shopee.com.my/product/1327921796/26958739631,个人护理,成人尿布与防失禁用品,IVCN202603258968,251437002114,https://detail.1688.com/offer/623182536247.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17677734118987154e10fb&token=RHdrZi6PvLBf1Xkw1fExBmOlZPu5i%2B85mmSeK3SgzmZlnbeMf1HEBGtYIvtZ%2BrNY,爆品竞价,2026/4/17,26958739631,48.59,高价品,,
Trupal 成人高级夜间 M10/L10（8 包）,M 10s x8,108,https://cf.shopee.com.my/file/my-11134207-7ras9-mcbgjkpq56208a,http://shopee.com.my/product/10371777/26951152852,个人护理,成人尿布与防失禁用品,IVCN202603259934,275747771089,https://detail.1688.com/offer/1003113964438.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/4/17,26951152852,108,高价品,,
Trupal 成人高级夜间 M10/L10（8 包）,L 10s x8,128.46,https://cf.shopee.com.my/file/my-11134207-7ras9-mcbgjkpq56208a,http://shopee.com.my/product/10371777/26951152852,个人护理,成人尿布与防失禁用品,IVCN202603259934,275747771088,https://detail.1688.com/offer/1003113964438.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/4/17,26951152852,128.46,高价品,,
【全新专业版】Hadaki 人体工学姿势矫正带 - 帮助减少驼背 - 透气 - 减轻疼痛和疲劳,男款 135-160厘米/27-45公斤,8.99,https://cf.shopee.vn/file/vn-11134207-820l4-mih1spwszksocd,http://shopee.vn/product/1522734809/26933961298,医疗保健,受伤与残疾支撑用品,IVCN2026032514168,234125476216,https://detail.1688.com/offer/892953261299.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/4/17,26933961298,8.99,高价品,,背带与辅助工具
【全新专业版】Hadaki 人体工学姿势矫正带 - 帮助减少驼背 - 透气 - 减轻疼痛和疲劳,L 155-170厘米/42-60公斤,8.5,https://cf.shopee.vn/file/vn-11134207-820l4-mih1spwszksocd,http://shopee.vn/product/1522734809/26933961298,医疗保健,受伤与残疾支撑用品,IVCN2026032514168,234125476217,https://detail.1688.com/offer/892953261299.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/4/17,26933961298,8.5,高价品,,背带与辅助工具
正品 AICARE X1 自动上臂式血压计，易于使用，配备越南语语音控制，适合家庭使用,正品 AICARE X1 自动上臂式血压计，易于使用，配备越南语语音控制，适合家庭使用,9.9,https://cf.shopee.vn/file/vn-11134207-820l4-mhxqk9m5fqbm1b,http://shopee.vn/product/1489017161/26929902385,医疗保健,健康仪器与测试仪,IVCN202603258971,218320998689,https://detail.1688.com/offer/986613250316.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=.0.0.0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/17,26929902385,9.9,高价品,,血压计
原装美白牙膏，牙齿美白药膏，牙齿美白100克，清洁牙垢牙齿清洁剂，牙垢去除剂 美白牙膏,1 件,4.5,https://cf.shopee.com.my/file/my-11134207-7ras8-m418703vuoqh81,http://shopee.com.my/product/491444279/26912016053,个人护理,口腔护理,IVCN202603258973,241643294964,https://detail.1688.com/offer/940712417667.html?spm=a26352.13672862.offerlist.29.c7a31957vbJWIa&cosite=-&tracelog=p4p&_p_isad=1&clickid=d1eafe2e367a4bac84ee1d4337d33ca9&sessionid=ee8423d860ad9e910e7e0629d727d467,1688三档价,2026/4/17,26912016053,4.5,高价品,,牙膏
Oriss Daily Intimate Wash 是一款温和的泡沫型女性私处清洁洗液，120毫升。,赠送泡沫型女性洗液。,4.95,https://cf.shopee.vn/file/vn-11134207-820l4-mi5eezilucjk6c,http://shopee.vn/product/1311870803/26911658664,个人护理,女性私密处护理,IVCN202603258975,325286829066,https://detail.1688.com/offer/902613079942.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/17,26911658664,4.95,高价品,,私部护理
BOMIDI MG4 多功能按摩器，带精油滚轮 - EMS 技术和 660nm 红光 - 深层滋养秀发,MG4,145,https://cf.shopee.vn/file/vn-11134207-820l4-meo311ua0ao643,http://shopee.vn/product/885472034/26891540169,个人护理,按摩与治疗设备,IVCN2026032514411,306560633673,https://detail.1688.com/offer/1002663606773.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/4/17,26891540169,145,高价品,,
适用于3岁及以上儿童的电动旋转牙刷，配有4个刷头，可充电，深度清洁,蓝色的,36.28,https://cf.shopee.com.br/file/cn-11134207-7ras8-m7qejxzfu0t89c,http://shopee.com.br/product/440728825/26880686034,个人护理,口腔护理,IVCN2026032511066,149088801957,https://detail.1688.com/offer/670104141035.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/4/17,26880686034,36.28,高价品,,电动牙刷与配件
适用于3岁及以上儿童的电动旋转牙刷，配有4个刷头，可充电，深度清洁,罗莎,39.09,https://cf.shopee.com.br/file/cn-11134207-7ras8-m7qejxzfu0t89c,http://shopee.com.br/product/440728825/26880686034,个人护理,口腔护理,IVCN2026032511066,149088801958,https://detail.1688.com/offer/670104141035.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/4/17,26880686034,39.09,高价品,,电动牙刷与配件
小米按摩枪 2 超长续航时间,电池续航时间长,225,https://cf.shopee.com.my/file/my-11134207-820l9-mk2771tf4gljdf,http://shopee.com.my/product/698003580/26880402737,个人护理,按摩与治疗设备,IVCN2026032513076,218336811032,https://detail.1688.com/offer/948547095261.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/4/17,26880402737,225,高价品,,
Dr.Wet 内凝胶润肤笔：即刻减少摩擦、滋润肌肤、提亮肤色 - 5支装,1盒BTY,6.67,https://cf.shopee.vn/file/vn-11134207-7ra0g-m9119ui4nnnr12,http://shopee.vn/product/1192792043/26876949307,个人护理,女性私密处护理,IVCN2026032512785,99111799746,https://detail.1688.com/offer/582009689191.html?spm=a26352.13672862.offerlist.4.70711e62YFyAjv,1688三档价,2026/4/17,26876949307,6.67,高价品,,其他
森林玫瑰石英刮痧面部按摩石,#玫瑰石英,12.5,https://cf.shopee.co.th/file/sg-11134201-8261c-mjp2hgicarybb9,http://shopee.co.th/product/1414405445/26869891916,个人护理,按摩与治疗设备,IVCN2026032513142,237117300158,https://detail.1688.com/offer/899430930552.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/4/17,26869891916,12.5,高价品,,
小米智能电动牙刷 T501 | AI 智能精准控制 | 过压报警 | IPX8 级防水 | 150 天质保,深灰色,142.7,https://cf.shopee.com.my/file/my-11134207-7r98x-m001pk9lrfj411,http://shopee.com.my/product/1131046710/26860827245,个人护理,口腔护理,IVCN2026032512989,187795599358,https://detail.1688.com/offer/801491427912.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/4/17,26860827245,142.7,高价品,,电动牙刷与配件
EMS彩色足部理疗垫 便携式可充电EMS足部刺激器，6种模式18级,EMS彩色足部理疗垫 便携式可充电EMS足部刺激器，6种模式18级,59.68,https://cf.shopee.com.my/file/my-11134207-7r98r-lxdmw7fc1z74cc,http://shopee.com.my/product/288202071/26854661431,个人护理,按摩与治疗设备,IVCN2026032512602,147370373988,https://detail.1688.com/offer/770841256644.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/4/17,26854661431,59.68,高价品,,
【货到付款】自动隐形眼镜清洗机。方便易用。需自备电池/颜色随机。,UYAAI 电动洗衣机,17.12,https://cf.shopee.vn/file/vn-11134207-81ztc-mkks1qf9tame23,http://shopee.vn/product/738489792/26776528070,个人护理,眼部护理,IVCN2026032510148,228247562525,https://detail.1688.com/offer/970936263814.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f867c17736339181177371e101a&token=lUKV275Lz9qs1igOLFSSvWLuFmlJsoNkpjmq6JMpEZjh1oARwMmgtbicA5nb2XFF,爆品竞价,2026/4/17,26776528070,17.12,高价品,,其他
【货到付款】自动隐形眼镜清洗机。方便易用。需自备电池/颜色随机。,UYAAI GoCapsule,32.17,https://cf.shopee.vn/file/vn-11134207-81ztc-mkks1qf9tame23,http://shopee.vn/product/738489792/26776528070,个人护理,眼部护理,IVCN2026032510148,224652281064,https://detail.1688.com/offer/970936263814.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f867c17736339181177371e101a&token=lUKV275Lz9qs1igOLFSSvWLuFmlJsoNkpjmq6JMpEZjh1oARwMmgtbicA5nb2XFF,爆品竞价,2026/4/17,26776528070,32.17,高价品,,其他
【货到付款】自动隐形眼镜清洗机。方便易用。需自备电池/颜色随机。,圆形高压清洗机,6.85,https://cf.shopee.vn/file/vn-11134207-81ztc-mkks1qf9tame23,http://shopee.vn/product/738489792/26776528070,个人护理,眼部护理,IVCN2026032510148,253033595275,https://detail.1688.com/offer/970936263814.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f867c17736339181177371e101a&token=lUKV275Lz9qs1igOLFSSvWLuFmlJsoNkpjmq6JMpEZjh1oARwMmgtbicA5nb2XFF,爆品竞价,2026/4/17,26776528070,6.85,高价品,,其他
康复机器人手套手部设备手指训练按摩手套中风偏瘫康复手功能,M，右,92.5,https://cf.shopee.com.my/file/my-11134207-7r992-lzk0wbn8n8tc49,http://shopee.com.my/product/931227431/26759622239,个人护理,按摩与治疗设备,IVCN2026032510952,236715071492,https://detail.1688.com/offer/1029460166570.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/4/17,26759622239,92.5,高价品,,
康复机器人手套手部设备手指训练按摩手套中风偏瘫康复手功能,XL，左,105.98,https://cf.shopee.com.my/file/my-11134207-7r992-lzk0wbn8n8tc49,http://shopee.com.my/product/931227431/26759622239,个人护理,按摩与治疗设备,IVCN2026032510952,236715071489,https://detail.1688.com/offer/1029460166570.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/4/17,26759622239,105.98,高价品,,
康复机器人手套手部设备手指训练按摩手套中风偏瘫康复手功能,M，左,93.9,https://cf.shopee.com.my/file/my-11134207-7r992-lzk0wbn8n8tc49,http://shopee.com.my/product/931227431/26759622239,个人护理,按摩与治疗设备,IVCN2026032510952,236715071491,https://detail.1688.com/offer/1029460166570.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/4/17,26759622239,93.9,高价品,,
ZiDan 高级手部按摩器，具备 3 种按摩模式、5 种加热模式，以及贴合手型的气囊。24 个月保修。,ZiDan 高级手部按摩器，具备 3 种按摩模式、5 种加热模式，以及贴合手型的气囊。24 个月保修。,109.36,https://cf.shopee.vn/file/vn-11134207-7ra0g-m9fl1j36gq4k93,http://shopee.vn/product/1021937883/26736171993,个人护理,按摩与治疗设备,IVCN2026032514242,248388463447,https://detail.1688.com/offer/935504699030.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/4/17,26736171993,109.36,高价品,,
12片/盒 肾结石去除贴 治疗胆结石 排毒泌尿科贴 缓解疼痛 中草药医用膏药,每盒12个,2.49,https://cf.shopee.ph/file/sg-11134201-7qvg4-lg33m9k6odisc2,http://shopee.ph/product/554862914/26701704924,个人护理,其他,IVCN2026032514177,236404577781,https://detail.1688.com/offer/914637009222.html?spm=a26352.b28411319.offerlist.30.65f41e62GyBHWO,爆品竞价,2026/4/17,26701704924,2.49,中价品,,
Y38 智能可视挖耳器套装，15 合 1，配备 2.5 毫米挖耳器和耳镜摄像头，有效清除耳垢。,白色的,11.7,https://cf.shopee.com.my/file/my-11134207-820l7-mepxuzxuk4xy81,http://shopee.com.my/product/1206023866/26691704778,个人护理,耳部护理,IVCN2026032510089,306611986982,https://detail.1688.com/offer/858305195731.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/4/17,26691704778,11.7,高价品,,
飞利浦颈肩按摩器，带热敷功能，模拟手揉捏，缓解颈部疼痛 mesin urut leher dan bahu,飞利浦颈肩按摩器，带热敷功能，模拟手揉捏，缓解颈部疼痛 mesin urut leher dan bahu,150,https://cf.shopee.com.my/file/my-11134207-820lb-mh1gjkpnbytp1d,http://shopee.com.my/product/1028306127/26660984473,个人护理,按摩与治疗设备,IVCN2026032512927,168413266934,https://detail.1688.com/offer/863175325091.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/17,26660984473,150,高价品,,
miLife G01P 气压式足部按摩器，带三区加热功能,G01P,205,https://cf.shopee.vn/file/vn-11134207-820l4-mg66f1ks3xfx06,http://shopee.vn/product/962816015/26643347051,个人护理,按摩与治疗设备,IVCN202603258992,196326527284,https://detail.1688.com/offer/668602284417.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/17,26643347051,205,高价品,,
组合装（40 片）Bejoyle 进口防漏月经裤 - 新款,特大号：40 件。,11.95,https://cf.shopee.vn/file/vn-11134207-820l4-mib2b3kkj7cw02,http://shopee.vn/product/1049923817/26642621336,个人护理,女性私密处护理,IVCN2026032512248,272258328512,https://detail.1688.com/offer/938070805568.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/4/17,26642621336,11.95,高价品,,卫生棉与卫生护垫
