title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
【新品上市！】usmile 光学美白牙膏 - 双效美白 | 牙齿美白 | 恢复牙釉质自然光泽,光学白 - 1个,16.09,https://cf.shopee.com.my/file/my-11134207-820lc-mkm8resypekg65,http://shopee.com.my/product/1020272335/52306126196,个人护理,口腔护理,IVCN2026032513519,370556650241,https://detail.1688.com/offer/994305198420.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17743222077722264e0f34&token=Zyy7BS%2BkHjns%2FSNyaVGAzZkuIzLhpODVAAvurObOS47fKXY7giSLgmGUr5GxUxZs,爆品竞价,2026/4/22,52306126196,16.09,高价品,,牙膏
【新品上市！】usmile 光学美白牙膏 - 双效美白 | 牙齿美白 | 恢复牙釉质自然光泽,光学白 - 2 片,33.8,https://cf.shopee.com.my/file/my-11134207-820lc-mkm8resypekg65,http://shopee.com.my/product/1020272335/52306126196,个人护理,口腔护理,IVCN2026032513519,370556650242,https://detail.1688.com/offer/994305198420.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17743222077722264e0f34&token=Zyy7BS%2BkHjns%2FSNyaVGAzZkuIzLhpODVAAvurObOS47fKXY7giSLgmGUr5GxUxZs,1688三档价,2026/4/22,52306126196,33.8,高价品,,牙膏
飞利浦 6333 足部按摩器 - 气囊按摩，接触 3 个穴位，2 档加热,PPM6333,142,https://cf.shopee.vn/file/vn-11134207-820l4-mji7nkw9xhj647,http://shopee.vn/product/979337033/58154704539,个人护理,按摩与治疗设备,IVCN2026032513525,375437549639,https://detail.1688.com/offer/711722991583.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=d8dbf67cce1c4e918e00acd2598dd4d7&sessionid=347015ec83a5d26c2e3348572491ef21,1688三档价,2026/4/22,58154704539,142,高价品,,
ICHI女士生理裤 - M/L/XL码（40片装）360°防漏 | 高吸收性,M/L：40件。,14.67,https://cf.shopee.com.my/file/my-11134207-820lf-midzgkabg3d08b,http://shopee.com.my/product/1121244002/43350720774,个人护理,女性私密处护理,IVCN2026032513529,380313441497,https://detail.1688.com/offer/992564481423.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0bab14ad17676807041795874e0ff9&token=lnIAGnxjvnbgklTHQDC7t5iBP4NfFzeyfVbCdWTLizSJcRxriEQblZp4m1v0lzvL&tracelog=cps&clickid=46960a4093cf856c3146b701e9bbfb65&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1D4A17A95BCB27E38A1DD58DCDC13907258398D824A27B15C2DE6CC53D0E9BCC7348394BC3CC3C62B9992F8828C4BE8925A31E68FE111DBEB797482DDD7D3BE9C73D7B0140B14F547FBB8F472C083799CD7C5A27EB712D97B557A8CE46297529DCF87326E1EF31839E9C27DF7FB8EA54160ED4DF538BD1D88EF62453A317A083DD07D51CCE0A03021%26cbu_cps_trace_flag%3Dwrite,爆品竞价,2026/4/22,43350720774,14.67,高价品,,卫生棉与卫生护垫
超值组合：活力专业深层清洁/美白/敏感肌8件套刷头套装,深度清洁 x8 头,38.99,https://cf.shopee.vn/file/vn-11134207-820l4-mimjbf12n20yd5,http://shopee.vn/product/90366612/48953580590,个人护理,口腔护理,IVCN2026032513531,380341423629,https://detail.1688.com/offer/914013702749.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.30124514.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/22,48953580590,38.99,高价品,,电动牙刷与配件
超值组合：活力专业深层清洁/美白/敏感肌8件套刷头套装,敏感型 x8 头,38.99,https://cf.shopee.vn/file/vn-11134207-820l4-mimjbf12n20yd5,http://shopee.vn/product/90366612/48953580590,个人护理,口腔护理,IVCN2026032513531,380341423631,https://detail.1688.com/offer/914013702749.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.30124514.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/22,48953580590,38.99,高价品,,电动牙刷与配件
（2026 年新款）欧姆龙 IQ BT HEM-7194T1-FLAP 蓝牙血压计，带房颤检测功能,（2026 年新款）欧姆龙 IQ BT HEM-7194T1-FLAP 蓝牙血压计，带房颤检测功能,205.18,https://cf.shopee.vn/file/vn-11134207-81ztc-mleeqj7o2fpec5,http://shopee.vn/product/63481848/57505851232,医疗保健,健康仪器与测试仪,IVCN2026032513534,380529090827,https://detail.1688.com/offer/978012040201.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDINCUJ5HUEUKHIVNEIQKOIJIUOSKZIRBVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2OIJKEOVKZKRGU2USYI5GVSVCHLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,爆品竞价,2026/4/22,57505851232,205.18,高价品,,血压计
【直播店售价 287K】Smilee 牙齿美白凝胶笔套装（3 支装），适用于 Smilee Extra 和 Smilee Max 牙齿美白套装，LIS,一套3支中性笔,6.8,https://cf.shopee.vn/file/vn-11134207-81ztc-ml7ykmon864o4f,http://shopee.vn/product/19445085/11320509255,个人护理,口腔护理,IVCN2026032513536,380542840937,https://detail.1688.com/offer/793981932275.html?spm=a26352.13672862.offerlist.11.674a568e4VmHTD&offerId=793981932275&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=79a46e37a76f4fda97e530b843d78920&skuId=-1&forcePC=1774335213648,1688三档价,2026/4/22,11320509255,6.8,高价品,,牙齿美白
【直播店售价 1.2XX 美元】Brushie Ultra Plus 电动牙刷两支装，2025 新款，带集成式洁面刷头，LIS,粉色+黑色CB,174.08,https://cf.shopee.vn/file/vn-11134207-820l4-mibdue9bfdacc1,http://shopee.vn/product/267538189/21668426030,个人护理,口腔护理,IVCN2026032513550,395304602688,https://detail.1688.com/offer/984266553914.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2132815517743380059101862e0dbc&token=VORuFgh2IL2DSWv3A55U8O7hXqX3fbc2iC41vsyxpM0fYaLcJ3OnsxIWTacePkDo,1688三档价,2026/4/22,21668426030,174.08,高价品,,电动牙刷与配件
智能耳垢清除工具，内置内窥镜摄像头，图像清晰 [12 个月保修] (7HAH),智能耳垢清除工具，内置内窥镜摄像头，图像清晰 [12 个月保修] (7HAH),12.71,https://cf.shopee.vn/file/vn-11134207-820l4-mgjib9xisetqca,http://shopee.vn/product/1622302796/46900531233,个人护理,耳部护理,IVCN2026032513556,405046080374,https://detail.1688.com/offer/821113493580.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917739738574016131e0ea1&token=mIy2eQU%2FGNIg7KlGFukRRo5m6aJIT0BjX85JY%2BkkeCugQITU00Ab0JTnA4rBJ83F,爆品竞价,2026/4/22,46900531233,12.71,高价品,,
（2026 年新款 - 含适配器）欧姆龙 EZ Power HEM-7183-CAP 血压计,（2026 年新款 - 含适配器）欧姆龙 EZ Power HEM-7183-CAP 血压计,112.17,https://cf.shopee.vn/file/vn-11134207-81ztc-mleepv0ewbgj87,http://shopee.vn/product/63481848/53955851238,医疗保健,健康仪器与测试仪,IVCN2026032513564,405529070161,https://detail.1688.com/offer/667373797215.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2133d7d417743193780442469e0e24&token=51oMzthAdbXih%2FGJTLHToDZW1G7Mryx0wEz5vbMNiElPgj0mkQLTTsl%2Fcn1AH49Y,爆品竞价,2026/4/22,53955851238,112.17,高价品,,血压计
近距离观察 Sonic Expert 黑色电动牙刷,近距离观察 Sonic Expert 黑色电动牙刷,42,https://cf.shopee.ph/file/ph-11134207-81ztc-mj5dp7fcv5z992,http://shopee.ph/product/40867978/45150119121,个人护理,口腔护理,IVCN2026032513566,410009490597,https://detail.1688.com/offer/986984007950.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i26&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/22,45150119121,42,高价品,,电动牙刷与配件
【买一送一】布奥拉牙刷（适用于戴牙套人士），配有牙间刷，每包4支。柔软的双层刷毛，带来洁净的口腔体验。,265173+266969,2.08,https://cf.shopee.co.th/file/th-11134207-81ztd-mi459ts1g0lf2c,http://shopee.co.th/product/1350243956/54102925570,个人护理,口腔护理,IVCN2026032513570,410281811825,https://detail.1688.com/offer/919660458619.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417743191399561765e0f87&token=GMfut8nJ4OSaJNIEJgXTvO72W9eAKye5MXxK5oGnaYpl1n1zctpHxaa7nh5%2FnJ8m,1688三档价,2026/4/22,54102925570,2.08,中价品,,牙刷
Facelle 卫生棉条，各种尺寸，德国进口，具有极佳的吸收性，非常适合游泳和海滩使用 - Facelle 纽扣式卫生巾。,3瓶装，共64片,16.14,https://cf.shopee.vn/file/vn-11134207-820l4-miwjmsts3ll390,http://shopee.vn/product/1145316882/44803983757,个人护理,女性私密处护理,IVCN2026032513576,410377287730,无同款,1688三档价,2026/4/22,44803983757,16.14,高价品,,卫生棉条
Facelle 卫生棉条，各种尺寸，德国进口，具有极佳的吸收性，非常适合游泳和海滩使用 - Facelle 纽扣式卫生巾。,一盒4滴，共56片,18.48,https://cf.shopee.vn/file/vn-11134207-820l4-miwjmsts3ll390,http://shopee.vn/product/1145316882/44803983757,个人护理,女性私密处护理,IVCN2026032513576,410377287731,无同款,1688三档价,2026/4/22,44803983757,18.48,高价品,,卫生棉条
Facelle 卫生棉条，各种尺寸，德国进口，具有极佳的吸收性，非常适合游泳和海滩使用 - Facelle 纽扣式卫生巾。,一盒5滴，共32片,11.25,https://cf.shopee.vn/file/vn-11134207-820l4-miwjmsts3ll390,http://shopee.vn/product/1145316882/44803983757,个人护理,女性私密处护理,IVCN2026032513576,410377287732,无同款,爆品竞价,2026/4/22,44803983757,11.25,高价品,,卫生棉条
欧姆龙 HEM 7180 自动上臂式血压计 - 1 套,Hem7180（新品）,124.79,https://cf.shopee.vn/file/vn-11134207-7ra0g-m8mre6g7izk23b,http://shopee.vn/product/318577874/18491390228,医疗保健,健康仪器与测试仪,IVCN202603259507,415581960706,https://detail.1688.com/offer/738253442755.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/4/22,18491390228,124.79,高价品,,血压计
REJUVASKIN 疤痕修复凝胶 10ml - 用于减少和抚平瘢痕疙瘩/增生性瘢痕的凝胶,10毫升,3.1,https://cf.shopee.vn/file/vn-11134207-81ztc-mlbs7t8156a761,http://shopee.vn/product/1622319540/52851277079,个人护理,其他,IVCN2026032513588,420115648029,https://detail.1688.com/offer/837493806388.html?spm=a26352.13672862.offerlist.4.2e591e62veePCl&offerId=837493806388&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5764316314956&trace_log=normal&uuid=1cf66c557d914a47bc1d6b57bd6c61c3&forcePC=1774837614250,1688三档价,2026/4/22,52851277079,3.1,高价品,,
Mifan Vibrosonic X9 高级电动牙刷 – 同步振动和震动 – 牙科标准牙齿清洁,X9 - 白色,89,https://cf.shopee.vn/file/vn-11134207-820l4-mjx2hexhxtdw39,http://shopee.vn/product/252432728/22325920255,个人护理,口腔护理,IVCN2026032513593,420490616850,https://detail.1688.com/offer/730321441070.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/22,22325920255,89,高价品,,电动牙刷与配件
TINACON 隐形眼镜，1 副，直径 14.5 毫米，蓝黑色，适用于大眼睛（0.0 ~ -5.0），使用期限为 6 个月。,蓝色海洋，0.00,10,https://cf.shopee.vn/file/cn-11134207-820l4-mk7uvih1orur77,http://shopee.vn/product/1284171366/47255742361,个人护理,眼部护理,IVCN2026032513595,420517710888,,1688三档价,2026/4/22,47255742361,10,高价品,,隐形眼镜
备份 Pr0t3ct!on | @fter C@re T@blet,备份 Pr0t3ct!on | @fter C@re T@blet,15.2,https://cf.shopee.ph/file/ph-11134207-81ztj-miwvy6ab85c209,http://shopee.ph/product/160113067/51005312429,个人护理,女性私密处护理,IVCN2026032513609,430486188764,https://detail.1688.com/offer/709930637679.html?spm=a26352.13672862.offerlist.4.6e5a4499MdpOW6&offerId=709930637679&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=4984802809387&trace_log=normal&uuid=cab185fc6027437aad81375ba1a2a2b6&forcePC=1774864564159,1688三档价,2026/4/22,51005312429,15.2,高价品,,卫生棉条
【热销】Cielo Stellato MINI 和 DOUBLE CARE 卫生巾组合装，为整个生理周期提供全面解决方案。,每种款式的裤子20条，L码（85-105厘米）,82.38,https://cf.shopee.vn/file/vn-11134207-820l4-mifq8tb5728386,http://shopee.vn/product/814114892/44900659647,个人护理,女性私密处护理,IVCN202603258462,435320079957,https://detail.1688.com/offer/984213562365.html?spm=a26352.13672862.offerlist.90.e8ad13cbFIa4f5&cosite=-&tracelog=p4p&_p_isad=1&clickid=1d286d8af30747bca35fdada638f81bc&sessionid=74f2d3c372a349bda8836da536e27df1,爆品竞价,2026/4/22,44900659647,82.38,高价品,,卫生棉与卫生护垫
欧姆龙数字式TENS/EMS理疗仪，可充电肌肉刺激器，缓解背部、颈部、肩部、手臂和腿部疼痛,黑色，5年保修,80,https://cf.shopee.com.my/file/my-11134207-820lf-mifd0wxdasjm2c,http://shopee.com.my/product/1570228988/57304185777,个人护理,按摩与治疗设备,IVCN2026032513613,435396904857,https://detail.1688.com/offer/1026560248188.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/4/22,57304185777,80,高价品,,
Teemoon 8 小时热敷贴，缓解痛经（7 片），含生姜、艾草和益母草提取物。,2个包包组合+贺卡,7.3,https://cf.shopee.vn/file/vn-11134207-820l4-mjl6j7waxqtce3,http://shopee.vn/product/1234387887/28168563877,个人护理,女性私密处护理,IVCN2026032513248,435446628211,https://detail.1688.com/offer/562915211401.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/22,28168563877,7.3,高价品,,其他
[3支装] SYSTEMA 电动牙刷，大号（XL）刷头。,标准柔软度,6.75,https://cf.shopee.co.th/file/th-11134207-81ztf-mk3e1i5gy9du8e,http://shopee.co.th/product/30318389/21170420685,个人护理,口腔护理,IVCN2026032513615,435507636930,https://detail.1688.com/offer/680108636278.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b5681be17743398170434119e10cb&token=9%2FP3Diznhz8QB6RrGt4nwgg1C2Ua6L2mqB%2FGtBZAoZVj8BOARgWPyPVxzqz%2BLsMV,1688三档价,2026/4/22,21170420685,6.75,高价品,,牙刷
[3支装] SYSTEMA 电动牙刷，大号（XL）刷头。,超柔软,5.49,https://cf.shopee.co.th/file/th-11134207-81ztf-mk3e1i5gy9du8e,http://shopee.co.th/product/30318389/21170420685,个人护理,口腔护理,IVCN2026032513615,435507636931,https://detail.1688.com/offer/680108636278.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b5681be17743398170434119e10cb&token=9%2FP3Diznhz8QB6RrGt4nwgg1C2Ua6L2mqB%2FGtBZAoZVj8BOARgWPyPVxzqz%2BLsMV,爆品竞价,2026/4/22,21170420685,5.49,中价品,,牙刷
正品 V1 ZiDan 手持按摩器，99 种模式，可缓解肌肉疼痛和疲劳，进行全身按摩，配备 4000mAh 电池。,高级版包含充电器。,43,https://cf.shopee.vn/file/vn-11134207-81ztc-mkc55l1jta8648,http://shopee.vn/product/1152879435/25905715007,个人护理,按摩与治疗设备,IVCN2026032513618,435528996886,https://detail.1688.com/offer/781512800960.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/4/22,25905715007,43,高价品,,
【2026新品】Calen Nature Farm 三合一浓缩热敷贴，燃脂、祛寒、排毒 - 10片装 - 买二送一,购买两包，送一包。,5.4,https://cf.shopee.vn/file/vn-11134207-81ztc-mkjfrf5289hg43,http://shopee.vn/product/157212351/53205245287,个人护理,其他,IVCN2026032513626,440478508834,https://detail.1688.com/offer/763286108659.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/4/22,53205245287,5.4,高价品,,
Efferdent 薄荷清新洁净假牙清洁泡腾片，用于清洁矫正器、保持器和 Invisalign 牙托。,24片薄荷片,5.31,https://cf.shopee.vn/file/vn-11134207-81ztc-mkhoae2pudc27c,http://shopee.vn/product/1356267415/48306006220,个人护理,口腔护理,IVCN2026032513628,440543442273,https://detail.1688.com/offer/920291100804.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146938717743362885476782e0dba&token=OXXcMQjW4XuChhQi6eyGZtSsX%2FLFTEMbOSkVw2CSYgLBp5pt%2FD%2BPqgVKuYEJcKFP,爆品竞价,2026/4/22,48306006220,5.31,高价品,,假牙护理
【尺寸 70x180cm】快乐生活高级皇家艾草水疗垫,枕头+地毯 HGSP 70x180,35.8,https://cf.shopee.vn/file/vn-11134207-81ztc-mkdb0dcce0w491,http://shopee.vn/product/1398153094/41015266890,个人护理,按摩与治疗设备,IVCN2026032513632,445531568787,https://detail.1688.com/offer/811043235009.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/22,41015266890,35.8,高价品,,
ORBE OLUMBA 椎间盘突出脊柱支撑带（高级款）,L(eo :80-95),34.17,https://cf.shopee.vn/file/vn-11134201-7r98o-lzrjgjgm119d91,http://shopee.vn/product/17283137/648301491,医疗保健,受伤与残疾支撑用品,IVCN2026032513634,1036575856,https://detail.1688.com/offer/833663325179.html?lang=zh&kjSource=pc&fromkv=refer:HVDFOR2TGRCFGTSGKJLUWVCDKFGDINCEI5GVUV2HLFNFIR2NKJLEORJTKRJVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVITKPIJIUOTJUKREU4USWI5KTGRCRLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,爆品竞价,2026/4/22,648301491,34.17,高价品,,背带与辅助工具
Yasee医用弹力袜/袜，用于支撑和预防静脉曲张（1双）,M码（小腿围33-36厘米），皮革 - 1级（15-21）,32,https://cf.shopee.vn/file/0f9b2c0d034914bc705b90425a96048b,http://shopee.vn/product/88655197/2771807074,医疗保健,受伤与残疾支撑用品,IVCN2026032513636,6777535736,https://detail.1688.com/offer/789976461027.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b5681be17755295498274479e0e47&token=Yrbr6wYGxUJggdlGYoFidWqCvjgoaRnwrp6wR%2Brd3wDFBmpJ4DmORlxTKqCdKGMT,1688三档价,2026/4/22,2771807074,32,高价品,,背带与辅助工具
Curaprox 超软三支装牙刷，CS 5460 刷毛，适用于敏感牙龈,白色、蓝色、粉色,4.35,https://cf.shopee.ph/file/9c05e1166f85210b80c9576fce3644a4,http://shopee.ph/product/75163252/5434569571,个人护理,口腔护理,IVCN2026032513638,18176640214,https://detail.1688.com/offer/739785113019.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/22,5434569571,4.35,高价品,,牙刷
Curaprox 超软三支装牙刷，CS 5460 刷毛，适用于敏感牙龈,青色、蓝色、洋红色,4.35,https://cf.shopee.ph/file/9c05e1166f85210b80c9576fce3644a4,http://shopee.ph/product/75163252/5434569571,个人护理,口腔护理,IVCN2026032513638,18176640215,https://detail.1688.com/offer/739785113019.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/22,5434569571,4.35,高价品,,牙刷
Curaprox 超软三支装牙刷，CS 5460 刷毛，适用于敏感牙龈,绿色、蓝色、紫色,4.35,https://cf.shopee.ph/file/9c05e1166f85210b80c9576fce3644a4,http://shopee.ph/product/75163252/5434569571,个人护理,口腔护理,IVCN2026032513638,18176640216,https://detail.1688.com/offer/739785113019.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/22,5434569571,4.35,高价品,,牙刷
[名称已隐藏] 日本产伊波科罗里疣治疗精华液,大瓶装 - 10毫升,12.87,https://cf.shopee.vn/file/vn-11134207-7qukw-ljwh2w3n5seac6,http://shopee.vn/product/83432445/5942863006,个人护理,其他,IVCN2026032513642,21908369635,https://detail.1688.com/offer/969003953076.html?spm=a26352.b28411319.offerlist.8.7f2f1e62mcTqEv,爆品竞价,2026/4/22,5942863006,12.87,高价品,,
TinfoScar 疤痕淡化凝胶有助于减少疤痕形成，抚平肌肤，滋润保湿，均匀肤色。10克装 TMP011,TinfoScar 疤痕淡化凝胶有助于减少疤痕形成，抚平肌肤，滋润保湿，均匀肤色。10克装 TMP011,3.73,https://cf.shopee.vn/file/vn-11134207-820l4-mhua235xbqir19,http://shopee.vn/product/76823929/3516614285,个人护理,其他,IVCN2026032513644,22899607120,https://detail.1688.com/offer/1028757181055.html?spm=a26352.13672862.offerlist.13.2fea1e62AQkQwk&offerId=1028757181055&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=4eee0a61dde4456da85667af8030bdb6&skuId=6039445076245&forcePC=1775533738637,1688三档价,2026/4/22,3516614285,3.73,高价品,,
欧姆龙 HEM-7142T2 血压计通过蓝牙连接到您的手机，并存储 14 次测量结果。,欧姆龙 HEM-7142T2 血压计通过蓝牙连接到您的手机，并存储 14 次测量结果。,115.08,https://cf.shopee.vn/file/vn-11134201-7ra0g-m90zoglzu9onb5,http://shopee.vn/product/1218618448/26058902595,医疗保健,健康仪器与测试仪,IVCN2026032513650,29511521118,https://detail.1688.com/offer/575988903711.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/4/22,26058902595,115.08,高价品,,血压计
正品 MUSELOVE 拔罐刮痧机，配有 8 个磁性按摩头，可用于刮痧、热敷和缓解疼痛。,GHC01-Cam,62.15,https://cf.shopee.vn/file/vn-11134207-7ra0g-m9ft51jsz1qa6c,http://shopee.vn/product/517941644/24801999672,个人护理,按摩与治疗设备,IVCN2026032513652,29821768892,https://detail.1688.com/offer/743144799873.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/4/22,24801999672,62.15,高价品,,
HALIWAY品牌背部支撑带，适用于脊椎疾病、椎间盘突出、退行性疾病和背痛,DTV1（完整版），L（腰围75-95厘米）,29,https://cf.shopee.vn/file/vn-11134207-820l4-mizfx1nnzuh025,http://shopee.vn/product/404050926/14298427302,医疗保健,受伤与残疾支撑用品,IVCN202603259576,29902800849,https://detail.1688.com/offer/835931067764.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/22,14298427302,29,高价品,,背带与辅助工具
EBENE 生物射线超强护膝,默认,49,https://cf.shopee.com.my/file/my-11134207-7rasj-mb7ylhwjfuei19,http://shopee.com.my/product/193297752/5053545650,医疗保健,受伤与残疾支撑用品,IVCN2026032513654,31091973309,https://detail.1688.com/offer/820369072618.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.30124514.offerlist.i11&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/22,5053545650,49,高价品,,背带与辅助工具
便携式轨道电动按摩器,110伏,46.24,https://cf.shopee.com.br/file/2790327e8adb868dc283d5f6a669111b,http://shopee.com.br/product/472024041/11713763479,个人护理,按摩与治疗设备,IVCN2026032513661,38742582200,https://detail.1688.com/offer/718337541941.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/4/22,11713763479,46.24,高价品,,
符合人体工学的倾斜式脚踏，带舒适可调节按摩功能,所以,15.44,https://cf.shopee.com.br/file/br-11134201-23010-e514tc1elbmvda,http://shopee.com.br/product/379614846/4078388968,个人护理,按摩与治疗设备,IVCN2026032513671,46537921421,https://detail.1688.com/offer/569779105385.html?spm=a26352.b28411319.offerlist.6.432c1e62x5hJQ4,爆品竞价,2026/4/22,4078388968,15.44,高价品,,
便捷式可充电耳垢清除工具，带三档LED灯,亚丁,6.18,https://cf.shopee.vn/file/sg-11134201-7qvg4-lfkkou24vdf815,http://shopee.vn/product/348730415/23639349975,个人护理,耳部护理,IVCN2026032513673,49298566320,https://detail.1688.com/offer/893244252308.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/4/22,23639349975,6.18,中价品,,
【正品发票】血压调节手环 - 日本国内产品,金手,25,https://cf.shopee.vn/file/vn-11134207-820l4-mh7mmc7uoft6f7,http://shopee.vn/product/26482054/14323906856,医疗保健,健康仪器与测试仪,IVCN2026032513675,49522698636,https://detail.1688.com/offer/632507172059.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/4/22,14323906856,25,高价品,,其他
Hachico Sonic H9 Promax 电动牙刷（黑色），自动电动刷牙，超柔软刷毛。,H9 白色 PROMAX,16.73,https://cf.shopee.vn/file/vn-11134207-7ras8-mal21ksh18cs0d,http://shopee.vn/product/310018921/3653444095,个人护理,口腔护理,IVCN2026032512699,51077104959,https://detail.1688.com/offer/744340967202.html?spm=a26352.b28411319.offerlist.5.79381e62sq9nFL&cosite=-&tracelog=p4p&_p_isad=1&clickid=86233ea6f2bb480a9f1a3bf495cec514&sessionid=M8wzafGXw4SbQ3mm5ZAtdXKfdSTymbnR6ff1747896978273,爆品竞价,2026/4/22,3653444095,16.73,高价品,,电动牙刷与配件
? 欧姆龙 HEM 6161 腕式血压计,? 欧姆龙 HEM 6161 腕式血压计,97.42,https://cf.shopee.vn/file/vn-11134207-7ra0g-m6p9bdmrslso7d,http://shopee.vn/product/16282272/1670780745,医疗保健,健康仪器与测试仪,IVCN2026032513684,52109577154,https://detail.1688.com/offer/730187557789.html?spm=a26352.b28411319.offerlist.29.54381e62PzjpoO,爆品竞价,2026/4/22,1670780745,97.42,高价品,,血压计
Tanita 日本温湿度计 (TT-513),Tanita 日本温湿度计 (TT-513),16,https://cf.shopee.vn/file/a3d253bcfb51c192290b33bf29dd57ea,http://shopee.vn/product/119545345/2673679806,医疗保健,健康仪器与测试仪,IVCN2026032513688,52127865506,https://detail.1688.com/offer/554932964018.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i19&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/22,2673679806,16,高价品,,温度计
