title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4,,,,
艾瑞度TW11无线牙齿美白仪套装，32颗LED冷光灯，家用，含3支牙齿美白凝胶,黑色的,38.33,https://cf.shopee.ph/file/ph-11134207-81ztl-mfkmhk16bcwfe2,http://shopee.ph/product/1357059845/40773189495,个人护理,口腔护理,IVCN202604210110,276885414175,https://detail.1688.com/offer/742666973751.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/5/20,40773189495,38.33,高价品,,牙齿美白,,,,
【120支装】冈村高级日本牙签 - 安全有效的牙签 - 冈村120支牙签,3包,2.79,https://cf.shopee.vn/file/vn-11134207-7ras8-mbnii2asher893,http://shopee.vn/product/208515446/14472166757,个人护理,口腔护理,IVCN202604210115,290573455723,https://detail.1688.com/offer/593123410351.html?spm=a26352.13672862.offerlist.19.3e0a2756W0qrky&cosite=-&tracelog=p4p&_p_isad=1&clickid=fe58f1f66e7745aaad5ba165e3af5589&sessionid=83a4bd530be8359f9f69788048baa7cf,爆品竞价,2026/5/20,14472166757,2.79,中价品,,其他,,,,
安利 GLISTER 多效含氟牙膏 (200克),【买一送一】新款牙膏 200克,6.49,https://cf.shopee.com.my/file/cn-11134207-7ras8-maz97n67zyrd0b,http://shopee.com.my/product/1556385465/42204501173,个人护理,口腔护理,IVCN202604210117,295380605462,https://detail.1688.com/offer/979333550687.html?spm=a26352.b28411319.offerlist.6.4e8c1e62UUR7FF,爆品竞价,2026/5/20,42204501173,6.49,中价品,,牙膏,,,,
安利 GLISTER 多效含氟牙膏 (200克),【买二送一】新款牙膏 200克,18,https://cf.shopee.com.my/file/cn-11134207-7ras8-maz97n67zyrd0b,http://shopee.com.my/product/1556385465/42204501173,个人护理,口腔护理,IVCN202604210117,295380605463,https://detail.1688.com/offer/979333550687.html?spm=a26352.b28411319.offerlist.6.4e8c1e62UUR7FF,1688三档价,2026/5/20,42204501173,18,高价品,,牙膏,,,,
安利全新 GLISTER 多效含氟牙膏 - (200克) 安利牙膏,新版本 - 200克,3.37,https://cf.shopee.com.my/file/cn-11134207-820l4-mgdgmtmyeccp73,http://shopee.com.my/product/1290218330/29393423835,个人护理,口腔护理,IVCN202604210120,297098117589,https://detail.1688.com/offer/985210100974.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/5/20,29393423835,3.37,中价品,,牙膏,,,,
<10包/100片> ANDLOVE 成人纸尿裤 M/L/XL/XXL 成人拉拉裤带胶带，防漏,M型胶带（100个）,57.38,https://cf.shopee.com.my/file/my-11134201-7rasj-mbc5qax95q6f0c,http://shopee.com.my/product/579449262/41005586496,个人护理,成人尿布与防失禁用品,IVCN202604210124,300470662625,https://detail.1688.com/offer/860419765487.html?spm=a26352.b28411319.offerlist.363.5c451e620A47XD,1688三档价,2026/5/20,41005586496,57.38,高价品,,,,,,
<10包/100片> ANDLOVE 成人纸尿裤 M/L/XL/XXL 成人拉拉裤带胶带，防漏,XL胶带（100片）,57.38,https://cf.shopee.com.my/file/my-11134201-7rasj-mbc5qax95q6f0c,http://shopee.com.my/product/579449262/41005586496,个人护理,成人尿布与防失禁用品,IVCN202604210124,300470662627,https://detail.1688.com/offer/860419765487.html?spm=a26352.b28411319.offerlist.363.5c451e620A47XD,1688三档价,2026/5/20,41005586496,57.38,高价品,,,,,,
（批发100米）安阳成人纸尿裤 ML10 XL10 ML20 XL20 超强吸收 #anhduong #phudat #merzy #honey #adultdiapers onys,阳光墙贴 ML100,42.8,https://cf.shopee.vn/file/vn-11134207-820l4-mhx1z31j7qbm57,http://shopee.vn/product/819364991/52502406725,个人护理,成人尿布与防失禁用品,IVCN202604210127,315233927628,https://detail.1688.com/offer/909299009281.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.30124514.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/20,52502406725,42.8,高价品,,,,,,
【日本进口】防蛀牙膏，修复并去除蛀牙，深层清洁，清新口气，哑光质地。,😍买二送一😍,25.84,https://cf.shopee.com.my/file/sg-11134201-821e1-mgnhtjmn8fm701,http://shopee.com.my/product/1524956022/43225863615,个人护理,口腔护理,IVCN202604210129,320071886663,https://detail.1688.com/offer/964301511072.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417677543820577841e0eb2&token=MFnsstIn8trAfnmC8Ubh1yeFvsgOTwfDgM%2BbOtQyCsARUOOPV21sPh1KAwgsOzjZ,爆品竞价,2026/5/20,43225863615,25.84,高价品,,牙膏,,,,
Dr. P 高级 7 级成人纸尿裤 M10/ L9/ XL8（8 包）,M80,10.83,https://cf.shopee.com.my/file/my-11134207-820lf-mgm3hv7ug558b3,http://shopee.com.my/product/68461810/54650305830,个人护理,成人尿布与防失禁用品,IVCN2026032513462,350027553606,https://detail.1688.com/offer/945768514566.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/20,54650305830,10.83,高价品,,,,,,
Dr. P Value Level 6 成人纸尿裤 M10/ L9/ XL8（8 包）,XL64,11.06,https://cf.shopee.com.my/file/sg-11134301-825a6-mgg4rtgjbm6ka6,http://shopee.com.my/product/68461810/50850290660,个人护理,成人尿布与防失禁用品,IVCN202603258396,355027417338,https://detail.1688.com/offer/883921754620.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDINCEKFGVUWSHJFMVIT2OJJKUOWK2IRAVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NIJMUQQK2KRGU2SSUI5MVURCPLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,爆品竞价,2026/5/20,50850290660,11.06,高价品,,,,,,
Dr.P 基础款成人纸尿裤 M10/L8/XL8（12 包）赠送 Dr.P 基础款成人纸尿裤（1 包）,L（96件）+ 8包,105.86,https://cf.shopee.com.my/file/my-11134207-820ld-mhq3kjkm31fq04,http://shopee.com.my/product/68461810/55300484472,个人护理,成人尿布与防失禁用品,IVCN202604210137,365044024692,https://detail.1688.com/offer/992564481423.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0bab14ad17676807041795874e0ff9&token=lnIAGnxjvnbgklTHQDC7t5iBP4NfFzeyfVbCdWTLizSJcRxriEQblZp4m1v0lzvL,1688三档价,2026/5/20,55300484472,105.86,高价品,,,,,,
Dr.P 基础款成人纸尿裤 M10/L8/XL8（12 包）赠送 Dr.P 基础款成人纸尿裤（1 包）,特大号（96 件）+ 8 件,118.56,https://cf.shopee.com.my/file/my-11134207-820ld-mhq3kjkm31fq04,http://shopee.com.my/product/68461810/55300484472,个人护理,成人尿布与防失禁用品,IVCN202604210137,365044024693,https://detail.1688.com/offer/992564481423.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0bab14ad17676807041795874e0ff9&token=lnIAGnxjvnbgklTHQDC7t5iBP4NfFzeyfVbCdWTLizSJcRxriEQblZp4m1v0lzvL,1688三档价,2026/5/20,55300484472,118.56,高价品,,,,,,
Dr. P 高级 7 级成人纸尿裤 M9/ L8/ XL7（8 包）,M9,78,https://cf.shopee.com.my/file/my-11134207-820l9-mgm3f96faeq036,http://shopee.com.my/product/68461810/53700301063,个人护理,成人尿布与防失禁用品,IVCN202603258345,390027605820,https://detail.1688.com/offer/824888103492.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A21360a2e17708650158321690e0f97&token=LLGigmCSeLP237zgrCAYgpQFnAwNVCCXVo3G4hKk6D%2FBVwGlT2ND2BWSMYLtpbdq&tracelog=cps&clickid=e3272931ccff620c164652df685ab3fd&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B17C482B9D77E39E8865713DE27E0E8D81F1DC1CA527EBBF12A41CF249DB4BAB65348394BC3CC3C62B9992F8828C4BE89227BE8DDA2306D995DEBB8E02BDEE8D07864A343AECE33DADDCE21AF98E550970B39A4210E4F6FC1D8383142AFE35D13A0DE34D3BCB7178CBB3A7066672854233E0050A2D37D49C5B5505BFFC886E9434759C3E168CB6AD00%26cbu_cps_trace_flag%3Dwrite,1688三档价,2026/5/20,53700301063,78,高价品,,,,,,
Dr. P 高级 7 级成人纸尿裤 M9/ L8/ XL7（8 包）,L8,65.14,https://cf.shopee.com.my/file/my-11134207-820l9-mgm3f96faeq036,http://shopee.com.my/product/68461810/53700301063,个人护理,成人尿布与防失禁用品,IVCN202603258345,390027605821,https://detail.1688.com/offer/824888103492.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A21360a2e17708650158321690e0f97&token=LLGigmCSeLP237zgrCAYgpQFnAwNVCCXVo3G4hKk6D%2FBVwGlT2ND2BWSMYLtpbdq&tracelog=cps&clickid=e3272931ccff620c164652df685ab3fd&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B17C482B9D77E39E8865713DE27E0E8D81F1DC1CA527EBBF12A41CF249DB4BAB65348394BC3CC3C62B9992F8828C4BE89227BE8DDA2306D995DEBB8E02BDEE8D07864A343AECE33DADDCE21AF98E550970B39A4210E4F6FC1D8383142AFE35D13A0DE34D3BCB7178CBB3A7066672854233E0050A2D37D49C5B5505BFFC886E9434759C3E168CB6AD00%26cbu_cps_trace_flag%3Dwrite,1688三档价,2026/5/20,53700301063,65.14,高价品,,,,,,
Dr. P 成人纸尿裤 M10/L9/XL8（8 包）,XL8 X8 包,118.4,https://cf.shopee.com.my/file/my-11134207-820li-mh7cykaez7rhfc,http://shopee.com.my/product/320883689/43325984335,个人护理,成人尿布与防失禁用品,IVCN202604210143,395047752600,https://detail.1688.com/offer/829703558343.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0b52090217677566211031618e0e7c&token=46hVv0C5wcp6acyNB2ILMvXDcYexL0lwmoTMkquKHguPn6WMLNunOgNgDms%2Fmtav&tracelog=cps&clickid=6e5853d955975727a05c8269996fea86&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B17C482B9D77E39E8865713DE27E0E8D81F1DC1CA527EBBF12A41CF249DB4BAB65348394BC3CC3C62B9992F8828C4BE89290B5E870C2B22C50AFABB7ECBBD9D6C457517D22F6FDC3B7AAF0C2929E024A58B39A4210E4F6FC1D8383142AFE35D13ADB602BCD6DCD111A4C666559B45CCD31E1961D247C023A7339238957F283D82755DF2ABB595A28D9%26cbu_cps_trace_flag%3Dwrite,1688三档价,2026/5/20,43325984335,118.4,高价品,,,,,,
带加热、放松、指压功能的足部按摩器，立即发货（仅限110V）,带加热、放松、指压功能的足部按摩器，立即发货（仅限110V）,43,https://cf.shopee.com.br/file/sg-11134201-8261r-mm0szji5lnno48,http://shopee.com.br/product/720952207/58257247389,个人护理,按摩与治疗设备,IVCN202604210163,228802257651,https://detail.1688.com/offer/995869244077.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=45133f8d89f84e96986c51969397043f&sessionid=466806ce487fb1a41eaca8a14f8d5e3e,1688三档价,2026/5/20,58257247389,43,高价品,,,,,,
电动按摩座椅，带遥控器，缓解腰背、脊椎和颈部疼痛 - 适用于汽车和办公室 - 8 种模式，3 种强度设置 - 3036,电动按摩座椅，带遥控器，缓解腰背、脊椎和颈部疼痛 - 适用于汽车和办公室 - 8 种模式，3 种强度设置 - 3036,55,https://cf.shopee.com.br/file/br-11134207-820m3-mlnv9t6y2fb9eb,http://shopee.com.br/product/1751008064/58256667005,个人护理,按摩与治疗设备,IVCN202604210171,169414429170,https://detail.1688.com/offer/1012333452757.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/5/20,58256667005,55,高价品,,,,,,
G-Tech Go 数字体温计 - 高精度、快速测量、发烧计,G-Tech Go 数字体温计 - 高精度、快速测量、发烧计,6.2,https://cf.shopee.com.br/file/br-11134207-820m9-mlngw282vm6fa7,http://shopee.com.br/product/1242067486/58256645111,医疗保健,健康仪器与测试仪,IVCN202604210173,199619268199,https://detail.1688.com/offer/969920673051.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/20,58256645111,6.2,高价品,,温度计,,,,
ZN-1 可充电女性振动器，适用于吸吮和舔舐，刺激阴蒂和口腔,ZN-1 可充电女性振动器，适用于吸吮和舔舐，刺激阴蒂和口腔,35.98,https://cf.shopee.com.br/file/br-11134207-820m5-ml8x95a72b5z78,http://shopee.com.br/product/1696354957/58255993606,情趣用品,情趣玩具,IVCN202604210175,199618865336,https://detail.1688.com/offer/830724220275.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17764246108642485e0ff6&token=zjRdIEz16OycRgVW9prtqm5KYD31eU6G1vOZIAK65dG1K5IHyypU9OFxMrVroNt9,1688三档价,2026/5/20,58255993606,35.98,高价品,,,,,,
NE3 耳镜清洁器，带摄像头、耳垢清除器和无线清洁功能,白色的,6.62,https://cf.shopee.com.br/file/br-11134207-81zu4-ml0d1yo788ht0f,http://shopee.com.br/product/1384141139/58254599883,个人护理,耳部护理,IVCN2026032511012,189185399660,https://detail.1688.com/offer/692171253430.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/5/20,58254599883,6.62,高价品,,,,,,
振动器应用程序、遥控器、磁铁式内裤,振动器应用程序、遥控器、磁铁式内裤,20.94,https://cf.shopee.com.br/file/br-11134207-81ztc-mk13v500z1tsb0,http://shopee.com.br/product/1144166830/58254224683,情趣用品,情趣玩具,IVCN202604210189,209185103219,https://detail.1688.com/offer/826750722947.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2133d7d417766508332533886e10b7&token=eAKIs2sixkQGraQOYkJFMOwl%2BOrSeyV%2Fux9plkvZHbK66ISk7KK4MiSIdAal1wDK,爆品竞价,2026/5/20,58254224683,20.94,高价品,,,,,,
可充电式 45kHz 电动耳垢清除器，IPX7 防水，带喷水功能、备用吸头和温度检测功能,可充电式 45kHz 电动耳垢清除器，IPX7 防水，带喷水功能、备用吸头和温度检测功能,130,https://cf.shopee.com.br/file/sg-11134201-822zt-mi2q21752l1i4e,http://shopee.com.br/product/1337281722/58251734427,个人护理,耳部护理,IVCN202604210201,228796376878,https://detail.1688.com/offer/749028696320.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17766522958533883e0dcb&token=NtUZPn5BRJfpIB9C7Ixpz%2Fd09SYVdkiD8FmruNywFu7%2FV8E%2BxYrGQgAkx%2BZKOI1y,1688三档价,2026/5/20,58251734427,130,高价品,,,,,,
8点颈肩按摩器，带加热功能 | 缓解紧张，深度放松,8点颈肩按摩器，带加热功能 | 缓解紧张，深度放松,45,https://cf.shopee.com.br/file/sg-11134201-8260w-mm3adxr5k0en0a,http://shopee.com.br/product/1501374495/58207352895,个人护理,按摩与治疗设备,IVCN202604210209,169414755370,https://detail.1688.com/offer/985614966629.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217766531845941768e0e12&token=qixIxVcqbgwcjLboq%2FwOPoInp0JDSQc9GCBHpwqBPekTWqR%2FPsS9jy6SrNwugoWa,1688三档价,2026/5/20,58207352895,45,高价品,,,,,,
超强隐形耳廓矫正胶带，带迷你标签，隐蔽舒适,36 和,5.2,https://cf.shopee.com.br/file/br-11134207-820lu-mm0fgn3osvt32b,http://shopee.com.br/product/1180133705/58207132910,个人护理,耳部护理,IVCN202604210215,229439709990,https://detail.1688.com/offer/895374422138.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=6e339bf7f94f7e2a26c83d30bd6bca5c&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1F45265531908C226A1BB6FD1B0BAF2C80DBA4F83AF9CC2343884808AB58B032B348394BC3CC3C62B9992F8828C4BE8927CD38685A743534D35233D72349218C2BADFBD59758DA5D08DE2561DA1B552789E1F732A5F9F01A6BC3462C97FAB884480C2BCC5A58E7F6902C3EF142DA69101A2A14A6A219D438291D71D7056D8CBE3DF07418D99E8C41A%26cbu_cps_trace_flag%3Dwrite,1688三档价,2026/5/20,58207132910,5.2,高价品,,,,,,
专业电动振动按摩器，带红外线功能 (6003),专业电动振动按摩器，带红外线功能 (6003),38.19,https://cf.shopee.com.br/file/br-11134207-820me-mlnv9t6xslc558,http://shopee.com.br/product/1751008064/58206667425,个人护理,按摩与治疗设备,IVCN202604210229,199186836125,https://detail.1688.com/offer/632549567407.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=5a722fb724591726eae1db271a6edef5&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1F45265531908C226A1BB6FD1B0BAF2C80DBA4F83AF9CC2343884808AB58B032B348394BC3CC3C62B9992F8828C4BE89241490953D8BFF6FC78539A8C3695FDD05489C0CAF9D0C90CC2F69F47FF4E3FF212C2B08EC802E48F8CED0052FCAA2E7E38B9F73F3DC802BD611141734498B21137ADB5CD8BB20DDCE30ED8E21BF0C037A95F73AE7CAD26CC%26cbu_cps_trace_flag%3Dwrite,爆品竞价,2026/5/20,58206667425,38.19,高价品,,,,,,
数字式声级计，量程 30-130 分贝，带电池,BOM-6801,10.08,https://cf.shopee.com.br/file/sg-11134201-8262u-ml5bf52mxi4h6a,http://shopee.com.br/product/397374716/58205837824,医疗保健,健康仪器与测试仪,IVCN202604210241,159790574385,https://detail.1688.com/offer/537036121729.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/5/20,58205837824,10.08,高价品,,其他,,,,
电动男用自慰器，360°旋转 - 阴茎按摩和呻吟声 - 情趣用品店,白色的,60,https://cf.shopee.com.br/file/br-11134207-820m8-mm7k6ugm0s1z56,http://shopee.com.br/product/911764935/58204289664,情趣用品,情趣玩具,IVCN202604210253,119728155793,https://detail.1688.com/offer/985978428807.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/5/20,58204289664,60,高价品,,,,,,
电动男用自慰器，360°旋转 - 阴茎按摩和呻吟声 - 情趣用品店,所以,60,https://cf.shopee.com.br/file/br-11134207-820m8-mm7k6ugm0s1z56,http://shopee.com.br/product/911764935/58204289664,情趣用品,情趣玩具,IVCN202604210253,119728155794,https://detail.1688.com/offer/985978428807.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/5/20,58204289664,60,高价品,,,,,,
Bebird R1 耳垢清洁器取出工具，防水精密相机,所以,28,https://cf.shopee.com.br/file/br-11134207-81ztc-mj2erzimf1mu09,http://shopee.com.br/product/1624151189/58202673268,个人护理,耳部护理,IVCN202604210268,149551205514,https://detail.1688.com/offer/936283626408.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/5/20,58202673268,28,高价品,,,,,,
双重快感振动器 G点阴蒂吸吮刺激器，10种模式，可充电，静音,亮粉色,8.41,https://cf.shopee.com.br/file/br-11134207-81z1k-mi9of513zpqb08,http://shopee.com.br/product/1660709594/58200704721,情趣用品,情趣玩具,IVCN202604210276,209614667525,https://detail.1688.com/offer/1026210530792.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/5/20,58200704721,8.41,高价品,,,,,,
火山黑深层肌肉放松按摩器 + 肌肉舒缓按摩膏,金色，220伏,38,https://cf.shopee.com.br/file/sg-11134201-822yi-mhwp1bw2wqh167,http://shopee.com.br/product/1644496476/58200642534,个人护理,按摩与治疗设备,IVCN202604210278,179411030169,https://detail.1688.com/offer/636206053242.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=0dd053e0b4e2c664fe2f73f03c0b6c29&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1F45265531908C226A1BB6FD1B0BAF2C80DBA4F83AF9CC2343884808AB58B032B348394BC3CC3C62B9992F8828C4BE892D2D114A34E9CA40AC6A861DD7BC40C590A29A0461D1EFB2639381C804DB461943AB61E3C1AFFDADA27E7BED52968738FFB90CDCAE7AF8D241B18FE9F27F5AFF314B704A89106637C3EDD0813A877227999EBC7E4505D4610%26cbu_cps_trace_flag%3Dwrite,1688三档价,2026/5/20,58200642534,38,高价品,,,,,,
【KOL直播】组合装5包UUcare新加坡少女24厘米抗菌卫生巾（每包16片）,24厘米*10包,40.78,https://cf.shopee.vn/file/vn-11134207-81ztc-mlztjw7pl69sda,http://shopee.vn/product/1214188959/57955575101,个人护理,女性私密处护理,IVCN202604210284,350650001076,https://detail.1688.com/offer/853455329357.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bb405a417690647064963963e1024&token=Iwe2%2B%2FB1HL5c5PC5BEQsyaSyfAg6lHJIbGHYmqNsnUP0FiT25ykSt1gzfMu2G%2BrR,爆品竞价,2026/5/20,57955575101,40.78,高价品,,卫生棉与卫生护垫,,,,
快速发货 草本按摩油（50毫升）可改善肌肉和关节疼痛。,快速发货 草本按摩油（50毫升）可改善肌肉和关节疼痛。,7.58,https://cf.shopee.vn/file/vn-11134207-820l4-mib2ep4olgqo58,http://shopee.vn/product/1478023503/57703151299,医疗保健,急救用品,IVCN202604210286,282258520045,https://detail.1688.com/offer/1043612101336.html?spm=a26352.13672862.offerlist.15.45d51e62iQvnfA&cosite=-&tracelog=p4p&_p_isad=1&clickid=28f97254554f4aa4a0cb33a51e358f4e&sessionid=43fbc1525bd4b082b8aac8a1e1a17fa0,爆品竞价,2026/5/20,57703151299,7.58,高价品,,软膏与乳膏,,,,
HikariJoint 轻柔关节修复霜 | 关节炎和关节疼痛缓解霜 | 缓解背痛、膝痛,1件,3.25,https://cf.shopee.ph/file/sg-11134201-8262q-mjnwzchx40eb88,http://shopee.ph/product/1676659788/57554939577,个人护理,其他,IVCN202604210290,69600321485,https://detail.1688.com/offer/839175432586.html?spm=a26352.13672862.offerlist.307.55b21e62FAvD6M&offerId=839175432586&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=b5cd7dcc633c4e5ab4a91ccaa83e0690&skuId=5768278038167&forcePC=1776652472270,1688三档价,2026/5/20,57554939577,3.25,中价品,,,,,,
手形按摩器 - 45℃红外线热疗，缓解颈肩疼痛,手形按摩器 - 45℃红外线热疗，缓解颈肩疼痛,45,https://cf.shopee.vn/file/vn-11134207-820l4-mjzg61otm87445,http://shopee.vn/product/68474167/57305393363,个人护理,按摩与治疗设备,IVCN202604210304,400492539243,https://detail.1688.com/offer/1033798042667.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/5/20,57305393363,45,高价品,,,,,,
Diana 舒适夜间轻薄透气护垫，M-L 码，18 片/包,轻薄透气，1 包,8.15,https://cf.shopee.vn/file/vn-11134207-81ztc-ml6gw2b0qhot43,http://shopee.vn/product/35215379/57256496831,个人护理,女性私密处护理,IVCN202604210308,320584400997,https://detail.1688.com/offer/992564481423.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0bab14ad17676807041795874e0ff9&token=lnIAGnxjvnbgklTHQDC7t5iBP4NfFzeyfVbCdWTLizSJcRxriEQblZp4m1v0lzvL&tracelog=cps&clickid=46960a4093cf856c3146b701e9bbfb65&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1D4A17A95BCB27E38A1DD58DCDC13907258398D824A27B15C2DE6CC53D0E9BCC7348394BC3CC3C62B9992F8828C4BE8925A31E68FE111DBEB797482DDD7D3BE9C73D7B0140B14F547FBB8F472C083799CD7C5A27EB712D97B557A8CE46297529DCF87326E1EF31839E9C27DF7FB8EA54160ED4DF538BD1D88EF62453A317A083DD07D51CCE0A03021%26cbu_cps_trace_flag%3Dwrite,爆品竞价,2026/5/20,57256496831,8.15,高价品,,卫生棉与卫生护垫,,,,
