title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
EUBOS 女性私处护理液有助于清洁和平衡 pH 值，200 毫升瓶装。,EUBOS 女性私处护理液有助于清洁和平衡 pH 值，200 毫升瓶装。,11,https://cf.shopee.vn/file/sg-11134201-8258x-mr599tlef1n00c,http://shopee.vn/product/287481138/23566252964,个人护理,女性私密处护理,IVCN202608219213,221543134786,https://detail.1688.com/offer/1017797234881.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/9/2,23566252964,11,高价品,,私部护理
添宁 | DR.P 6级 | 7级 | 成人纸尿裤 | M码 | 整箱销售 | 最低价,6级磁带L（88秒）,108.34,https://cf.shopee.sg/file/sg-11134207-823ph-mors0htmj1fmfc,http://shopee.sg/product/945389795/23566718381,个人护理,成人尿布与防失禁用品,IVCN202607235213,325977559621,https://detail.1688.com/offer/945322911732.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/9/2,23566718381,108.34,高价品,,
添宁 | DR.P 6级 | 7级 | 成人纸尿裤 | M码 | 整箱销售 | 最低价,6级磁带L（72秒）,93,https://cf.shopee.sg/file/sg-11134207-823ph-mors0htmj1fmfc,http://shopee.sg/product/945389795/23566718381,个人护理,成人尿布与防失禁用品,IVCN202607235213,351015983770,https://detail.1688.com/offer/945322911732.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/9/2,23566718381,93,高价品,,
添宁 | DR.P 6级 | 7级 | 成人纸尿裤 | M码 | 整箱销售 | 最低价,6级磁带M（80年代）,87.29,https://cf.shopee.sg/file/sg-11134207-823ph-mors0htmj1fmfc,http://shopee.sg/product/945389795/23566718381,个人护理,成人尿布与防失禁用品,IVCN202607235213,431167378269,https://detail.1688.com/offer/945322911732.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/9/2,23566718381,87.29,低价品,,
【2 包】Dentiste 牙线棒，40 根装。带手柄的牙线棒，含蜡牙线，有效清洁牙缝。Dentiste 出品。,【2 包】Dentiste 牙线棒，40 根装。带手柄的牙线棒，含蜡牙线，有效清洁牙缝。Dentiste 出品。,1.2,https://cf.shopee.co.th/file/sg-11134201-7rbkt-lou2i724mux452,http://shopee.co.th/product/61795905/23587591365,个人护理,口腔护理,IVCN202608218548,59728396045,https://detail.1688.com/offer/984854209363.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/9/2,23587591365,1.2,高价品,,牙线
高频HF Ibramed面部清洁仪，已获得Anvisa批准。,高频HF Ibramed面部清洁仪，已获得Anvisa批准。,36.5,https://cf.shopee.com.br/file/br-11134207-7r98o-m84vypa3x8up86,http://shopee.com.br/product/408589758/23592835605,个人护理,按摩与治疗设备,IVCN202606090032,199592776074,"https://detail.1688.com/offer/693062550426.html?spm=a26352.13672862.offerlist.30.418e4a15JGd9SL&cosite=-&tracelog=p4p&_p_isad=1&clickid=5dd25cc02c064fe78e71831d700bf589&sessionid=0e8730db9923ff30b8ad6415e42e9ab0
https://detail.1688.com/offer/848974357209.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982",1688三档价,2026/9/2,23592835605,36.5,高价品,,
Oxyflower凝胶100克 Fitoquantic Fisioquantic Floral 外用频率调节器,Oxyflower凝胶100克 Fitoquantic Fisioquantic Floral 外用频率调节器,5.75,https://cf.shopee.com.br/file/sg-11134201-7rcdg-lt71ylznmx1r53,http://shopee.com.br/product/961444943/23592921251,个人护理,其他,IVCN2026082110153,238765666513,https://detail.1688.com/offer/788945002653.html?cosite=-&tracelog=p4p&_p_isad=1&clickid=f41970e14f9e40608f67688e6984c5ae&sessionid=bb442b072627471bbdfa221cbda9de30,1688三档价,2026/9/2,23592921251,5.75,高价品,,
RA01 便携式折叠按摩床，带高度调节和便携箱，适用于按摩、美容、睫毛嫁接和纹身。,所以,210,https://cf.shopee.com.br/file/br-11134207-820md-mlqfhxpaae4kca,http://shopee.com.br/product/1196983583/23593840293,个人护理,按摩与治疗设备,IVCN202607235200,189172966052,https://detail.1688.com/offer/1008367281242.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/2,23593840293,210,高价品,,
2副老花镜，智能自动变焦，灰色镜片和透明镜片,2副老花镜，智能自动变焦，灰色镜片和透明镜片,1.7,https://cf.shopee.com.br/file/br-11134207-7r98o-mau6fmhe7awp01,http://shopee.com.br/product/391151169/23594171425,个人护理,眼部护理,IVCN202608218979,238787575488,https://detail.1688.com/offer/795087068736.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/9/2,23594171425,1.7,高价品,,其他
弗勒蒂迪斯科月经流行乐,弗勒蒂迪斯科月经流行乐,11,https://cf.shopee.com.br/file/sg-11134201-7rdx7-mckz09kwiz4ed8,http://shopee.com.br/product/1550671061/23594248732,个人护理,女性私密处护理,IVCN202608218130,209177478642,https://detail.1688.com/offer/847190981865.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b52090217617280459495946e0c56&token=qDTYD47VBPEgMfg5Ko7R07nz3R4J2dR0ZC2fXhY1wbPTluLz3mg%2F2tJT%2BnPA1arz,1688三档价,2026/9/2,23594248732,11,低价品,,月经杯
专业电动肌肉按摩枪 - 原装正品,专业电动肌肉按摩枪 - 原装正品,39.54,https://cf.shopee.com.br/file/sg-11134201-824hd-mfobe9vbpibsd9,http://shopee.com.br/product/1542714180/23594490227,个人护理,按摩与治疗设备,IVCN202608218663,199612940509,https://detail.1688.com/offer/707784186817.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/9/2,23594490227,39.54,高价品,,
Bioland 按摩垫，配备 10 个电机和加热功能,Bioland 按摩垫，配备 10 个电机和加热功能,59,https://cf.shopee.com.br/file/sg-11134201-821ee-mgzotnogdwy081,http://shopee.com.br/product/1032161822/23599175130,个人护理,按摩与治疗设备,IVCN2026082110324,199182020119,https://detail.1688.com/offer/826935350248.html?amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/2,23599175130,59,低价品,,
逼真22厘米假阳具，带震动和加热功能，可充电，成人用品店,22*3.5厘米,18.89,https://cf.shopee.com.br/file/br-11134207-820lm-mq4gf85uat4yf0,http://shopee.com.br/product/1699232570/23599524963,情趣用品,情趣玩具,IVCN202608218407,159555272603,https://detail.1688.com/offer/1035679520500.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/9/2,23599524963,18.89,高价品,,
ZCCO CF661 专业数字生物电阻抗体重秤，配备 8 个电极、蓝牙 + WiFi 应用程序，可测量心率和 56 项参数,CF661 - USB（可充电）,179,https://cf.shopee.com.br/file/br-11134207-820l7-mqea7em4cc1vf0,http://shopee.com.br/product/1558330058/23599553513,医疗保健,体重机与体脂秤,IVCN202608219898,139840909397,https://detail.1688.com/offer/986769299986.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=84ffd84217434a348b2c95555be98485&sessionid=45d9053306e93029c037388440376dab,1688三档价,2026/9/2,23599553513,179,低价品,,
Loop Engage 2 Plus - 高保真降噪耳塞（16+9 分贝），适用于社交聚会、对话、育儿和对噪音敏感的人群 - 时尚设计 - 泡沫或硅胶材质,Engage 2 Plus Dusk,2.2,https://cf.shopee.sg/file/cn-11134207-7ras8-m3d2awrl0022e1,http://shopee.sg/product/931327381/23617374594,个人护理,耳部护理,IVCN202608218417,198034242945,https://detail.1688.com/offer/984977174683.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i21&source=action%23offerItem%3Borigin%23cf.shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/2,23617374594,2.2,高价品,,
Summer's Eve 女性私处洗液，清洁并去除私处异味，美国制造 - Momma Bear,纯净花香 266毫升,11.9,https://cf.shopee.vn/file/vn-11134207-7ra0g-m7c5bksh4r2406,http://shopee.vn/product/224100739/23631862864,个人护理,女性私密处护理,IVCN202604212160,204043965586,https://detail.1688.com/offer/1037633262252.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/9/2,23631862864,11.9,高价品,,私部护理
Efbe-Schott 150W 红外灯具（德国制造）,Efbe-Schott 150W 红外灯具（德国制造）,54,https://cf.shopee.sg/file/sg-11134207-7rcde-lt6hwfph3bjc5e,http://shopee.sg/product/312455325/23648519760,个人护理,按摩与治疗设备,IVCN202608219317,128682076328,https://detail.1688.com/offer/959121294573.html?offerId=959121294573&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=c33867a4e98c436d9b3c910af48d4dcf&skuId=-1&forcePC=1787717021195,1688三档价,2026/9/2,23648519760,54,低价品,,
100套酒店宾客套装旅行套装酒店用品洗漱包【度假酒店设施】,白色-A2,56,https://cf.shopee.ph/file/ph-11134207-7r98o-lnb59bxpik4pbc,http://shopee.ph/product/772061287/23659181171,个人护理,其他,IVCN2026082110601,166172753907,https://detail.1688.com/offer/920001942763.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/9/2,23659181171,56,高价品,,
ACCU-CHEK 速效血糖试纸（25 条装）,ACCU-CHEK 速效血糖试纸（25 条装）,13.47,https://cf.shopee.vn/file/vn-11134207-81ztc-mplrn0wuus5c7a,http://shopee.vn/product/1002533941/23668141022,医疗保健,健康仪器与测试仪,IVCN2026082110425,224632925186,https://detail.1688.com/offer/993491159841.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/9/2,23668141022,13.47,高价品,,血糖仪
??[SG STOCKS]?? 康复腰带，有效缓解腰背痛、坐骨神经痛、髋部疼痛、骨盆疼痛。,L（110-135厘米）,19.5,https://cf.shopee.sg/file/sg-11134207-81zuw-mn3yyjwtx43naf,http://shopee.sg/product/999891571/23684369264,医疗保健,受伤与残疾支撑用品,IVCN202607235184,184673741115,https://detail.1688.com/offer/709096763490.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/9/2,23684369264,19.5,高价品,,背带与辅助工具
??[SG STOCKS]?? 康复腰带，有效缓解腰背痛、坐骨神经痛、髋部疼痛、骨盆疼痛。,M（81-110厘米）,17.5,https://cf.shopee.sg/file/sg-11134207-81zuw-mn3yyjwtx43naf,http://shopee.sg/product/999891571/23684369264,医疗保健,受伤与残疾支撑用品,IVCN202607235184,184673741114,https://detail.1688.com/offer/709096763490.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/9/2,23684369264,17.5,高价品,,背带与辅助工具
Recovery 腕部舒缓带，有效缓解腕部疼痛和不适。,Recovery 腕部舒缓带，有效缓解腕部疼痛和不适。,6.39,https://cf.shopee.sg/file/sg-11134207-81zu5-mn3yy0c907ph08,http://shopee.sg/product/999891571/23689656935,医疗保健,受伤与残疾支撑用品,IVCN202607235182,214981561549,https://detail.1688.com/offer/892820414216.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/9/2,23689656935,6.39,高价品,,背带与辅助工具
含50条血糖试纸的Glicocheck Multilaser血糖仪套装 - HC489,含50条血糖试纸的Glicocheck Multilaser血糖仪套装 - HC489,3.16,https://cf.shopee.com.br/file/br-11134207-820md-mqgiy5tj0y6a66,http://shopee.com.br/product/329944383/23692834445,医疗保健,健康仪器与测试仪,IVCN2026082110342,189160297121,https://detail.1688.com/offer/796823198020.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/9/2,23692834445,3.16,低价品,,血糖仪
预防压疮的气垫 41x46x6 Air Basic Dellamed,所以,56,https://cf.shopee.com.br/file/sg-11134201-7ratu-mb44bu7kmyxva6,http://shopee.com.br/product/1557525936/23694156408,个人护理,按摩与治疗设备,IVCN202607235178,169718189584,https://detail.1688.com/offer/989454991686.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/9/2,23694156408,56,高价品,,
20*4.5厘米阴茎延长器，震动阴茎套，增加周长和刺激，提高性能力,样式 3,18.48,https://cf.shopee.com.br/file/br-11134207-820m1-mo3mxpt945xcce,http://shopee.com.br/product/1527057534/23694852932,情趣用品,情趣玩具,IVCN202608218512,229438284331,https://detail.1688.com/offer/1010316893607.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/9/2,23694852932,18.48,高价品,,
预防压疮气垫 46x46x6 Air Basic Dellamed,所以,56,https://cf.shopee.com.br/file/sg-11134201-7rau7-mb44d668g7kzba,http://shopee.com.br/product/1557525936/23698652895,个人护理,按摩与治疗设备,IVCN202608218421,219176186397,https://detail.1688.com/offer/990022990833.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i16&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/2,23698652895,56,高价品,,
20片装老年人专用一次性尿失禁保护垫，60x60厘米，特殊护理。每包20片。,20片装老年人专用一次性尿失禁保护垫，60x60厘米，特殊护理。每包20片。,9.84,https://cf.shopee.com.br/file/br-11134207-820lm-moydvrxjokcge7,http://shopee.com.br/product/385232522/23698834035,个人护理,女性私密处护理,IVCN202607235170,149786235098,https://detail.1688.com/offer/896656554714.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/2,23698834035,9.84,高价品,,其他
100个装共聚物耳塞式耳塞（带绳）,100个装共聚物耳塞式耳塞（带绳）,24,https://cf.shopee.com.br/file/br-11134207-820le-mqqz57xfhwxsb7,http://shopee.com.br/product/1269602028/23699563756,个人护理,耳部护理,IVCN2026082110419,238810161473,https://detail.1688.com/offer/909888826662.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/2,23699563756,24,低价品,,
[MDA注册] EVIN 等渗0.9% & 高渗2.2%鼻喷雾剂 | 鼻塞和鼻窦充血盐水喷雾,高渗,2.8,https://cf.shopee.com.my/file/my-11134207-7r98q-ltc2krw94g10b1,http://shopee.com.my/product/539513860/23717579922,医疗保健,鼻腔护理用品,IVCN202605205351,220729714633,https://detail.1688.com/offer/966813857236.html?spm=a26352.13672862.offerlist.14.37667e3dpCUAtM&offerId=966813857236&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=df72ea1ecf1a499aa90e9eddebaa418b&skuId=5912127085916&forcePC=1779265174265,1688三档价,2026/9/2,23717579922,2.8,中价品,,
Refré 拉拉裤 最大号，成人纸尿裤（XS/S/M/L/XL/XXL）,XS码/22件,5.77,https://cf.shopee.sg/file/sg-11134207-7rccn-ls8arnva3r1cd2,http://shopee.sg/product/877974834/23754156290,个人护理,成人尿布与防失禁用品,IVCN202607306510,250286916812,https://detail.1688.com/offer/898775446053.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/9/2,23754156290,5.77,高价品,,
飞利浦全自动足部按摩器，揉捏足部、小腿、大腿二合一按摩器，揉捏和热敷功能,PPM6331,54,https://cf.shopee.ph/file/ph-11134207-7r98x-lmlb9z1b8fwvd5,http://shopee.ph/product/977017223/23757181595,个人护理,按摩与治疗设备,IVCN202603259254,157046960256,https://detail.1688.com/offer/739582835112.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,1688三档价,2026/9/2,23757181595,54,高价品,,
氟卡利正畸牙膏（Ortho Active 100克/Mild & Care 125克）,#温和呵护 125克x2片,16.58,https://cf.shopee.co.th/file/sg-11134201-7rdvz-mbvd2m09yf0tbe,http://shopee.co.th/product/70998059/23785319046,个人护理,口腔护理,IVCN2026062312070,253634239476,https://detail.1688.com/offer/898931722337.html?spm=a26352.13672862.offerlist.9.20491e62ElM0pu&offerId=898931722337&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=6e41e820973b45198dfa734f8bf396d6&skuId=5753294708003&forcePC=1782125682671,1688三档价,2026/9/2,23785319046,16.58,高价品,,牙膏
100盒Coralclean牙科蜡，缓解正畸、牙套和口腔溃疡疼痛——经济实惠的组合装，正品,100% 无味,60,https://cf.shopee.vn/file/vn-11134207-7ra0g-m8mxtjdn6rgi0c,http://shopee.vn/product/282183075/23787840279,个人护理,口腔护理,IVCN202608217775,265534658469,https://detail.1688.com/offer/805479427012.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/9/2,23787840279,60,高价品,,矫正配件
益佳康自发热腰背疼痛缓解带，适用于椎间盘突出和脊柱退行性病变,自发热腰带，XXL码（腰围100-110厘米）,16.53,https://cf.shopee.vn/file/vn-11134207-7r98o-lpiwttom6n1r34,http://shopee.vn/product/789658369/23788723329,医疗保健,受伤与残疾支撑用品,IVCN2026062312156,390887551416,https://detail.1688.com/offer/649196220466.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/9/2,23788723329,16.53,高价品,,背带与辅助工具
Systane UL 润滑眼药水 10毫升,Systane UL 润滑眼药水 10毫升,3.5,https://cf.shopee.com.br/file/br-11134201-820l7-mqy7ls67nk0777,http://shopee.com.br/product/1609731118/23794419493,个人护理,眼部护理,IVCN2026082110822,169720752792,https://detail.1688.com/offer/1038483451670.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/9/2,23794419493,3.5,高价品,,隐形眼镜药水与眼药水
智能电子听力保护器，适用于狩猎、射击运动，兼具听力保护和降噪功能,军绿色-W6,51.5,https://cf.shopee.com.br/file/br-11134207-820l8-mmap0mbfzcas56,http://shopee.com.br/product/1612502157/23794912238,个人护理,耳部护理,IVCN202607235134,189619951492,https://detail.1688.com/offer/1049408320371.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/9/2,23794912238,51.5,高价品,,
智能电子听力保护器，适用于狩猎、射击运动，兼具听力保护和降噪功能,棕色-W6,51.5,https://cf.shopee.com.br/file/br-11134207-820l8-mmap0mbfzcas56,http://shopee.com.br/product/1612502157/23794912238,个人护理,耳部护理,IVCN202607235134,189619951491,https://detail.1688.com/offer/1049408320371.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/9/2,23794912238,51.5,高价品,,
智能电子听力保护器，适用于狩猎、射击运动，兼具听力保护和降噪功能,Preto-W6,51.5,https://cf.shopee.com.br/file/br-11134207-820l8-mmap0mbfzcas56,http://shopee.com.br/product/1612502157/23794912238,个人护理,耳部护理,IVCN202607235134,189619951490,https://detail.1688.com/offer/1049408320371.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/9/2,23794912238,51.5,高价品,,
40x50平台秤（无杆），数字面板，400公斤，快速发货,40x50平台秤（无杆），数字面板，400公斤，快速发货,195,https://cf.shopee.com.br/file/br-11134207-7r98o-maqa45r24fpr9b,http://shopee.com.br/product/1556873106/23798580509,医疗保健,体重机与体脂秤,IVCN202607235128,238786661274,https://detail.1688.com/offer/669634210988.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/9/2,23798580509,195,高价品,,
Oral 7 七效保湿漱口水/儿童牙膏/漱口凝胶,成人牙膏 105克,1.5,https://cf.shopee.sg/file/sg-11134207-7rbnb-lotsenq0emf262,http://shopee.sg/product/893588639/23849203138,个人护理,口腔护理,IVCN202608217469,225862393083,https://detail.1688.com/offer/995920109466.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/2,23849203138,1.5,高价品,,漱口水
Oral 7 七效保湿漱口水/儿童牙膏/漱口凝胶,漱口水 500毫升,5.8,https://cf.shopee.sg/file/sg-11134207-7rbnb-lotsenq0emf262,http://shopee.sg/product/893588639/23849203138,个人护理,口腔护理,IVCN202608217469,225862393082,https://detail.1688.com/offer/995920109466.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/2,23849203138,5.8,高价品,,漱口水
CCshop 11合1神奇按摩器全身按摩器,CCshop 11合1神奇按摩器全身按摩器,29.52,https://cf.shopee.ph/file/ph-11134207-7r98u-ln832lyf1d8f65,http://shopee.ph/product/281025518/23858906791,个人护理,按摩与治疗设备,IVCN202608216657,214674916522,https://detail.1688.com/offer/624001998970.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/9/2,23858906791,29.52,高价品,,
克利奥帕特拉灰/绿/天蓝 1.508 销售额，克利奥帕特拉 N 灰、青柠、绿松石、榛子色 AV. 4.8 城市层,克利奥帕特拉·格雷,10,https://cf.shopee.com.br/file/br-11134207-7r98o-m3e4iaq5gzlkd2,http://shopee.com.br/product/687208481/23891236049,个人护理,眼部护理,IVCN202607306600,219595288284,,1688三档价,2026/9/2,23891236049,10,高价品,,隐形眼镜
两套 Cremer 床用浴巾套装，50 片装,两套 Cremer 床用浴巾套装，50 片装,10.82,https://cf.shopee.com.br/file/sg-11134201-823rs-mon2sde0wm4td2,http://shopee.com.br/product/317202510/23892395215,个人护理,其他,IVCN2026063010241,239398328506,https://detail.1688.com/offer/1047525957629.html?spm=a26352.13672862.offerlist.14.1b7727f4YJ9hxc&offerId=1047525957629&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=6073947805818&trace_log=normal&uuid=3e62cf71ed4a4d7ead27d8743deb52f0&forcePC=1782443687847,爆品竞价,2026/9/2,23892395215,10.82,高价品,,
月经杯 S M 环保硅胶低敏可重复使用跑步旅行+舒适,阿祖尔，P + M,3.79,https://cf.shopee.com.br/file/br-11134207-820lz-mmrvue77uk1t61,http://shopee.com.br/product/1603685649/23893736136,个人护理,女性私密处护理,IVCN202607235110,169408884351,https://detail.1688.com/offer/632240174602.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/9/2,23893736136,3.79,中价品,,月经杯
专业数字电脑式体脂测量仪 - Prime Med Smart + 体格评估系统,专业数字电脑式体脂测量仪 - Prime Med Smart + 体格评估系统,22.1,https://cf.shopee.com.br/file/br-11134207-81z1k-mg839zyfpslc99,http://shopee.com.br/product/242966832/23893943880,医疗保健,体重机与体脂秤,IVCN202607235108,169410364085,https://detail.1688.com/offer/1014071255882.html?spm=a26352.13672862.offerlist.13.45cd1e62KYZtBm&offerId=1014071255882&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=6020826388229&trace_log=normal&uuid=e5643c9eecf84f45b5eb4711d6114074&forcePC=1784693010507,1688三档价,2026/9/2,23893943880,22.1,高价品,,
Freestyle Lite 血糖试纸，50 片装,Freestyle Lite 血糖试纸，50 片装,32,https://cf.shopee.com.br/file/sg-11134201-7rd4x-luuzbc84b1hdf5,http://shopee.com.br/product/819624165/23897487613,医疗保健,健康仪器与测试仪,IVCN202607235104,169396873556,https://detail.1688.com/offer/727898058956.html?spm=a26352.13672862.offerlist.103.2cbf3bc9HIUwWf&offerId=727898058956&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=6116949910943&trace_log=normal&uuid=f4625fcca8734769bfa6f7b823ba9c59&forcePC=1784692441332,1688三档价,2026/9/2,23897487613,32,高价品,,血糖仪
Bio Power Max 55 智能数字人体生物电阻抗秤 - 高精度分析,Bio Power Max 55 智能数字人体生物电阻抗秤 - 高精度分析,"1,699.00",https://cf.shopee.com.br/file/br-11134207-7r98o-mbfnymusd3eg44,http://shopee.com.br/product/417707388/23898658133,医疗保健,体重机与体脂秤,IVCN202607235102,179718386175,https://detail.1688.com/offer/978615881208.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/9/2,23898658133,"1,699.00",高价品,,
PerioGold Intenze漱口水 250毫升,PerioGold Intenze漱口水 250毫升,2.9,https://cf.shopee.sg/file/sg-11134207-7rep9-m8ptp6459dpjcb,http://shopee.sg/product/893588639/23924012183,个人护理,口腔护理,IVCN202607235094,230940183336,https://detail.1688.com/offer/671110647626.html?spm=a26352.13672862.offerlist.1.7e7813b7zRtr0W&tracelog=p4p&_p_isad=1&clickid=72acfb802a2d428baf89bcd3a758192b&sessionid=9b9ab004be602887f7b7cc1fa1c08f77,1688三档价,2026/9/2,23924012183,2.9,高价品,,漱口水
智能悬挂式颈部按摩器 EMS肌肉按摩器 便携式热敷颈椎按摩器 SPA放松护理,灰色的,9.21,https://cf.shopee.ph/file/sg-11134201-7rbk0-ll0jkdw291rca6,http://shopee.ph/product/293685526/23952894807,个人护理,按摩与治疗设备,IVCN202607235090,146995192160,https://detail.1688.com/offer/1056220129828.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/9/2,23952894807,9.21,高价品,,
ZIAJA 女性私处洗液具有清洁、保湿、除臭和平衡 pH 值的功能（200 毫升）。,万寿菊 200毫升,10.25,https://cf.shopee.vn/file/vn-11134207-820l4-mgvowrfg55ou0b,http://shopee.vn/product/80861283/23956714239,个人护理,女性私密处护理,IVCN202607235085,79936438582,无同款,爆品竞价,2026/9/2,23956714239,10.25,高价品,,私部护理
白色拔罐治疗仪，电子离子刮痧板，带3个白色刮头,白色拔罐治疗仪，电子离子刮痧板，带3个白色刮头,201.1,https://cf.shopee.vn/file/vn-11134207-7r98o-lzn6lozz5di920,http://shopee.vn/product/30477236/23975398991,个人护理,其他,IVCN202607235081,221864691490,https://detail.1688.com/offer/742357255534.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/9/2,23975398991,201.1,高价品,,
CERTAINTY EASY TAPE 超值装成人纸尿裤，易贴型，超值装，XL-XXL 码,XL-XXL,82.33,https://cf.shopee.co.th/file/th-11134207-7rasb-m8u3yl622xqn52,http://shopee.co.th/product/12409383/23985854211,个人护理,成人尿布与防失禁用品,IVCN202608219424,250008947748,https://detail.1688.com/offer/821041381479.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/9/2,23985854211,82.33,高价品,,
