title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
一副彩色隐形眼镜，芭堤雅绿，带镜盒，一年抛型，巴西快速发货,??黑色标准,9,https://cf.shopee.com.br/file/cn-11134207-7ras8-mdfua3i1qyroe0,http://shopee.com.br/product/1489642475/42513246102,个人护理,眼部护理,IVCN202604211084,266102227633,,1688三档价,2026/6/23,42513246102,9,高价品,,隐形眼镜
一副彩色隐形眼镜，芭堤雅绿，带镜盒，一年抛型，巴西快速发货,??黑斑棕,9,https://cf.shopee.com.br/file/cn-11134207-7ras8-mdfua3i1qyroe0,http://shopee.com.br/product/1489642475/42513246102,个人护理,眼部护理,IVCN202604211084,266102227634,,1688三档价,2026/6/23,42513246102,9,高价品,,隐形眼镜
一副彩色隐形眼镜，芭堤雅绿，带镜盒，一年抛型，巴西快速发货,??极光黄灰色,9,https://cf.shopee.com.br/file/cn-11134207-7ras8-mdfua3i1qyroe0,http://shopee.com.br/product/1489642475/42513246102,个人护理,眼部护理,IVCN202604211084,335600961227,,1688三档价,2026/6/23,42513246102,9,高价品,,隐形眼镜
脚趾矫正器 - 分离脚趾，减轻疼痛，行走时保护大脚趾 - 2 件装,脚趾矫正器 - 分离脚趾，减轻疼痛，行走时保护大脚趾 - 2 件装,1.77,https://cf.shopee.vn/file/vn-11134207-81ztc-mlnp92fi6lfka1,http://shopee.vn/product/1541879280/42379180497,医疗保健,受伤与残疾支撑用品,IVCN202604211098,440627655829,https://detail.1688.com/offer/968869775595.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/6/23,42379180497,1.77,中价品,,背带与辅助工具
IROHADA Toothpaste Ubat Gigi Niacinamide Whitening Mint/Tea Leaf Extract Fresh Breath 100g*3 美白牙膏,牙膏*1,4,https://cf.shopee.com.my/file/my-11134207-820lc-mjtmxgmwketf07,http://shopee.com.my/product/1584027620/41909103979,个人护理,口腔护理,IVCN202604211130,440518030062,https://detail.1688.com/offer/940712417667.html?spm=a26352.13672862.offerlist.9.1d61510d5Mswfq&offerId=940712417667&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=6191595554833&trace_log=normal&uuid=c5f7e14a04a24a0088efe9e59143ed3f&forcePC=1776653632843,爆品竞价,2026/6/23,41909103979,4,中价品,,牙膏
IROHADA Toothpaste Ubat Gigi Niacinamide Whitening Mint/Tea Leaf Extract Fresh Breath 100g*3 美白牙膏,【B1T1】2件,9,https://cf.shopee.com.my/file/my-11134207-820lc-mjtmxgmwketf07,http://shopee.com.my/product/1584027620/41909103979,个人护理,口腔护理,IVCN202604211130,440518030063,https://detail.1688.com/offer/940712417667.html?spm=a26352.13672862.offerlist.9.1d61510d5Mswfq&offerId=940712417667&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=6191595554833&trace_log=normal&uuid=c5f7e14a04a24a0088efe9e59143ed3f&forcePC=1776653632843,1688三档价,2026/6/23,41909103979,9,高价品,,牙膏
IROHADA Toothpaste Ubat Gigi Niacinamide Whitening Mint/Tea Leaf Extract Fresh Breath 100g*3 美白牙膏,【B2T1】3件,13.5,https://cf.shopee.com.my/file/my-11134207-820lc-mjtmxgmwketf07,http://shopee.com.my/product/1584027620/41909103979,个人护理,口腔护理,IVCN202604211130,440518030064,https://detail.1688.com/offer/940712417667.html?spm=a26352.13672862.offerlist.9.1d61510d5Mswfq&offerId=940712417667&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=6191595554833&trace_log=normal&uuid=c5f7e14a04a24a0088efe9e59143ed3f&forcePC=1776653632843,1688三档价,2026/6/23,41909103979,13.5,高价品,,牙膏
ZenyumSonic? Spark Brush Heads 2-Pack (Lilac/Sage/Cream) [Gentle Brushing/ Oral Care/ Berus Gigi Elektrik/电动牙刷],紫丁香,20,https://cf.shopee.com.my/file/my-11134207-7rasa-mal3qb0nr8h638,http://shopee.com.my/product/352171257/41801501170,个人护理,口腔护理,IVCN202604211141,285121765779,https://detail.1688.com/offer/794605737895.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=534200e26722732ed7c68051dd3e3ca1&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1DA011EFE2385922D1EF54272EE7759069711530401F0C25D49D2749AEABE9A7E348394BC3CC3C62B9992F8828C4BE8929BB6E695A85621372CFC56A0664DB0F02D0373F171B3790CAA2FB549BEB7CAF52875C286B45DA7CB4846852518B703C421D934A895AC47482E20367482831BF305DE2C1D7F97E6944A918BF0AE63A1E0EF7EED52109FEF59%26cbu_cps_trace_flag%3Dwrite,1688三档价,2026/6/23,41801501170,20,高价品,,电动牙刷与配件
Z310 电脉冲按摩器，电脉冲针灸按摩器，用于缓解全身疼痛,Z311+10 贴纸,16.11,https://cf.shopee.vn/file/vn-11134207-820l4-mhc1wpu9yhvz1b,http://shopee.vn/product/1044937728/41750768041,个人护理,按摩与治疗设备,IVCN202604211152,355364706490,"https://detail.1688.com/offer/1031784259631.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0
https://detail.1688.com/offer/590092472235.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982",爆品竞价,2026/6/23,41750768041,16.11,高价品,,
Z310 电脉冲按摩器，电脉冲针灸按摩器，用于缓解全身疼痛,Z310+6 贴纸,28.48,https://cf.shopee.vn/file/vn-11134207-820l4-mhc1wpu9yhvz1b,http://shopee.vn/product/1044937728/41750768041,个人护理,按摩与治疗设备,IVCN202604211152,375198045475,"https://detail.1688.com/offer/1031784259631.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0
https://detail.1688.com/offer/590092472235.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982",1688三档价,2026/6/23,41750768041,28.48,高价品,,
[CARYN] 组合装 3 轻薄防漏成人纸尿裤，适用于能够独立行走的年长者，尺码：M（32 片）/ L（28 片）/ XL（24 片）,组合3 L码,86.68,https://cf.shopee.vn/file/vn-11134207-7ras8-mda6h4qn1xv1bd,http://shopee.vn/product/863485013/41417579644,个人护理,成人尿布与防失禁用品,IVCN202604211177,261449142085,https://detail.1688.com/offer/719100177716.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/6/23,41417579644,86.68,高价品,,
【买一送一】高亮声波专家电动牙刷【绿色和黑色】,【买一送一】高亮声波专家电动牙刷【绿色和黑色】,39.8,https://cf.shopee.ph/file/ph-11134207-81ztg-mfuhtizkgbv3a3,http://shopee.ph/product/40867978/41224065502,个人护理,口腔护理,IVCN202604211198,224572926988,https://detail.1688.com/offer/633430875180.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/6/23,41224065502,39.8,高价品,,电动牙刷与配件
YCT 元川堂草本舒缓贴｜肩颈腰背膝盖舒缓贴｜天然草本日常护理贴,YCT 元川堂草本舒缓贴｜肩颈腰背膝盖舒缓贴｜天然草本日常护理贴,2.3,https://cf.shopee.com.my/file/my-11134207-820ld-mm5uln0do45g83,http://shopee.com.my/product/1219385066/40679434568,个人护理,按摩与治疗设备,IVCN202604211235,385673594831,https://detail.1688.com/offer/634817355843.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/6/23,40679434568,2.3,高价品,,
联想高级迷你手持按摩器 - AI压力感应技术有助于缓解运动后肌肉疼痛和放松。,灰色8头礼品袋,44.28,https://cf.shopee.vn/file/vn-11134207-81ztc-mlmyby3tb8cva6,http://shopee.vn/product/1572501295/40608470134,个人护理,按摩与治疗设备,IVCN202604211243,325625122041,https://detail.1688.com/offer/996858159378.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/6/23,40608470134,44.28,高价品,,
用于伤口护理的HNKMP水胶体卷材。水胶体敷料具有自粘性、防尿、高吸收性，适用于烧伤。,A2：5厘米*300厘米,6.17,https://cf.shopee.vn/file/sg-11134201-7rdxr-mded8h43okvra7,http://shopee.vn/product/331791901/40363179443,医疗保健,急救用品,IVCN202604211262,243748080970,https://detail.1688.com/offer/954129509122.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17767576294233170e0ed9&token=neCV3ZGgqF3FQjRAkrb5WD8rRr1WZLR3yWieVZ3U34lBOxdqMIR8uI9YD2o3l5QK,爆品竞价,2026/6/23,40363179443,6.17,中价品,,医用胶布与绷带
Biodreamaxll 女性洗液温和清洁，带有清新香味，150毫升瓶装。,清洁液,5.18,https://cf.shopee.vn/file/vn-11134207-7ras8-md7797p7ussfcb,http://shopee.vn/product/906622667/40261984479,个人护理,女性私密处护理,IVCN202604211276,276004196410,https://detail.1688.com/offer/932062978072.html?spm=a26352.13672862.offerlist.4.6a1e1e62UfPnIA&offerId=932062978072&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=1c153cad5e244a2d84de9378f696d5a7&skuId=5986841675107&forcePC=1777019238222,爆品竞价,2026/6/23,40261984479,5.18,高价品,,私部护理
速效降温喷雾 预防中暑 清凉喷雾 身体喷雾 衣物降温喷雾,买一送一,3.33,https://cf.shopee.ph/file/ph-11134207-7rasa-m92uc7rauvt9f4,http://shopee.ph/product/730520392/29835132134,个人护理,其他,IVCN202604211344,149160830252,https://detail.1688.com/offer/722717416644.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/6/23,29835132134,3.33,中价品,,
SPARKLE 三重亮白健康美白牙膏 100克（2支装）,SPARKLE 三重亮白健康美白牙膏 100克（2支装）,12.54,https://cf.shopee.ph/file/ph-11134207-81ztp-mmg1i4r7ri84c1,http://shopee.ph/product/427413720/29810129435,个人护理,口腔护理,IVCN202604211349,168398746776,https://detail.1688.com/offer/969701399565.html?spm=a26352.13672862.offerlist.4.688e4e755byzCf&offerId=969701399565&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5919390172656&trace_log=normal&uuid=7b8d1338d895453aa996aff98f29b88a&forcePC=1776669562653,爆品竞价,2026/6/23,29810129435,12.54,高价品,,牙膏
[Livestream Exclusive] Bundle of 3 | Blood Ultra-Thin Corn Pad 玉米卫生棉 | Tuala Wanita Jagung Ultra-Nipis,垫片-25 x3，衬垫 x1,12.95,https://cf.shopee.com.my/file/my-11134207-820lf-mmh4n2heg1z830,http://shopee.com.my/product/166883742/29808401656,个人护理,女性私密处护理,IVCN202604211351,248361134357,https://detail.1688.com/offer/726647110031.html?spm=a26352.13672862.offerlist.108.2eff1e62xlO1c0,爆品竞价,2026/6/23,29808401656,12.95,高价品,,卫生棉与卫生护垫
[Livestream Exclusive] Bundle of 3 | Blood Ultra-Thin Corn Pad 玉米卫生棉 | Tuala Wanita Jagung Ultra-Nipis,垫片-29 x3，衬垫 x1,17.66,https://cf.shopee.com.my/file/my-11134207-820lf-mmh4n2heg1z830,http://shopee.com.my/product/166883742/29808401656,个人护理,女性私密处护理,IVCN202604211351,248361134361,https://detail.1688.com/offer/726647110031.html?spm=a26352.13672862.offerlist.108.2eff1e62xlO1c0,爆品竞价,2026/6/23,29808401656,17.66,高价品,,卫生棉与卫生护垫
[Livestream Exclusive] Bundle of 3 | Blood Ultra-Thin Corn Pad 玉米卫生棉 | Tuala Wanita Jagung Ultra-Nipis,垫片-33 x3，衬垫 x1,13.01,https://cf.shopee.com.my/file/my-11134207-820lf-mmh4n2heg1z830,http://shopee.com.my/product/166883742/29808401656,个人护理,女性私密处护理,IVCN202604211351,248361134363,https://detail.1688.com/offer/726647110031.html?spm=a26352.13672862.offerlist.108.2eff1e62xlO1c0,爆品竞价,2026/6/23,29808401656,13.01,高价品,,卫生棉与卫生护垫
（超值双支装）Zaitun牙膏 175克 x 2,美白V/包,4.98,https://cf.shopee.com.my/file/my-11134207-7rasi-m3db0kqakteie0,http://shopee.com.my/product/40706004/29806937165,个人护理,口腔护理,IVCN202604211355,256313711213,https://detail.1688.com/offer/941323476296.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/6/23,29806937165,4.98,高价品,,牙膏
劳里埃超薄夜用卫生巾组合装（1毫米，35厘米，8片装）,劳里埃超薄夜用卫生巾组合装（1毫米，35厘米，8片装）,9.29,https://cf.shopee.vn/file/sg-11134201-8260p-mmhjdjn89jpr23,http://shopee.vn/product/158660528/29656235393,个人护理,女性私密处护理,IVCN202604211374,185265574936,https://detail.1688.com/offer/809760107620.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17606923365438614e0db0&token=HD14yS44sfOHFeed1JeflaIWz9yjH2075s1g6UmpudxbefzS1gHmsBVaHKu%2FwXXq,爆品竞价,2026/6/23,29656235393,9.29,高价品,,卫生棉与卫生护垫
YUMY 鱼骨塑料牙签 5 包组合装，200 支，双头，方便、柔软、安全，保护牙龈 (TN11-133),买二送一,3.17,https://cf.shopee.vn/file/vn-11134207-81ztc-mlpsf66bzbid2f,http://shopee.vn/product/970194487/29488435011,个人护理,口腔护理,IVCN202604211406,320115991223,https://detail.1688.com/offer/750535054563.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=78ac3b2ef83da246c0721b58002c5d35&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1DA011EFE2385922D1EF54272EE7759069711530401F0C25D49D2749AEABE9A7E348394BC3CC3C62B9992F8828C4BE8920DD5D2DC4C69109ABDD4C1A206CD9332839E817AEC12E5CFC80BC42A00CCF2FE15D813461312DB8C33972920559DE7A21029EFEB71A9C4C55A10153E119DF8A911CFF73C45C9CE6DAADE93B09C382E0999136F6F26193A3C%26cbu_cps_trace_flag%3Dwrite,爆品竞价,2026/6/23,29488435011,3.17,中价品,,牙线
【4支装+1支赠品】全新Jaden绿色牙膏4支装，Chula Herb（赠送1支绿色牙膏）,【4支装+1支赠品】全新Jaden绿色牙膏4支装，Chula Herb（赠送1支绿色牙膏）,5,https://cf.shopee.co.th/file/th-11134207-7ra0k-mcuiut2kmabp4b,http://shopee.co.th/product/240738298/29469440183,个人护理,口腔护理,IVCN202604211412,208028451059,https://detail.1688.com/offer/819050525551.html?spm=a26352.b28411319.offerlist.1.5e8b1e62cfItmE&cosite=-&tracelog=p4p&_p_isad=1&clickid=d5574358d3f440bf9b7cf1956227ecde&sessionid=6cca61fbdb7f7ef2ce9f31108ea72f9d,1688三档价,2026/6/23,29469440183,5,高价品,,牙膏
完美女性 | Perfecta Femina Balance 和 Perfecta Femina SOS 女性卫生解决方案,费米娜SOS,10.06,https://cf.shopee.vn/file/vn-11134207-820l4-mfwj0b6uuccq42,http://shopee.vn/product/1305822947/29355458234,个人护理,女性私密处护理,IVCN202604211426,157382127960,https://detail.1688.com/offer/932062978072.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417767520624382914e120d&token=VEVmu13mHnpkkdjkGs7M8yPQKrf%2FcUeVaL4Spejg3kyPH2mcz5ltzx07BT%2Bm0Xz0,爆品竞价,2026/6/23,29355458234,10.06,高价品,,私部护理
【FDA 批准】YANDY 1460ppm 含氟牙膏，适用于金属牙套，防龋美白，去除口臭，预防蛀牙，2 支 130g 牙膏。,2支牙膏，每支260克,8.62,https://cf.shopee.ph/file/cn-11134207-7ras8-m7ukqllibtzzb5,http://shopee.ph/product/1297127340/29231028784,个人护理,口腔护理,IVCN202604211449,258004430507,https://detail.1688.com/offer/923032956671.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/6/23,29231028784,8.62,高价品,,牙膏
Varikosette 俄罗斯静脉曲张缓解霜 75毫升,Varikosette 俄罗斯静脉曲张缓解霜 75毫升,8.25,https://cf.shopee.vn/file/vn-11134207-7r98o-m0aazqqujtsfcd,http://shopee.vn/product/132597904/28809162574,个人护理,其他,IVCN202604211516,251465454553,https://detail.1688.com/offer/738672186103.html?spm=a26352.13672862.offerlist.123.7de13493d0c4T0&offerId=738672186103&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=a7a6493bb0a840f09ea29fd0beb759d4&skuId=-1&forcePC=1776675047650,1688三档价,2026/6/23,28809162574,8.25,高价品,,
【12盒装】Beauty Formulas 英国牙线棒，活性炭薄荷味，每盒60根,6盒HTIN组合装,17.67,https://cf.shopee.vn/file/vn-11134207-820l4-mhll55v9i6tef7,http://shopee.vn/product/345202994/28438474744,个人护理,口腔护理,IVCN202604211568,266603115408,https://detail.1688.com/offer/797211991571.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/23,28438474744,17.67,高价品,,牙线
【整箱出售！】Certainty Gold Pants 超强吸收裤，尺码 L-XL。,L,52,https://cf.shopee.co.th/file/th-11134207-81ztp-mi4cfj3jzdvq32,http://shopee.co.th/product/144046792/28379175987,个人护理,成人尿布与防失禁用品,IVCN202604211577,49531690828,https://detail.1688.com/offer/1002173149006.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/6/23,28379175987,52,高价品,,
【整箱出售！】Certainty Gold Pants 超强吸收裤，尺码 L-XL。,XL,6.61,https://cf.shopee.co.th/file/th-11134207-81ztp-mi4cfj3jzdvq32,http://shopee.co.th/product/144046792/28379175987,个人护理,成人尿布与防失禁用品,IVCN202604211577,49531690829,https://detail.1688.com/offer/1002173149006.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/6/23,28379175987,6.61,高价品,,
Biomed分子美白牙釉质及牙菌斑去除泡沫 50毫升,Biomed分子美白牙釉质及牙菌斑去除泡沫 50毫升,6.5,https://cf.shopee.com.my/file/my-11134207-820le-mjgul3patuyt76,http://shopee.com.my/product/1402459209/28344027865,个人护理,口腔护理,IVCN202604211582,282333848462,https://detail.1688.com/offer/682518549430.html?spm=a26352.13672862.offerlist.37.58395565uJBE6n&offerId=682518549430&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=73d54349ef4446ada7eed06b2ce88fb5&skuId=5055440974323&forcePC=1776679230757,1688三档价,2026/6/23,28344027865,6.5,高价品,,牙齿美白
Kachi MK398 迷你按摩贴——现代放松方案,Kachi MK398 迷你按摩贴——现代放松方案,30,https://cf.shopee.vn/file/vn-11134207-820l4-mj6ifpazfvgi46,http://shopee.vn/product/77685636/28263956498,个人护理,按摩与治疗设备,IVCN202604211594,223319150080,https://detail.1688.com/offer/898900968037.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/23,28263956498,30,高价品,,
FULI 电动颈肩背部按摩器，缓解颈肩酸痛和办公综合症，放松身心 | [0% 分期付款],FULI 电动颈肩背部按摩器，缓解颈肩酸痛和办公综合症，放松身心 | [0% 分期付款],55,https://cf.shopee.co.th/file/cn-11134207-820l4-mp0fxg8b11cfbd,http://shopee.co.th/product/1680644244/56702941010,个人护理,按摩与治疗设备,IVCN202603258326,435284160191,,1688三档价,2026/6/23,56702941010,55,高价品,,
粘性鼻扩张器 - 100 个装 + 赠送 10 个，中号，防打鼾，无药物,100 + 10 个大号单元,22,https://cf.shopee.com.br/file/br-11134207-820lt-mm0nz9jf04xzb8,http://shopee.com.br/product/274364239/28244343251,医疗保健,鼻腔护理用品,IVCN202604211596,430661066800,https://detail.1688.com/offer/763644360828.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/23,28244343251,22,高价品,,
【多礼赠】TINACON 隐形眼镜，1 副灰色隐形眼镜，14.2-14.5mm，大眼隐形眼镜，可使用 6 个月，度数 (0-8),叛逆灰，0.00,9,https://cf.shopee.vn/file/cn-11134207-820l4-mm72b6t4xg5rad,http://shopee.vn/product/1284171366/27676655958,个人护理,眼部护理,IVCN202605205315,129244931479,,1688三档价,2026/6/23,27676655958,9,高价品,,隐形眼镜
YANDY 便携式爆珠牙刷 | 五合一清新口气套装 | 绿茶蜜桃味 | 随时随地清洁，全套口腔护理工具，含软毛舌刮器和牙线棒,绿茶+桃子味/6包装,4.5,https://cf.shopee.ph/file/cn-11134207-820l4-mlyjmgku3ym946,http://shopee.ph/product/1297127340/27594405111,个人护理,口腔护理,IVCN202604211660,385654389727,https://detail.1688.com/offer/942884382831.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/23,27594405111,4.5,中价品,,牙刷
【清洁】Inclear妇科凝胶笔，专为经期后清洁而设计,InClear 10瓶,38.37,https://cf.shopee.vn/file/vn-11134207-820l4-miecnxy2cumf15,http://shopee.vn/product/623906484/27060246999,个人护理,女性私密处护理,IVCN202604211722,277265579676,https://detail.1688.com/offer/966115419437.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/6/23,27060246999,38.37,高价品,,私部护理
PKE PKER 牙膏，具有去渍、清新口气、美白和清新口气的功效,1包??，120克,1.7,https://cf.shopee.vn/file/cn-11134207-820l4-mlnbdplgt1c819,http://shopee.vn/product/1108034442/27034412160,个人护理,口腔护理,IVCN202604211724,425626632592,https://detail.1688.com/offer/1019051799466.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/23,27034412160,1.7,高价品,,牙膏
新版本——Contractubex 的 ContracScar 贴片有助于淡化疤痕，包括产后疤痕、增生性疤痕和瘢痕疙瘩。,1 盒内含 6 片，4*7.5 厘米。,16.95,https://cf.shopee.vn/file/vn-11134207-81ztc-mm1mt835ik9424,http://shopee.vn/product/1120373551/26978710668,个人护理,其他,IVCN202604211731,380385787244,https://detail.1688.com/offer/826741702954.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/6/23,26978710668,16.95,高价品,,
电动足部按摩器 抗压 黑色 放松舒适 220伏,所以,46,https://cf.shopee.com.br/file/br-11134207-820mf-mmb5djarfpxi34,http://shopee.com.br/product/1542862511/26644353701,个人护理,按摩与治疗设备,IVCN202604211766,320690983336,https://detail.1688.com/offer/1024249943481.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/23,26644353701,46,高价品,,
Elite Smile 美白清新口气牙膏，含益生元和氟化物，100 克，2 支装。,普通的,2.1,https://cf.shopee.co.th/file/th-11134207-81zth-mfazwfvnm5fva3,http://shopee.co.th/product/1156829219/25170768968,个人护理,口腔护理,IVCN202604211773,240587349579,https://detail.1688.com/offer/995681094759.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/23,25170768968,2.1,高价品,,牙膏
屈臣氏纤柔护龈牙刷 Ultra 6支装,屈臣氏纤柔护龈牙刷 Ultra 6支装,2.21,https://cf.shopee.ph/file/ph-11134207-81ztp-mjz98tszwn443b,http://shopee.ph/product/92328166/26544121523,个人护理,口腔护理,IVCN202604211781,310492127875,https://detail.1688.com/offer/1026739829034.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/6/23,26544121523,2.21,中价品,,牙刷
超轻（0.76公斤）颈肩按摩器，设计紧凑，模仿人手按摩，缓解疼痛，放松身心。,MSAC1_无保修,56.86,https://cf.shopee.vn/file/vn-11134207-81ztc-mln93g7w6io49a,http://shopee.vn/product/1338035770/26490556290,个人护理,按摩与治疗设备,IVCN202604211785,292438792230,https://detail.1688.com/offer/1007892452946.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/6/23,26490556290,56.86,高价品,,
Dermatix Ultra凝胶有助于减少疤痕，缓解疼痛和瘙痒。7克装。[安康药房],Dermatix Ultra凝胶有助于减少疤痕，缓解疼痛和瘙痒。7克装。[安康药房],1.4,https://cf.shopee.vn/file/sg-11134201-7rd5e-m6z68gh58fej3d,http://shopee.vn/product/301978286/26371139136,个人护理,其他,IVCN202604211812,227172109089,https://detail.1688.com/offer/1013954293406.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/23,26371139136,1.4,高价品,,
正品 DELI 红外测温仪 - 3 种型号 - 测量范围 -30°C 至 550°C - 工业测量,测量范围：-30-380°C,39.95,https://cf.shopee.vn/file/vn-11134207-820l4-miwos07yihog7b,http://shopee.vn/product/521320189/26201224299,医疗保健,健康仪器与测试仪,IVCN202604211837,335377688968,https://detail.1688.com/offer/855452533380.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/23,26201224299,39.95,高价品,,温度计
私人抗菌乳膏，用于治疗牛皮癣和湿疹，女性护理，缓解疼痛和皮炎。,私人抗菌乳膏，用于治疗牛皮癣和湿疹，女性护理，缓解疼痛和皮炎。,2.5,https://cf.shopee.ph/file/ph-11134207-7rasf-m6c83j73xao36e,http://shopee.ph/product/505838670/26176409029,医疗保健,急救用品,IVCN202604211841,252654529140,,1688三档价,2026/6/23,26176409029,2.5,中价品,,软膏与乳膏
