title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
Mirosa AM-86 空气循环防褥疮床凳（老年人适用）[12个月保修],AM-86,130,https://cf.shopee.vn/file/vn-11134207-820l4-mgq07j1pvxfzc8,http://shopee.vn/product/1644893276/28143521749,医疗保健,受伤与残疾支撑用品,IVCN202607234174,440077324786,https://detail.1688.com/offer/917872486490.html?from,爆品竞价,2026/7/27,28143521749,130,高价品,,其他
Mirosa AM-86 空气循环防褥疮床凳（老年人适用）[12个月保修],AM-85,125,https://cf.shopee.vn/file/vn-11134207-820l4-mgq07j1pvxfzc8,http://shopee.vn/product/1644893276/28143521749,医疗保健,受伤与残疾支撑用品,IVCN202607234174,440077324787,https://detail.1688.com/offer/917872486490.html?from,爆品竞价,2026/7/27,28143521749,125,高价品,,其他
*Ada Stock* MEDIKAM CUPING KOREA (100pcs/per order) Cup Bekam Pakai Buang Disposable (Non Sterile) 100一次性拔罐 气罐 东邦真空罐,MDK B（50毫米）100个,69.91,https://cf.shopee.com.my/file/my-11134207-820lg-meec7tpr93bb7d,http://shopee.com.my/product/240008482/28137469967,个人护理,按摩与治疗设备,IVCN202607234177,261447201293,https://detail.1688.com/offer/550518123731.html?fro,爆品竞价,2026/7/27,28137469967,69.91,高价品,,
*Ada Stock* MEDIKAM CUPING KOREA (100pcs/per order) Cup Bekam Pakai Buang Disposable (Non Sterile) 100一次性拔罐 气罐 东邦真空罐,MDK A（59毫米）100个,69.79,https://cf.shopee.com.my/file/my-11134207-820lg-meec7tpr93bb7d,http://shopee.com.my/product/240008482/28137469967,个人护理,按摩与治疗设备,IVCN202607234177,261447201292,https://detail.1688.com/offer/550518123731.html?fro,爆品竞价,2026/7/27,28137469967,69.79,高价品,,
【2029年上市】【急售】美国熊牌天然纳米精油/熊牌热油，1瓶，8毫升,【2029年上市】【急售】美国熊牌天然纳米精油/熊牌热油，1瓶，8毫升,2.08,https://cf.shopee.vn/file/vn-11134207-7ra0g-m9smqqvr2x6q29,http://shopee.vn/product/1085539187/28133532311,医疗保健,急救用品,IVCN2026063010302,296869027351,https://detail.1688.com/offer/820920990980.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/7/27,28133532311,2.08,高价品,,软膏与乳膏
💕更多优惠💕添宁PROskin夜间安全成人纸尿裤 M9s / L8s x 8包（整箱促销）,L（92厘米-144厘米）x8,17.68,https://cf.shopee.sg/file/sg-11134207-8261a-mjqbzxvvyvph2c,http://shopee.sg/product/1143072660/28120887355,个人护理,成人尿布与防失禁用品,IVCN202607234182,195647206515,https://detail.1688.com/offer/828232921512.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/7/27,28120887355,17.68,高价品,,
DOJI X3 Plus 声波电动牙刷，IPX7 防水，6 种清洁模式，包含 4 个刷头和一个旅行盒。,208 黑色旋转 3D,38.2,https://cf.shopee.vn/file/vn-11134207-7ras8-m3lyyho08kad5e,http://shopee.vn/product/893542932/28106829321,个人护理,口腔护理,IVCN202603258852,223570123798,https://detail.1688.com/offer/937150531061.html?spm=a26352.b28411319.offerlist.22.3b1b1e62xCIQqP&cosite=-&tracelog=p4p&_p_isad=1&clickid=f395cdcc16b048c2943d035512341e38&sessionid=2dc223654ce2235b835810ca939b647b,爆品竞价,2026/7/27,28106829321,38.2,高价品,,电动牙刷与配件
DOJI X3 Plus 声波电动牙刷，IPX7 防水，6 种清洁模式，包含 4 个刷头和一个旅行盒。,208 白色旋转 3D,38,https://cf.shopee.vn/file/vn-11134207-7ras8-m3lyyho08kad5e,http://shopee.vn/product/893542932/28106829321,个人护理,口腔护理,IVCN202603258852,223570123799,https://detail.1688.com/offer/937150531061.html?spm=a26352.b28411319.offerlist.22.3b1b1e62xCIQqP&cosite=-&tracelog=p4p&_p_isad=1&clickid=f395cdcc16b048c2943d035512341e38&sessionid=2dc223654ce2235b835810ca939b647b,1688三档价,2026/7/27,28106829321,38,高价品,,电动牙刷与配件
8个电极片，15种保健模式，数十种针灸疗法脉冲按摩器，用于缓解疼痛和身体疲劳，按摩设备,15 模式,65.39,https://cf.shopee.vn/file/sg-11134201-7rd4g-lw5l7lef25po2d,http://shopee.vn/product/1010780285/28101836019,个人护理,按摩与治疗设备,IVCN202607234184,88936376604,https://detail.1688.com/offer/997400197377.html?fromkv=,爆品竞价,2026/7/27,28101836019,65.39,高价品,,
（10包批发）女士及妈妈连裤袜，每包50条独立包装，尺码适合体重30-90公斤。,批发价：5包=250件，尺码XL-2XL（60-90公斤）,88.56,https://cf.shopee.vn/file/vn-11134207-820l4-mf82eegvmaz19c,http://shopee.vn/product/2084941/28092412079,个人护理,女性私密处护理,IVCN202607234186,286810391018,https://detail.1688.com/offer/1050630820195.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/7/27,28092412079,88.56,高价品,,卫生棉与卫生护垫
【🇲🇾 现货】anti snoring sleep apnea anti snore honex anti snoring 打呼噜 止鼾 神器 snore stopper anti snoring mouth guard,2026（新款）🔥,25,https://cf.shopee.com.my/file/cn-11134207-7ras8-mc5321kr6kwp40,http://shopee.com.my/product/1499467455/28080473825,医疗保健,鼻腔护理用品,IVCN2026032514074,218597052776,https://detail.1688.com/offer/947724892823.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=50ed49fa4901c40b8ee7193c89ce8c41&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC91675D6EBECEA1525C641DE37067C6DC0A19183A2A35B5C2C61FA7B37AC278F97EEF6D6099BA67CE089F770C23C101B7EEA805DEE0B0EEC61EDE26094523BBBD159AF0FA0B32248FFEF098F7258D22BCDE146EEED071A5D0EA4AD3CA669CB2C0B440C4E365BF4D5222CE7E7371608716E6E1AE8E4299A60D52C6F43DED8BB13C767B0C909C1E7EC63E766698062194BB%26cbu_cps_trace_flag%3Dwrite,1688三档价,2026/7/27,28080473825,25,高价品,,
柔软硅胶隔音耳塞 睡眠降噪耳塞,紫色的,6.8,https://cf.shopee.com.br/file/cn-11134207-7ras8-m7rdmhvehyfz6d,http://shopee.com.br/product/1432047236/28079026218,个人护理,耳部护理,IVCN2026032513926,178807471874,https://detail.1688.com/offer/714030212246.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=825600762e015ab7535fbf1601d76914&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDCC03393E3D50CF091FC0021C6120B04F2CBE3FB304670E75ADDED92DEA38B6D747EEF6D6099BA67CE089F770C23C101B7A0D1D6D525C94C643E4DDF79FB5981F07F4EE1E5CCFC8BF1800C531B35EB0E26B45312252BB03A64683A7EF7F679AB503AF94CBF41A48A3DC37EE82542A324CC51B5ABAF4C41AB6C886843F7E5B5A9C49691E17713A02195%26cbu_cps_trace_flag%3Dwrite,1688三档价,2026/7/27,28079026218,6.8,高价品,,
红外线理疗杯，红外线热疗按摩杯，红外线经络疏通仪,粉色灯光杯,72.82,https://cf.shopee.vn/file/vn-11134207-7ras8-m5y6c3ctqkub12,http://shopee.vn/product/75978161/28071689687,个人护理,按摩与治疗设备,IVCN202607234188,227346326797,https://detail.1688.com/offer/962440106586.html?from,爆品竞价,2026/7/27,28071689687,72.82,高价品,,
莫南草本牙膏 – 无氟，减少口臭，自然美白牙齿 100克,3种经济型软管,7.2,https://cf.shopee.vn/file/vn-11134207-81ztc-mp33ri36eozl44,http://shopee.vn/product/1285931844/28071290626,个人护理,口腔护理,IVCN2026063010220,228228368865,https://detail.1688.com/offer/988131877545.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/7/27,28071290626,7.2,高价品,,牙膏
【整箱】Hennson Drybed 褥垫 60cm x 90cm 10 片装，6/12 包,12包,90.5,https://cf.shopee.com.my/file/my-11134207-820li-mogj5bnnyyv47a,http://shopee.com.my/product/1419001958/28070368882,个人护理,成人尿布与防失禁用品,IVCN2026062314464,395946761650,https://detail.1688.com/offer/862278334440.html?spm=a26352.13672862.offerlist.39.5ed71e62kbztPa&cosite=-&tracelog=p4p&_p_isad=1&clickid=5f144a8d9de74dd594509759728b7052&sessionid=502e6af10ded4c2cb92a7f81ac5cda59,爆品竞价,2026/7/27,28070368882,90.5,高价品,,
诺沃坦艾斯汀洗眼液及护眼液，清洁污垢，滋养双眼，有助于缓解眼干和眼疲劳，250毫升,粉色罐子配杯子，2个罐子,21.54,https://cf.shopee.vn/file/vn-11134207-7ras8-m3ug1d0ykhpx41,http://shopee.vn/product/691571225/28070313984,个人护理,眼部护理,IVCN202603258858,185630544908,https://detail.1688.com/offer/921937032365.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=e45a1cc2210a4b6aa9537227e293ee6f&sessionid=cc7573740b854fde87d9c3b3fddb4766,爆品竞价,2026/7/27,28070313984,21.54,高价品,,其他
诺沃坦艾斯汀洗眼液及护眼液，清洁污垢，滋养双眼，有助于缓解眼干和眼疲劳，250毫升,绿色瓶子带杯子，1瓶,3.13,https://cf.shopee.vn/file/vn-11134207-7ras8-m3ug1d0ykhpx41,http://shopee.vn/product/691571225/28070313984,个人护理,眼部护理,IVCN202603258858,185630544910,https://detail.1688.com/offer/921937032365.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=e45a1cc2210a4b6aa9537227e293ee6f&sessionid=cc7573740b854fde87d9c3b3fddb4766,爆品竞价,2026/7/27,28070313984,3.13,中价品,,其他
诺沃坦艾斯汀洗眼液及护眼液，清洁污垢，滋养双眼，有助于缓解眼干和眼疲劳，250毫升,粉色瓶子带杯子，1瓶,5.5,https://cf.shopee.vn/file/vn-11134207-7ras8-m3ug1d0ykhpx41,http://shopee.vn/product/691571225/28070313984,个人护理,眼部护理,IVCN202603258858,178595015737,https://detail.1688.com/offer/921937032365.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=e45a1cc2210a4b6aa9537227e293ee6f&sessionid=cc7573740b854fde87d9c3b3fddb4766,1688三档价,2026/7/27,28070313984,5.5,Top_1000中价品,,其他
Replens 长效阴道保湿剂，8 支装预填充/14 支装（含可重复使用涂抹器）| 外用舒适凝胶,预填充 8 支装,16,https://cf.shopee.com.my/file/my-11134207-820lf-mlftamnc9m2wc2,http://shopee.com.my/product/344686328/28067049919,个人护理,女性私密处护理,IVCN202607234190,223452498044,https://detail.1688.com/offer/1053327022759.html?from,爆品竞价,2026/7/27,28067049919,16,高价品,,阴道乳膏
Cloversoft 香茅柠檬草驱蚊喷雾（50毫升）,0.050克,1.25,https://cf.shopee.sg/file/sg-11134207-823qa-mozllszn05qk28,http://shopee.sg/product/91799978/28062425802,个人护理,防蚊驱虫剂,IVCN202607234192,187836683224,https://detail.1688.com/offer/1009180099904.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/7/27,28062425802,1.25,高价品,,
[有效期至 2028 年 2 月] Oral 7 保湿漱口水 500ml - 补水活性酶,[有效期至 2028 年 2 月] Oral 7 保湿漱口水 500ml - 补水活性酶,12,https://cf.shopee.sg/file/sg-11134207-821g1-mgrinpfu1qtl4c,http://shopee.sg/product/65467731/28051851747,个人护理,口腔护理,IVCN202607234196,195152178551,https://detail.1688.com/offer/969621673475.html?spm=a26352.13672862.offerlist.19.47bc1a46UK28bz&offerId=969621673475&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=6082952798497&trace_log=normal&uuid=feb7c270986e42389a88064f6f8cad45&forcePC=1784708917023,爆品竞价,2026/7/27,28051851747,12,高价品,,漱口水
成人及儿童适用的机器人手指康复手套,左手，XL,74.15,https://cf.shopee.vn/file/vn-11134207-7ras8-mc5wgqiri4r2fc,http://shopee.vn/product/36599865/28038647838,医疗保健,受伤与残疾支撑用品,IVCN202607234198,270709560234,https://detail.1688.com/offer/765035706943.html?from,爆品竞价,2026/7/27,28038647838,74.15,高价品,,其他
成人及儿童适用的机器人手指康复手套,右手，XL,72.89,https://cf.shopee.vn/file/vn-11134207-7ras8-mc5wgqiri4r2fc,http://shopee.vn/product/36599865/28038647838,医疗保健,受伤与残疾支撑用品,IVCN202607234198,270709560238,https://detail.1688.com/offer/765035706943.html?from,爆品竞价,2026/7/27,28038647838,72.89,高价品,,其他
【整箱】亨森干爽舒适成人纸尿裤 M/L/XL 码 10 片装，1 箱/10 包,L,152,https://cf.shopee.com.my/file/my-11134207-820lg-mo3hovq9ghz722,http://shopee.com.my/product/1419001958/28020361603,个人护理,成人尿布与防失禁用品,IVCN2026062312016,380903881886,https://detail.1688.com/offer/995410999612.html?spm=a26352.13672862.offerlist.129.7c631e62Ze5Xt4&cosite=-&tracelog=p4p&_p_isad=1&clickid=b4cffe0628a64f4da1dc8ab2a638c88c&sessionid=a734cc79df5fd4ca4031f8bae1dce97a,1688三档价,2026/7/27,28020361603,152,高价品,,
🇸🇬 保持器收纳盒 隐形牙套保持器 假牙收纳盒 牙槽盒 浸泡便携盒,黑色的,5.58,https://cf.shopee.sg/file/sg-11134207-7rdwq-m1i6x5y4pi2x02,http://shopee.sg/product/1139324055/28014434374,个人护理,口腔护理,IVCN202607234201,241803525461,https://detail.1688.com/offer/946161134902.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/7/27,28014434374,5.58,高价品,,假牙护理
🇸🇬 保持器收纳盒 隐形牙套保持器 假牙收纳盒 牙槽盒 浸泡便携盒,蓝色的,5.25,https://cf.shopee.sg/file/sg-11134207-7rdwq-m1i6x5y4pi2x02,http://shopee.sg/product/1139324055/28014434374,个人护理,口腔护理,IVCN202607234201,241803525460,https://detail.1688.com/offer/946161134902.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/7/27,28014434374,5.25,高价品,,假牙护理
LilyFresh 女性私处洗液，天然成分，100毫升瓶装，有助于减少异味和真菌感染。,黄金升级，组合1,5.67,https://cf.shopee.vn/file/vn-11134207-7ras8-mbnd36qov39gb9,http://shopee.vn/product/1319439996/28008357596,个人护理,女性私密处护理,IVCN202607234204,305009301319,https://detail.1688.com/offer/728594909168.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/7/27,28008357596,5.67,高价品,,私部护理
💕更多优惠💕添宁成人纸尿裤 PLUS（M/L/XL）- 整箱促销,裤子 PLUS M 6x9s=54,111.24,https://cf.shopee.sg/file/sg-11134207-7rdvx-lyu81b0wz1ay30,http://shopee.sg/product/1143072660/28007657790,个人护理,成人尿布与防失禁用品,IVCN202607234206,251363558284,https://detail.1688.com/offer/828232921512.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/7/27,28007657790,111.24,高价品,,
💕更多优惠💕添宁成人纸尿裤 PLUS（M/L/XL）- 整箱促销,裤子 PLUS XL4x12=48,125.33,https://cf.shopee.sg/file/sg-11134207-7rdvx-lyu81b0wz1ay30,http://shopee.sg/product/1143072660/28007657790,个人护理,成人尿布与防失禁用品,IVCN202607234206,251363558286,https://detail.1688.com/offer/828232921512.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/7/27,28007657790,125.33,高价品,,
💕更多优惠💕添宁成人纸尿裤 PLUS（M/L/XL）- 整箱促销,裤子 PLUS L 6x8s=48,106.08,https://cf.shopee.sg/file/sg-11134207-7rdvx-lyu81b0wz1ay30,http://shopee.sg/product/1143072660/28007657790,个人护理,成人尿布与防失禁用品,IVCN202607234206,251363558285,https://detail.1688.com/offer/828232921512.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/7/27,28007657790,106.08,高价品,,
45W 红色 LED 光疗面板 660nm 红色 850nm 近红外光疗,红色的,33.49,https://cf.shopee.ph/file/ph-11134207-7r992-lw5gum55nl2924,http://shopee.ph/product/1238562850/28001812186,个人护理,按摩与治疗设备,IVCN202607234210,128963849992,https://detail.1688.com/offer/985849269425.html?fromkv=c,爆品竞价,2026/7/27,28001812186,33.49,高价品,,
SESSOM & CO 假牙及保持器清洁片 120 片 + 赠送洗衣液和地板清洁纸各 60 片,SESSOM & CO 假牙及保持器清洁片 120 片 + 赠送洗衣液和地板清洁纸各 60 片,36.4,https://cf.shopee.sg/file/sg-11134207-8261m-mlrp1ow45zpe16,http://shopee.sg/product/419600860/27953741866,个人护理,口腔护理,IVCN202607234214,246085799627,"https://detail.1688.com/offer/1038065261616.html?spm=a26352.13672862.offerlist.50.4318551c1HD45b&offerId=1038065261616&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=fc29bf1cd2ae400f936869d30fb342ec&skuId=6055498177753&forcePC=1784709098679
https://detail.1688.com/offer/750282713992.html?spm=a26352.13672862.offerlist.4.30d16c15ypZAdB&cosite=-&tracelog=p4p&_p_isad=1&clickid=f2fb338876c94cae9b3c856582002c3e&sessionid=e9decb81d2ea4d6b9d33d006c2d828c5",爆品竞价,2026/7/27,27953741866,36.4,高价品,,假牙护理
CkeyiN 数字疗法针灸电子脉冲按摩器肌肉刺激器全身 GH011,升级版白色,20.34,https://cf.shopee.ph/file/cn-11134207-7r98o-lwgk8kcdmc05d7,http://shopee.ph/product/58510348/27952673780,个人护理,按摩与治疗设备,IVCN202603258878,241009569483,https://detail.1688.com/offer/764031099908.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/7/27,27952673780,20.34,高价品,,
Dellamed D750 紧凑轻便折叠式电动轮椅,Dellamed D750 紧凑轻便折叠式电动轮椅,980,https://cf.shopee.com.br/file/br-11134207-820m3-mp41d3lfhts38c,http://shopee.com.br/product/863564114/27944265994,医疗保健,其他,IVCN202607234216,262413608939,https://detail.1688.com/offer/1004537829128.html?fromkv=c,爆品竞价,2026/7/27,27944265994,980,高价品,,
💯Taiyo太医护腰【带防伪】Waist Support～正品｜Medical Grade｜Waist Guard | 医疗级｜草药护腰,Taiyo护腰+坐骨神经膏20g,7.5,https://cf.shopee.com.my/file/my-11134207-820lh-mni0gn8ec64k9e,http://shopee.com.my/product/807779928/27940395684,医疗保健,受伤与残疾支撑用品,IVCN202607234218,306227611496,"https://detail.1688.com/offer/972169270725.html?fromk
https://detail.1688.com/offer/928148382276.html?fro",爆品竞价,2026/7/27,27940395684,7.5,高价品,,背带与辅助工具
【终身厂家保修】OneTouch Ultra Plus Flex血糖仪,南方的毫克/分升,119,https://cf.shopee.vn/file/vn-11134207-81ztc-mq9blm4dhslo83,http://shopee.vn/product/532007835/27929528854,医疗保健,健康仪器与测试仪,IVCN202607234220,129280198501,https://detail.1688.com/offer/624676655670.html?fromkv,爆品竞价,2026/7/27,27929528854,119,高价品,,血糖仪
【12罐装】金杯牌100%纯天然40克润唇膏,【12罐装】金杯牌100%纯天然40克润唇膏,61.19,https://cf.shopee.vn/file/vn-11134207-7ra0g-m77ii86cueefa1,http://shopee.vn/product/1485175728/27929142644,医疗保健,急救用品,IVCN2026063010065,89775378362,https://detail.1688.com/offer/829047559789.html?spm=a26352.13672862.offerlist.9.36fc1e62uKPkx6&offerId=829047559789&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=7baae81d26934473be94817692a9fea3&skuId=5731103615566&forcePC=1782444975481,爆品竞价,2026/7/27,27929142644,61.19,高价品,,软膏与乳膏
NOCICEPTOL 60/120ml 可缓解关节痛、颈肩痛、肌肉痛、膝盖痛、背痛以及受伤引起的疼痛。,60毫升管,5.4,https://cf.shopee.vn/file/vn-11134207-820l4-mfyt1c5y4u8838,http://shopee.vn/product/1408208885/27927464631,医疗保健,止痛药,IVCN2026062312846,223851100472,https://detail.1688.com/offer/988936408955.html?spm=a26352.13672862.offerlist.13.7d937189Ifjror&cosite=-&tracelog=p4p&_p_isad=1&clickid=865002c0dfc64880992cbff22243cd7c&sessionid=788a2fc623bf42f8a36568c0cee1b168,1688三档价,2026/7/27,27927464631,5.4,高价品,,
Probiwell 女性私处护理液 - 滋润、清洁私处、帮助对抗细菌、消除异味,Probiwell 女性私处护理液 - 滋润、清洁私处、帮助对抗细菌、消除异味,12.68,https://cf.shopee.vn/file/vn-11134207-81ztc-ml382pslm87803,http://shopee.vn/product/1150141439/27923589343,个人护理,女性私密处护理,IVCN2026063010114,148980806890,https://detail.1688.com/offer/932062978072.html?spm=a26352.13672862.offerlist.9.7dcd1e627GZVPv&offerId=932062978072&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=a91d003b06a04467812fa8922bcefa52&skuId=5986841675107&forcePC=1782441690662,爆品竞价,2026/7/27,27923589343,12.68,高价品,,私部护理
Hailicare旋转电动牙刷，配有4个刷头，电池续航60天，可充电，5种定时模式,2002年白色,21.07,https://cf.shopee.com.br/file/cn-11134207-820l4-mger35ll8v0v3e,http://shopee.com.br/product/440728825/27918807387,个人护理,口腔护理,IVCN202607234222,188012023986,https://detail.1688.com/offer/854168645271.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/7/27,27918807387,21.07,高价品,,电动牙刷与配件
[含充电器] Takara S3C-20 20头手持按摩器，全身按摩器，可缓解疼痛，30种强度级别。,24个头,41.51,https://cf.shopee.vn/file/vn-11134207-81ztc-mnxqkpzy3p500f,http://shopee.vn/product/584614847/27916861806,个人护理,按摩与治疗设备,IVCN202607234224,355881748472,https://detail.1688.com/offer/1038582960131.html?fromkv=cb,爆品竞价,2026/7/27,27916861806,41.51,高价品,,
Counterpain按摩油、泰式按摩膏、Fata Co 60克按摩霜,红热口味 120克,7.35,https://cf.shopee.vn/file/vn-11134207-7ra0g-m65chowxpagm40,http://shopee.vn/product/274339538/27904739056,医疗保健,急救用品,IVCN202607234226,247624865557,https://detail.1688.com/offer/965288078509.html?spm=a26352.b28411319.offerlist.62.7d781e62MKd8JP,爆品竞价,2026/7/27,27904739056,7.35,高价品,,软膏与乳膏
Counterpain按摩油、泰式按摩膏、Fata Co 60克按摩霜,绿酷 120克,5.61,https://cf.shopee.vn/file/vn-11134207-7ra0g-m65chowxpagm40,http://shopee.vn/product/274339538/27904739056,医疗保健,急救用品,IVCN202607234226,69883462506,https://detail.1688.com/offer/965288078509.html?spm=a26352.b28411319.offerlist.62.7d781e62MKd8JP,爆品竞价,2026/7/27,27904739056,5.61,高价品,,软膏与乳膏
Counterpain按摩油、泰式按摩膏、Fata Co 60克按摩霜,红热 60克,4.2,https://cf.shopee.vn/file/vn-11134207-7ra0g-m65chowxpagm40,http://shopee.vn/product/274339538/27904739056,医疗保健,急救用品,IVCN202607234226,236522372344,https://detail.1688.com/offer/965288078509.html?spm=a26352.b28411319.offerlist.62.7d781e62MKd8JP,爆品竞价,2026/7/27,27904739056,4.2,中价品,,软膏与乳膏
ABC卫生巾超薄棉质柔软轻薄透明卫生巾KMS澳洲茶树护理液批发,K12,5.62,https://cf.shopee.ph/file/sg-11134201-7rd4s-lwwd9r27sn6u15,http://shopee.ph/product/1135945179/27903588138,个人护理,女性私密处护理,IVCN202607234230,39436476163,https://detail.1688.com/offer/999416370694.html?fromkv=c,爆品竞价,2026/7/27,27903588138,5.62,高价品,,卫生棉与卫生护垫
Retainer Brite 32/64/96 清洁片，1/2/3 个月用量，清新口气，去除牙菌斑和牙垢。,🔥96s（3M 盒装）E05/27,10,https://cf.shopee.sg/file/sg-11134201-7rfih-m9cwxuldzivtdc,http://shopee.sg/product/68753518/27902302058,个人护理,口腔护理,IVCN202607234232,360032487274,https://detail.1688.com/offer/1031089884191.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/7/27,27902302058,10,高价品,,假牙护理
Spinalmate SpinalBrace anti-Hunchback Posture Correction Lumbar Support Spine Brace背部矫正带防驼背护腰带纠正器矫姿带,灰色（男女通用），S,29,https://cf.shopee.com.my/file/my-11134207-7ras9-m8yxruw6saud94,http://shopee.com.my/product/1350782717/27884801299,医疗保健,受伤与残疾支撑用品,IVCN2026032514298,260651136058,https://detail.1688.com/offer/794238012462.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=2192d70adb034b2da8b949c5625d9101&sessionid=6d264e1562bfe8a3edb2f2b73bef9beb,1688三档价,2026/7/27,27884801299,29,高价品,,背带与辅助工具
Spinalmate SpinalBrace anti-Hunchback Posture Correction Lumbar Support Spine Brace背部矫正带防驼背护腰带纠正器矫姿带,灰色（男女通用），M,29,https://cf.shopee.com.my/file/my-11134207-7ras9-m8yxruw6saud94,http://shopee.com.my/product/1350782717/27884801299,医疗保健,受伤与残疾支撑用品,IVCN2026032514298,260651136059,https://detail.1688.com/offer/794238012462.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=2192d70adb034b2da8b949c5625d9101&sessionid=6d264e1562bfe8a3edb2f2b73bef9beb,1688三档价,2026/7/27,27884801299,29,高价品,,背带与辅助工具
