title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
Cebelia LCE 膏 - 用于伤口愈合、减轻瘀伤和肿胀的凝胶。,15毫升管,3.3,https://cf.shopee.vn/file/vn-11134207-7r98o-lqymolidwa8421,http://shopee.vn/product/930692094/23171255968,个人护理,其他,IVCN202607235297,307703302005,无同款,1688三档价,2026/8/21,23171255968,3.3,高价品,,
Intima Ziaja 500ml 正品女性卫生液 - Intima 女性卫生液，令私密部位洁净清新。,深绿色 500毫升,9.76,https://cf.shopee.vn/file/vn-11134207-7qukw-lk4zdkgvrrb6dd,http://shopee.vn/product/16969108/23172651537,个人护理,女性私密处护理,IVCN202607235291,225372027039,https://detail.1688.com/offer/1053274481358.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/8/21,23172651537,9.76,高价品,,私部护理
Intima Ziaja 500ml 正品女性卫生液 - Intima 女性卫生液，令私密部位洁净清新。,凸轮 500毫升,10.29,https://cf.shopee.vn/file/vn-11134207-7qukw-lk4zdkgvrrb6dd,http://shopee.vn/product/16969108/23172651537,个人护理,女性私密处护理,IVCN202607235291,225372027041,https://detail.1688.com/offer/1053274481358.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/8/21,23172651537,10.29,高价品,,私部护理
Intima Ziaja 500ml 正品女性卫生液 - Intima 女性卫生液，令私密部位洁净清新。,浅蓝色 500毫升,11.63,https://cf.shopee.vn/file/vn-11134207-7qukw-lk4zdkgvrrb6dd,http://shopee.vn/product/16969108/23172651537,个人护理,女性私密处护理,IVCN202607235291,231890517627,https://detail.1688.com/offer/1053274481358.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/8/21,23172651537,11.63,高价品,,私部护理
Fluid Protect 一次性床垫保护套 - 3 包（共 60 片）,Fluid Protect 一次性床垫保护套 - 3 包（共 60 片）,54.3,https://cf.shopee.com.br/file/br-11134207-7r98o-mayik30j89h50c,http://shopee.com.br/product/1393391752/23193591888,个人护理,成人尿布与防失禁用品,IVCN2026062314185,169713370083,https://detail.1688.com/offer/926132001316.html?spm=a26352.13672862.offerlist.25.504e2dc81GWShz&offerId=926132001316&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5877969249109&trace_log=normal&uuid=69eeb6f7dbfb44e1820d1f88ea0335f7&forcePC=1782125794589,1688三档价,2026/8/21,23193591888,54.3,高价品,,
腰颈按摩器，指压背心，颈椎、肩部、腰部和颈部按摩器，红外线电按摩，双电压。,灰色的,37,https://cf.shopee.com.br/file/br-11134207-820l6-mpu4kh45czk18a,http://shopee.com.br/product/1060793149/23197313587,个人护理,按摩与治疗设备,IVCN202607235285,189623405550,https://detail.1688.com/offer/930525241278.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217847083016444241e0ecd&token=rJz%2BaaqWB4ILQ4DtkG4t3bcyeFiQYjixLsvWqV0O7bRd%2F3bvyU9tozhu7PQ7vYdw,1688三档价,2026/8/21,23197313587,37,高价品,,
专业生物电阻抗秤，带手柄、8 个传感器、13 种测量功能和蓝牙 HC060N,专业生物电阻抗秤，带手柄、8 个传感器、13 种测量功能和蓝牙 HC060N,149,https://cf.shopee.com.br/file/sg-11134201-7rdvi-m1g7te89ieo930,http://shopee.com.br/product/786414428/23197895693,医疗保健,体重机与体脂秤,IVCN202607235283,189167076077,https://detail.1688.com/offer/669159506458.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/8/21,23197895693,149,高价品,,
Ceramoz? 100% 天然驱蚊喷雾 (60克) (室内外防护 | 防汗),单份（60克）,2.5,https://cf.shopee.sg/file/sg-11134207-7reqa-m8uf0aok4tk7a4,http://shopee.sg/product/251029250/23249718768,个人护理,防蚊驱虫剂,IVCN202607235269,194467633944,https://detail.1688.com/offer/916962612801.html?cosite=-&tracelog=p4p&_p_isad=1&clickid=a61a38a7efda416199fcb8ecbed3bd4b&sessionid=08716684fdb4e2eb6548bf342e4c0691,1688三档价,2026/8/21,23249718768,2.5,高价品,,
NEXPRO手持按摩器，配备AI传感器，可深度推压按摩颈肩，电池续航时间长。,5个按摩头,17.5,https://cf.shopee.vn/file/vn-11134207-81ztc-mop46d27wb9q3c,http://shopee.vn/product/267991217/23250610772,个人护理,按摩与治疗设备,IVCN2026062312783,244244289045,https://detail.1688.com/offer/1030360432981.html?fromkv=cb,1688三档价,2026/8/21,23250610772,17.5,高价品,,
30片装 | 弱视训练眼罩（适用于3至15岁儿童）,女性,9.6,https://cf.shopee.vn/file/vn-11134207-7r98o-lxqebx2avs2j61,http://shopee.vn/product/1049469592/23256471905,个人护理,眼部护理,IVCN202607235267,194621595204,https://detail.1688.com/offer/743601219436.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=aeec614b532e4d7988305ad77234f3e4&sessionid=3c70196c2f8f4466ff3e32a473e415da,1688三档价,2026/8/21,23256471905,9.6,高价品,,其他
高级按摩靠背垫，带指压和红外线按摩功能,高级按摩靠背垫，带指压和红外线按摩功能,30,https://cf.shopee.com.br/file/sg-11134201-7ratn-mavbsibdj6k356,http://shopee.com.br/product/1500613349/23294138772,个人护理,按摩与治疗设备,IVCN2026062313298,169406610728,https://detail.1688.com/offer/848358453674.html?fromkv=c,1688三档价,2026/8/21,23294138772,30,高价品,,
Sugalik 凝胶吸盘液体 Pulsa Treme Vibra,红色水果,7.97,https://cf.shopee.com.br/file/br-11134207-7r98o-mdq0kt290de9c6,http://shopee.com.br/product/312413322/23294337196,个人护理,其他,IVCN202605205434,228789725716,https://detail.1688.com/offer/600435872215.html?spm=a26352.13672862.offerlist.152.424519fd9GspMT&offerId=600435872215&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5998839269700&trace_log=normal&uuid=e359ebcc44d74d4895c104c6354d0849&forcePC=1779267310054,爆品竞价,2026/8/21,23294337196,7.97,高价品,,
Sugalik 凝胶吸盘液体 Pulsa Treme Vibra,牛奶奶油,9.56,https://cf.shopee.com.br/file/br-11134207-7r98o-mdq0kt290de9c6,http://shopee.com.br/product/312413322/23294337196,个人护理,其他,IVCN202605205434,228789725717,https://detail.1688.com/offer/600435872215.html?spm=a26352.13672862.offerlist.152.424519fd9GspMT&offerId=600435872215&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5998839269700&trace_log=normal&uuid=e359ebcc44d74d4895c104c6354d0849&forcePC=1779267310054,爆品竞价,2026/8/21,23294337196,9.56,高价品,,
Sugalik 凝胶吸盘液体 Pulsa Treme Vibra,草莓奶油馍馍,9.22,https://cf.shopee.com.br/file/br-11134207-7r98o-mdq0kt290de9c6,http://shopee.com.br/product/312413322/23294337196,个人护理,其他,IVCN202605205434,410220901884,https://detail.1688.com/offer/600435872215.html?spm=a26352.13672862.offerlist.152.424519fd9GspMT&offerId=600435872215&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5998839269700&trace_log=normal&uuid=e359ebcc44d74d4895c104c6354d0849&forcePC=1779267310054,爆品竞价,2026/8/21,23294337196,9.22,高价品,,
添宁成人一次性纸尿裤夜用型 16 片装（买 16 片送 1 片）- 4 包，每包 16 片 - 共 64 片,G,79.41,https://cf.shopee.com.br/file/sg-11134201-824je-meq3d3fvu6mb37,http://shopee.com.br/product/822103155/23294408742,个人护理,成人尿布与防失禁用品,IVCN2026062314482,169409121321,https://detail.1688.com/offer/735299843863.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146938717821252044362606e0c45&token=GFwUHXD5iU2MNeqVgNMMtgQQYLCxAWVzTDjGq3QzKVghPSToIB7dH%2BLkE%2FFZ%2FJRy,爆品竞价,2026/8/21,23294408742,79.41,高价品,,
ZCCO CF636 体脂秤，8 个电极，56 个身体数据点，用于家庭健康管理，App 同步，德国精密制造。,CF636,209,https://cf.shopee.com.br/file/br-11134207-81z1k-mev2ym7gkhz780,http://shopee.com.br/product/1558330058/23294416031,医疗保健,体重机与体脂秤,IVCN2026062311434,239428750032,https://detail.1688.com/offer/957115302537.html?from,1688三档价,2026/8/21,23294416031,209,高价品,,
Acapella PEP 振动疗法呼吸锻炼器 Choice Blue 27-8000,Acapella PEP 振动疗法呼吸锻炼器 Choice Blue 27-8000,232.52,https://cf.shopee.com.br/file/sg-11134201-7rd51-lwj2v10j3584e4,http://shopee.com.br/product/436981183/23297588115,医疗保健,鼻腔护理用品,IVCN202607235255,189163580341,https://detail.1688.com/offer/983134033095.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/8/21,23297588115,232.52,高价品,,
用于床上转移和定位的床单,蓝色的,25,https://cf.shopee.com.br/file/sg-11134201-824g9-mf9nivv4cwln77,http://shopee.com.br/product/745157002/23298941009,医疗保健,其他,IVCN2026062313609,119870497251,https://detail.1688.com/offer/1024758690586.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/8/21,23298941009,25,高价品,,
8 件装 Higifral 一次性床垫保护套，G 号 - 每种尺寸 5 个 - 共 40 个 EQ.1,8 件装 Higifral 一次性床垫保护套，G 号 - 每种尺寸 5 个 - 共 40 个 EQ.1,44.8,https://cf.shopee.com.br/file/br-11134207-81ztc-mk84fyky44xu35,http://shopee.com.br/product/1505068709/23299335572,个人护理,成人尿布与防失禁用品,IVCN2026032510211,199617755975,https://detail.1688.com/offer/636443864088.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17745795204664583e1146&token=xW9hI2BMsEXL79b%2B3jhQgEVUIIpUkTzkoTKEXO3RDgh3GuGXAwsT5236TZCWG8gJ,1688三档价,2026/8/21,23299335572,44.8,高价品,,
Woos Steel组合式香薰（吸入器+香薰芯），含您喜爱的注入精油的香薰芯。,2 包,15,https://cf.shopee.com.my/file/my-11134207-820lc-moys72n7gu8081,http://shopee.com.my/product/884426193/23304090923,医疗保健,鼻腔护理用品,IVCN2026062314992,375567599981,https://detail.1688.com/offer/990025701406.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417736573216201537e11ec&token=cxsLxEqzRXLtmpDv%2BolVDmtSLADy32%2BGvcLWWOhJshQ94jkyxYyGDNaAzUO8nkrd,1688三档价,2026/8/21,23304090923,15,高价品,,
Woos Steel组合式香薰（吸入器+香薰芯），含您喜爱的注入精油的香薰芯。,4 包,30,https://cf.shopee.com.my/file/my-11134207-820lc-moys72n7gu8081,http://shopee.com.my/product/884426193/23304090923,医疗保健,鼻腔护理用品,IVCN2026062314992,375567599982,https://detail.1688.com/offer/990025701406.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417736573216201537e11ec&token=cxsLxEqzRXLtmpDv%2BolVDmtSLADy32%2BGvcLWWOhJshQ94jkyxYyGDNaAzUO8nkrd,1688三档价,2026/8/21,23304090923,30,高价品,,
振动穴位笔（长短笔尖）+电池+免费穴位图 - 穴位诊断工具,短尖笔,9,https://cf.shopee.vn/file/vn-11134207-7qukw-lizz802gm0gi4d,http://shopee.vn/product/16721982/23324672510,个人护理,按摩与治疗设备,IVCN2026062311802,69675316651,无同款,1688三档价,2026/8/21,23324672510,9,高价品,,
[1盒] 添宁超值成人纸尿裤（普通型 - M/L/XL码）,裤子 XL 48s（8s x6）,114.77,https://cf.shopee.sg/file/sg-11134207-824jk-mf3nrh07m7tbd7,http://shopee.sg/product/423002447/23344076474,个人护理,成人尿布与防失禁用品,IVCN202607235249,108104910495,https://detail.1688.com/offer/828232921512.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/8/21,23344076474,114.77,高价品,,
Elgydium牙膏 - 成人/青少年/儿童 - 4支装 - 品质安全有保障。本地授权版本,抗牙菌斑剂 x 4,3.15,https://cf.shopee.sg/file/sg-11134201-8260c-mm79k8nhiepxb6,http://shopee.sg/product/1008572213/23370648471,个人护理,口腔护理,IVCN202607235245,194359992695,https://detail.1688.com/offer/995681094759.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/8/21,23370648471,3.15,高价品,,牙膏
【畅销产品】手型颈肩按摩器，带温热敷功能（42-45℃），缓解疼痛,8D按摩器，1个月保修,76.84,https://cf.shopee.vn/file/vn-11134207-820l4-mgsvzd6grh8sbf,http://shopee.vn/product/727693628/23388209659,个人护理,按摩与治疗设备,IVCN2026062314285,350696880419,https://detail.1688.com/offer/992298337062.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/8/21,23388209659,76.84,高价品,,
红外线电动按摩器，配有5个按摩头和2种速度,110伏,32,https://cf.shopee.com.br/file/br-11134207-820lv-mnbz6r07d8n500,http://shopee.com.br/product/1156378182/23397369250,个人护理,按摩与治疗设备,IVCN2026062314003,179396770954,https://detail.1688.com/offer/916095972685.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/8/21,23397369250,32,高价品,,
用于预防和治疗压疮的气垫 Air Cell 40x40x9 Dellamed,蓝色配黑色,398.6,https://cf.shopee.com.br/file/sg-11134201-7ratq-mb43uzw9xz8093,http://shopee.com.br/product/1557525936/23398648005,个人护理,按摩与治疗设备,IVCN202607235235,229423667942,https://detail.1688.com/offer/992149280973.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/8/21,23398648005,398.6,高价品,,
高洁丝夜用内裤 L-XL（2条装 x 16包） - 360°防漏保护一次性生理期内裤,高洁丝夜用内裤 L-XL（2条装 x 16包） - 360°防漏保护一次性生理期内裤,36.1,https://cf.shopee.com.my/file/sg-11134201-7rff1-m9tvhis8t0ks0d,http://shopee.com.my/product/21516516/23408747143,个人护理,女性私密处护理,IVCN202607235231,175254435394,https://detail.1688.com/offer/1010299835574.html?spm=a26352.13672862.offerlist.4.185b1e62BnWhhT&offerId=1010299835574&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=8e493cf6236949978c0402e1cd62d017&skuId=6013520001962&forcePC=1784688250932,爆品竞价,2026/8/21,23408747143,36.1,高价品,,卫生棉与卫生护垫
飞利浦 7323-3203G 手持按摩器具有 7 种可调节强度级别，并配有 6 个专用按摩头。,PPM7323,40.97,https://cf.shopee.vn/file/vn-11134207-7qukw-lkgj42tte5d437,http://shopee.vn/product/979337033/23476381936,个人护理,按摩与治疗设备,IVCN2026062313849,214495391547,https://detail.1688.com/offer/915027709362.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/8/21,23476381936,40.97,高价品,,
血糖试纸 ON CALL PLUS II 3条装,血糖试纸 ON CALL PLUS II 3条装,54,https://cf.shopee.com.br/file/sg-11134201-824gp-mflasz5j2djf98,http://shopee.com.br/product/962006942/23494509994,医疗保健,健康仪器与测试仪,IVCN202605204920,169721208567,https://detail.1688.com/offer/829046092009.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/8/21,23494509994,54,高价品,,血糖仪
3支装Vicks吸入器套装,3支装Vicks吸入器套装,2.04,https://cf.shopee.ph/file/sg-11134201-22100-mo3jcdgoqsivb9,http://shopee.ph/product/414201825/23500781744,个人护理,其他,IVCN202607235219,202789468737,https://detail.1688.com/offer/902235552629.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/8/21,23500781744,2.04,高价品,,
【买一送一：生姜牙膏】Boss Num 草本牙膏，Beyond 品牌，减少口臭，强健牙齿。公司直销，现货供应。,买一送一,7,https://cf.shopee.co.th/file/th-11134207-7qukz-lezjiyfau68he3,http://shopee.co.th/product/871075549/23535785016,个人护理,口腔护理,IVCN202608216077,146772776365,https://detail.1688.com/offer/888503162332.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=ade14f9565cf6d765065048a21a69ac11,1688三档价,2026/8/21,23535785016,7,低价品,,牙膏
飞利浦 7501-6 迷你手持按摩器，配备 6 个专用按摩头，强劲的 8 毫米冲击力。,PPM7501 灰色,37,https://cf.shopee.vn/file/sg-11134201-7qvfy-lfamuq4tjrwoce,http://shopee.vn/product/979337033/23537363464,个人护理,按摩与治疗设备,IVCN2026062313198,204173190633,https://detail.1688.com/offer/887794883731.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bab14ad17615579968591809e0ca4&token=QwjAhVmtKJFmV2t%2BIEQfk8hXsMgLX5f8pvHAgUQRHlYKqxvy1UkkNGL5pBqT1p5m,1688三档价,2026/8/21,23537363464,37,高价品,,
100套酒店专用牙具套装（含牙刷和牙膏）【度假酒店用品】,白C,43.38,https://cf.shopee.ph/file/ph-11134207-7r990-lpv0ceo4sf9rd7,http://shopee.ph/product/772061287/23560238059,个人护理,口腔护理,IVCN2026062314795,225772759947,https://detail.1688.com/offer/583325361955.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/8/21,23560238059,43.38,高价品,,牙刷
添宁 | DR.P 6级 | 7级 | 成人纸尿裤 | M码 | 整箱销售 | 最低价,6级磁带L（88秒）,108.34,https://cf.shopee.sg/file/sg-11134207-823ph-mors0htmj1fmfc,http://shopee.sg/product/945389795/23566718381,个人护理,成人尿布与防失禁用品,IVCN202607235213,325977559621,https://detail.1688.com/offer/945322911732.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/8/21,23566718381,108.34,高价品,,
添宁 | DR.P 6级 | 7级 | 成人纸尿裤 | M码 | 整箱销售 | 最低价,6级磁带L（72秒）,93,https://cf.shopee.sg/file/sg-11134207-823ph-mors0htmj1fmfc,http://shopee.sg/product/945389795/23566718381,个人护理,成人尿布与防失禁用品,IVCN202607235213,351015983770,https://detail.1688.com/offer/945322911732.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/8/21,23566718381,93,高价品,,
高频HF Ibramed面部清洁仪，已获得Anvisa批准。,高频HF Ibramed面部清洁仪，已获得Anvisa批准。,36.5,https://cf.shopee.com.br/file/br-11134207-7r98o-m84vypa3x8up86,http://shopee.com.br/product/408589758/23592835605,个人护理,按摩与治疗设备,IVCN202606090032,199592776074,"https://detail.1688.com/offer/693062550426.html?spm=a26352.13672862.offerlist.30.418e4a15JGd9SL&cosite=-&tracelog=p4p&_p_isad=1&clickid=5dd25cc02c064fe78e71831d700bf589&sessionid=0e8730db9923ff30b8ad6415e42e9ab0
https://detail.1688.com/offer/848974357209.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982",1688三档价,2026/8/21,23592835605,36.5,高价品,,
RA01 便携式折叠按摩床，带高度调节和便携箱，适用于按摩、美容、睫毛嫁接和纹身。,所以,210,https://cf.shopee.com.br/file/br-11134207-820md-mlqfhxpaae4kca,http://shopee.com.br/product/1196983583/23593840293,个人护理,按摩与治疗设备,IVCN202607235200,189172966052,https://detail.1688.com/offer/1008367281242.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/8/21,23593840293,210,高价品,,
弗勒蒂迪斯科月经流行乐,弗勒蒂迪斯科月经流行乐,11,https://cf.shopee.com.br/file/sg-11134201-7rdx7-mckz09kwiz4ed8,http://shopee.com.br/product/1550671061/23594248732,个人护理,女性私密处护理,IVCN202608218130,209177478642,https://detail.1688.com/offer/847190981865.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b52090217617280459495946e0c56&token=qDTYD47VBPEgMfg5Ko7R07nz3R4J2dR0ZC2fXhY1wbPTluLz3mg%2F2tJT%2BnPA1arz,1688三档价,2026/8/21,23594248732,11,低价品,,月经杯
Summer's Eve 女性私处洗液，清洁并去除私处异味，美国制造 - Momma Bear,纯净花香 266毫升,11.9,https://cf.shopee.vn/file/vn-11134207-7ra0g-m7c5bksh4r2406,http://shopee.vn/product/224100739/23631862864,个人护理,女性私密处护理,IVCN202604212160,204043965586,https://detail.1688.com/offer/1037633262252.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/8/21,23631862864,11.9,高价品,,私部护理
??[SG STOCKS]?? 康复腰带，有效缓解腰背痛、坐骨神经痛、髋部疼痛、骨盆疼痛。,L（110-135厘米）,19.5,https://cf.shopee.sg/file/sg-11134207-81zuw-mn3yyjwtx43naf,http://shopee.sg/product/999891571/23684369264,医疗保健,受伤与残疾支撑用品,IVCN202607235184,184673741115,https://detail.1688.com/offer/709096763490.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/8/21,23684369264,19.5,高价品,,背带与辅助工具
??[SG STOCKS]?? 康复腰带，有效缓解腰背痛、坐骨神经痛、髋部疼痛、骨盆疼痛。,M（81-110厘米）,17.5,https://cf.shopee.sg/file/sg-11134207-81zuw-mn3yyjwtx43naf,http://shopee.sg/product/999891571/23684369264,医疗保健,受伤与残疾支撑用品,IVCN202607235184,184673741114,https://detail.1688.com/offer/709096763490.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/8/21,23684369264,17.5,高价品,,背带与辅助工具
Recovery 腕部舒缓带，有效缓解腕部疼痛和不适。,Recovery 腕部舒缓带，有效缓解腕部疼痛和不适。,6.39,https://cf.shopee.sg/file/sg-11134207-81zu5-mn3yy0c907ph08,http://shopee.sg/product/999891571/23689656935,医疗保健,受伤与残疾支撑用品,IVCN202607235182,214981561549,https://detail.1688.com/offer/892820414216.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/8/21,23689656935,6.39,高价品,,背带与辅助工具
#VALUE!,所以,56,https://cf.shopee.com.br/file/sg-11134201-7ratu-mb44bu7kmyxva6,http://shopee.com.br/product/1557525936/23694156408,个人护理,按摩与治疗设备,IVCN202607235178,169718189584,https://detail.1688.com/offer/989454991686.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/8/21,23694156408,56,高价品,,
20片装老年人专用一次性尿失禁保护垫，60x60厘米，特殊护理。每包20片。,20片装老年人专用一次性尿失禁保护垫，60x60厘米，特殊护理。每包20片。,9.84,https://cf.shopee.com.br/file/br-11134207-820lm-moydvrxjokcge7,http://shopee.com.br/product/385232522/23698834035,个人护理,女性私密处护理,IVCN202607235170,149786235098,https://detail.1688.com/offer/896656554714.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/8/21,23698834035,9.84,高价品,,其他
[6 件装] SYSTEMA 电动牙刷，紧凑型刷头，超软刷毛。,[6 件装] SYSTEMA 电动牙刷，紧凑型刷头，超软刷毛。,2.35,https://cf.shopee.co.th/file/sg-11134201-23010-98nx3vva0vlv14,http://shopee.co.th/product/30318389/23716106597,个人护理,口腔护理,IVCN202607306513,230682167148,https://detail.1688.com/offer/675061201181.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/8/21,23716106597,2.35,中价品,,牙刷
[MDA注册] EVIN 等渗0.9% & 高渗2.2%鼻喷雾剂 | 鼻塞和鼻窦充血盐水喷雾,高渗,2.8,https://cf.shopee.com.my/file/my-11134207-7r98q-ltc2krw94g10b1,http://shopee.com.my/product/539513860/23717579922,医疗保健,鼻腔护理用品,IVCN202605205351,220729714633,https://detail.1688.com/offer/966813857236.html?spm=a26352.13672862.offerlist.14.37667e3dpCUAtM&offerId=966813857236&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=df72ea1ecf1a499aa90e9eddebaa418b&skuId=5912127085916&forcePC=1779265174265,1688三档价,2026/8/21,23717579922,2.8,中价品,,
Refré 拉拉裤 最大号，成人纸尿裤（XS/S/M/L/XL/XXL）,XS码/22件,5.77,https://cf.shopee.sg/file/sg-11134207-7rccn-ls8arnva3r1cd2,http://shopee.sg/product/877974834/23754156290,个人护理,成人尿布与防失禁用品,IVCN202607306510,250286916812,https://detail.1688.com/offer/898775446053.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/8/21,23754156290,5.77,高价品,,
飞利浦全自动足部按摩器，揉捏足部、小腿、大腿二合一按摩器，揉捏和热敷功能,PPM6331,54,https://cf.shopee.ph/file/ph-11134207-7r98x-lmlb9z1b8fwvd5,http://shopee.ph/product/977017223/23757181595,个人护理,按摩与治疗设备,IVCN202603259254,157046960256,https://detail.1688.com/offer/739582835112.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,1688三档价,2026/8/21,23757181595,54,高价品,,
氟卡利正畸牙膏（Ortho Active 100克/Mild & Care 125克）,#温和呵护 125克x2片,16.58,https://cf.shopee.co.th/file/sg-11134201-7rdvz-mbvd2m09yf0tbe,http://shopee.co.th/product/70998059/23785319046,个人护理,口腔护理,IVCN2026062312070,253634239476,https://detail.1688.com/offer/898931722337.html?spm=a26352.13672862.offerlist.9.20491e62ElM0pu&offerId=898931722337&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=6e41e820973b45198dfa734f8bf396d6&skuId=5753294708003&forcePC=1782125682671,1688三档价,2026/8/21,23785319046,16.58,高价品,,牙膏
益佳康自发热腰背疼痛缓解带，适用于椎间盘突出和脊柱退行性病变,自发热腰带，XXL码（腰围100-110厘米）,16.53,https://cf.shopee.vn/file/vn-11134207-7r98o-lpiwttom6n1r34,http://shopee.vn/product/789658369/23788723329,医疗保健,受伤与残疾支撑用品,IVCN2026062312156,390887551416,https://detail.1688.com/offer/649196220466.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/8/21,23788723329,16.53,高价品,,背带与辅助工具
