title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
联想按摩枪 8 个按摩头 99 档速度可调 筋膜枪 深层组织肌肉放松振动筋膜枪 适用于肩部、背部、颈部,灰色-8个头-专业包,51.3,https://cf.shopee.com.my/file/cn-11134207-820l4-mpbw755rxery84,http://shopee.com.my/product/886718941/41205555507,个人护理,按摩和理疗设备,IVCN202605210956,355247801253,https://detail.1688.com/offer/634123468292.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i14&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆款,7/23/2026,41205555507,51.3,高价品,,
OMRON Electronic Nerve Stimulator | Perangsang Saraf Electonik (TENS) HV-F311-CAP | 低频治疗器 [Waranti Tempatan 1 Tahun],OMRON Electronic Nerve Stimulator | Perangsang Saraf Electonik (TENS) HV-F311-CAP | 低频治疗器 [Waranti Tempatan 1 Tahun],230,https://cf.shopee.com.my/file/my-11134207-820lg-mk0bo2ch23nmed,http://shopee.com.my/product/251015877/40916854728,个人护理,按摩和理疗设备,IVCN202607039555,276392413754,https://detail.1688.com/offer/662907009991.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆款,7/23/2026,40916854728,230,高价品,,
【正品】静脉曲张霜——支持静脉健康，减少可见的蓝色静脉、扩张的毛细血管和血管阻塞。,2盒,11.65,https://cf.shopee.vn/file/vn-11134207-81ztc-mnrfihndlurp8e,http://shopee.vn/product/1329690351/50259849405,医疗用品,急救用品,IVCN2026062311804,355869781953,https://detail.1688.com/offer/970525564939.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i20&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆款,7/23/2026,50259849405,11.65,高价品,,药膏和乳霜
JUSUKE 智能姿势矫正带，配备灵敏传感器，可对不正确的姿势发出警告，1 年保修。,NAG-N+充电器,22,https://cf.shopee.vn/file/vn-11134207-7r98o-lnucz5ef3krx4c,http://shopee.vn/product/1059001267/22354683511,医疗用品,伤残支持,IVCN202607235495,138785390943,https://detail.1688.com/offer/711973852888.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆款,7/23/2026,22354683511,22,高价品,,矫正器和支撑
INSMART 四通道 TENS/EMS 按摩器 – 48 种模式，可充电，用于缓解疼痛和刺激肌肉,白色的,75,https://cf.shopee.ph/file/cn-11134207-820l4-mp7c94i2ca33bf,http://shopee.ph/product/1032370842/42857001188,个人护理,按摩和理疗设备,IVCN202607239687,270593387884,https://detail.1688.com/offer/537191834854.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆款,7/23/2026,42857001188,75,高价品,,
Eyeconic Rain（自然深灰色）6个月抛型软性隐形眼镜 - 高级款,0,10,https://cf.shopee.ph/file/sg-11134201-8261j-mlxbvuio3wnc49,http://shopee.ph/product/298882700/40157552495,个人护理,眼部护理,IVCN2026072312084,365364704073,,爆款,7/23/2026,40157552495,10,高价品,,隐形眼镜
CkeyiN 超声波洁牙器 牙齿美白洁牙器 牙垢去除器 带消毒腔 5档速度调节 洁牙器 DE008,白色（升级版）,35.81,https://cf.shopee.com.my/file/cn-11134207-820l4-mez77eienz7y9b,http://shopee.com.my/product/43706140/40004436130,个人护理,口腔护理,IVCN202605204224,275372326802,https://detail.1688.com/offer/682192021944.html?spm=a26352.b28411319/2508.0.0,爆款,7/23/2026,40004436130,35.81,高价品,,牙齿美白
无线加热腰部按摩垫，3种模式和振动功能，带支撑带、红光疗法，可充电。,A型,109.52,https://cf.shopee.com.br/file/cn-11134207-7r98o-ly4tegfzdwbp78,http://shopee.com.br/product/440728825/29906187190,个人护理,按摩和理疗设备,IVCN2026062314324,118412949191,https://detail.1688.com/offer/805587374619.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆款,7/23/2026,29906187190,109.52,高价品,,
安全有效的全身刮痧和穴位按摩工具，采用香木制成，有助于改善整体健康。另有铜制按摩工具可供选择。,海马按摩器,80,https://cf.shopee.vn/file/cn-11134207-820l4-mk9cjhnzkbusd4,http://shopee.vn/product/1031347384/47000940327,个人护理,按摩和理疗设备,IVCN202607239695,169114666327,https://detail.1688.com/offer/981547729419.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=bd14573846c025e1f7d60970b09bbdb5&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1D4A17A95BCB27E38A1DD58DCDC13907258398D824A27B15C2DE6CC53D0E9BCC7348394BC3CC3C62B9992F8828C4BE892DF0DC9744735FCDDC889991D659225CD6BDE2A794591DE3FBDD49547CD74A871EE9A32D906C84086179CDC5D4292CCCF3131300CEBA8E9FB13A8AF9A1B204CDF442DD17E6B6CFF02A8F8149EA35B38D9D031DCEFD206FF0F%26cbu_cps_trace_flag%3Dwrite,爆款,7/23/2026,47000940327,80,高价品,,
BREO N6迷你颈肩按摩器 - 轻柔无痛按摩 - 柔软硅胶滚轮,灰色的,287.56,https://cf.shopee.vn/file/vn-11134207-81ztc-mp6njkr3p2ipf9,http://shopee.vn/product/1384341400/41505985787,个人护理,按摩和理疗设备,IVCN202607239700,218773583021,https://detail.1688.com/offer/900590918156.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b9de517670800551204229e0fc8&token=U6%2BLuiaWpp0Q1dgXGENHhWpVHuN07EsEmEs4qEZlfPDjLKZpPvVbtZB9tPZ8l9TA,爆款,7/23/2026,41505985787,287.56,高价品,,
TemyLens 软性隐形眼镜（Tart Nenas）,酸甜甜圈，0.00,12,https://cf.shopee.com.my/file/my-11134207-820lb-ml5vw7jp572b6b,http://shopee.com.my/product/1765392181/49206792075,个人护理,眼部护理,IVCN2026062312651,380608230834,,爆款,7/23/2026,49206792075,12,高价品,,隐形眼镜
Fuki Japan FK-6811 红外足部按摩器，带足部滚轮和红外灯,黑色的,170,https://cf.shopee.vn/file/vn-11134207-7r98o-ltf54msrhuru53,http://shopee.vn/product/1002269676/23342601860,个人护理,按摩和理疗设备,IVCN202607239707,197157311945,https://detail.1688.com/offer/579372300758.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆款,7/23/2026,23342601860,170,高价品,,
无痛（不刺痛）伤口愈合凝胶，含0.2% PHMB - 100克管装。,无痛（不刺痛）伤口愈合凝胶，含0.2% PHMB - 100克管装。,21.65,https://cf.shopee.com.br/file/br-11134207-820ld-mpo192ydvv2ab7,http://shopee.com.br/product/1396456935/19399650803,其他的,#VALUE!,IVCN2026072312086,239418886437,https://detail.1688.com/offer/846811613667.html?spm=a26352.13672862.offerlist.14.63ab9e21rP1s2t&offerId=846811613667&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5818472245492&trace_log=normal&uuid=dea7b567f7564817ad52ab385e7943b7&forcePC=1770785273025,爆款,7/23/2026,19399650803,21.65,高价品,,
Kilala 隐形眼镜，栗子奶棕色/Yay Radiowave 黑色/白色桃棕色，6 个月处方，直径 14.2 毫米/14.5 毫米，度数范围为 (0-7)，1 副。,Yay Radiowave 黑色【14.2mm】，0.00 D,2.61,https://cf.shopee.vn/file/sg-11134201-8261s-mm8prjld3f2975,http://shopee.vn/product/937134165/29083499964,个人护理,眼部护理,IVCN2026062312347,224107321847,,爆款,7/23/2026,29083499964,2.61,中价品,,隐形眼镜
适用于背部、腹部、肩部、膝盖、手臂和腿部的电热垫，缓解疼痛，辅助理疗,欧标插头-220伏,33.52,https://cf.shopee.com.br/file/cn-11134207-7ras8-m1qi5x8e3vhpf9,http://shopee.com.br/product/492644664/28065279055,个人护理,按摩和理疗设备,IVCN202607239711,176753912343,https://detail.1688.com/offer/823402762543.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17663847500002026e0dc4&token=QUKwTPOkzuay%2B%2BtH6mX4vE%2Fw3nNrsW2d3EVnuMD7uMv2lP1QAqAXyyeAsmNKxiOT,爆款,7/23/2026,28065279055,33.52,高价品,,
（选择您的尺码！）整箱出售！Lifree 超强吸收裤，尺码 M - XXL，3 包。,XXL,79.38,https://cf.shopee.co.th/file/th-11134207-81zto-mq7u3oxdu5fzf0,http://shopee.co.th/product/14137237/25136457272,个人护理,成人纸尿裤和失禁用品,IVCN202607234831,217836565970,https://detail.1688.com/offer/771317164500.html?spm=a26352.13672862.offerlist.12.7d2d1e62Wb2xqE&version=0,爆款,7/23/2026,25136457272,79.38,高价品,,
OMRON Electronic Nerve Stimulator  |  Perangsang Saraf Electonik (TENS) HV-F021 | 低频治疗器  [Waranti Tempatan 1 Tahun],OMRON Electronic Nerve Stimulator  |  Perangsang Saraf Electonik (TENS) HV-F021 | 低频治疗器  [Waranti Tempatan 1 Tahun],217.09,https://cf.shopee.com.my/file/my-11134207-820l8-mjnlv6b0jf9i2e,http://shopee.com.my/product/251015877/7832964964,个人护理,按摩和理疗设备,IVCN2026062312753,50311526338,https://detail.1688.com/offer/727895103978.html?spm=a26352.b28411319.offerlist.219.31911e62QpgFoB,爆款,7/23/2026,7832964964,217.09,高价品,,
OLENS EOTD 6个月处方隐形眼镜，扭曲镜片，自然灰色，圆形镜框，正宗韩国设计。,棕色，3.5度（单片价格）,9,https://cf.shopee.vn/file/vn-11134207-7ra0g-m8m1izb2nwqvee,http://shopee.vn/product/6754742/28880636380,个人护理,眼部护理,IVCN202607239136,159134161769,,爆款,7/23/2026,28880636380,9,高价品,,隐形眼镜
硅胶月经杯，7厘米,浅粉色，4 件套,3.04,https://cf.shopee.com.br/file/br-11134207-7r98o-m0dcqyt20s68c3,http://shopee.com.br/product/1346542750/19597880200,个人护理,女性护理,IVCN202607235815,229409922919,https://detail.1688.com/offer/522070715787.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆款,7/23/2026,19597880200,3.04,中价品,,月经杯
[VHL x Emmie] 组合装 3 瓶巴斯德认证的除臭舒缓女性洗液，蜜桃巧克力香蕉香型，100ml x 3,[VHL x Emmie] 组合装 3 瓶巴斯德认证的除臭舒缓女性洗液，蜜桃巧克力香蕉香型，100ml x 3,21.84,https://cf.shopee.vn/file/vn-11134207-81ztc-mq8nuh9uhzil74,http://shopee.vn/product/52045633/28078132314,个人护理,女性护理,IVCN202606251763,157839640655,https://detail.1688.com/offer/944579990591.html?spm=a26352.13672862.offerlist.99.4ad71e62ROizEr&offerId=944579990591&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=6361598d97ca454ca1a9d8da8cf8b2c3&skuId=5934133197606&forcePC=1767601097138,爆款,7/23/2026,28078132314,21.84,高价品,,女性洗液
Yunos手套，适用于中风患者康复治疗、机器人辅助偏瘫手指锻炼器,右，XL,73.09,https://cf.shopee.ph/file/ph-11134207-7r98z-luzv67qtlbnvc6,http://shopee.ph/product/324401722/24623759553,个人护理,按摩和理疗设备,IVCN202605210802,215024374075,https://detail.1688.com/offer/798355454402.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,爆款,7/23/2026,24623759553,73.09,高价品,,
Rossmax GB102 手动血压计，全套包装 + 赠送高级听诊器,Rossmax GB102 手动血压计，全套包装 + 赠送高级听诊器,26.38,https://cf.shopee.vn/file/46ef3215bb86d7e9c468642d5bc639ea,http://shopee.vn/product/23220672/7606157654,医疗用品,健康监测与测试,IVCN2026062313109,22919533507,https://detail.1688.com/offer/852659474517.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆款,7/23/2026,7606157654,26.38,高价品,,血压监测仪
【4条装】Certainty Airy DryPants 成人纸尿裤超大包装 M26/L22/XL20,XL20（4 包）,101.52,https://cf.shopee.com.my/file/sg-11134301-81zwk-mmpfyx5hkgzl24,http://shopee.com.my/product/52784309/18023404779,个人护理,成人纸尿裤和失禁用品,IVCN202605205267,211219001637,https://detail.1688.com/offer/776816559901.html?spm=a26352.13672862.offerlist.4.4aca1e62aWJTSX&offerId=776816559901&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5313266157892&trace_log=normal&uuid=d337a62a6448453ea82bbf8da02a8548&forcePC=1768968585204,爆款,7/23/2026,18023404779,101.52,高价品,,
CkeyiN [隐形眼镜清洗机] 自动隐形眼镜清洗机 蓝光功能 360° 全方位便捷安全清洗 JK093Y,黄色的,12,https://cf.shopee.vn/file/vn-11134207-81ztc-mmzpwlnt9fk1cc,http://shopee.vn/product/1582410827/46458738010,个人护理,眼部护理,IVCN2026062312142,415774383802,,爆款,7/23/2026,46458738010,12,高价品,,其他的
【新品】BREO N7 颈肩按摩器 - 突破性强劲马达 - 碳纤维温热敷深层理疗,刹车 N7,236.18,https://cf.shopee.vn/file/vn-11134207-81ztc-mpn6b0a8p0r1ee,http://shopee.vn/product/1430210410/54111042484,个人护理,按摩和理疗设备,IVCN2026062313780,385962870728,https://detail.1688.com/offer/1019469565346.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆款,7/23/2026,54111042484,236.18,高价品,,
Folding Massage Bed Portable Portable Original Point Bed Moxibustion Physiotherapy Bed Beauty Bed 折叠按摩床,黑色 180*60*65厘米,138,https://cf.shopee.com.my/file/my-11134207-7qukx-lgz9o87p1til3d,http://shopee.com.my/product/252245248/23568402012,个人护理,按摩和理疗设备,IVCN202607239713,177663469537,https://detail.1688.com/offer/681210998527.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆款,7/23/2026,23568402012,138,高价品,,
认证代理商original ZUGE Inhaler READY STOCK Wholesale ZUGE 批发-现货,柚子,12.8,https://cf.shopee.com.my/file/my-11134207-820lb-mf87585s22a15a,http://shopee.com.my/product/83689805/26990186968,医疗用品,鼻腔护理,IVCN2026062314939,325262169765,https://detail.1688.com/offer/982849142723.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDINCUKFGVEWKHKE2FIQ2OIJJUONC2IRDVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NLJMUORJTIRIU6SSSI5ATIRCJLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,爆款,7/23/2026,26990186968,12.8,高价品,,
专业电动振动按摩器，带红外线功能,110伏,43.26,https://cf.shopee.com.br/file/br-11134207-81ztc-mjhtrfmkj6kje0,http://shopee.com.br/product/417707388/8141676458,个人护理,按摩和理疗设备,IVCN202605210529,34839034563,https://detail.1688.com/offer/579958729633.html?spm=a26352.b28411319.offerlist.6.13fb1e62cNj24F,爆款,7/23/2026,8141676458,43.26,高价品,,
Zenyum Sonic 3支装替换刷头（适用于牙套和牙齿/软毛）,蓝色的,11.4,https://cf.shopee.com.my/file/sg-11134201-824i5-mplmc2mibvuz82,http://shopee.com.my/product/352171257/4472149232,个人护理,口腔护理,IVCN2026032513692,196868394743,https://detail.1688.com/offer/662451877296.html?spm=a26352.b28411319/2508.0.0,爆款,7/23/2026,4472149232,11.4,高价品,,电动牙刷及配件
格鲁维拉糖尿病贴片【原装】| 12片/盒,2盒（24个）+赠品,16,https://cf.shopee.com.my/file/my-11134207-820li-mkhs1bgt3m6c5b,http://shopee.com.my/product/1668592708/46006007781,其他的,#VALUE!,IVCN2026032510063,440564541797,https://detail.1688.com/offer/901086514104.html?spm=a26352.13672862.offerlist.1.26e51e62npnDvH&cosite=-&tracelog=p4p&_p_isad=1&clickid=74680ddb160c407e8c25d18e4edf63ba&sessionid=02827d89894ef0850aee76c813914245,爆款,7/23/2026,46006007781,16,高价品,,
红光治疗帽 660nm 850nm 近红外 LED 头盔 生发帽,红光治疗帽 660nm 850nm 近红外 LED 头盔 生发帽,104.44,https://cf.shopee.com.br/file/cn-11134207-820l4-mezg8dqfqvbiac,http://shopee.com.br/product/570779483/43170724752,个人护理,按摩和理疗设备,IVCN2026063010049,69939846812,https://detail.1688.com/offer/820947424078.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆款,7/23/2026,43170724752,104.44,高价品,,
10片迷你隐形护垫组合装，无缝、轻薄、透气，360°防漏保护。,迷你款（10条裤子），加大款（腰围：90-115厘米）,7.41,https://cf.shopee.vn/file/sg-11134201-824ha-mpv1oclyg2rk19,http://shopee.vn/product/814114892/26013589148,个人护理,女性护理,IVCN2026062311471,277540853857,https://detail.1688.com/offer/919646095198.html?spm=a26352.13672862.offerlist.1.4ffd1e62F9YvJz&cosite=-&tracelog=p4p&_p_isad=1&clickid=db4a9c964bbb4759af115bb407c47249&sessionid=b002c352e43cae41d3ee92d1b0b4b175,爆款,7/23/2026,26013589148,7.41,高价品,,卫生巾和护垫
Horien Eye Secret 38% 日抛型水凝胶软性彩色隐形眼镜（10片/盒）,4盒 RM1xx PM POWER，-3.25~-8.00 PM POWER,94.5,https://cf.shopee.com.my/file/sg-11134201-8262k-mm0h1ul1w26968,http://shopee.com.my/product/343712916/52007425699,个人护理,眼部护理,IVCN202605204301,440660358855,,爆款,7/23/2026,52007425699,94.5,高价品,,隐形眼镜
JUSTFIT 男女通用姿势矫正带，有助于矫正背部姿势，塑造背部线条。,L码 - 粉色,12.8,https://cf.shopee.vn/file/vn-11134207-81ztc-mphs2qo3hreod5,http://shopee.vn/product/502999810/24985876330,医疗用品,伤残支持,IVCN2026062314999,405045339936,https://detail.1688.com/offer/784854864679.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0b51056217689825361072353e0e12&token=K1L3g8Pwd0QQYBXivNCLel5DAyEnUu3u3o9wSsxxgWWq4jfNis5jH090zqGeCxBs&tracelog=cps&clickid=38236624c251cd329cd4dad30bf9df95&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1D4A17A95BCB27E38A1DD58DCDC13907258398D824A27B15C2DE6CC53D0E9BCC7348394BC3CC3C62B9992F8828C4BE892FA1842809025B2EF67354EE4A204E617A7639B84A7E6AC2F9FDE06521E77F774BB3521960085F10512489EC2F202BEDCB08FA403778EC8600A8258B7A7F041519EF047A64CB6B8DB9DE346021AE14FFD24EEB1527C1CDF9D%26cbu_cps_trace_flag%3Dwrite,爆款,7/23/2026,24985876330,12.8,高价品,,矫正器和支撑
有效期至：2027/2028??价格实惠 | 发货迅速??正品LEXEE卫生巾、护垫及女性洗液??预防经期瘙痒美白,2包护垫,14.13,https://cf.shopee.com.my/file/sg-11134201-22120-y9lokkcarxkvd7,http://shopee.com.my/product/51218087/5297701743,个人护理,女性护理,IVCN202606251811,186993112645,https://detail.1688.com/offer/917792823561.html?spm=a26352.13672862.offerlist.4.365529f5vP8UCs,爆款,7/23/2026,5297701743,14.13,高价品,,卫生巾和护垫
16头手持按摩器 - 缓解疼痛，运动后放松肌肉，24个月保修,16个头部_无保修,35.14,https://cf.shopee.vn/file/vn-11134207-81ztc-mpaahitw6ww1b2,http://shopee.vn/product/674281975/57308341126,个人护理,按摩和理疗设备,IVCN2026062313325,330907797190,https://detail.1688.com/offer/1002187028014.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917817646720991173e0f70&token=jWHcOXQShuAtwukyL3%2FKcy6jQ9vgWTU%2FbSi%2FUxwegDXghPVvPOfUwnuNT7LP0tCs,爆款,7/23/2026,57308341126,35.14,高价品,,
16件套热石按摩套装，含精油按摩能量石，适用于按摩水疗中心和电加热盒,16件,72.87,https://cf.shopee.com.my/file/sg-11134201-7rdxn-lzy4cywgehtj7a,http://shopee.com.my/product/1035430715/16498894632,个人护理,按摩和理疗设备,IVCN202607239715,235643154281,https://detail.1688.com/offer/708908385930.html?spm=a26352.b28411319.offerlist.12.68e91e62BRI88Z,爆款,7/23/2026,16498894632,72.87,高价品,,
[thaomea] [月抛型 Moody 隐形眼镜 - 2片装] Moody 隐形眼镜，6 个月，度数 0-7，直径 14.0 - 14.5mm，一副（2片装）价格,冷茶，-0.00,10,https://cf.shopee.vn/file/cn-11134207-820l4-mlrm6tzjmx390c,http://shopee.vn/product/635125975/50953647719,个人护理,眼部护理,IVCN202605206946,410638466952,,爆款,7/23/2026,50953647719,10,高价品,,隐形眼镜
（3 包组合装）Caryn 纸尿裤 L28/M32/XL 24 片，超强吸水，全天保持干爽，超级经济实惠。,3GO M32+2MIENG=102M,76.9,https://cf.shopee.vn/file/vn-11134207-7ras8-mcw5jr8f1ewd73,http://shopee.vn/product/63388524/13842506823,个人护理,成人纸尿裤和失禁用品,IVCN2026072312088,325617090992,https://detail.1688.com/offer/995520171521.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆款,7/23/2026,13842506823,76.9,高价品,,
Charmee 月经裤 中号 6条 x 4条,Charmee 月经裤 中号 6条 x 4条,25.08,https://cf.shopee.ph/file/ph-11134201-820lh-mo4xnn0nbrpdb6,http://shopee.ph/product/81243517/26757987857,个人护理,女性护理,IVCN202607234483,256385536168,https://detail.1688.com/offer/962668719589.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217689857928712951e10d8&token=pxy2KPeSgawoRGPFXrhuuBW8uF7EKTL7HLo9aBiMjzHFZY6OD6f2qu7mPQySOzfy,爆款,7/23/2026,26757987857,25.08,高价品,,卫生巾和护垫
飞利浦 7323-3203G 手持按摩器具有 7 种可调节强度级别，并配有 6 个专用按摩头。,PPM7323,47.39,https://cf.shopee.vn/file/vn-11134207-81ztc-mojhdsvd2rcyac,http://shopee.vn/product/979337033/23476381936,个人护理,按摩和理疗设备,IVCN2026062313849,214495391547,https://detail.1688.com/offer/915027709362.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆款,7/23/2026,23476381936,47.39,高价品,,
3P连续血糖仪传感器（本产品必须与3P发射器配合使用）,3P连续血糖仪传感器（本产品必须与3P发射器配合使用）,100,https://cf.shopee.vn/file/vn-11134207-7ra0g-m68cotspkf9z49,http://shopee.vn/product/489924961/25011268941,医疗用品,健康监测与测试,IVCN202607234851,233691765160,https://detail.1688.com/offer/912956535971.html?fr,爆款,7/23/2026,25011268941,100,高价品,,血糖监测仪
MBS-20 温湿度计，带 45mm 智能 LED 显示屏,MBS-20 LED是彩色的。,5.98,https://cf.shopee.vn/file/vn-11134207-81ztc-mlvgo4dypc79cc,http://shopee.vn/product/255030676/47704537198,医疗用品,健康监测与测试,IVCN2026062311808,360422002483,https://detail.1688.com/offer/1010119996672.html?from,爆款,7/23/2026,47704537198,5.98,高价品,,温度计
智能背部按摩器，可充电电池型 - 可调节振动和EMS电脉冲，缓解背痛,智能背部按摩器，可充电电池型 - 可调节振动和EMS电脉冲，缓解背痛,121.92,https://cf.shopee.vn/file/vn-11134207-7ra0g-m9g6pzwa2icu18,http://shopee.vn/product/797060665/25488174746,个人护理,按摩和理疗设备,IVCN2026072312090,178530736133,https://detail.1688.com/offer/983492093362.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆款,7/23/2026,25488174746,121.92,高价品,,
SKG VS500 多功能背部和颈部按摩枕，带双面加热功能,VS500,244.82,https://cf.shopee.vn/file/vn-11134207-81ztc-mq4qt5wlxc0e43,http://shopee.vn/product/1614409356/40968065240,个人护理,按摩和理疗设备,IVCN202603258622,296486280130,https://detail.1688.com/offer/895914287798.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A21080f7717670837601936471e114b&token=%2F%2B2deejfSdbUH0O4T%2B2IbehfJi1Jm7QOMIevFfXLyCfhGCh94Jc%2FcFX%2FPS6RJ3eX&tracelog=cps&clickid=1c353d7b241c1d86797e6c635661cf10&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B17C482B9D77E39E8865713DE27E0E8D81F1DC1CA527EBBF12A41CF249DB4BAB65348394BC3CC3C62B9992F8828C4BE892DEACEDCED5CEC72B6212FBD18AE9DC0DA80938F6FC380E68E696ED8DEB8E25882BF13DFDF0FA9565FC6568E9E6CF38D5365598DE86BA6E7DEEBD7AEE5BE6819C7511D4A83323AC3A4D687C2787956AC73AF72C4BFF0B1DF9%26cbu_cps_trace_flag%3Dwrite,爆款,7/23/2026,40968065240,244.82,高价品,,
EGUOO草本止痛贴，缓解腰背疼痛、麻木和酸痛 - 1盒10片,2盒 - 20件,4.2,https://cf.shopee.vn/file/vn-11134207-81ztc-mmh6gejayn7o78,http://shopee.vn/product/1404956907/42914488368,医疗用品,止痛药,IVCN2026062311942,258779408150,https://detail.1688.com/offer/855687067704.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆款,7/23/2026,42914488368,4.2,高价品,,
缓解疼痛的治疗性粘性贴片 – 适用于脊柱、背部和颈部 – 天然有效,80张贴纸,4,https://cf.shopee.com.br/file/br-11134207-7r98o-mah9if4jnz7d1f,http://shopee.com.br/product/1249391293/20399760511,个人护理,其他的,IVCN2026062312049,189179912122,https://detail.1688.com/offer/962234989286.html?spm=a26352.b28411319%2F2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=32d7111d93c74bf7adee4d705913f76b&sessionid=915a66dbb2ad1d7a208378ab68511706&version=0,爆款,7/23/2026,20399760511,4,高价品,,
【8条装】Certainty Dry - Max Pants 成人纸尿裤 M10/L9/XL8,XL（8 x 8）,134.4,https://cf.shopee.com.my/file/my-11134207-7rasd-mbrpe12fkp2e40,http://shopee.com.my/product/83250058/4719182802,个人护理,成人纸尿裤和失禁用品,IVCN202607236599,14347280678,https://detail.1688.com/offer/659978014282.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆款,7/23/2026,4719182802,134.4,高价品,,
Haruco 医用姿势矫正带，配有硬质夹板，可支撑背部弯曲和退化，帮助塑造脊柱形状。,L，1 件,23.6,https://cf.shopee.vn/file/vn-11134207-81ztc-mq7ylf4za60xe1,http://shopee.vn/product/1248577013/27233962987,医疗用品,伤残支持,IVCN2026062314807,227705452973,https://detail.1688.com/offer/949470970318.html?spm=a26352.b28411319/2508.0.0.57e81e620tuIXx,爆款,7/23/2026,27233962987,23.6,高价品,,矫正器和支撑
